	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_10960	63		17.6335163205354	19622.222222222223	21950.0	10.0	34880.0	34870.0	PA14_10970-PA14_10960
PA14_48490	17		23.706100709935196	6431.333333333333	3090.0	10.0	17420.0	17410.0	PA14_48490-PA14_48470-PA14_48460-PA14_48450
PA14_30980	28		196.445872302749	167.61904761904762	250.0	10.0	310.0	300.0	PA14_31040-PA14_31030-PA14_31010-PA14_31000-PA14_30990-PA14_30980
PA14_31100	19		5.853961978892161	5437.857142857143	5480.0	20.0	16790.0	16770.0	PA14_31100-PA14_31090-PA14_31080-PA14_31070-PA14_31060-PA14_31050
PA14_05910	8		56.4909419476636	19812.0	22350.0	60.0	33150.0	33090.0
PA14_31250	43		1.08623673621956	165.12820512820514	165.0	10.0	400.0	390.0
PA14_13920	22		8.69857214101663	19063.333333333332	20475.0	10.0	32470.0	32460.0
PA14_60110	69		880.327488017151	363.8888888888889	445.0	10.0	950.0	940.0	dcd2-PA14_60110-dtd
PA14_59910	0		45.018230655862894	1686.0	260.0	10.0	4860.0	4850.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_59010	7		7.64358086992419	9317.5	300.0	10.0	36610.0	36600.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_48500	17		73.062987452855	6431.333333333333	3090.0	10.0	17420.0	17410.0
PA14_28750	67		39.8471639226434	20112.666666666668	18340.0	280.0	36560.0	36280.0
PA14_71760	45		64.4269487116403	17570.41754756871	18500.0	10.0	36630.0	36620.0
PA14_67900	14		144.6222681944	19153.88888888889	24690.0	10.0	36480.0	36470.0	hisB-hisH-PA14_67900-hisA-hisF1
PA14_48230	47		0.0	12638.57142857143	12255.0	10.0	28320.0	28310.0
PA14_59020	62		18.4681304163244	77.33333333333333	50.0	10.0	190.0	180.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_04710	16		124.84789621332199	13241.666666666666	13240.0	10.0	26480.0	26470.0
PA14_59590	26		223.835252420406	21.666666666666668	20.0	10.0	40.0	30.0
PA14_66875	14	phaF	5488.05156923264	19153.88888888889	24690.0	10.0	36480.0	36470.0	PA14_66880-phaF
PA14_53590	23		1152.68075139874	12180.727272727272	9250.0	10.0	35230.0	35220.0	PA14_53590-PA14_53600
PA14_59550	69		923.855703306219	363.8888888888889	445.0	10.0	950.0	940.0
PA14_46520	70		347.12317593354	6266.666666666667	7030.0	10.0	17220.0	17210.0	PA14_46520-PA14_46510
PA14_35750	60		121.045029602358	44.0	55.0	10.0	80.0	70.0	PA14_35740-PA14_35750
PA14_15490	29		25.6926862708676	100.0	110.0	10.0	250.0	240.0	PA14_15490-PA14_15500
PA14_36010	61		90.44214977550492	7866.0	8065.0	10.0	15630.0	15620.0	PA14_36030-PA14_36020-PA14_36010
PA14_69510	66		487.328130516595	16145.333333333334	18300.0	10.0	36250.0	36240.0
PA14_54920	52		350.04855907672004	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_54920-PA14_54910
PA14_51950	54		125.459112854668	11554.0	9390.0	10.0	27940.0	27930.0
PA14_59140	62		52.2407605526002	77.33333333333333	50.0	10.0	190.0	180.0	PA14_59130-PA14_59140-PA14_59150
PA14_59480	5		73.3550478738248	59.111111111111114	50.0	10.0	140.0	130.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_13210	21		13.622233438589001	19549.333333333332	20760.0	10.0	33460.0	33450.0
PA14_55060	0		94.9042261189964	1686.0	260.0	10.0	4860.0	4850.0	PA14_55070-PA14_55060
PA14_01130	44		88.03330620770191	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_01140-PA14_01130-PA14_01120
PA14_72830	44		35.602377018824605	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_72820-PA14_72830
PA14_55020	52		26.881575695798613	2248.954248366013	70.0	10.0	19780.0	19770.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_33300	40		364.030286269686	152.38095238095238	30.0	10.0	500.0	490.0	PA14_33330-PA14_33320-PA14_33310-PA14_33300
PA14_59360	15	pilM2	19.6852800014377	168.57142857142858	120.0	10.0	450.0	440.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_33980	21		33.9852993796747	19549.333333333332	20760.0	10.0	33460.0	33450.0	PA14_34070-PA14_34050-PA14_34030-PA14_34020-PA14_34010-PA14_34000-PA14_33990-PA14_33980-PA14_33970-PA14_33960-PA14_33940
PA14_58720	23		468.944479401088	12180.727272727272	9250.0	10.0	35230.0	35220.0
PA14_15560	29		108.48992934733499	100.0	110.0	10.0	250.0	240.0
PA14_28810	37		3149.35167490216	38.095238095238095	30.0	10.0	100.0	90.0
PA14_22500	32		28.700188469364	12002.666666666666	9320.0	10.0	35100.0	35090.0
PA14_51570	4		387.261280110219	13058.095238095239	12650.0	10.0	27780.0	27770.0
PA14_35810	60		1205.15531833694	44.0	55.0	10.0	80.0	70.0	tnpS-PA14_35810-PA14_35800
PA14_35920	34		43.03229603396339	400.0	80.0	10.0	1310.0	1300.0	PA14_35930-PA14_35920
PA14_49520	63	pyoS3A	1375.2595304436402	19622.222222222223	21950.0	10.0	34880.0	34870.0	pyoS3A-pyoS3I
PA14_13220	21		26.2058280079825	19549.333333333332	20760.0	10.0	33460.0	33450.0
PA14_38920	4		3.86380843427379	13058.095238095239	12650.0	10.0	27780.0	27770.0	PA14_38920-PA14_38910-PA14_38900
PA14_67960	30		35.5329116656238	18755.0	20210.0	170.0	33690.0	33520.0	PA14_67940-PA14_67960-PA14_67970
PA14_63450	6		103.81634911035	4832.380952380952	30.0	10.0	16880.0	16870.0
PA14_58910	15		58.9524829980976	168.57142857142858	120.0	10.0	450.0	440.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_46460	65		484.04168328345	4284.0	25.0	10.0	10700.0	10690.0
PA14_03265	33		245.87907759809798	1696.0	27.5	5.0	4230.0	4225.0	PA14_03250-PA14_03265
PA14_00970	44		93.1540803328557	14071.818181818182	14530.0	30.0	33280.0	33250.0	PA14_00980-PA14_00970-PA14_00960-PA14_00940-PA14_00925
PA14_59970	44		349.551399655986	14071.818181818182	14530.0	30.0	33280.0	33250.0
