	module id	gene name	median expression	mean pairwise dist	median pairwise dist	min pairwise dist	max pairwise dist	range pairwise dist	operon_name
PA14_35810	38		1184.26498235881	8641.333333333334	1830.0	10.0	25880.0	25870.0	tnpS-PA14_35810-PA14_35800
PA14_15520	8	trbJ	55.8175279602403	99.25	80.0	10.0	260.0	250.0	trbJ-PA14_15530-PA14_15540
PA14_46610	25		47.87843049038379	955.0	940.0	10.0	1930.0	1920.0
PA14_10120	3		62.833646934762804	9667.857142857143	65.0	10.0	25680.0	25670.0
PA14_03265	27		237.30842484907402	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_03250-PA14_03265
PA14_51560	7		210.99359828134203	27627.636363636364	32120.0	10.0	58560.0	58550.0
PA14_28810	30		3090.8288010437354	17390.733333333334	17730.0	10.0	51917.0	51907.0
PA14_59480	6		75.14567477878035	1257.6923076923076	70.0	10.0	7890.0	7880.0	PA14_59480-PA14_59490-PA14_59500-PA14_59510
PA14_53600	20		253.453508095387	16129.70588235294	15605.0	10.0	38240.0	38230.0	PA14_53590-PA14_53600
PA14_31340	15		11.137256128331448	25147.2	21450.0	70.0	70860.0	70790.0
PA14_40340	17		28.090756533733956	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_55080	30		683.4572945769439	17390.733333333334	17730.0	10.0	51917.0	51907.0	PA14_55080-PA14_55090
PA14_10410	10		4.326466743130905	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_39670	10		3.9425627600035047	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_37670	19		56.277492418609796	15476.153846153846	14565.0	10.0	39890.0	39880.0
PA14_31280	39		80.79151773903745	7452.121212121212	285.0	10.0	29210.0	29200.0	PA14_31280-PA14_31270
PA14_39470	20		657.2700004433675	16129.70588235294	15605.0	10.0	38240.0	38230.0
PA14_49020	24		264.23074507415697	8740.190476190477	115.0	10.0	45630.0	45620.0
PA14_59690	1		79.76774642880754	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59640-PA14_59650-PA14_59660-PA14_59670-PA14_59680-PA14_59690-PA14_59700
PA14_04350	9		65.729593751435	16997.875	13987.5	10.0	54550.0	54540.0	PA14_04330-PA14_04340-PA14_04350
PA14_30870	14		11.4790091261253	6751.282051282052	1575.0	10.0	18030.0	18020.0	PA14_30880-PA14_30870-PA14_30860-PA14_30850
PA14_07460	18		45.117898887967456	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_58990	1		54.40909288963775	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_58980	4		8.684960034112834	415.0	215.0	10.0	1040.0	1030.0	PA14_58910-PA14_58920-PA14_58930-PA14_58940-PA14_58950-PA14_58960-PA14_58970-PA14_58980-PA14_58990
PA14_59120	12		27.606520363432047	431.64835164835165	450.0	10.0	1030.0	1020.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_35930	10		4.556381963846295	20304.04411764706	18030.0	10.0	61000.0	60990.0	PA14_35930-PA14_35920
PA14_10090	3		67.320551742233	9667.857142857143	65.0	10.0	25680.0	25670.0
PA14_59100	1		107.17004385766501	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_32840	17		71.62661634835796	18610.228758169935	17570.0	10.0	52555.0	52545.0	PA14_32840-PA14_32830
PA14_51540	15		160.6178740828685	25147.2	21450.0	70.0	70860.0	70790.0
PA14_01160	33		513.5623651200115	27600.809523809523	24515.0	150.0	72420.0	72270.0	PA14_01160-PA14_01170-PA14_01180-PA14_01190-PA14_01200-PA14_01220-PA14_01230
PA14_55020	27		33.42666928484175	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_55000-PA14_55020-PA14_55030-PA14_55040
PA14_27650	40		17.16820711122475	30.178571428571427	27.5	5.0	70.0	65.0	PA14_27660-PA14_27650
PA14_24360	39		80.21151284293128	7452.121212121212	285.0	10.0	29210.0	29200.0
PA14_15590	8		2014.6304220552151	99.25	80.0	10.0	260.0	250.0	PA14_15590-PA14_15600
PA14_35780	16		599.354172603425	14978.095238095239	50.0	10.0	31470.0	31460.0	PA14_35790-PA14_35780
PA14_10110	3		21.788329804141846	9667.857142857143	65.0	10.0	25680.0	25670.0
PA14_14420	17		33.76176144090905	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_35830	28	tnpT	661.1303655800106	13.333333333333334	10.0	10.0	20.0	10.0	tnpT-PA14_35840-PA14_35850
PA14_59340	1	pilT2	48.2761990924973	403.8095238095238	310.0	10.0	1010.0	1000.0	pilL2-pilN2-pilO2-pilP2-pilQ2-pilR2-pilS2-pilT2-pilV2-pilM2
PA14_35920	37		43.678674854445646	38.0	30.0	10.0	80.0	70.0	PA14_35930-PA14_35920
PA14_59410	6		34.1605464910672	1257.6923076923076	70.0	10.0	7890.0	7880.0
PA14_46530	36		144.06959629306448	26354.285714285714	25950.0	10.0	53650.0	53640.0
PA14_21560	18		74.72921543799565	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_21540-PA14_21550-PA14_21560
PA14_59910	1		46.85102377666705	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59860-PA14_59870-PA14_59880-PA14_59890-PA14_59900-PA14_59910-PA14_59920-PA14_59930-PA14_59940-PA14_59950-PA14_59960
PA14_59550	12		822.8230941164584	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_19600	18		130.288469137347	26922.012012012012	23935.0	10.0	68830.0	68820.0	PA14_19610-PA14_19600
PA14_59050	29		46.4019370301298	351.27272727272725	110.0	10.0	1060.0	1050.0	PA14_59000-PA14_59010-PA14_59020-PA14_59030-PA14_59050-PA14_59060-PA14_59070-PA14_59090-PA14_59100-PA14_59110-PA14_59120
PA14_03285	27		274.845715437029	18430.0395256917	120.0	5.0	51840.0	51835.0	PA14_03270-PA14_03285
PA14_13960	31		13.7065771234544	18607.333333333332	17005.0	10.0	54330.0	54320.0	PA14_13970-PA14_13960
PA14_28760	17		148.472742365589	18610.228758169935	17570.0	10.0	52555.0	52545.0
PA14_59210	1		61.388830912176005	403.8095238095238	310.0	10.0	1010.0	1000.0	PA14_59200-PA14_59210
PA14_04010	18		553.3215299104579	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_22250	24		24.218599678233844	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22260-PA14_22250
PA14_22260	24		9.333124817651186	8740.190476190477	115.0	10.0	45630.0	45620.0	PA14_22260-PA14_22250
PA14_30890	10		2.9607532875190747	20304.04411764706	18030.0	10.0	61000.0	60990.0
PA14_50750	18		44.88543056872889	26922.012012012012	23935.0	10.0	68830.0	68820.0
PA14_26200	15		8.074511291413245	25147.2	21450.0	70.0	70860.0	70790.0
PA14_60050	0		127.19915976232201	486.53846153846155	460.0	5.0	1220.0	1215.0	PA14_60040-PA14_60050
PA14_10080	3		13.551597959369401	9667.857142857143	65.0	10.0	25680.0	25670.0	PA14_10080-PA14_10070-PA14_10050
PA14_59970	12		318.67683463632	431.64835164835165	450.0	10.0	1030.0	1020.0
PA14_36480	33		18.67315978390465	27600.809523809523	24515.0	150.0	72420.0	72270.0
