	corr to exoS	gene name	label
PA2823	0.016909653112107802		core
PA2824	0.030421400203915813	sagS	core
PA2825	0.05529531669907474	ospR	core
PA2826	0.09947579763372602		core
PA2827	0.105347820956388		core
PA2828	-0.0635564836473768		core
PA2829	-0.06836272229585498		core
PA2830	0.0033431870205989987	htpX	core
PA2831	-0.04668564366783465		core
PA2832	0.0069460962609519256	tpm	core
PA2833	0.0027822365305833143		core
PA2834	-0.04299732228184915		core
PA2835	-0.14736125707531686		core
PA2836	-0.12170617106810112		core
PA2837	-0.10054581834731828		core
PA2838	-0.0637855774840723		core
PA2839	-0.03237798389254271		core
PA2840	-0.05739254108158176		core
PA2841	0.08545026231204471		core
PA2842	0.025874906666949637		core
PA2843	-0.03578175853002481		core
PA2844	-0.08682153977129105		core
PA2845	0.1142380988935427		core
PA2846	-0.05789993912219765		core
PA2847	0.0004021649830278989		core
PA2848	0.06904332849383517		core
PA2849	0.03705887542191953	ohrR	core
PA2850	0.013746052922391292	ohr	core
PA2851	0.05474947458289045	efp	core
PA2852	0.024180199274397005	earP	core
PA2853	0.20871186762436436	oprI	acc
PA2854	-0.023112436584718732		core
PA2855	0.004800367340617051		core
PA2856	0.042912516768015566	tesA	core
PA2857	-0.08825019475730496		core
PA2858	-0.03180180010154438		core
PA2859	0.003898555213103765	greB	core
PA2860	0.04107387325333233		core
PA2861	0.14087010151623902	ligT	core
PA2862	0.03537022670158601	lipA	core
PA2863	-0.031013434850381	lipH	core
PA2864	0.022215226110306213		core
PA2865	-0.07610881057557138		core
PA2866	-0.10556752064081767	mttC	core
PA2867	-0.03051154006998898		core
PA2868	-0.03447030922451661		core
PA2869	0.017359844566008982		core
PA2870	-0.049273032962778525		core
PA2871	0.06367629574176474		core
PA2872	0.07159254164001756		core
PA2873	0.109053866012872	tgpA	core
PA2874	0.04103909034333812		core
PA2875	0.15276293187821935		core
PA2876	0.046964920715702865	pyrF	core
PA2877	-0.05499359687991797		core
PA2878	-0.008315802649861556		core
PA2879	0.05642192420144905		core
PA2880	-0.0416424286286008		core
PA2881	-0.03506685192987529		core
PA2882	-0.06210262479124511		core
PA2883	0.01596601448140748		core
PA2884	0.04030633382164997		core
PA2885	0.046696860146457735	atuR	core
PA2886	-0.02521625746179916	atuA	core
PA2887	-0.0624615075844526	atuB	core
PA2888	-0.08833338146754083	atuC	core
PA2889	-0.04335322569161335	atuD	core
PA2890	-0.05639640387782086	atuE	core
PA2891	-0.03181834824615345	atuF	core
PA2892	-0.062017947127344035	atuG	core
PA2893	0.005167417578058053	atuH	core
PA2894	-0.08858171744410283		core
PA2895	-0.20628295146566072	sbrR	core
PA2896	-0.18503721830970027	sbrI	core
PA2897	-0.1286870377510856		core
PA2898	-0.02707841744319631		core
PA2899	0.035503492642228886		core
PA2900	-0.09180607949973303		core
PA2901	-0.0959384435718176		core
PA2902	-0.03430144761654826		core
PA2903	-0.09859563307231664	cobJ	core
PA2904	-0.07201238162094196	cobI	core
PA2905	-0.0926995449926181	cobH	core
PA2906	-0.037376847247278085		core
PA2907	-0.05273382140152265	cobL	core
PA2908	-0.1448200490505895	cbiD	core
PA2909	-0.12654506188146472		core
PA2910	-0.05106417363835777		core
PA2911	-0.07271854779584347		core
PA2912	-0.06615979451983406		core
PA2913	-0.1035546550290328		core
PA2914	-0.04532721790660827		core
PA2915	-0.0753076376334427		core
PA2916	-0.06998524996601485		core
PA2917	-0.062495414888449674		core
PA2918	0.056509765201572235		core
PA2919	-0.004811610974622002		core
PA2920	-0.0075599269820642015		core
PA2921	0.028087453504889632		core
PA2922	-0.06120798819675515		core
PA2923	-0.08261494046430495	hisJ	core
PA2924	-0.03351536783432717	hisQ	core
PA2925	-0.034578824206019716	hisM	core
PA2926	-0.049348004102029434	hisP	core
PA2927	0.0098947208527172		core
PA2928	0.030836951541709755		core
PA2929	0.006553477320200287		core
PA2930	0.016056440749772673		core
PA2931	0.037072272825333145	cifR	core
PA2932	-0.054065297412508116	morB	core
PA2933	-0.10136058285931084		core
PA2934	-0.11463770151823895	cif	core
PA2935	-0.06130657689152043		core
PA2936	-0.06880786709936826		core
PA2937	-0.15472033840357227		core
PA2938	-0.012255209437804854		core
PA2939	0.0523444746498152		core
PA2940	0.045613144657974114		core
PA2941	-0.10547171233380788		core
PA2942	-0.02811068848054017		core
PA2943	0.009482109114261157		core
PA2944	-0.1102191526859764	cobN	core
PA2945	-0.05880795574463405		core
PA2946	-0.07731107495771952		core
PA2947	-0.0803009243261781	cobE	core
PA2948	-0.1338902865932829	cobM	core
PA2949	0.0024331758918553358		core
PA2950	0.004123804521851095	pfmá	core
PA2951	0.14773834150299764	etfA	core
PA2952	0.08243785596103928	etfB	core
PA2953	0.005400818842277552		core
PA2954	0.007975468290307519		core
PA2955	0.04206903610667248		core
PA2956	0.0015153021462187034		core
PA2957	0.0013857960806962163		core
PA2958	0.02460335774162996		core
PA2959	-0.04398537359342288		core
PA2960	0.051350141622656505	pilZ	core
PA2961	0.002523714471745795	holB	core
PA2962	-0.0701862520535027	tmk	core
PA2963	-0.08241052366077149		core
PA2964	-0.0579743754692451	pabC	core
PA2965	-0.027377184415619992	fabF1	core
PA2966	0.08040141088787839	acpP	core
PA2967	0.023667848146400848	fabG	core
PA2968	-0.00172731375206132	fabD	core
PA2969	-0.10621101854232894	plsX	core
PA2970	-0.039294316478455986	rpmF	core
PA2971	-0.0911657760590171		core
PA2972	0.05185548567666207		core
PA2973	0.031436236727268904		core
PA2974	-0.054245031651992084		core
PA2975	-0.05601037045359236	rluC	core
PA2976	-0.10743147563501887	rne	acc
PA2977	-0.05007236291074081	murB	core
PA2978	-0.01980262741208184	ptpA	core
PA2979	0.005609494528339561	kdsB	core
PA2980	-0.036270321475004065		core
PA2981	-0.02546618641350521	lpxK	core
PA2982	0.017693049333555366		core
PA2983	0.04651091466228915		core
PA2984	0.046708110322200534		core
PA2985	-0.07581676040896065		core
PA2986	-0.04458350732616364	lolC	core
PA2987	-0.005918604987822811	lolD	core
PA2988	-0.08946144950838956	lolE	core
PA2989	-0.005623817684748028		core
PA2990	0.07066834975670477		core
PA2991	0.07147406379535144	sth	core
PA2992	0.058703713969368986		core
PA2993	-0.062397039853331615		core
PA2994	-0.008981781226225909	nqrF	core
PA2995	-0.0313475069076254	nqrE	core
PA2996	-0.023873481861663142	nqrD	core
PA2997	-0.13283100649394908	nqrC	core
PA2998	-0.0205955897738223	nqrB	core
PA2999	-0.04268367086255975	nqrA	core
PA3000	-0.05004881145295545	aroP1	core
PA3001	0.015269554042839388		core
PA3002	0.017907069860271588	mfd	core
PA3003	0.061421235047978785		core
PA3004	0.07270416636433302		core
PA3005	-0.02384707389358589	nagZ	core
PA3006	0.03060784029022642	psrA	core
PA3007	-0.002849525757147341	lexA	core
PA3008	-0.038682485444413696		core
PA3009	0.030296635345589736		core
PA3010	-0.03778003818488596		core
PA3011	-0.050206950002621126	topA	core
PA3012	-0.025364347184072898		core
PA3013	0.11000191755395332	faoB	core
PA3014	0.06993901960733724	faoA	core
PA3015	0.002263313977837404		core
PA3016	-0.05900441344019485		core
PA3017	0.023890521750235608		core
PA3018	-0.030395823223410463		core
PA3019	-0.008737845175384031		core
PA3020	-0.08391491845095317		core
PA3021	-0.04845640568531431		core
PA3022	0.05787487567520284		core
PA3023	-0.02646445550440737		core
PA3024	0.0602624951091161		core
PA3025	-0.010318151294668277		core
PA3026	0.04949837781336263		core
PA3027	-0.12723920523982546		core
PA3028	-0.0573033348719269	moeA2	core
PA3029	-0.0013526141374456085	moaB2	core
PA3030	-0.07607603888302429	mobA	core
PA3031	0.09981384188641232		core
PA3032	-0.036681237974418635	snr1	core
PA3033	-0.062135674265765675		core
PA3034	-0.0476401675960821		core
PA3035	-0.07224366465095945		core
PA3036	-0.11758471673799313		core
PA3037	-0.07748485759494222		core
PA3038	-0.046288585224885305	opdQ	core
PA3039	0.05334523693675966		core
PA3040	-0.016777028160655415		core
PA3041	-0.042942878111342994		core
PA3042	-0.060262280228398725		core
PA3043	-0.03646588439726756		core
PA3044	-0.04327741622664585	rocsS2	core
PA3045	0.030637822948960187	rocA2	core
PA3046	-0.03675492329392674		core
PA3047	-0.03472150283197231		core
PA3048	0.027039676394697537		core
PA3049	-0.041101840267926036	rmf	core
PA3050	-0.10290111049392243	pyrD	core
PA3051	0.08102020513189112		core
PA3052	-0.0008503828244010084		core
PA3053	-0.041022149216196235		core
PA3054	-0.04919543730618183		core
PA3055	0.0007183179677462564		core
PA3056	0.05101225540516393		core
PA3057	0.0760296842847614		core
PA3058	-0.12518696559124778	pelG	core
PA3059	-0.1099860703389396	pelF	core
PA3060	-0.09233339103869014	pelE	core
PA3061	-0.18176694464130094	pelD	core
PA3062	-0.12284025851203065	pelC	core
PA3063	-0.1398936329921768	pelB	core
PA3064	-0.07152252034235496	pelA	core
PA3065	0.22072674691774855		acc
PA3066	0.2848811203614701		acc
PA3067	0.1612132415330058		acc
PA3068	0.07384720839694396	gdhB	core
PA3069	-0.02305421472034868		core
PA3070	0.01734638165358092		core
PA3071	-0.005888647926045063		core
PA3072	-0.08978694405437067		core
PA3073	-0.08309247185104914		core
PA3074	0.05148241452904924		core
PA3075	0.030151148272112363		core
PA3076	-0.01893209250646764		core
PA3077	0.038969911942174015	cprR	core
PA3078	0.035152081624253	cprS	core
PA3079	0.0812822102446739		core
PA3080	0.09885734877435497		core
PA3081	0.16678786186227532		core
PA3082	0.18907008538147246	gbt	core
PA3083	0.07500007451792985	pepN	core
PA3084	-0.09956545020479464		core
PA3085	0.03797477295104629		core
PA3086	-0.047817590993436916		core
PA3087	0.029253164621126523		core
PA3088	0.06802617002931023		core
PA3089	0.011102803992612046		core
PA3090	-0.024958569794101083		acc
PA3091	0.14497968367240824		core
PA3092	0.1283519476108224	fadH1	core
PA3093	0.019583442485730625		core
PA3094	0.012175324604343049		core
PA3095	0.12195840643327395	xcpZ	core
PA3096	0.0888395709181084	xcpY	core
PA3097	0.08685282243252525	xcpX	core
PA3098	0.016136200508216753	xcpW	core
PA3099	0.052486709177706085	xcpV	core
PA3100	0.02255431772843966	xcpU	core
PA3101	0.16999188650909314	xcpT	core
PA3102	0.022761109705635132	xcpS	core
PA3103	0.03707777990783513	xcpR	core
PA3104	-0.05625606635672285	xcpP	core
PA3105	0.0682145098882792	xcpQ	core
PA3106	-0.013319891428530578		core
PA3107	0.022522882663355868	metZ	core
PA3108	-0.010495017877069756	purF	core
PA3109	-0.0901162165904248		core
PA3110	0.026984166190012253		core
PA3111	-0.009273814929979477	folC	core
PA3112	0.08836763989686068	accD	core
PA3113	-0.07800620972608832	trpF	core
PA3114	-0.06988698888523788	truA	core
PA3115	0.05651125685268444	fimV	core
PA3116	-0.0049972822831463705		core
PA3117	0.029907101046702106	asd	core
PA3118	0.08712551189752822	leuB	core
PA3119	0.04680258397134237		core
PA3120	0.04565095799815405	leuD	core
PA3121	0.0635914319531122	leuC	core
PA3122	0.04035013993487975		core
PA3123	0.17523783614299254		core
PA3124	0.08428202996954202		core
PA3125	0.014245232285363337		core
PA3126	-0.03982847069425171	ibpA	core
PA3127	0.16847198471387673		core
PA3128	0.09043902499475953		core
PA3129	0.0755510557807185		core
PA3130	-0.05174315603672085		core
PA3131	-0.009816699717744912		core
PA3132	-0.03034614032095244		core
PA3133	-0.029472466332496318		core
PA3134	0.053607893599462435	gltX	core
PA3135	-0.02659102478714544		core
PA3136	-0.06716316971024347		core
PA3137	-0.10519269180096052		core
PA3138	-0.04115835421863878	uvrB	core
PA3139	-0.0716279256784754		core
PA3140	0.06845290501782154		core
PA3141	0.08644585900860258	wbpM	core
PA3142	-0.1094955688252012		acc
PA3143	-0.0650210908574337		acc
PA3144	-0.06533981986239297		acc
PA3145	-0.0316138963265972	wbpL	core
PA3146	-0.018945726354855662	wbpK	core
PA3147	-0.03512283858712728	wbpJ	acc
PA3148	-0.006067337796727485	wbpI	core
PA3149	-0.018100940651893688	wbpH	acc
PA3150	-0.01409874426653385	wbpG	acc
PA3151	-0.0018798054441091345	hisF2	acc
PA3152	-0.0013848536588006444	hisH2	acc
PA3153	-0.05712271832969395	wzx	acc
PA3154	-0.07629346772791103	wzy	acc
PA3155	-0.005247398711112476	wbpE	acc
PA3156	0.004535035837808552	wbpD	acc
PA3157	-0.07726200732315422		acc
PA3158	-0.029337807241339182	wbpB	acc
PA3159	-0.04681242485650729	wbpA	acc
PA3160	-0.0529239289348895	wzz	core
PA3161	0.03252846133946085	himD	core
PA3162	-0.06636096881343433	rpsA	core
PA3163	0.01824858687180763	cmk	core
PA3165	0.101289380677368	hisC2	core
PA3166	0.0963521508198766	pheA	core
PA3167	0.08629105445085683	serC	core
PA3168	0.0520520023681125	gyrA	core
PA3169	0.020117588708432086		core
PA3170	-0.01478320403336788		core
PA3171	-0.04517084855455482	ubiG	core
PA3172	0.05142150735732708		core
PA3173	-0.00010188596936311154		core
PA3174	-0.11431417590454256	hutR	core
PA3175	0.003832295266517753	hutE	core
PA3176	-0.0047482708828255156	gltS	core
PA3177	0.00216027364075961		core
PA3178	-0.039386952316675126		core
PA3179	0.08328661759129458		core
PA3180	-0.02949867492174298		core
PA3181	0.052228900034585024		core
PA3182	0.06286315420396163	pgl	core
PA3183	0.045669881537573766	zwf	core
PA3184	-0.00584172219249175		core
PA3185	-0.048207846192989366		core
PA3186	0.02258069194312331	oprB	core
PA3187	0.043253372974138685		core
PA3188	0.03275891667836571		core
PA3189	0.04396066348137125		core
PA3190	0.0608904772108328		core
PA3191	-0.009080183771779509	gtrS	core
PA3192	0.008566290109669434	gltR	core
PA3193	-0.03364087325229618	glk	core
PA3194	-0.018956624159023217	edd	core
PA3195	-0.028846800081988325	gapA	core
PA3196	-0.05340403133373296		core
PA3197	-0.09688841538232218		core
PA3198	0.01997385121893474		core
PA3199	0.036959612529807284		core
PA3200	-0.0383913453071733		core
PA3201	-0.07682142042601044		core
PA3202	-0.013069682717692366		core
PA3203	-0.032797251777735334		core
PA3204	-0.033811374117192636	cpxR	core
PA3205	0.0946957553436138		core
PA3206	-0.030119759691998187		core
PA3207	-0.0426028897377162		core
PA3208	-0.022636442051941832		core
PA3209	0.027482389597610925		core
PA3210	-0.024016575862893	trkH	core
PA3211	0.052825998586211134		core
PA3212	0.012299795055836556		core
PA3213	0.047260159377975716		core
PA3214	0.031025306401941094		core
PA3215	0.007004635681604446		core
PA3216	-0.08310487747721704		core
PA3217	-0.013974875440182805	cyaB	core
PA3218	-0.05450953139057185		acc
PA3219	-0.03419559902881967		core
PA3220	0.03457950777559778		core
PA3221	0.02259402360738736	csaA	core
PA3222	-0.04689789094223178		core
PA3223	-0.0580960611642435	azoR3	core
PA3224	0.036999270027846726		core
PA3225	0.036864565934933896		core
PA3226	-0.02877577412366043		core
PA3227	-0.016570949316359454	ppiA	core
PA3228	0.0759080733326607		core
PA3229	-0.022435720470738347		core
PA3230	-0.02211434875399596		core
PA3231	0.002492588137854898		core
PA3232	-0.017336617558845236		core
PA3233	-0.07225633728990606		core
PA3234	-0.02156380033401449		core
PA3235	-0.002110295739492764		core
PA3236	0.029715724313718474	betX	core
PA3237	-0.008479206196350187		core
PA3238	-0.0590896678056996		core
PA3239	0.07428325096415082		core
PA3240	-0.016905563112430383		core
PA3241	0.0971535692372065		core
PA3242	-0.16316476950923514	htrB2	core
PA3243	0.005430207759138253	minC	core
PA3244	-0.0842013783109598	minD	core
PA3245	0.013661244887393478	minE	core
PA3246	-0.041186264870673686	rluA	core
PA3247	-0.07535347174737518		core
PA3248	0.0828918741469906		core
PA3249	0.0065222319245080975		core
PA3250	0.07132043388936364		core
PA3251	-0.00982285689161456		core
PA3252	-0.026171230391028817		core
PA3253	0.04629638443664972		core
PA3254	0.035076517480828816		core
PA3255	0.06643543625231316		core
PA3256	0.02279379448290857		core
PA3257	0.00587540329064399	algO	core
PA3258	-0.08671689909063926		core
PA3259	-0.04303321739233257		core
PA3260	0.02924611118668252		core
PA3261	-0.12102299788722058		core
PA3262	0.012676956665169594		core
PA3263	0.009325221179730787		core
PA3264	-0.06222467444689424		core
PA3265	-0.08924089671864505		core
PA3266	0.0006147328827906835	capB	core
PA3267	-0.011915727661317729		core
PA3268	0.03754303765270032		core
PA3269	-0.07423069249999133		core
PA3270	-0.03329156130023718		core
PA3271	-0.02796031127642702		core
PA3272	-0.007093306835073123		core
PA3273	0.09749745164210707		core
PA3274	-0.005755768937247996		core
PA3275	-0.020308961303631773		core
PA3276	0.0074492623658924785		core
PA3277	-0.003471675335660306		core
PA3278	0.08033626648097413		core
PA3279	-0.02576824227374026	oprP	core
PA3280	0.04901338695336184	oprO	core
PA3281	0.03551128756850898		core
PA3282	-0.02615352210306216		core
PA3283	0.014187235980368768		core
PA3284	-0.015621739633570003		core
PA3285	-0.08118830033343183		core
PA3286	-0.036549580886309184		core
PA3287	0.013848055819970449		core
PA3288	0.002189362590611998		core
PA3289	-0.04193929998828387		core
PA3290	0.07520267921249232	tle1	core
PA3291	0.14216205874613344	tli1	core
PA3292	-0.0661463043855674		core
PA3293	-0.14707216704641504		core
PA3294	-0.11679738161527245	vgrG4a	core
PA3295	0.06974221896367241		core
PA3296	-0.02223250624426918	phoA	core
PA3297	-0.06561176251839967		core
PA3298	-0.051305439791371726		core
PA3299	0.02333099957819244	fadD1	core
PA3300	-0.02371451992271291	fadD2	core
PA3301	0.0330919202959084		core
PA3302	0.037919786603798106		core
PA3303	-0.06703995152643398		core
PA3304	-0.042051746709698426		core
PA3305	-0.044807114126783634		core
PA3306	0.005278187670004029		core
PA3307	0.000621166653291714		core
PA3308	0.027121484004531484	hepA	core
PA3309	-0.045848908544565976		core
PA3310	0.08847565303055502		core
PA3311	0.0044284687014864545	nbdA	core
PA3312	-0.006583357994598873		core
PA3313	-0.029236374303746895		core
PA3314	-0.055328463118247885		core
PA3315	-0.01957988428639796		core
PA3316	-0.083705000342541		core
PA3317	-0.17395399779377269		core
PA3318	-0.1315220859632721		core
PA3319	-0.037926598408819054	plcN	core
PA3320	0.03319303692614293		core
PA3321	-0.022479573687158663		core
PA3322	-0.03794024878113315		core
PA3323	0.049178191274513484		core
PA3324	0.05188030170310359		core
PA3325	-0.04421765902503603		core
PA3326	0.006287999344214515	clpP2	core
PA3327	-0.04047363615583478		core
PA3328	-0.01275020562373624		core
PA3329	-0.010067515396748664		core
PA3330	0.017286360555692354		core
PA3331	0.007886329051313862		core
PA3332	-0.009272839554757044		core
PA3333	0.023886821730021268	fabH2	core
PA3334	-0.0002581270058357705		core
PA3335	0.022017089367912333		core
PA3336	0.08400967920328373		core
PA3337	-0.0779661320062391	rfaD	core
PA3338	0.009619876042076723		core
PA3339	-0.01384435400606926	plpD	core
PA3340	-0.0444074518621394		core
PA3341	-0.04125811020061985		core
PA3342	0.010627876685096259		core
PA3343	0.0044209116376642535	hsbD	core
PA3344	-0.12378393222050395	recQ	core
PA3345	-0.05516143696656354	hptB	core
PA3346	-0.008471102355695743	hsbR	core
PA3347	0.06240231684036787	hsbA	core
PA3348	-0.05362113413529492		core
PA3349	-0.01219564851561564		core
PA3350	-0.05903251150595847		core
PA3351	-0.07592549306304805	flgM	core
PA3352	0.005533870755013714		core
PA3353	0.01887815669013172		core
PA3354	0.002743238253756885		core
PA3355	0.08589316141929453		core
PA3356	0.08386691526572282	pauA5	core
PA3357	0.07394754872155826	dsdA	core
PA3358	-0.009984585916153586		core
PA3359	0.014474960018730419		core
PA3360	0.005311895165624896		core
PA3361	0.05962688883746922	lecB	core
PA3362	0.2996495795146069		acc
PA3363	-0.029999075718207126	amiR	core
PA3364	-0.08292728446763399	amiC	core
PA3365	-0.09690453519948727		core
PA3366	-0.05710075838688972	amiE	core
PA3367	-0.057353598038641686		core
PA3368	-0.03496473237439703		core
PA3369	0.0400648078203169		core
PA3370	-0.0004037923257879948		core
PA3371	0.042417121784178224		core
PA3372	0.024174519955558985		core
PA3373	-0.05370567487275982		core
PA3374	0.07029354384923273		core
PA3375	-0.037407714695079086		core
PA3376	-0.003324073565118652		core
PA3377	0.03130269153746538		core
PA3378	0.039605867846646166		core
PA3379	0.03542415408841027		core
PA3380	0.0802593536928345		core
PA3381	-0.0456960340661371		core
PA3382	-0.017736190200113487	phnE	core
PA3383	0.005672230916472168		core
PA3384	-0.004483836807451581	phnC	core
PA3385	-0.01964817900096769	amrZ	core
PA3386	-0.057772046369569514		core
PA3387	-0.12819840341330602	rhlG	core
PA3388	-0.11290061296361832		core
PA3390	0.04601814394028287		core
PA3389	0.05070371145640367		core
PA3391	-0.048139961874308926	nosR	core
PA3392	0.06372053785909752	nosZ	core
PA3393	0.015408621562928491	nosD	core
PA3394	0.03541132996887108	nosF	core
PA3395	0.0369458300834343	nosY	core
PA3396	0.033599367900374204	nosL	core
PA3397	0.013380714143999672	fprA	core
PA3398	0.0648879398967745		core
PA3399	0.09233776856541524		core
PA3400	-0.028710556025203688		core
PA3401	-0.06962221335974897		core
PA3402	-0.02103736382390485		core
PA3403	0.07956870195118501		core
PA3404	0.052226122263830825		core
PA3405	0.07330607112173168	hasE	core
PA3406	0.0910852752818042	hasD	core
PA3407	0.20919254772476106	hasAp	core
PA3408	0.10173103022851612	hasR	core
PA3409	-0.03885619006952962	hasS	core
PA3410	-0.003196256942832964	hasI	core
PA3411	0.006141401137858707		core
PA3412	0.017335171449591444		core
PA3413	0.090938583920844		core
PA3414	-0.015383975799118488		core
PA3415	0.028222531588206787		core
PA3416	0.011188392475389244		core
PA3417	-0.011795139599358836		core
PA3418	-0.03780159751656117	ldh	core
PA3419	0.04688493665659583		core
PA3420	-0.058160398426407585		core
PA3421	0.0027356731855769506		core
PA3422	-0.05103504878101525		core
PA3423	-0.01659767733706024		core
PA3424	-0.09027950159334604		core
PA3425	-0.011046627198920326		core
PA3426	-0.07768786243319525		core
PA3427	0.046188713141542215		core
PA3428	-0.11629731247590253		core
PA3429	-0.08140179567807433		core
PA3430	0.06455254235333661		core
PA3431	0.11214992251398316		core
PA3432	0.0981249986196218		core
PA3433	-0.012295385805111449		core
PA3435	-0.03860751739503249		core
PA3436	0.009769822058172676		core
PA3437	-0.06525801901008163	folM	core
PA3438	0.05392846344985528	folE1	core
PA3439	0.03750629060254771	folX	core
PA3440	-0.0033229821909674623		core
PA3441	-0.042166106410110066		core
PA3442	-0.017978818254526584		core
PA3443	-0.003628385765863839		core
PA3444	-0.02752622927575642		core
PA3445	-0.014795228675908382		core
PA3446	0.009223621808834143		core
PA3447	0.0059589024107875215		core
PA3448	-0.030407119353998893		core
PA3449	-0.10314704923064237		core
PA3450	-0.059062492028422515	lsfA	core
PA3451	-0.12358503926906048		core
PA3452	0.010225711562079656	mqoA	core
PA3453	0.024788865609788237		core
PA3454	-0.08354559281010343		core
PA3455	-0.005481674734755371		core
PA3456	0.08887750381294661		core
PA3457	0.02919823232701872		core
PA3458	0.008619902024191928		core
PA3459	-0.031592001786203486		core
PA3460	-0.0012844558328781591		core
PA3461	0.011672910622920252		core
PA3462	-0.028414811033191576		core
PA3463	-0.005716342110545469		core
PA3464	0.010995323621303564		core
PA3465	0.020235237502222992		core
PA3466	-0.04711066210276065		core
PA3467	-0.068464412149647		core
PA3468	-0.02192316463582897		core
PA3469	-0.05332642782101545		core
PA3470	-0.08479687669529982		core
PA3471	0.06893255993987707		core
PA3472	-0.1180770152521002		core
PA3473	0.04423487851641962		core
PA3474	0.0036295676593995313		core
PA3475	0.001429449811966107	pheC	core
PA3476	-0.1033460825211408	rhlI	core
PA3477	-0.07179614147441751	rhlR	core
PA3478	0.048796953971819886	rhlB	core
PA3479	-0.022527723338945874	rhlA	core
PA3480	0.02182059014366485		core
PA3481	0.08316568943366281		core
PA3482	-0.11205872264450648	metG	core
PA3483	-0.1389924435432318		core
PA3484	-0.15953862458457485	tse3	core
PA3485	-0.1190135244811264	tsi3	core
PA3486	-0.022591983960892868	vgrG4b	core
PA3487	0.08842173125270454	tle5	core
PA3488	0.027467654161026263	tli5	core
PA3489	-0.062259100598911175		core
PA3490	-0.1351178122372431		core
PA3491	-0.05304535040463319		core
PA3492	-0.01670799917576082		core
PA3493	0.03651609815632748		core
PA3494	-0.08971521048048903		core
PA3495	-0.0966805418137343	nth	core
PA3496	0.06360321318677448		core
PA3497	-0.11627515601551285		acc
PA3498	-0.15385406622250405		acc
PA3499	-0.05852643998429517		acc
PA3500	-0.08409747483334917		acc
PA3501	-0.030800805317569336		acc
PA3502	-0.12653867942830815		acc
PA3503	-0.11933876047924817		acc
PA3504	-0.07891179919765608		acc
PA3505	-0.1244288774204568		acc
PA3506	-0.09328090264078023		acc
PA3507	-0.14402138453963328		core
PA3508	-0.107542589404358		acc
PA3509	-0.1023447498668278		acc
PA3510	-0.07648562654565036		acc
PA3511	-0.08471446849910387		acc
PA3512	-0.09932027713825617		acc
PA3513	-0.11345480941015415		acc
PA3514	-0.08540851378502437		acc
PA3515	0.06666659089519761		core
PA3516	0.0802507131155654		core
PA3517	0.0709506675309112		core
PA3518	0.014048989875807985		core
PA3519	-0.004334056161906375		core
PA3520	0.0924849658991021		core
PA3521	-0.0008283968988910874	opmE	core
PA3522	0.0717136482456486	mexQ	core
PA3523	0.014705616149683885	mexP	core
PA3524	0.06529257466388805	gloA1	core
PA3525	0.047726399350983946	argG	core
PA3526	0.01577112652486487	motY	core
PA3527	-0.04447081683307518	pyrC	core
PA3528	0.026254090505821472	rnt	core
PA3529	0.022856573304672303		core
PA3530	-0.008356394858097433	bfd	core
PA3531	-0.03867743594550094	bfrB	core
PA3532	0.057138945466292085		core
PA3533	0.12102101614504565	grxD	core
PA3534	-0.07233864736804367		core
PA3535	-0.034565942481145515		core
PA3536	0.0324594394034874		core
PA3537	0.003106228665080432	argF	core
PA3538	-0.04197811247369869		core
PA3539	-0.08522491532538387		core
PA3540	0.015800085544822456	algD	core
PA3541	0.0059192788494108	alg8	core
PA3542	0.01386912469070473	alg44	core
PA3543	-0.02701794173597671	algK	core
PA3544	-0.059725570652382175	algE	core
PA3545	0.0590802880523559	algG	core
PA3546	-0.0157072782971999	algX	core
PA3547	-0.053732310003836034	algL	core
PA3548	0.025811227436004763	algI	core
PA3549	-0.020915167730049627	algJ	core
PA3550	0.016191655095193734	algF	core
PA3551	0.06972821955087227	algA	core
PA3552	0.028532913438459845	arnB	core
PA3553	0.048050250945440284	arnC	core
PA3554	0.04165309419728483	arnA	core
PA3555	-0.051204396046147085	arnD	core
PA3556	-0.02271624503758471	arnT	core
PA3557	-0.019433758731631952	arnE	core
PA3558	-0.023092739940365318	arnF	core
PA3559	0.01987116638448937		core
PA3560	0.07171155582234529	fruA	core
PA3561	0.10387371875905403	fruK	core
PA3562	0.06505225083494233	fruI	core
PA3563	-0.012053405393009543	fruR	core
PA3564	-0.11696826133897666		core
PA3565	0.07604608703256885		core
PA3566	0.03979572414684165		core
PA3567	0.03630188426701543		core
PA3568	0.050566146233927016		core
PA3569	0.002838526605963241	mmsB	core
PA3570	0.022559343995563218	mmsA	core
PA3571	-0.0049763383469185775	mmsR	core
PA3572	-0.07191987442570094		core
PA3573	0.0571526525726078		core
PA3574	0.016217923930476726	nalD	core
PA3575	0.021185031901023117		core
PA3576	-0.024878077959337688		core
PA3577	0.025303612251985724		core
PA3578	0.07787979650872759		core
PA3579	-0.033204572823192065		core
PA3580	-0.013902493256048393		core
PA3581	0.00531183071290322	glpF	core
PA3582	-0.003674725495637646	glpK	core
PA3583	-0.027515092559933087	glpR	core
PA3584	-0.0024849478493192945	glpD	core
PA3585	-0.027376940742021384	glpM	core
PA3586	-0.05167442043799755		core
PA3587	-0.06464378838014008	metR	core
PA3588	0.047943793591145235		core
PA3589	-0.12822493987231445		core
PA3590	0.06016069619393219		core
PA3591	-0.014989495007200253		core
PA3592	-0.07588119283195807		core
