	corr to exoU	gene name	label
PA14_18910	0.010555751641296952		core
PA14_18900	-0.06400446255258528		core
PA14_18890	-0.0163071768537829		core
PA14_18880	0.08894056131091667	nth	core
PA14_18870	0.043409285658627936		core
PA14_18860	0.037382155653004366		core
PA14_18850	0.040309101461697264		core
PA14_18830	0.02940902180660558		core
PA14_18820	0.03261131337294633		core
PA14_18810	-0.029183962055047426		core
PA14_18800	-0.07286209722436142		core
PA14_18790	-0.002218909324948942		core
PA14_18780	-0.020674960125439398		core
PA14_18760	0.009874901648479355		core
PA14_18750	-0.03733218526723412	gloA1	core
PA14_18740	0.061133171843258366	argG	core
PA14_18720	0.03148656817947588		core
PA14_18710	-0.06408350787669426	pyrC	core
PA14_18700	0.036244343134316064	rnt	core
PA14_18690	0.09165224905554284		core
PA14_18680	0.05859550403907673		core
PA14_18670	-0.08774259567247067	bfrB	core
PA14_18660	0.1162530255621806		core
PA14_18650	0.01756288690745019		core
PA14_18640	-0.07683828658216163		core
PA14_18630	-0.030429640418333237		core
PA14_18620	-0.018774089615735144		core
PA14_18610	-0.0634602419389132	argF	core
PA14_18600	-0.09498716961087796		core
PA14_18590	0.04258446944496238		core
PA14_18580	-0.03502549150115983	algD	core
PA14_18550	-0.0002500936923698914	alg44	core
PA14_18520	0.006050405092677948	algK	core
PA14_18510	0.05574993047520125	algE	core
PA14_18500	0.015890471895214746	algG	core
PA14_18480	-0.0541696019130649	algX	core
PA14_18470	-0.06770267611277249	algL	core
PA14_18450	0.09602360241666244	algI	core
PA14_18430	0.006175007609612575	algJ	core
PA14_18410	0.02066567365546099	algF	core
PA14_18380	0.05099393372560651	algA	core
PA14_18370	0.0931484683232725		core
PA14_18360	0.09170620348371476		core
PA14_18350	0.12120226186411685		core
PA14_18340	0.1593977206493167		core
PA14_18330	0.0917867384600044	arnT	core
PA14_18320	0.1259837105435598		core
PA14_18310	0.09537298755459303		core
PA14_18300	0.13706814689595134		core
PA14_18260	0.026220361648265474	fruK	core
PA14_18250	0.02153496806676289		core
PA14_18230	-0.0967410962402206	fruR	core
PA14_18210	0.010465025666832205		core
PA14_18200	0.12028354752084135		core
PA14_18180	-0.056469669616557916		core
PA14_18160	-0.046015999588406915		core
PA14_18150	0.11369691656266699		core
PA14_18140	0.016581088348085922	mmsB	core
PA14_18120	0.059833556903694726	mmsA	core
PA14_18110	-0.016898303165078045	mmsR	core
PA14_18100	0.08846936558266545		core
PA14_18090	0.019691430722329067		core
PA14_18080	0.06231202502302211		core
PA14_18070	0.06835095735922972		acc
PA14_18060	-0.03237600428925412		core
PA14_18050	0.02364388156331402		core
PA14_18040	-0.046116693269177764		core
PA14_18020	-0.05345528284603586		core
PA14_18010	-0.14322279724894446		core
PA14_17990	-0.1698131559202968		core
PA14_17980	-0.07129149530184799	glpF	core
PA14_17960	-0.07263807010039097	glpK	core
PA14_17940	-0.12804982297385425	glpR	core
PA14_17930	-0.040890902534864035	glpD	core
PA14_17920	-0.03705568033512037	glpM	core
PA14_17910	-0.06520056019313186		core
PA14_17900	0.09407014005569808	metR	core
PA14_17890	0.12149020451863347		core
PA14_17880	-0.08722047977629607		core
PA14_17860	-0.021515502662557483		core
PA14_17850	-0.015749267937493087		core
PA14_17820	0.08603273097992889		core
PA14_17810	0.043606554651006255		core
PA14_17790	0.01759180734264907		core
PA14_17780	0.01633180471509066		core
PA14_17760	-0.032850953289501585		core
PA14_17740	-0.03364129143291918		core
PA14_17730	0.019454634952156945		core
PA14_17720	0.10459225517928077		core
PA14_17710	0.09118040791591077	rpmJ	core
PA14_17700	0.10950043533783307	rpmE2	core
PA14_17690	0.019064420326555347		core
PA14_17670	0.07976310451569002		core
PA14_17660	-0.07615986155787187		core
PA14_17650	-0.07364850470013846		core
PA14_17640	-0.0739288571675362	potA	core
PA14_17630	-0.03852476447801042	potB	core
PA14_17620	0.006806213531129831	potC	core
PA14_17610	0.001742773746968869	potD	core
PA14_17600	-0.0548225705864378		core
PA14_17590	0.0781613877586749		core
PA14_17580	0.015445469301481085		core
PA14_17570	0.0636056394713893		core
PA14_17550	0.18119537054122506		core
PA14_17540	-0.001514818433701292	recX	core
PA14_17530	0.014104282629278169	recA	core
PA14_17520	-0.02987382758331395		core
PA14_17510	0.03913868833175272		core
PA14_17500	0.04657940472353874	mutS	core
PA14_17490	0.04155191888987022	fdxA	core
PA14_17480	0.11937739054860333	rpoS	core
PA14_17470	0.1348361298202078		core
PA14_17460	-0.08183683193539877	pcm	core
PA14_17450	0.0042956500794513715	surE	core
PA14_17440	-0.02464750352449913	truD	core
PA14_17420	0.08106499616802883	ispF	core
PA14_17410	0.04180017189426612		core
PA14_17400	0.11750391519939245	adhC	core
PA14_17380	0.009936523923246171	gfnR	core
PA14_17370	0.056344962244695575		core
PA14_17350	-0.02842075757397633		core
PA14_17340	-0.26247422757639577	ispD	core
PA14_17330	-0.09020498638294862		core
PA14_17320	0.03397463159312869	eno	core
PA14_17310	0.07357529809928046	kdsA	core
PA14_17290	0.049454958618119306	pyrG	core
PA14_17280	-0.010645805490196602		core
PA14_17270	-0.004896315304303009	accA	core
PA14_17260	-0.026815688354507088	dnaE	core
PA14_17250	-0.08979821532739192		core
PA14_17230	-0.08772127449813559	rnhB	core
PA14_17220	-0.1172657426574415	lpxB	core
PA14_17210	0.0014684151849686153	lpxA	core
PA14_17190	0.04482945662219332	fabZ	core
PA14_17180	0.021192424423372973	lpxD	core
PA14_17170	0.027485428095689032		core
PA14_17150	0.0003549869477199296		core
PA14_17140	0.04658497819339474		core
PA14_17130	-0.11037158253927122	dxr	core
PA14_17120	0.04249294305423668	cdsA	core
PA14_17110	0.028406595662367275	uppS	core
PA14_17100	0.06996623301909348	frr	core
PA14_17080	0.02996223527437443	pyrH	core
PA14_17070	-0.03481507393101914	tsf	core
PA14_17060	-0.02024477898319443	rpsB	core
PA14_17050	-0.0064143428816043685	map	core
PA14_17040	0.058387402288164025	glnD	core
PA14_17030	-0.07645074342704562		core
PA14_17010	-0.01187764362745831		core
PA14_17000	0.05695806365517481		core
PA14_16990	-0.10161950443282287		core
PA14_16980	0.031857571186953024		core
PA14_16970	-0.09080503262171506		core
PA14_16960	0.06822463986856019		core
PA14_16950	0.02693950832026305	dapD	core
PA14_16930	-0.08600721589107431		core
PA14_16920	-0.03651146143363397		core
PA14_16910	0.049645771888109855		core
PA14_16890	-0.05387400179521271		core
PA14_16880	-0.05839465012775059		core
PA14_16870	-0.061163197295227685		core
PA14_16860	-0.042657472079853063	plsB	core
PA14_16840	0.1347647793330057		core
PA14_16830	-0.08809734680749348		core
PA14_16820	-0.1269524433731974		core
PA14_16800	-0.1016205725467939		core
PA14_16790	-0.012026158986696308		core
PA14_16780	0.07888152793043353		core
PA14_16770	-0.0695821811601737		core
PA14_16750	-0.08818274422965047		core
PA14_16740	0.0033139502185944142		core
PA14_16730	-0.14060947077557434		core
PA14_16720	0.028277111671880437	pemA	core
PA14_16710	-0.16115412464437082		core
PA14_16700	-0.1326393921416397	adk	core
PA14_16690	0.09543614353150688	ppc	core
PA14_16680	0.017094243793463155		core
PA14_16670	-0.0013919668471425784		core
PA14_16660	-0.1571029663492897		core
PA14_16640	0.024380049983054573		core
PA14_16630	0.024596498019787947		core
PA14_16620	-0.0540592224931192		core
PA14_16610	-0.0174082300415541		core
PA14_16600	-0.07391392269192046		core
PA14_16590	0.016418757417106418		core
PA14_16580	-0.04376461145679879		core
PA14_16560	0.03735387514765052		core
PA14_16550	-0.028254287924426132		core
PA14_16530	0.04580797195677098	lysS	core
PA14_16510	0.00679033374879421		acc
PA14_16500	0.02601827927349176	wspR	core
PA14_16480	-0.10157287385767293	wspF	core
PA14_16470	0.03226730206306444		core
PA14_16460	0.03805355363163696	wspD	core
PA14_16450	0.08329742111086802	wspC	core
PA14_16440	0.12163895317549354		core
PA14_16430	0.14041094743201676	wspA	core
PA14_16410	0.0009967597818401994		core
PA14_16390	-0.09786331804113947		core
PA14_16380	-0.0444902884517064		core
PA14_16370	-0.13240209488865842		core
PA14_16360	0.05627297344132407		core
PA14_16350	0.008764431106497026		core
PA14_16340	0.07511833336789249		core
PA14_16330	0.12003904392746635		core
PA14_16320	-0.0020297838610121343		core
PA14_16310	0.12146179190907301		core
PA14_16300	0.13447931659117826		core
PA14_16290	0.055070937201192466		core
PA14_16280	0.003418903903558926		core
PA14_16270	0.002495996912786549		core
PA14_16260	0.015022156496693431		core
PA14_16250	-0.05612301569291546	lasB	core
PA14_16220	-0.1602820616856344	recJ	core
PA14_16210	-0.037268766461494206		core
PA14_16200	-0.07565005155783593		core
PA14_16190	-0.034290170945394084		core
PA14_16180	0.048042736799546126		core
PA14_16160	-0.04186233409038642		core
PA14_16150	-0.02317148871001095		core
PA14_16140	-0.0421897972220725		core
PA14_16130	0.025215920350944943		core
PA14_16110	0.00929008982327434		acc
PA14_16100	0.07379363835469831		core
PA14_16090	0.017935059931134444	thrC	core
PA14_16070	-0.02516540148532843	hom	core
PA14_16050	-0.12830366011630687	dsbC	core
PA14_16040	-0.05639053773728296	xerD	core
PA14_16030	-0.06556849159185682		core
PA14_16020	-0.0486456551206559		core
PA14_16010	-0.15018713874019554		core
PA14_16000	0.1031143680704907	rplS	core
PA14_15990	-0.07930033079325083	trmD	core
PA14_15980	-0.015312335928213553	rimM	core
PA14_15970	0.052019485045460855	rpsP	core
PA14_15960	0.02821875265911336	ffh	core
PA14_15940	0.08639308603265339		core
PA14_15930	-0.10861639392663107		core
PA14_15920	0.11735451548780985		core
PA14_15910	-0.05053042148986507		core
PA14_15890	-0.002118642108613834	purT	core
PA14_15880	0.05854465142440887		core
PA14_15870	0.09312241948389237		core
PA14_15860	-0.03443501147547258		core
PA14_15850	0.028207034066476882		core
PA14_15840	0.04973883114560727		core
PA14_15830	-0.04023457283539027		core
PA14_15820	0.019574296364533648		core
PA14_15810	-0.013078943346254514		core
PA14_15790	-0.12926060407008608		core
PA14_15780	-0.0634956036569091		core
PA14_15770	-0.10596257436805308		core
PA14_15750	0.050680033035878515		acc
PA14_15740	0.003771027472360405	purL	core
PA14_15720	0.00040352854250339486		core
PA14_15710	0.20346427581118684		core
PA14_15700	0.02721966479027365		core
PA14_15680	0.1095904740492145		core
PA14_15670	0.12698833410185553		core
PA14_15660	-0.02290444618859198		acc
PA14_15650	-0.043490439008444695		acc
PA14_15630	-0.0450757337998649		acc
PA14_15620	-0.1494705250389212		acc
PA14_15610	-0.03909836392644379		acc
PA14_15600	-0.053659877400625305		acc
PA14_15590	-0.03136065659855532		acc
PA14_15580	-0.032840935199700536		acc
PA14_15570	-0.05547842095371428		acc
PA14_15560	-0.06863328325478445		acc
PA14_15540	-0.0979844761269936		acc
PA14_15530	-0.0795582675000467		acc
PA14_15520	-0.09934180079626558	trbJ	acc
PA14_15510	-0.009441436567123035	traJ	acc
PA14_15500	-0.0025987914543623065		acc
PA14_15490	-0.05837219403046525		acc
PA14_15480	0.008789200039269323	merR	acc
PA14_15470	0.08530076175286075	merP	acc
PA14_15460	-0.045331742913230375	merA	acc
PA14_15450	-0.13261450394849172	merD	acc
PA14_15430	-0.0709922710648509		core
PA14_15400	-0.04055560899718077		acc
PA14_15370	0.021027611596265785		acc
PA14_15380	-0.0776388853039097	repA	acc
PA14_15360	-0.013486410081136492		acc
PA14_15350	-0.1098828779920473		acc
PA14_15340	-0.035576634015502887	guaA	core
PA14_15310	-0.02074884781873	guaB	core
PA14_15290	0.02204200619698636		core
PA14_15280	0.042852297523900656		core
PA14_15270	-0.03025812866639023		core
PA14_15260	-0.06120100950358906		core
PA14_15250	0.02095600032714146		core
PA14_15240	0.027619527416407125		core
PA14_15230	-0.017221906055484	xseA	core
PA14_15210	-0.032958688006002296		core
PA14_15200	0.010978110368636988		core
PA14_15190	0.05440251437025717		core
PA14_15180	-0.03185799668004721		core
PA14_15160	-0.0004548237257250496		acc
PA14_15150	0.08865923928462739		core
PA14_15140	0.1135279461695868		core
PA14_15130	0.10356513945522687		core
PA14_15120	0.070531836330517		core
PA14_15110	-0.038098363224866184		core
PA14_15100	-0.06938466406047326		core
PA14_15090	0.1154795665925773		core
PA14_15080	0.004492289366423703		core
PA14_15070	0.05550232258161144	oprC	core
PA14_15050	0.054912167604209486		core
PA14_15030	0.2502746753409199	leuA	core
PA14_15020	-0.02310705273438602		core
PA14_15000	0.12857852511565165		core
PA14_14990	0.11431158592751607		core
PA14_14960	0.07072004083264367		core
PA14_14940	-0.05350579701287658		core
PA14_14930	-0.05433808795694933	engA	core
PA14_14910	-0.06727431063594355		core
PA14_14900	0.01209172208657604		core
PA14_14890	0.004368492546027192	hisS	core
PA14_14880	0.04524532210065931	ispG	core
PA14_14860	0.006560098967113866		core
PA14_14850	0.020303014523992673	pilF	core
PA14_14830	0.09188455115094224		core
PA14_14820	0.06530495498419253	ndk	core
PA14_14810	0.10299313608660372		core
PA14_14800	0.05064880695543054	fdx2	core
PA14_14780	0.05680767783328474	hscA	core
PA14_14770	0.07178146305489193	hscB	core
PA14_14750	0.188560291803552		core
PA14_14740	0.15010498550196572		core
PA14_14730	0.0991277523594577	iscS	core
PA14_14710	0.05340856413557298		core
PA14_14700	0.04110444805225855	cysE	core
PA14_14690	-0.12143222465854205		core
PA14_14680	-0.01451083123261943		core
PA14_14660	0.07112688099977697		core
PA14_14650	-0.11619117915284405	secF	core
PA14_14630	-0.16129266916544452	secD	core
PA14_14610	-0.05614676013939852	yajC	core
PA14_14600	-0.0139808878276135	tgt	core
PA14_14590	-0.13410167560344216	queA	core
PA14_14560	-0.1564325861219595		acc
PA14_14550	0.037204304120971386		acc
PA14_14540	0.10987031481675873		acc-module
PA14_14530	-0.010838210483516159		core
PA14_14520	-0.029401336135021907		core
PA14_14510	0.057968876273713325		core
PA14_14500	0.03334347824619312		core
PA14_14490	0.04420335775255471		core
PA14_14480	-0.034783395593549114		core
PA14_14470	0.01844982779064858	pepA	core
PA14_14460	-0.00628118891601398	holC	core
PA14_14450	0.019880596797242432		core
PA14_14440	-0.08795488367918222	valS	core
PA14_14430	0.039375570181235935		core
PA14_14420	0.11546914306522747		acc-module
PA14_14400	-0.03047925257260687		acc
PA14_14390	0.1055065841143692		core
PA14_14380	0.01989199680603156		core
PA14_14370	-0.0576668155972644		core
PA14_14360	-0.023232718517850984		core
PA14_14340	0.0007464673488729668		core
PA14_14330	0.5932197877098006		core
PA14_14320	0.3353138489320015		acc-module
PA14_14310	-0.00864378912396982		acc
PA14_14300	0.05571328497538625		acc
PA14_14290	0.11948516142567613		core
PA14_14280	0.052250212872933535		core
PA14_14270	0.06940897888196333		core
PA14_14250	0.0008967945516804883		core
PA14_14230	-0.018358812462577173		core
PA14_14220	0.05402010807848589		core
PA14_14210	0.09679879910355177		core
PA14_14200	-0.008367203087937413		core
PA14_14170	-0.03329671757416724		core
PA14_14160	0.0060839214774568795		core
PA14_14150	0.0029994448648438025		core
PA14_14140	-0.07500309930516533		core
PA14_14130	-0.07730569470895365		core
PA14_14110	-0.003336208101587918	pcs	core
PA14_14100	0.023968790430796028		core
PA14_14080	-0.02045448884104995		core
PA14_14060	-0.18765394002370767		core
PA14_14040	-0.014777803801777003	rhl	core
PA14_14020	0.08544190353634082		core
PA14_14010	0.025523510551754697		core
PA14_14000	0.027617783248731858		core
PA14_13990	0.08640985126710166		core
PA14_13970	0.06278105511558534		acc
PA14_13960	0.07029449159936077		acc
PA14_13950	0.09366031051771367		core
PA14_13940	0.08766372692955922		core
PA14_13920	0.05224056359425746		acc
PA14_13890	-0.017012002612069473		core
PA14_13880	0.0002158675456716613		acc
PA14_13870	-0.010227571087944694		core
PA14_13860	0.05347690290730557		acc
PA14_13850	-0.0036972649874605647	moaA	core
PA14_13840	-0.009299658289110896		core
PA14_13830	0.023930164525336476	narI	core
PA14_13810	-0.023554464129564072	narJ	core
PA14_13800	0.03435307342329833	narH	core
PA14_13780	0.029504751763563805	narG	core
PA14_13770	-0.011660097554343765	narK2	core
PA14_13750	-0.03853253941272388	narK1	core
PA14_13740	-0.005387602383566367	narX	core
PA14_13730	-0.045266591355364726	narL	core
PA14_13720	-0.01951173072824749		core
PA14_13710	-0.07869796797285819		core
PA14_13690	0.06945158467824132		core
PA14_13680	0.01469684779119028		core
PA14_13670	0.04026304277373808		core
PA14_13660	-0.0871198597651822	tpbA	core
PA14_13650	0.03906679714310071		core
PA14_13630	-0.13620935901796544		acc
PA14_13620	-0.007650146645212073	nhaP	core
PA14_13610	-0.009132925357882514		core
PA14_13600	-0.017836298812091658		core
PA14_13590	-0.007087089164717056		core
PA14_13580	-0.03951138192196666		core
PA14_13560	-0.15118787466910147		core
PA14_13530	0.02271250076320318		core
PA14_13520	0.050131654459150236		core
PA14_13510	0.009132757011534064		core
PA14_13500	0.0035124834108563024		core
PA14_13490	-0.007708974649626914		core
PA14_13470	0.010688920171296487		core
PA14_13460	-0.04628955203632866		core
PA14_13450	0.11000850694234794		core
PA14_13430	-0.15054420671969945	fecA	core
PA14_13420	-0.11748205117314915		core
PA14_13410	0.05290228403363316	prfC	core
PA14_13390	-0.047990975532491965		core
PA14_13380	-0.07759247196304606		core
PA14_13370	-0.026031204320877157		core
PA14_13360	-0.06747618474347986		core
PA14_13350	-0.010480749146105068		core
PA14_13340	-0.03472732440054573		core
PA14_13330	0.02482747334009345		core
PA14_13320	-0.07592409255637192		core
PA14_13300	-0.052593804586919465		core
PA14_13290	-0.06555445051921159		core
PA14_13280	-0.037410528015151406	moeA1	core
PA14_13260	-0.030257047081887527	moaB1	core
PA14_13250	-0.06334294003504548	moaE	core
PA14_13240	-0.0849766251978234	moaD	core
PA14_13230	-0.07659457952722774	moaC	core
PA14_13220	-0.0034501353968593323		acc
PA14_13210	-0.09214146604943474		acc
PA14_13200	-0.01724867726765988		acc
PA14_13190	0.07858356179810508		core
PA14_13170	-0.058624237101906986		core
PA14_13150	-0.06650808280051769		core
PA14_13140	-0.0010231828791426461		core
PA14_13130	0.09878684138766766		core
PA14_13110	0.0456365623291269		core
PA14_13090	0.04280518251244212		core
PA14_13070	-0.004478293568001213		core
PA14_13060	-0.03204662802083553		core
PA14_13050	-0.017087472741084603		core
PA14_13040	0.035211986971756766	cioB	core
PA14_13030	-0.018125156561368573	cioA	core
PA14_13010	0.04707269916449604		core
PA14_13000	-0.028875271021176763		core
PA14_12990	0.015930147393796636		core
PA14_12980	-0.024253747708470042		core
PA14_12970	-0.08189112561732084	tauD	core
PA14_12960	-0.03280234819637632		core
PA14_12940	-0.05848020073441474		core
PA14_12920	0.04592470118692278		core
PA14_12910	-0.08470303956193215		core
PA14_12900	-0.04791408601588293		core
PA14_12890	-0.0269253728976484		core
PA14_12870	-0.0649787852811897	tesB	core
PA14_12860	-0.08460194353864715		core
PA14_12850	-0.07308600323465403		core
PA14_12840	-0.10629056264661152		core
PA14_12820	0.02347895433034086		core
PA14_12810	-0.053483305289695145		core
PA14_12780	0.033174540979421734		core
PA14_12770	0.06340739843464277		core
PA14_12760	0.08931206469795587		core
PA14_12750	-0.08210231210818404		core
PA14_12740	-0.08118686652255565		core
PA14_12730	-0.10168693930527688		core
PA14_12710	-0.059879285316993186		core
PA14_12700	1.8113296922531044e-05		core
PA14_12690	-0.042200232037217685		core
PA14_12680	0.00011006360588856058		core
PA14_12670	-0.08327331315552887		core
PA14_12650	0.02984036005548813		core
PA14_12640	0.1206613702166474		core
PA14_12630	-0.10173394764315677		core
PA14_12620	-0.007100654223820931		core
PA14_12610	0.05659011329696576		core
PA14_12590	-0.00733550272922968		core
PA14_12570	0.12015837683309825		core
PA14_12560	0.00023806681211870626		core
PA14_12550	0.018012671914724422		core
PA14_12540	0.02066093428238769		core
PA14_12530	-0.10112746906170454		core
PA14_12490	-0.17026636007424456		core
PA14_12470	-0.07910906346678535		core
PA14_12450	-0.10729928645894132		core
PA14_12440	-0.12243495587973792		core
PA14_12410	0.005662841130374654	thiD	core
PA14_12400	0.06614116081204605	thiE	core
PA14_12390	0.1104426300131105	hemL	core
PA14_12370	-0.0009478159998038084		core
PA14_12360	-0.10831345761860356		core
PA14_12350	-0.01870735630181866		core
PA14_12330	0.0008355423871145918		core
PA14_12310	-0.01679997381738666		core
PA14_12300	-0.0264571606018618		core
PA14_12280	-0.01850169158370598	lnt	core
PA14_12270	-0.05521178681763169		core
PA14_12260	-0.031665916559644874		core
PA14_12230	0.03419099295042585	leuS	core
PA14_12210	0.034212606848928566		core
PA14_12200	-0.09471205426324936	holA	core
PA14_12180	0.037575078345821286		core
PA14_12160	-0.12165320133448748		core
PA14_12170	-0.07415669098242555		core
PA14_12150	-0.03979075502722624		core
PA14_12140	0.018056066700004588		core
PA14_12130	-0.011285698139953766	lis	core
PA14_12120	-0.050309964632414585	lipB	core
PA14_12110	-0.04065948261331416		core
PA14_12100	-0.05315483584791909	dacC	core
PA14_12090	-0.15292996229371952		core
PA14_12080	-0.15348003548310546	sltB1	core
PA14_12070	-0.09647342982349964	rodA	core
PA14_12060	-0.1618555645354646	pbpA	core
PA14_12050	-0.1195111623353562		core
PA14_12030	0.01979891902556627		core
PA14_12020	0.046139088233564406	nadD	core
PA14_12010	-0.04889937888012285	proA	core
PA14_11990	0.1514545986061897		core
PA14_11980	-0.13892774105117142		core
PA14_11970	0.04995595657518278		core
PA14_11960	0.13166979817683036		core
PA14_11940	-0.055012250220277815		core
PA14_11930	0.03216136566094669		core
PA14_11920	0.03328405575267311		core
PA14_11910	-0.07066785521745543		core
PA14_11900	-0.14912440478109704		core
PA14_11890	-0.003106234118556489		core
PA14_11880	-0.015744462056371217		core
PA14_11860	0.08605085290182449		core
PA14_11830	0.10529483754283156		core
PA14_11810	-0.018858877771081715		core
PA14_11790	-0.04887451319746622		core
PA14_11770	0.008246195094330458	eutB	core
PA14_11760	-0.06907107998959708		core
PA14_11750	0.11159320127316164		core
PA14_11740	-0.034161280005293206		core
PA14_11730	-0.054332109238359086		acc
PA14_11720	-0.04410068559731013		core
PA14_11700	-0.11470879473729327		core
PA14_11690	-0.03609971522055759	ppa	core
PA14_11680	0.0864762464332226		core
PA14_11670	0.007789641869851798		core
PA14_11660	0.08425066458730213	aqpZ	core
PA14_11650	0.03475946358313592		core
PA14_11630	0.0669640539257665		core
PA14_11620	-0.022421870818745845		core
PA14_11610	-0.007981108420356715		core
PA14_11600	0.06628157760019257		core
PA14_11590	0.0337992022802783		core
PA14_11580	0.004506399283162566		core
PA14_11570	-0.10876025536705268	xseB	core
PA14_11560	-0.15432442389066195	ispA	core
PA14_11550	-0.06547269286170214	dxs	core
PA14_11530	-0.02324000127119634		core
PA14_11520	0.061424198428006366		core
PA14_11510	0.048178660130323216	ribA	core
PA14_11490	0.15596300632169713		core
PA14_11480	-0.15687389658115808		core
PA14_11470	-0.0014773899660443515	pgpA	core
PA14_11460	-0.1807535543988426	thiL	core
PA14_11450	-0.07881368956324407	nusB	core
PA14_11430	-0.13274900589793862	ribH	core
PA14_11420	-0.053999376043056616	ribB	core
PA14_11410	-0.04554630386528625	ribC	core
PA14_11400	-0.08470148080084633	ribD	core
PA14_11380	-0.011450174584936405	nrdR	core
PA14_11370	0.019187999240298424		core
PA14_11350	-0.0009692850790186137		core
PA14_11340	-0.13724657994840728		core
PA14_11330	0.0804236883585542		core
PA14_11320	0.19118908026788528		core
PA14_11310	0.16414674893428116		core
PA14_11290	0.16203316162185116		core
PA14_11280	0.1163987102506598		core
PA14_11270	0.1265311391032557	oprG	core
PA14_11260	-0.040031379425410234		core
PA14_11250	-0.06663964632089107		core
PA14_11240	-0.007566267846987678		core
PA14_11230	-0.11231331362017816		core
PA14_11210	-0.0720216833405138		core
PA14_11190	-0.13091607285769025		core
PA14_11180	0.033958169051345945		core
PA14_11170	0.02207637607147508		core
PA14_11160	0.08616432716477113		core
PA14_11150	0.02773267288716394		core
PA14_11140	0.14689266625720326		core
PA14_11130	0.15537774163723408		core
PA14_11120	0.2017952732732746		core
PA14_11110	0.06721460987493875	cupB6	core
PA14_11100	-0.008811929988342208	cupB5	core
PA14_11090	-0.15746268606214298	cupB4	core
PA14_11080	-0.08221355889792907	cupB3	core
PA14_11070	0.0533402878473388	cupB2	core
PA14_11060	-0.014049705049917977	cupB1	core
PA14_11050	-0.009565074828938236		core
PA14_11030	0.05865470043418133		core
PA14_11020	0.005095453096018806		core
PA14_11010	-0.009174296303059586		core
PA14_11000	-0.0412694713702304	hpaA	core
PA14_10990	-0.00834205071902758	hpaC	core
PA14_10980	-0.059611905862678415		acc
PA14_10970	-0.0070564057776388266		acc
PA14_10960	0.0014593105251507342		acc
PA14_10950	0.14821735101964514		core
PA14_10940	0.018681813473866708		core
PA14_10920	-0.009085473661113872		core
PA14_10910	-0.04788246941685823		core
PA14_10900	-0.0665197055893463		core
PA14_10890	0.042166316087909696		core
PA14_10870	-0.010699363321615595		core
PA14_10850	-0.01588245634146724		core
PA14_10840	0.11052506965526243		core
PA14_10830	0.07003496294020481		acc
PA14_10820	-0.07011847343704031		core
PA14_10800	0.048939909825061946	ampR	core
PA14_10790	0.02410878371473677	ampC	core
PA14_10780	-0.02022697600342441		core
PA14_10770	-0.06807259029048787		core
PA14_10750	0.03392452171825645		core
PA14_10740	0.004018077036996246		core
PA14_10730	-0.10161242501638396		core
PA14_10710	-0.06325074782079602		core
PA14_10700	-0.11433233934210885		core
PA14_10680	-0.10803572776124047		core
PA14_10670	0.01382064105442613	aph	core
PA14_10660	-0.0007136856528260819		core
PA14_10650	-0.02364429061358728		core
PA14_10640	0.0146614587909791		core
PA14_10630	-0.024128546693283185	hpcC	core
PA14_10620	0.06406696083234842	hpcB	core
PA14_10610	0.1071071882682727	hpcD	core
PA14_10600	-0.006590776511313925		core
PA14_10590	0.022153356083241642	hpcG	core
PA14_10570	-0.01392505553317463		core
PA14_10560	-0.062013447935177574		core
PA14_10550	-0.10961542798079073		core
PA14_10540	-0.05842580437306059		core
PA14_10530	-0.02710088692627976		core
PA14_10500	-0.04593399207313033		core
PA14_10490	0.0073956727754938235		core
PA14_10480	-0.01912056483838642		core
PA14_10470	-0.03910378330647537		core
PA14_10440	-0.001545724456081952		core
PA14_10420	0.15563552283252655	tyrS	core
PA14_10410	0.007545677824882225		acc
PA14_10400	-0.004131397890746182		acc
PA14_10380	0.1306353227562554		core
PA14_10370	0.08457146443128669		core
PA14_10360	0.0465674948601554		core
PA14_10350	0.008352277460353708		core
PA14_10340	0.01965982910422169		core
PA14_10330	-0.03487782892485791		core
PA14_10320	0.0047598275314614455		core
PA14_10300	0.09185964544094466		acc
PA14_10290	0.04455047015112477	acoR	core
PA14_10280	-0.003847959119499871		core
PA14_10270	-0.011600799683927744		core
PA14_10260	0.004038159889462438		core
PA14_10250	-0.0005082006467229561	acoB	core
PA14_10240	-0.03160502991113775		core
PA14_10230	-0.025524604608238608	adh	core
PA14_10220	-0.02634232739054584		core
PA14_10210	0.051902755447396205		core
PA14_10200	-0.023766092675804276		core
PA14_10190	0.040671369517073404		core
PA14_10180	0.03670840003944701	fepC	core
PA14_10170	-0.12460324862683135	fepB	core
PA14_10160	0.05662301739385444	fepD	core
PA14_10140	-0.060874898955096825	fepG	core
PA14_10130	-0.07366218538806046		core
PA14_10120	0.03186352190230443		acc
PA14_10110	0.008256510881724929		acc
PA14_10090	-0.023279304416425155		acc
PA14_10080	-0.11357516703528935		acc
PA14_10070	-0.010838151125624336		acc
PA14_10050	-0.08154243575726658		acc
PA14_10040	0.02609122653477545		core
PA14_10020	0.05896490998787295		core
PA14_10010	-0.04964370113654727		core
PA14_09990	-0.04597920681054808		core
PA14_09980	-0.04738427409450978	dkgB	core
PA14_09970	0.07947872611426447	fpvB	core
PA14_09960	0.17509589229769096		core
PA14_09950	0.10228455079665323		core
PA14_09940	-0.021669103060610703		core
PA14_09930	-0.07448785538561503		core
