	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX2570602	89.30793029637469	0.0	NA	PAO1-like
SRX2570603	90.19101212626563	0.0	NA	PAO1-like
SRX2652914	3.735114969392181	0.0	NA	NA
SRX2652915	11.5088228109671	0.0	NA	NA
SRX2652916	5.7239984983505705	0.0	NA	NA
SRX2652917	7.72342330632017	0.0	NA	NA
SRX2652918	5.256820872829454	0.0	NA	NA
SRX2652919	9.549186934921801	0.0	NA	NA
SRX2652920	3.48479914041555	0.0	NA	NA
SRX2652921	4.31786320550213	0.0	NA	NA
SRX2652922	3.0697883663667405	0.0	NA	NA
SRX2652923	8.20227506556686	0.0	NA	NA
SRX2652924	3.38920988238122	0.0	NA	NA
SRX2652925	7.752018712132	0.0	NA	NA
SRX2652926	59.083754177431445	0.0	PAO1	PAO1-like
SRX2652927	77.00507053683299	0.0	PAO1	PAO1-like
SRX2652928	69.03162152778421	0.0	PAO1	PAO1-like
SRX2652929	72.9742917931038	0.0	PAO1	PAO1-like
SRX2652930	60.16501219676161	0.0	PAO1	PAO1-like
SRX2652931	94.05233688687315	0.0	PAO1	PAO1-like
SRX2652932	34.0450663836847	0.0	PAO1	PAO1-like
SRX2652933	57.11369046669165	0.0	PAO1	PAO1-like
SRX2652934	37.451150729576796	0.0	PAO1	PAO1-like
SRX2652935	53.0293789818726	0.0	PAO1	PAO1-like
SRX2652936	31.97728731700635	0.0	PAO1	PAO1-like
SRX2652937	61.2635201691441	0.0	PAO1	PAO1-like
SRX2662717	117.8951316961285	0.0	PAO1	PAO1-like
SRX2662718	114.1014723402745	0.0	PAO1	PAO1-like
SRX2662719	112.78372187085449	0.0	PAO1	PAO1-like
SRX2662720	108.42426025403549	0.0	PAO1	PAO1-like
SRX2662721	165.000210511889	0.0	PAO1	PAO1-like
SRX2662722	140.5810642954235	0.0	PAO1	PAO1-like
SRX2662723	276.748680365378	0.0	PAO1	PAO1-like
SRX2662724	235.139346966091	0.0	PAO1	PAO1-like
SRX2669083	0.0	64.2314512723852	PA14	PA14-like
SRX2669084	0.0	54.233499218173286	PA14	PA14-like
SRX2669085	0.0	54.0530366861324	PA14	PA14-like
SRX2669086	0.0	63.4110883758852	PA14	PA14-like
SRX2711965	156.049848259131	0.0	PAO1	PAO1-like
SRX2711974	155.35661234581002	0.0	PAO1	PAO1-like
SRX2712087	131.804871580227	0.0	PAO1	PAO1-like
SRX2712091	162.950480675826	0.0	PAO1	PAO1-like
SRX2712093	171.3226972291065	0.0	PAO1	PAO1-like
SRX2855033	87.82875578217289	0.0	NA	PAO1-like
SRX2855034	93.75438385834464	0.0	NA	PAO1-like
SRX2885819	30.329680736897352	0.682583485959179	NA	PAO1-like
SRX2885820	36.967221108037705	1.4489959646732602	NA	PAO1-like
SRX2885821	43.372197653427	4.00679042412347	NA	PAO1-like
SRX2915113	76.969162788326	0.0	PAO1	PAO1-like
SRX2915114	70.18433651617241	0.0	PAO1	PAO1-like
SRX2940624	241.706786601854	0.0	PAO1	PAO1-like
SRX2940626	173.781933928094	0.0	PAO1	PAO1-like
SRX2940627	171.088217537275	0.0	PAO1	PAO1-like
SRX2940628	182.5819617562425	0.0	PAO1	PAO1-like
SRX2940629	158.8277822971385	0.0	PAO1	PAO1-like
SRX2940630	13.8924851212305	0.0	NA	NA
SRX2940631	34.46837664668236	0.0	NA	PAO1-like
SRX2940632	8.82001865096704	0.0	NA	NA
SRX2940633	16.43385467800265	0.0	NA	NA
SRX2940634	20.521753582027	0.0	NA	NA
SRX2940635	18.73649529829065	0.0	NA	NA
SRX2962079	53.101733617646644	0.0	PAO1	PAO1-like
SRX2962080	52.2017141542689	0.0	PAO1	PAO1-like
SRX2962081	54.0433023165328	0.0	PAO1	PAO1-like
SRX2962082	60.0699503658191	0.0	PAO1	PAO1-like
SRX2992501	95.27337452789618	0.0	PAO1	PAO1-like
SRX3093849	0.0	105.095933998743	PA14	PA14-like
SRX3093850	0.0	170.354499253141	PA14	PA14-like
SRX3142369	55.66178533232026	0.0	PAO1	PAO1-like
SRX3142370	52.75851263202555	0.0	PAO1	PAO1-like
SRX3142371	43.480562500454	0.0	PAO1	PAO1-like
SRX3142372	47.312754639964645	0.0	PAO1	PAO1-like
SRX3142373	56.44124655630034	0.0	PAO1	PAO1-like
SRX3142374	57.586644018712946	0.0	PAO1	PAO1-like
SRX3166070	122.024552717428	0.0	PAO1	PAO1-like
SRX3166071	106.4774002315128	0.0	PAO1	PAO1-like
SRX3166072	130.2030745743885	0.0	PAO1	PAO1-like
SRX3166073	109.35759498824349	0.0	PAO1	PAO1-like
SRX3169722	105.2512579680525	0.0	PAO1	PAO1-like
SRX3169723	105.27551798097599	0.0	PAO1	PAO1-like
SRX3169724	110.1786424285395	0.0	PAO1	PAO1-like
SRX3169725	106.5346804998315	0.0	PAO1	PAO1-like
SRX3169726	100.09018350335865	0.0	PAO1	PAO1-like
SRX3169728	105.42031847160752	0.0	PAO1	PAO1-like
SRX3323665	94.77095128892275	0.0	PAO1	PAO1-like
SRX3323666	97.055979398555	0.0	PAO1	PAO1-like
SRX3323667	92.43035977444785	0.0	PAO1	PAO1-like
SRX3323668	92.4541333079691	0.0	PAO1	PAO1-like
SRX3324112	65.082937676784	0.0	PAO1	PAO1-like
SRX3324113	61.4511966300757	0.0	PAO1	PAO1-like
SRX3324114	72.1871988477594	0.0	PAO1	PAO1-like
SRX3324115	62.3365426629307	0.0	PAO1	PAO1-like
SRX3324116	65.4876609628142	0.0	PAO1	PAO1-like
SRX3324117	62.9697929153711	0.0	PAO1	PAO1-like
SRX3449588	50.7897907513331	0.0	PAO1	PAO1-like
SRX3449589	46.07327652158345	0.0	PAO1	PAO1-like
SRX3449590	48.86020633150615	0.0	PAO1	PAO1-like
SRX3449591	46.57422779312145	0.0	NA	PAO1-like
SRX3449592	52.8189880827034	0.0	NA	PAO1-like
SRX3449593	52.817527608576036	0.0	NA	PAO1-like
SRX3449594	56.046165677147854	0.0	NA	PAO1-like
SRX3449595	56.9785863802304	0.0	NA	PAO1-like
SRX3449596	57.6311988196957	0.0	NA	PAO1-like
SRX3449597	59.075230758267004	0.0	NA	PAO1-like
SRX3449598	56.634065909546194	0.0	NA	PAO1-like
SRX3449599	60.832888497979106	0.0	NA	PAO1-like
SRX3449600	48.849842367788256	0.0	NA	PAO1-like
SRX3449601	56.89022564796985	0.0	NA	PAO1-like
SRX3449602	60.7436712477771	0.0	NA	PAO1-like
SRX3449603	88.11118222908675	0.0	PAO1	PAO1-like
SRX3449604	116.644908937118	0.0	PAO1	PAO1-like
SRX3449605	97.55491542036005	0.0	PAO1	PAO1-like
SRX3449606	102.52060844843061	0.0	NA	PAO1-like
SRX3449607	115.9904664128585	0.0	NA	PAO1-like
SRX3449608	110.9665600129555	0.0	NA	PAO1-like
SRX3449609	111.9283935129805	0.0	NA	PAO1-like
SRX3449610	137.7510871573455	0.0	NA	PAO1-like
SRX3449611	104.0735382525965	0.0	NA	PAO1-like
SRX3449612	109.59187435772552	0.0	NA	PAO1-like
SRX3449613	110.2372144520615	0.0	NA	PAO1-like
SRX3449614	108.4729914345985	0.0	NA	PAO1-like
SRX3449615	77.1891970958821	0.0	NA	PAO1-like
SRX3449616	87.36056947960215	0.0	NA	PAO1-like
SRX3449617	113.7677200915405	0.0	NA	PAO1-like
SRX3539738	116.90873398066651	0.0	PAO1	PAO1-like
SRX3539739	108.948257016664	0.0	PAO1	PAO1-like
SRX3539745	122.79033426927299	0.0	PAO1	PAO1-like
SRX3573043	34.7344265777904	0.0	PAO1	PAO1-like
SRX3573044	41.9211860881365	0.0	PAO1	PAO1-like
SRX3573045	33.31538701163845	0.0	PAO1	PAO1-like
SRX3573046	43.8816252866444	0.0	PAO1	PAO1-like
SRX3573047	39.8348282925292	0.0	PAO1	PAO1-like
SRX3573048	38.388187281068795	0.0	PAO1	PAO1-like
SRX3590829	43.5980159400421	0.0	NA	PAO1-like
SRX3590830	30.37776009206545	0.0	NA	PAO1-like
SRX3590831	35.898487815279296	0.0	NA	PAO1-like
SRX3590832	30.317273847128348	0.0	NA	PAO1-like
SRX3590833	38.7108736559358	0.0	NA	PAO1-like
SRX3590834	42.71475122961995	0.0	NA	PAO1-like
SRX3590836	38.34920540787325	0.0	NA	PAO1-like
SRX3590837	44.42701113005385	0.0	NA	PAO1-like
SRX3590838	33.8550454989917	0.0	NA	PAO1-like
SRX3590841	46.73489650817875	0.0	NA	PAO1-like
SRX3590842	54.58915571209275	0.0	NA	PAO1-like
SRX3590843	39.23699242229975	0.0	NA	PAO1-like
SRX3590844	38.4238446479104	0.0	NA	PAO1-like
SRX3590845	58.2548509091545	0.0	NA	PAO1-like
SRX3590846	39.5178711865632	0.0	NA	PAO1-like
SRX3590847	33.3695133442647	0.0	NA	PAO1-like
SRX3590848	25.76017140796935	0.0	NA	PAO1-like
SRX3590849	41.4023869996858	0.0	NA	PAO1-like
SRX3590850	54.493824309057395	0.0	NA	PAO1-like
SRX3590851	40.563052588099	0.0	NA	PAO1-like
SRX3590852	25.38610174541865	0.0	NA	PAO1-like
SRX3590853	38.3984904979194	0.0	NA	PAO1-like
SRX3590854	43.890704495840595	0.0	NA	PAO1-like
SRX3590855	29.523875120187803	0.0	NA	PAO1-like
SRX3590856	25.947028411209804	0.0	NA	PAO1-like
SRX3590857	32.733970472283204	0.0	NA	PAO1-like
SRX3590858	24.0143323269456	0.0	NA	NA
SRX3641525	0.0	202.16411234447895	PA14	PA14-like
SRX3641526	0.0	80.88842558439225	PA14	PA14-like
SRX3641527	0.0	68.79951103700735	PA14	PA14-like
SRX3641528	0.0	50.97669796060835	PA14	PA14-like
SRX3641529	0.0	37.83522366565245	PA14	PA14-like
SRX3641530	0.0	37.20446960119161	PA14	PA14-like
SRX3641531	0.0	44.699582786041404	PA14	PA14-like
SRX3641532	0.0	45.8051175738688	PA14	PA14-like
SRX3641533	0.0	43.03834322061271	PA14	PA14-like
SRX4300141	0.0	125.47802642877501	PA14	PA14-like
SRX4300142	0.0	108.419903265681	PA14	PA14-like
SRX4300144	0.0	135.42398164201	PA14	PA14-like
SRX4300145	0.0	54.1999158130941	PA14	PA14-like
SRX4300146	0.0	61.9296637617744	PA14	PA14-like
SRX4300147	0.0	63.9069022205845	PA14	PA14-like
SRX4300149	0.0	73.5838530083945	PA14	PA14-like
SRX4300150	0.0	71.0935309036232	PA14	PA14-like
SRX3679615	59.337226208131455	0.0	PAO1	PAO1-like
SRX3679616	62.9142510433075	0.0	PAO1	PAO1-like
SRX3679617	54.4863398714539	0.0	PAO1	PAO1-like
SRX3679618	49.8337700054933	0.0	PAO1	PAO1-like
SRX3763717	204.12300740007998	0.0	PAO1	PAO1-like
SRX3789400	0.0	45.392659584732996	PA14	PA14-like
SRX3789401	0.0	48.3343178462035	PA14	PA14-like
SRX3789404	0.0	60.65165143154495	PA14	PA14-like
SRX3789405	0.0	70.60867653332959	PA14	PA14-like
SRX3789406	0.0	82.6780461659708	PA14	PA14-like
SRX3789407	113.14012257832749	0.0	PAO1	PAO1-like
SRX3789408	98.41042772863238	0.0	PAO1	PAO1-like
SRX3789410	0.0	44.4406407052276	PA14	PA14-like
SRX3789418	0.0	57.272067696318906	PA14	PA14-like
SRX3789419	2.66073481728746	0.0	NA	NA
SRX3789420	0.0	51.739444773732046	PA14	PA14-like
SRX3789421	0.0	52.6531252066872	PA14	PA14-like
SRX3789425	0.0	0.0	NA	NA
SRX3789430	0.0	93.52728595114	PA14	PA14-like
SRX3799629	0.0	35.70460132986245	NA	PA14-like
SRX3799630	0.0	36.71057043724971	NA	PA14-like
SRX3849506	10.6995210075444	0.0	PAK	NA
SRX3849507	13.3044750747379	0.0	NA	NA
SRX3864726	128.6267301573425	0.0	NA	PAO1-like
SRX3864727	56.0517090626062	0.8376263712292671	NA	PAO1-like
SRX3873089	11.006300209149199	0.0	PAK	NA
SRX3873090	18.35384736466895	0.0	PAK	NA
SRX3873091	18.971544585945153	0.0	PAK	NA
SRX3873092	22.556496905443	0.0	PAK	NA
SRX3873093	18.728044333512646	0.0	PAK	NA
SRX3873094	23.4390263381699	0.0	PAK	NA
SRX3873095	21.474863460222203	0.0	PAK	NA
SRX3873096	22.060754484948248	0.0	PAK	NA
SRX3873097	19.7725416151352	0.0	PAK	NA
SRX3873873	0.0	148.4950574860575	PA14	PA14-like
SRX3873876	0.0	163.19605888239948	PA14	PA14-like
SRX3873877	0.0	155.371427450219	PA14	PA14-like
SRX3893010	0.0	0.0	NA	NA
SRX3918611	145.8090447325455	1.91245720705831	PAO1	PAO1-like
SRX3918613	171.206671085619	2.7395938447750896	PAO1	PAO1-like
SRX4326003	0.0	55.7201073387425	PA14	PA14-like
SRX4326004	0.0	57.2771320934784	PA14	PA14-like
SRX4326005	0.0	58.78446801529429	PA14	PA14-like
SRX4326006	0.0	63.365389818178215	PA14	PA14-like
SRX4326007	0.0	57.930014186079	PA14	PA14-like
SRX4326008	0.0	48.64946442369705	PA14	PA14-like
SRX4326009	0.0	57.8007396616985	PA14	PA14-like
SRX4326010	0.0	41.41868712071	PA14	PA14-like
SRX4326011	0.0	52.00486854094271	PA14	PA14-like
SRX4326012	0.0	60.02112347833105	PA14	PA14-like
SRX4326013	0.0	46.6298215063074	PA14	PA14-like
SRX4326014	0.0	49.6303246443538	PA14	PA14-like
SRX4326015	0.0	56.3235012300933	PA14	PA14-like
SRX4326016	60.0493275478119	6.12707483113503	PA14	PAO1-like
SRX4326017	0.0	59.84787417822471	PA14	PA14-like
SRX4342817	79.09443197869496	0.0	PAO1	PAO1-like
SRX4342818	77.6743576528701	0.0	PAO1	PAO1-like
SRX4342819	137.5162549136455	0.0	PAO1	PAO1-like
SRX4342820	69.7460152184665	0.0	PAO1	PAO1-like
SRX4342821	66.30968734940915	0.0	PAO1	PAO1-like
SRX4342822	117.23998184343449	0.0	PAO1	PAO1-like
SRX4346415	9.02752248535612	0.887615804881664	NA	NA
SRX4346416	7.60964828896239	1.8481418427217449	NA	NA
SRX4346417	2.0288299375716745	5.848953343585008	NA	NA
SRX4346418	9.44841580934607	1.0959343161546133	NA	NA
SRX4346419	44.1882031784709	0.0	PAO1	PAO1-like
SRX4346420	1.28764527843413	1.73163161561613	NA	NA
SRX4346421	4.50378304867022	0.9095763096397491	NA	NA
SRX4346422	1.9458122418522201	5.5778584222494185	NA	NA
SRX4679959	138.0261772605865	0.0	NA	PAO1-like
SRX4679960	21.221940677535848	0.0	NA	NA
SRX5811925	22.913958371667302	0.0	NA	NA
SRX5811926	23.622047363399897	0.0	NA	NA
SRX5811927	12.316946597560701	0.0	NA	NA
SRX5811928	15.5641967333279	0.0	NA	NA
SRX5817384	32.7715028694428	0.0	NA	PAO1-like
SRX5817385	0.0	0.0	NA	NA
SRX4579961	107.54407591633151	0.0	PAO1	PAO1-like
SRX4579962	105.554353361173	0.0	PAO1	PAO1-like
SRX4579963	113.71833947018649	0.0	PAO1	PAO1-like
SRX4579964	61.96034102467811	0.0	PAO1	PAO1-like
SRX4579965	65.3609808446646	0.0	PAO1	PAO1-like
SRX4579966	70.56215254497181	0.0	PAO1	PAO1-like
SRX4624095	0.0	41.5537629049814	PA14	PA14-like
SRX4624096	0.0	74.09628368514811	PA14	PA14-like
SRX4624097	0.0	70.51826277631434	PA14	PA14-like
SRX4624098	0.0	94.56374793094815	PA14	PA14-like
SRX4632308	8.95611212009771	0.0	NA	NA
SRX4632309	6.753482372497751	0.0	NA	NA
SRX4632310	14.396653416318099	0.0	NA	NA
SRX4632311	0.0	0.0	NA	NA
SRX4632312	12.147878925848598	0.0	NA	NA
SRX4632313	5.24077487840989	0.0	NA	NA
SRX4632314	5.06570433417168	0.0	NA	NA
SRX4632315	7.0664685018941	0.0	NA	NA
SRX4632316	4.113316545829505	0.0	NA	NA
SRX4632317	6.33984246334943	0.0	NA	NA
SRX4641854	0.0	65.49236856655554	PA14	PA14-like
SRX4641855	0.0	63.862478834328755	PA14	PA14-like
SRX4641858	0.0	76.9228176420003	PA14	PA14-like
SRX4641859	0.0	75.77685719237355	PA14	PA14-like
SRX4641860	0.0	64.9320887128515	PA14	PA14-like
SRX4641861	0.0	68.8651659067107	PA14	PA14-like
SRX4641862	0.0	58.422630523999096	PA14	PA14-like
SRX4641863	0.0	70.9153569612463	PA14	PA14-like
SRX4641864	0.0	102.01114682399599	PA14	PA14-like
SRX4641865	0.0	76.8608422549142	PA14	PA14-like
SRX4641866	0.0	68.3710205679764	PA14	PA14-like
SRX4714400	2.8022570962967497	0.0	PAK	NA
SRX4714401	5.126931781546411	0.0	PAK	NA
SRX4714402	1.8005664379219402	0.0	PAK	NA
SRX4714403	1.8093427846965304	0.0	PAK	NA
SRX4714404	4.44922291007337	0.0	PAK	NA
SRX4714405	1.79020701871276	0.0	PAK	NA
SRX4714409	3.96602098886522	0.0	PAK	NA
SRX4714410	2.924600556318	0.0	PAK	NA
SRX4714411	1.6216581725748997	0.0	PAK	NA
SRX4714412	5.398490348102468	0.0	PAK	NA
SRX4714414	3.3398947739926403	0.0	PAK	NA
SRX4714415	6.251060605543376	0.0	PAK	NA
SRX4714416	3.26949910026789	0.0	PAK	NA
SRX4714417	3.0779105783862994	0.0	PAK	NA
SRX4714419	3.55103900553863	0.0	PAK	NA
SRX4714420	1.85856862277401	0.0	PAK	NA
SRX4714421	3.11455383336258	0.0	PAK	NA
SRX4714422	4.29309465840499	0.0	PAK	NA
SRX4714423	4.33836830414718	0.0	PAK	NA
SRX4714424	3.2765677120757	0.0	PAK	NA
SRX4714425	1.96517194528312	0.0	PAK	NA
SRX4714426	4.72931677734187	0.0	PAK	NA
SRX4714427	2.49052720287378	0.0	PAK	NA
SRX4714428	2.68300406201038	0.0	PAK	NA
SRX4714429	3.370818871366185	0.0	PAK	NA
SRX4714430	2.81594105252717	0.0	PAK	NA
SRX4714431	2.17561037214131	0.0	PAK	NA
SRX4714432	4.31105883247459	0.0	PAK	NA
SRX4714433	5.3198414962220895	0.0	PAK	NA
SRX4714434	2.962853543819275	0.0	PAK	NA
SRX4714435	2.5569137513915097	0.0	PAK	NA
SRX4714436	3.6370212024018445	0.0	PAK	NA
SRX4714437	4.88009052132442	0.0	PAK	NA
SRX4714438	3.2272190925716204	0.0	PAK	NA
SRX4714439	2.43974204649456	0.0	PAK	NA
SRX4714440	2.86603419942487	0.0	PAK	NA
SRX4774141	162.6285999500035	0.0	PAO1	PAO1-like
SRX4774142	157.6209940895595	0.0	PAO1	PAO1-like
SRX4774143	232.7978926746835	0.0	PAO1	PAO1-like
SRX4774145	44.033728489501	0.0	PAO1	PAO1-like
SRX4774146	38.757830887835254	0.0	PAO1	PAO1-like
SRX4774147	88.72090613635007	0.0	PAO1	PAO1-like
SRX4774148	133.851483890982	0.0	PAO1	PAO1-like
SRX4777717	6.311690635876695	0.0	NA	NA
SRX4777718	6.32879810355583	0.0	NA	NA
SRX4777719	6.943478760356195	0.0	NA	NA
SRX4777720	6.610887697681571	0.0	NA	NA
SRX4777721	7.027810258924651	0.0	NA	NA
SRX4777722	6.590542097576265	0.0	NA	NA
SRX4804440	3.62604256946505	3.6284478657285	NA	NA
SRX4884852	74.9646046503849	0.0	PAO1	PAO1-like
SRX4884853	90.46604416455273	0.0	PAO1	PAO1-like
SRX4884854	78.82662816465835	0.0	PAO1	PAO1-like
SRX4884855	79.1115986987976	0.0	PAO1	PAO1-like
SRX4884858	71.14888643019495	0.0	PAO1	PAO1-like
SRX4884859	64.8735582354023	0.0	PAO1	PAO1-like
SRX4884860	59.337226208131455	0.0	PAO1	PAO1-like
SRX4884861	62.9142510433075	0.0	PAO1	PAO1-like
SRX4905916	0.0	34.1124580694803	PA14	PA14-like
SRX4905917	0.0	34.5211511645527	PA14	PA14-like
SRX4905918	0.0	30.0740189134195	PA14	PA14-like
SRX4905919	0.0	31.694585196082002	PA14	PA14-like
SRX4905920	0.0	30.466976817782502	PA14	PA14-like
SRX4905921	0.0	41.10740651617605	PA14	PA14-like
SRX4905922	0.0	42.307101677673096	PA14	PA14-like
SRX4905923	0.0	42.824437730514795	PA14	PA14-like
SRX4905924	0.0	36.108869307595796	PA14	PA14-like
SRX4905925	0.0	36.03922267080285	PA14	PA14-like
SRX4905926	0.0	37.05469343850774	PA14	PA14-like
SRX4963264	7.30331642075501	0.0	NA	NA
SRX4963265	8.2764661819451	0.0	NA	NA
SRX4963266	9.630495542972527	0.0	NA	NA
SRX4963267	5.88209800397966	0.0	NA	NA
SRX4963268	7.729011020920391	0.0	NA	NA
SRX4963269	8.12108718330744	0.0	NA	NA
SRX4963270	5.7513461190200115	0.0	NA	NA
SRX4963271	6.70060435935094	0.0	NA	NA
SRX4963272	9.07144935077607	0.0	NA	NA
SRX4963273	10.256980725614696	0.0	NA	NA
SRX4963274	6.91465968929312	0.0	NA	NA
SRX4963275	7.805407758657674	0.0	NA	NA
SRX4963276	7.7653902362466845	0.0	NA	NA
SRX4963277	7.1319642627749005	0.0	NA	NA
SRX4963278	9.918758284097539	0.0	NA	NA
SRX4963437	0.0	49.164979177728654	NA	PA14-like
SRX4963438	0.0	48.656152744339806	NA	PA14-like
SRX4963439	0.0	45.629663860194746	NA	PA14-like
SRX4963440	0.0	43.18133948088595	NA	PA14-like
SRX4963441	0.0	41.527381200886396	NA	PA14-like
SRX4963442	0.0	38.56578345309105	NA	PA14-like
SRX5004141	62.650748606719205	0.0	PAO1	PAO1-like
SRX5004142	59.66666514495885	0.0	PAO1	PAO1-like
SRX5004143	83.57969930880921	0.0	PAO1	PAO1-like
SRX5004144	73.99026268252146	0.0	PAO1	PAO1-like
SRX4990982	124.577972244107	0.0	PAO1	PAO1-like
SRX4990983	130.541562818757	0.0	PAO1	PAO1-like
SRX5003353	123.780564134374	0.0	NA	PAO1-like
SRX5003354	126.59092163907751	0.0	NA	PAO1-like
SRX5003355	80.03864944863881	0.0	NA	PAO1-like
SRX5003356	103.441963891254	0.0	NA	PAO1-like
SRX5003357	127.59830327066899	0.0	PAO1	PAO1-like
SRX5003358	123.903079886787	0.0	PAO1	PAO1-like
SRX5003360	100.733362773855	0.0	NA	PAO1-like
SRX5057739	0.0	0.0	NA	NA
SRX5057740	0.0	0.0	NA	NA
SRX5057909	0.0	0.0	NA	NA
SRX5057910	0.0	0.0	NA	NA
SRX5062523	21.2066686510062	0.0	Clinical Isolate	NA
SRX5062524	21.8678435472548	0.0	Clinical Isolate	NA
SRX5062525	11.3852908863842	0.0	Clinical Isolate	NA
SRX5062526	18.48780123168515	0.0	Clinical Isolate	NA
SRX5062527	15.828915087899599	0.0	Clinical Isolate	NA
SRX5062528	15.232910182148348	0.0	Clinical Isolate	NA
SRX5062529	15.2296152986709	0.0	Clinical Isolate	NA
SRX5062530	15.235580357324901	0.0	Clinical Isolate	NA
SRX5062531	9.157453746813996	0.0	Clinical Isolate	NA
SRX5062532	10.153218620836142	0.0	Clinical Isolate	NA
SRX5062533	14.3490004005259	0.0	NA	NA
SRX5062534	13.748380332477	0.0	NA	NA
SRX5062535	13.721347209295402	0.0	NA	NA
SRX5062536	13.06525170768525	0.0	NA	NA
SRX5062537	13.5147748648558	0.0	NA	NA
SRX5062538	16.963502782933098	0.0	NA	NA
SRX5062539	17.620244195947002	0.0	NA	NA
SRX5062540	15.645973731303	0.0	NA	NA
SRX5062541	15.124282297702	0.0	Clinical Isolate	NA
SRX5062542	10.569126074944652	0.0	Clinical Isolate	NA
SRX5062543	22.037196959296203	0.0	Clinical Isolate	NA
SRX5062544	17.2407997828209	0.0	Clinical Isolate	NA
SRX5062545	8.762010245343589	0.0	Clinical Isolate	NA
SRX5062546	7.158803352802905	0.0	Clinical Isolate	NA
SRX5062547	7.092323121397199	0.0	Clinical Isolate	NA
SRX5062548	9.1221326793683	0.0	Clinical Isolate	NA
SRX5099519	101.92773673914249	0.0	NA	PAO1-like
SRX5099520	124.55984909940699	0.0	NA	PAO1-like
SRX5099521	88.5742072744596	0.0	NA	PAO1-like
SRX5099522	110.99129233734399	0.0	PA14	PAO1-like
SRX5099523	106.717840705586	0.0	PA14	PAO1-like
SRX5099524	106.867288931129	0.0	PA14	PAO1-like
SRX5123355	0.0	14.532716015512399	Clinical Isolate	NA
SRX5123356	6.41375681875434	1.62028219829498	Clinical Isolate	NA
SRX5123357	0.0	45.75416885494635	Clinical Isolate	PA14-like
SRX5123358	5.26152283341579	0.0	Clinical Isolate	NA
SRX5123359	1.6327996484217098	1.0999862847001598	Clinical Isolate	NA
SRX5123360	0.428143823844335	1.73867212589258	Clinical Isolate	NA
SRX5123361	0.0	2.42415584688605	Clinical Isolate	NA
SRX5123362	0.0	3.45528992764562	Clinical Isolate	NA
SRX5123363	1.81371672744515	2.7319824972022904	Clinical Isolate	NA
SRX5123364	0.0	2.59610669407578	Clinical Isolate	NA
SRX5123365	7.7133564667205405	0.0	Clinical Isolate	NA
SRX5123366	19.045662751500398	0.0	Clinical Isolate	NA
SRX5123367	0.0	1.22734279252848	Clinical Isolate	NA
SRX5123368	4.16706858022671	0.0	Clinical Isolate	NA
SRX5123369	0.0	2.70983089825776	Clinical Isolate	NA
SRX5123370	0.0	6.716838421932	Clinical Isolate	NA
SRX5123371	11.020736200691301	0.0	Clinical Isolate	NA
SRX5123372	10.958800465883401	0.0	Clinical Isolate	NA
SRX5123373	0.0	6.3712810118524095	Clinical Isolate	NA
SRX5123374	0.0	21.034436158944498	Clinical Isolate	NA
SRX5123375	0.0	6.88749650196603	Clinical Isolate	NA
SRX5123376	0.0	16.8873161480896	Clinical Isolate	NA
SRX5123377	0.0	2.72766368117214	Clinical Isolate	NA
SRX5123378	0.726803218460886	0.0	Clinical Isolate	NA
SRX5123379	0.918335314047928	0.0	Clinical Isolate	NA
SRX5123380	0.629081395902913	3.80403032693201	Clinical Isolate	NA
SRX5123381	0.0	1.8825792074133	Clinical Isolate	NA
SRX5123382	0.406731197960876	12.378792678359	Clinical Isolate	NA
SRX5123383	1.2583775559115051	1.85499995468061	Clinical Isolate	NA
SRX5123384	1.84497030080923	0.932327218040895	Clinical Isolate	NA
SRX5123385	0.0	12.0018568329107	Clinical Isolate	NA
SRX5123386	0.0	9.98419643325927	Clinical Isolate	NA
SRX5123387	9.990932258634794	0.776816622920092	Clinical Isolate	NA
SRX5123388	15.7631793358356	1.3783892748121598	Clinical Isolate	NA
SRX5123389	0.0	95.54676277992945	Clinical Isolate	PA14-like
SRX5123390	38.482803805290295	1.88544282783045	Clinical Isolate	PAO1-like
SRX5123391	2.8946309823156002	0.837622450007027	Clinical Isolate	NA
SRX5123392	0.0	4.1919632283657	Clinical Isolate	NA
SRX5123393	0.0	4.6874566152056385	Clinical Isolate	NA
SRX5123394	5.08530293732467	0.0	Clinical Isolate	NA
SRX5123395	7.60319566398915	0.642186229262393	Clinical Isolate	NA
SRX5123396	0.0	19.116762706509306	Clinical Isolate	NA
SRX5123397	3.52266024087308	2.37814212460218	Clinical Isolate	NA
SRX5123398	6.407868523779105	1.72003928679185	Clinical Isolate	NA
SRX5123399	0.7867609553802242	9.08086905909881	Clinical Isolate	NA
SRX5123400	0.0	34.419634913715456	Clinical Isolate	PA14-like
SRX5123401	3.71968062810624	0.0	Clinical Isolate	NA
SRX5123402	9.22111950365778	0.5462266889203929	Clinical Isolate	NA
SRX5123403	6.4669680654443855	1.24455259552114	Clinical Isolate	NA
SRX5123404	0.8527967265813909	6.439444422956999	Clinical Isolate	NA
SRX5123405	0.0	0.817579150895072	Clinical Isolate	NA
SRX5123406	0.0	5.29316131032965	Clinical Isolate	NA
SRX5123407	8.3086336763094	0.935822237231808	Clinical Isolate	NA
SRX5123408	0.0	2.01844742160499	Clinical Isolate	NA
SRX5123409	18.50733814798625	3.9744701232207698	Clinical Isolate	NA
