	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX3449604	115.433240223869	0.0	PAO1	PAO1-like
SRX3449605	96.94559978979605	0.0	PAO1	PAO1-like
SRX3449606	100.80018207701104	0.0	NA	PAO1-like
SRX3449607	115.441324414282	0.0	NA	PAO1-like
SRX3449609	111.9269411959185	0.0	NA	PAO1-like
SRX3449611	103.539821762097	0.0	NA	PAO1-like
SRX3449612	109.4532691147115	0.0	NA	PAO1-like
SRX3449613	110.08004609967	0.0	NA	PAO1-like
SRX3449615	76.8121156148243	0.0	NA	PAO1-like
SRX3449616	86.15377359964845	0.0	NA	PAO1-like
SRX3449617	112.48517143942749	0.0	NA	PAO1-like
SRX3573043	34.6814704983549	0.0	PAO1	PAO1-like
SRX3573044	41.472577627377895	0.0	PAO1	PAO1-like
SRX3573045	33.13761266500395	0.0	PAO1	PAO1-like
SRX3573046	43.5135919810689	0.0	PAO1	PAO1-like
SRX3573047	39.591288141133	0.0	PAO1	PAO1-like
SRX3573048	38.1582610941216	0.0	PAO1	PAO1-like
SRX3590829	43.44512105615771	0.0	NA	PAO1-like
SRX3590830	30.221787316432753	0.0	NA	PAO1-like
SRX3590831	36.0145269113155	0.0	NA	PAO1-like
SRX3590832	30.186248129127804	0.0	NA	PAO1-like
SRX3590833	39.768081046202795	0.0	NA	PAO1-like
SRX3590834	43.696084246291306	0.0	NA	PAO1-like
SRX3590836	38.4473240535315	0.0	NA	PAO1-like
SRX3590837	45.05752147674666	0.0	NA	PAO1-like
SRX3590838	34.1241803893267	0.0	NA	PAO1-like
SRX3590841	46.72068472572434	0.0	NA	PAO1-like
SRX3590842	54.674713013978	0.0	NA	PAO1-like
SRX3590843	39.20843476839765	0.0	NA	PAO1-like
SRX3590844	38.276343184271	0.0	NA	PAO1-like
SRX3590845	58.46105785294016	0.0	NA	PAO1-like
SRX3590846	39.4958076934479	0.0	NA	PAO1-like
SRX3590847	33.146895682013046	0.0	NA	PAO1-like
SRX3590848	26.027048863759553	0.0	NA	PAO1-like
SRX3590850	54.4222355291176	0.0	NA	PAO1-like
SRX3590851	40.4901032186196	0.0	NA	PAO1-like
SRX3590852	25.199072223992353	0.0	NA	PAO1-like
SRX3590853	38.146582472361345	0.0	NA	PAO1-like
SRX3590854	44.411966338872006	0.0	NA	PAO1-like
SRX3590855	29.588555473018197	0.0	NA	PAO1-like
SRX3590856	26.112824885767196	0.0	NA	PAO1-like
SRX3590857	32.6250647000729	0.0	NA	PAO1-like
SRX3590858	23.9908101205825	0.0	NA	NA
SRX3641528	0.0	51.047496872712756	PA14	PA14-like
SRX3641529	0.0	37.623299110643444	PA14	PA14-like
SRX3641530	0.0	37.0658731643154	PA14	PA14-like
SRX3641531	0.0	44.852710454087294	PA14	PA14-like
SRX3641532	0.0	46.0409782873081	PA14	PA14-like
SRX3641533	0.0	42.987008491724005	PA14	PA14-like
SRX4300141	0.0	126.19300469412201	PA14	PA14-like
SRX4300142	0.0	108.982272988913	PA14	PA14-like
SRX4300144	0.0	134.79320160407102	PA14	PA14-like
SRX4300145	0.0	54.4821966313093	PA14	PA14-like
SRX4300146	0.0	61.9844681514469	PA14	PA14-like
SRX4300147	0.0	64.28320541668549	PA14	PA14-like
SRX4300149	0.0	74.1209325931313	PA14	PA14-like
SRX4300150	0.0	70.75980826232079	PA14	PA14-like
SRX3679615	59.084560757719245	0.0	PAO1	PAO1-like
SRX3679616	62.5575083841625	0.0	PAO1	PAO1-like
SRX3679617	53.446987717777894	0.0	PAO1	PAO1-like
SRX3679618	49.207610862894	0.0	PAO1	PAO1-like
SRX3789400	0.0	45.19051376810221	PA14	PA14-like
SRX3789401	0.0	48.081099916041296	PA14	PA14-like
SRX3789404	0.0	60.54728292518875	PA14	PA14-like
SRX3789405	0.0	70.4199254177964	PA14	PA14-like
SRX3789406	0.0	83.2507665587855	PA14	PA14-like
SRX3789407	112.3680382978645	0.0	PAO1	PAO1-like
SRX3789408	97.58237675487894	0.0	PAO1	PAO1-like
SRX3789410	0.0	44.705121439841	PA14	PA14-like
SRX3789418	0.0	57.415866146149	PA14	PA14-like
SRX3789419	2.63515899322869	0.0	NA	NA
SRX3789420	0.0	51.88528767676591	PA14	PA14-like
SRX3789421	0.0	52.6161000987924	PA14	PA14-like
SRX3789425	0.0	0.0	NA	NA
SRX3789430	0.0	92.9625938142737	PA14	PA14-like
SRX3799629	0.0	35.662782458422356	NA	PA14-like
SRX3799630	0.0	36.63953134483945	NA	PA14-like
SRX3849506	10.64308666904405	0.0	PAK	NA
SRX3849507	13.2599156283689	0.0	NA	NA
SRX3864726	128.7424812466295	0.0	NA	PAO1-like
SRX3864727	56.0249932486916	0.8406736860967851	NA	PAO1-like
SRX3873089	11.0650239893548	0.0	PAK	NA
SRX3873090	18.3107793838904	0.0	PAK	NA
SRX3873091	18.977480749650802	0.0	PAK	NA
SRX3873092	22.686387400275997	0.0	PAK	NA
SRX3873093	18.78852691994505	0.0	PAK	NA
SRX3873094	23.505463720643306	0.0	PAK	NA
SRX3873095	21.411747554908	0.0	PAK	NA
SRX3873096	22.0861246277037	0.0	PAK	NA
SRX3873097	19.9666170755233	0.0	PAK	NA
SRX3893010	0.0	0.0	NA	NA
SRX3918611	147.957724246502	1.93038806208681	PAO1	PAO1-like
SRX4326003	0.0	55.6585398120803	PA14	PA14-like
SRX4326004	0.0	57.4948623576536	PA14	PA14-like
SRX4326005	0.0	58.63575080854011	PA14	PA14-like
SRX4326006	0.0	63.706472177602386	PA14	PA14-like
SRX4326007	0.0	57.7131626654357	PA14	PA14-like
SRX4326008	0.0	48.750840708521245	PA14	PA14-like
SRX4326009	0.0	57.420970239564	PA14	PA14-like
SRX4326010	0.0	41.35604510569721	PA14	PA14-like
SRX4326011	0.0	51.8436829480665	PA14	PA14-like
SRX4326012	0.0	60.155692895340096	PA14	PA14-like
SRX4326013	0.0	46.601965626121995	PA14	PA14-like
SRX4326014	0.0	49.3259189619394	PA14	PA14-like
SRX4326015	0.0	56.0855557488531	PA14	PA14-like
SRX4326016	60.094576827934446	6.158170703904929	PA14	PAO1-like
SRX4326017	0.0	60.07573266007979	PA14	PA14-like
SRX4342817	79.11288186339955	0.0	PAO1	PAO1-like
SRX4342818	77.04295617829776	0.0	PAO1	PAO1-like
SRX4342819	137.728478358985	0.0	PAO1	PAO1-like
SRX4342820	70.1331065028522	0.0	PAO1	PAO1-like
SRX4342821	65.6865209202536	0.0	PAO1	PAO1-like
SRX4342822	117.197225098265	0.0	PAO1	PAO1-like
SRX4346415	9.0689411604368	0.8873196773901729	NA	NA
SRX4346417	2.03002553889327	5.85986710045807	NA	NA
SRX4346419	44.344942007313094	0.0	PAO1	PAO1-like
SRX4346420	1.29389754339022	1.73584184293474	NA	NA
SRX4346421	4.505271368671414	0.906920461068731	NA	NA
SRX4346422	1.965985594727865	5.624138211164711	NA	NA
SRX4679959	136.98079881931898	0.0	NA	PAO1-like
SRX4679960	21.1547772086583	0.0	NA	NA
SRX5811925	23.198406321861896	0.0	NA	NA
SRX5811926	23.9691973031756	0.0	NA	NA
SRX5811927	12.39873375761575	0.0	NA	NA
SRX5811928	15.7195398705254	0.0	NA	NA
SRX5817384	32.7834589540072	0.0	NA	PAO1-like
SRX5817385	0.0	0.0	NA	NA
SRX4579961	108.2423361019915	0.0	PAO1	PAO1-like
SRX4579964	62.0685022960218	0.0	PAO1	PAO1-like
SRX4579965	65.5395531138081	0.0	PAO1	PAO1-like
SRX4579966	71.05495964323975	0.0	PAO1	PAO1-like
SRX4624095	0.0	41.522681088590346	PA14	PA14-like
SRX4624096	0.0	75.19279559261011	PA14	PA14-like
SRX4624097	0.0	70.7571473663094	PA14	PA14-like
SRX4624098	0.0	94.0870006125801	PA14	PA14-like
SRX4632308	9.10611965298182	0.0	NA	NA
SRX4632309	6.8165631853562	0.0	NA	NA
SRX4632313	5.26800189788785	0.0	NA	NA
SRX4632314	5.06854296905075	0.0	NA	NA
SRX4632315	7.090200335450801	0.0	NA	NA
SRX4632316	4.134518242620046	0.0	NA	NA
SRX4632317	6.362977849995955	0.0	NA	NA
SRX4641854	0.0	65.87729310213285	PA14	PA14-like
SRX4641858	0.0	77.4085968378068	PA14	PA14-like
SRX4641859	0.0	75.41606313226364	PA14	PA14-like
SRX4641860	0.0	65.233036568237	PA14	PA14-like
SRX4641861	0.0	69.6534900659272	PA14	PA14-like
SRX4641862	0.0	58.9631130179607	PA14	PA14-like
SRX4641863	0.0	71.2047540376493	PA14	PA14-like
SRX4641864	0.0	101.71671651638901	PA14	PA14-like
SRX4641865	0.0	78.0628915052277	PA14	PA14-like
SRX4641866	0.0	68.7707136500883	PA14	PA14-like
SRX4714401	5.13540291017551	0.0	PAK	NA
SRX4714402	1.79677695389999	0.0	PAK	NA
SRX4714403	1.80876989297191	0.0	PAK	NA
SRX4714404	4.44138165270804	0.0	PAK	NA
SRX4714405	1.78694975104642	0.0	PAK	NA
SRX4714409	3.94603191861338	0.0	PAK	NA
SRX4714410	2.92811703512848	0.0	PAK	NA
SRX4714411	1.6114164265247848	0.0	PAK	NA
SRX4714412	5.377644507686759	0.0	PAK	NA
SRX4714415	6.288478485675515	0.0	PAK	NA
SRX4714416	3.27811964220369	0.0	PAK	NA
SRX4714417	3.1057560565370297	0.0	PAK	NA
SRX4714419	3.550088181671509	0.0	PAK	NA
SRX4714420	1.85935636458862	0.0	PAK	NA
SRX4714421	3.0878872818346	0.0	PAK	NA
SRX4714422	4.26528851955701	0.0	PAK	NA
SRX4714423	4.31307264535737	0.0	PAK	NA
SRX4714424	3.29023147519501	0.0	PAK	NA
SRX4714425	1.9694101314393	0.0	PAK	NA
SRX4714426	4.71002028220537	0.0	PAK	NA
SRX4714427	2.44935527180446	0.0	PAK	NA
SRX4714428	2.6511522159399705	0.0	PAK	NA
SRX4714429	3.3612203907706597	0.0	PAK	NA
SRX4714431	2.1729003087038703	0.0	PAK	NA
SRX4714432	4.3525998518394715	0.0	PAK	NA
SRX4714433	5.32682069556665	0.0	PAK	NA
SRX4714434	2.95222798726065	0.0	PAK	NA
SRX4714435	2.55868898380693	0.0	PAK	NA
SRX4714436	3.62081865062787	0.0	PAK	NA
SRX4714437	4.86809149480758	0.0	PAK	NA
SRX4714438	3.20682337402319	0.0	PAK	NA
SRX4714439	2.4359956757083	0.0	PAK	NA
SRX4774141	164.12311000610902	0.0	PAO1	PAO1-like
SRX4774143	236.0202794611705	0.0	PAO1	PAO1-like
SRX4774145	43.693216701348895	0.0	PAO1	PAO1-like
SRX4774146	38.4503931402687	0.0	PAO1	PAO1-like
SRX4774147	88.59900701593155	0.0	PAO1	PAO1-like
SRX4774148	133.9057288842935	0.0	PAO1	PAO1-like
SRX4777717	6.3264992261730395	0.0	NA	NA
SRX4777718	6.33688601489882	0.0	NA	NA
SRX4777719	6.952819546008125	0.0	NA	NA
SRX4777720	6.5636090643828	0.0	NA	NA
SRX4777721	7.063545204190595	0.0	NA	NA
SRX4777722	6.625963473050155	0.0	NA	NA
SRX4884852	73.7179785465447	0.0	PAO1	PAO1-like
SRX4884853	89.97823807580048	0.0	PAO1	PAO1-like
SRX4884854	77.77640971202656	0.0	PAO1	PAO1-like
SRX4884855	78.4513389110052	0.0	PAO1	PAO1-like
SRX4884857	92.8251483595018	0.0	PAO1	PAO1-like
SRX4884858	70.72096342032405	0.0	PAO1	PAO1-like
SRX4884859	64.47806637509744	0.0	PAO1	PAO1-like
SRX4884860	59.084560757719245	0.0	PAO1	PAO1-like
SRX4884861	62.5575083841625	0.0	PAO1	PAO1-like
SRX4905916	0.0	34.030413320421154	PA14	PA14-like
SRX4905917	0.0	34.3923162766785	PA14	PA14-like
SRX4905918	0.0	30.013017420854453	PA14	PA14-like
SRX4905919	0.0	31.5492913624578	PA14	PA14-like
SRX4905920	0.0	30.523256865636	PA14	PA14-like
SRX4905921	0.0	41.040718630408406	PA14	PA14-like
SRX4905922	0.0	42.255578310908504	PA14	PA14-like
SRX4905923	0.0	42.57694258818479	PA14	PA14-like
SRX4905924	0.0	35.8914293894232	PA14	PA14-like
SRX4905925	0.0	35.7217932020572	PA14	PA14-like
SRX4905926	0.0	36.86889253099741	PA14	PA14-like
SRX4963264	7.293647047624758	0.0	NA	NA
SRX4963265	8.228497456729654	0.0	NA	NA
SRX4963266	9.65333279529357	0.0	NA	NA
SRX4963267	5.85929875866564	0.0	NA	NA
SRX4963268	7.614322210020941	0.0	NA	NA
SRX4963269	8.054537309418455	0.0	NA	NA
SRX4963270	5.71000387096115	0.0	NA	NA
SRX4963271	6.6656748886918615	0.0	NA	NA
SRX4963272	9.034316690744632	0.0	NA	NA
SRX4963273	10.13448706369845	0.0	NA	NA
SRX4963274	6.88138697833072	0.0	NA	NA
SRX4963275	7.7979564627122855	0.0	NA	NA
SRX4963276	7.72060432131859	0.0	NA	NA
SRX4963277	7.06297328901088	0.0	NA	NA
SRX4963278	9.9145723238482	0.0	NA	NA
SRX4963437	0.0	48.9508959790939	NA	PA14-like
SRX4963438	0.0	48.36528545603844	NA	PA14-like
SRX4963439	0.0	45.38095584858655	NA	PA14-like
SRX4963440	0.0	42.7162804301781	NA	PA14-like
SRX4963441	0.0	41.3630857056378	NA	PA14-like
SRX4963442	0.0	38.3412581462006	NA	PA14-like
SRX5004141	62.5895373586912	0.0	PAO1	PAO1-like
SRX5004142	59.49924812231495	0.0	PAO1	PAO1-like
SRX5004143	82.89572519776245	0.0	PAO1	PAO1-like
SRX5004144	73.6707838750807	0.0	PAO1	PAO1-like
SRX5003354	127.26103408886149	0.0	NA	PAO1-like
SRX5003355	80.62385021597684	0.0	NA	PAO1-like
SRX5003357	127.34415095249099	0.0	PAO1	PAO1-like
SRX5003358	125.82884779029901	0.0	PAO1	PAO1-like
SRX5057739	0.0	0.0	NA	NA
SRX5057740	0.0	0.0	NA	NA
SRX5057909	0.0	0.0	NA	NA
SRX5057910	0.0	0.0	NA	NA
SRX5062523	21.131910090751898	0.0	Clinical Isolate	NA
SRX5062524	21.913947985673097	0.0	Clinical Isolate	NA
SRX5062525	11.351286054699301	0.0	Clinical Isolate	NA
SRX5062526	18.501238897476703	0.0	Clinical Isolate	NA
SRX5062527	15.822672751753052	0.0	Clinical Isolate	NA
SRX5062528	15.131011501437602	0.0	Clinical Isolate	NA
SRX5062529	15.225690524003351	0.0	Clinical Isolate	NA
SRX5062530	15.285326161181299	0.0	Clinical Isolate	NA
SRX5062531	9.128644791217665	0.0	Clinical Isolate	NA
SRX5062532	10.073490802138775	0.0	Clinical Isolate	NA
SRX5062533	14.3541399700759	0.0	NA	NA
SRX5062534	13.660483293479901	0.0	NA	NA
SRX5062535	13.6507737844784	0.0	NA	NA
SRX5062536	13.025710722341449	0.0	NA	NA
SRX5062537	13.453639851773	0.0	NA	NA
SRX5062538	16.9698045879997	0.0	NA	NA
SRX5062539	17.6243902869775	0.0	NA	NA
SRX5062540	15.656934615551199	0.0	NA	NA
SRX5062541	15.063101379725099	0.0	Clinical Isolate	NA
SRX5062542	10.4857343335811	0.0	Clinical Isolate	NA
SRX5062543	22.063159793230902	0.0	Clinical Isolate	NA
SRX5062544	17.3151958682121	0.0	Clinical Isolate	NA
SRX5062545	8.67452887379871	0.0	Clinical Isolate	NA
SRX5062546	7.162368012569015	0.0	Clinical Isolate	NA
SRX5062547	7.07459613468192	0.0	Clinical Isolate	NA
SRX5062548	9.167327893395221	0.0	Clinical Isolate	NA
SRX5096113	38.94227352757609	0.0	PAO1	PAO1-like
SRX5096114	41.4852067728265	0.0	PAO1	PAO1-like
SRX5096115	47.477948546456396	0.0	PAO1	PAO1-like
SRX5096117	56.4449399112485	0.0	PAO1	PAO1-like
SRX5099519	102.2052244503435	0.0	NA	PAO1-like
SRX5099520	124.4544960559185	0.0	NA	PAO1-like
SRX5099521	88.7557870218377	0.0	NA	PAO1-like
SRX5099522	111.72765485501151	0.0	PA14	PAO1-like
SRX5099523	107.118702403087	0.0	PA14	PAO1-like
SRX5099524	107.7349555742355	0.0	PA14	PAO1-like
SRX5123355	0.0	14.6948927793773	Clinical Isolate	NA
SRX5123356	6.414414520324169	1.6257780322874702	Clinical Isolate	NA
SRX5123357	0.0	45.79783804231705	Clinical Isolate	PA14-like
SRX5123358	5.219209421926701	0.0	Clinical Isolate	NA
SRX5123359	1.63415992966763	1.10221981813725	Clinical Isolate	NA
SRX5123360	0.428823750032769	1.74982521273278	Clinical Isolate	NA
SRX5123361	0.0	2.4104012779736	Clinical Isolate	NA
SRX5123362	0.0	3.47968914379127	Clinical Isolate	NA
SRX5123363	1.81585499012339	2.73736657810313	Clinical Isolate	NA
SRX5123364	0.0	2.6088293132834703	Clinical Isolate	NA
SRX5123365	7.7005967103803545	0.0	Clinical Isolate	NA
SRX5123366	18.9900108191806	0.0	Clinical Isolate	NA
SRX5123367	0.0	1.23055942141684	Clinical Isolate	NA
SRX5123368	4.167461000715085	0.0	Clinical Isolate	NA
SRX5123369	0.0	2.7033114033861603	Clinical Isolate	NA
SRX5123371	11.0611955061974	0.0	Clinical Isolate	NA
SRX5123372	10.9737790599319	0.0	Clinical Isolate	NA
SRX5123373	0.0	6.40234780945902	Clinical Isolate	NA
SRX5123374	0.0	20.9176199860251	Clinical Isolate	NA
SRX5123375	0.0	6.915543320891255	Clinical Isolate	NA
SRX5123376	0.0	17.0318492446934	Clinical Isolate	NA
SRX5123377	0.0	2.7458931263049	Clinical Isolate	NA
SRX5123378	0.7309334398233509	0.0	Clinical Isolate	NA
SRX5123379	0.913968463096778	0.0	Clinical Isolate	NA
SRX5123380	0.6317590238291391	3.82592090355664	Clinical Isolate	NA
SRX5123381	0.0	1.87266527749689	Clinical Isolate	NA
SRX5123382	0.40614637864143355	12.3071724829777	Clinical Isolate	NA
SRX5123383	1.250254458680095	1.83671457755275	Clinical Isolate	NA
SRX5123384	1.8469749772016104	0.9345220033935993	Clinical Isolate	NA
SRX5123385	0.0	12.0292843465097	Clinical Isolate	NA
SRX5123386	0.0	9.941494143121579	Clinical Isolate	NA
SRX5123387	9.97319569720576	0.7793038764715129	Clinical Isolate	NA
SRX5123388	15.796647970794101	1.38128081479631	Clinical Isolate	NA
SRX5123389	0.0	95.94229539075239	Clinical Isolate	PA14-like
SRX5123391	2.8870406111464852	0.8367348069045649	Clinical Isolate	NA
SRX5123393	0.0	4.68149684295931	Clinical Isolate	NA
SRX5123394	5.07065379833052	0.0	Clinical Isolate	NA
SRX5123395	7.526093167786598	0.6372956293427099	Clinical Isolate	NA
SRX5123396	0.0	19.2039097129388	Clinical Isolate	NA
SRX5123397	3.52193396581409	2.37720573710417	Clinical Isolate	NA
SRX5123398	6.402426681162801	1.73136065275792	Clinical Isolate	NA
SRX5123399	0.780628971052067	9.054022022612195	Clinical Isolate	NA
SRX5123400	0.0	34.705154172556405	Clinical Isolate	PA14-like
SRX5123401	3.7295369483837097	0.0	Clinical Isolate	NA
SRX5123402	9.26844165405059	0.550263974237851	Clinical Isolate	NA
SRX5123403	6.388730842564575	1.23722982218467	Clinical Isolate	NA
SRX5123404	0.8538599328886809	6.4268135692644055	Clinical Isolate	NA
SRX5123405	0.0	0.81617879289531	Clinical Isolate	NA
SRX5123406	0.0	5.3024691833012	Clinical Isolate	NA
SRX5123407	8.31512343268218	0.937349544277743	Clinical Isolate	NA
SRX5123408	0.0	2.0312445393286698	Clinical Isolate	NA
SRX5123409	18.44129693045535	3.9689667222093	Clinical Isolate	NA
SRX5123411	19.853114085861698	0.0	Clinical Isolate	NA
SRX5123412	1.11609517282261	3.39642077485906	Clinical Isolate	NA
SRX5123414	10.2583535660726	1.1537164148253602	Clinical Isolate	NA
SRX5123415	5.0939885138466146	4.76295272447827	Clinical Isolate	NA
SRX5123416	0.0	14.343497186783301	Clinical Isolate	NA
SRX5123417	0.0	8.18012783967978	Clinical Isolate	NA
SRX5123419	0.0	1.61118695961174	Clinical Isolate	NA
SRX5123420	0.0	3.15633435037391	Clinical Isolate	NA
SRX5123421	1.8835339841305148	0.0	Clinical Isolate	NA
SRX5123422	0.0	1.55948120263812	Clinical Isolate	NA
SRX5123424	0.0	2.4424468205366	Clinical Isolate	NA
SRX5123425	0.0	8.826146293658699	Clinical Isolate	NA
SRX5123427	0.8086538005268911	4.09086780282935	Clinical Isolate	NA
SRX5123428	0.959656071788018	14.5093704209873	Clinical Isolate	NA
SRX5123429	1.65926485249092	1.67689034251367	Clinical Isolate	NA
SRX5123430	1.41294871648491	0.0	Clinical Isolate	NA
SRX5123431	12.581733602022801	0.0	Clinical Isolate	NA
SRX5123432	0.0	2.52516327324349	Clinical Isolate	NA
SRX5123433	0.0	91.68895294941362	Clinical Isolate	PA14-like
SRX5123434	0.0	7.2161617154470505	Clinical Isolate	NA
SRX5123435	2.6203629730836604	0.6673644043293591	Clinical Isolate	NA
SRX5123436	56.22172170322925	7.279872347931532	Clinical Isolate	PAO1-like
SRX5123437	0.653694829905635	1.32587789864212	Clinical Isolate	NA
SRX5123439	21.7758340656976	0.0	Clinical Isolate	NA
SRX5123440	0.0	0.0	Clinical Isolate	NA
SRX5123441	10.327312893918	0.800233578436153	Clinical Isolate	NA
SRX5123442	2.499565420792775	0.0	Clinical Isolate	NA
SRX5123443	1.22551347149607	3.7236237236062495	Clinical Isolate	NA
SRX5123444	0.0	3.4036701541136	Clinical Isolate	NA
SRX5123445	1.0888977836089302	1.64828535080283	Clinical Isolate	NA
SRX5123446	0.8663300044756942	0.8764079985901908	Clinical Isolate	NA
SRX5123448	2.79626236750302	0.0	Clinical Isolate	NA
SRX5123449	3.259987241514935	0.0	Clinical Isolate	NA
SRX5123450	3.86289873665225	0.779834348527598	Clinical Isolate	NA
SRX5123451	0.77613788386756	1.56927846786961	Clinical Isolate	NA
SRX5123452	0.0	3.34332387537226	Clinical Isolate	NA
SRX5123453	0.0	8.3510219070548	Clinical Isolate	NA
SRX5123454	2.06940385826188	0.5236193079845011	Clinical Isolate	NA
SRX5123455	0.9941624507715408	2.01772864652113	Clinical Isolate	NA
SRX5123456	2.05607454447314	2.08581517872147	Clinical Isolate	NA
SRX5123457	0.678951808389947	2.7471036897622003	Clinical Isolate	NA
SRX5123458	11.038950906045699	2.40731161485796	Clinical Isolate	NA
SRX5123459	2.98424515219518	3.00124609412254	Clinical Isolate	NA
SRX5123460	0.0	9.86538943431684	Clinical Isolate	NA
SRX5123461	0.0	14.366239593563199	Clinical Isolate	NA
SRX5123462	9.01164259088323	1.01684463398742	Clinical Isolate	NA
SRX5123463	0.0	4.649122799530325	Clinical Isolate	NA
SRX5123464	0.0	1.30084405924455	Clinical Isolate	NA
SRX5123465	1.71170922753074	0.0	Clinical Isolate	NA
SRX5123467	0.0	0.0	Clinical Isolate	NA
SRX5123468	4.22794910137561	0.7092167597820991	Clinical Isolate	NA
SRX5123469	4.77683234732483	0.802249290726243	Clinical Isolate	NA
SRX5123470	6.15751347421797	0.0	Clinical Isolate	NA
SRX5123471	0.0	1.04506572801616	Clinical Isolate	NA
SRX5123472	7.28506731288975	1.05514805829168	Clinical Isolate	NA
SRX5123473	0.0	8.501737234620515	Clinical Isolate	NA
SRX5123474	35.337920655419346	0.0	Clinical Isolate	PAO1-like
SRX5123475	49.125856079125505	2.18844281484528	Clinical Isolate	PAO1-like
SRX5123476	1.3561700170863602	0.694693302295728	Clinical Isolate	NA
SRX5123477	33.5372982809506	15.5250075773872	Clinical Isolate	PAO1-like
SRX5123479	0.0	2.00587342934472	Clinical Isolate	NA
SRX5123480	1.43703712687756	4.37917623148594	Clinical Isolate	NA
SRX5123481	0.0	3.78544296840562	Clinical Isolate	NA
SRX5123482	0.0	0.8855165100353689	Clinical Isolate	NA
SRX5123483	7.07038517042173	2.86696453015808	Clinical Isolate	NA
SRX5123484	0.534742943361049	0.0	Clinical Isolate	NA
SRX5123485	5.18730541572693	0.655500696300207	Clinical Isolate	NA
SRX5123486	0.0	23.20807569970465	Clinical Isolate	NA
SRX5123487	0.947638703837041	0.0	Clinical Isolate	NA
SRX5123488	2.1777436449136203	0.0	Clinical Isolate	NA
SRX5123489	1.5134189255851698	1.1455444175610903	Clinical Isolate	NA
SRX5123490	2.63600132407784	2.66232396859726	Clinical Isolate	NA
SRX5123491	0.946939989972869	2.86624458084395	Clinical Isolate	NA
SRX5123492	0.0	9.835227687938335	Clinical Isolate	NA
SRX5123493	0.0	2.73714486243167	Clinical Isolate	NA
SRX5123494	1.5939119010536102	0.0	Clinical Isolate	NA
SRX5123495	0.7169039737472059	2.88619315790334	Clinical Isolate	NA
SRX5123496	0.0	1.46830540945977	Clinical Isolate	NA
SRX5123497	0.54022879581453	4.37207951058936	Clinical Isolate	NA
SRX5123499	120.94082168610899	19.8698484303989	Clinical Isolate	PAO1-like
SRX5123500	1.06958253693209	0.0	Clinical Isolate	NA
SRX5123501	1.25568471424375	2.54034155455877	Clinical Isolate	NA
SRX5123503	0.7764630521188199	13.295718450198601	Clinical Isolate	NA
SRX5123504	0.0	36.7386320127643	Clinical Isolate	PA14-like
SRX5123505	134.763194439814	0.0	Clinical Isolate	PAO1-like
SRX5123506	3.86693737333742	0.0	Clinical Isolate	NA
SRX5123509	2.077782072832035	0.0	Clinical Isolate	NA
SRX5123510	0.0	2.14035644649914	Clinical Isolate	NA
SRX5123511	48.2414367003147	1.22877381210198	Clinical Isolate	PAO1-like
SRX5123512	2.7580482100646204	10.213623720978301	Clinical Isolate	NA
SRX5123513	16.5101163964739	0.0	Clinical Isolate	NA
SRX5123515	0.81157286622408	0.8227736943497929	Clinical Isolate	NA
SRX5123516	1.62135465308615	0.0	Clinical Isolate	NA
SRX5123517	1.56784690956633	0.0	Clinical Isolate	NA
SRX5123518	0.0	3.904991770661475	Clinical Isolate	NA
SRX5123519	14.700822291265851	0.931409919744379	Clinical Isolate	NA
SRX5123520	0.818655500064883	7.04376708384372	Clinical Isolate	NA
SRX5123521	1.18527837897154	3.59451570181682	Clinical Isolate	NA
SRX5123522	14.546402642393648	47.566729975425304	Clinical Isolate	PA14-like
SRX5123523	9.338493508758601	4.31277416843159	Clinical Isolate	NA
SRX5123524	1.6761159208073402	0.0	Clinical Isolate	NA
SRX5123525	8.2638740125156	20.3090088352227	Clinical Isolate	NA
SRX5123526	0.0	0.701760874013724	Clinical Isolate	NA
SRX5123528	4.68586896194008	0.788256637711386	Clinical Isolate	NA
SRX5123529	4.642506246256914	0.723602280579702	Clinical Isolate	NA
SRX5123530	22.467687963861604	0.7599296585292779	Clinical Isolate	NA
SRX5123531	3.508405232732495	0.78925189847093	Clinical Isolate	NA
SRX5123534	2.68585899458078	3.11116112328054	Clinical Isolate	NA
SRX5123535	10.1251306667887	1.968505836881345	Clinical Isolate	NA
SRX5123536	3.74033744668351	7.5447260524792386	Clinical Isolate	NA
SRX5123537	8.7178954583691	0.0	Clinical Isolate	NA
SRX5123540	0.0	9.02255389022371	Clinical Isolate	NA
SRX5123541	2.9163806512838	4.426244570943259	Clinical Isolate	NA
SRX5123542	23.1359272111177	1.94328481039705	Clinical Isolate	NA
SRX5123543	12.240950540412399	1.76565840531429	Clinical Isolate	NA
SRX5123544	0.0	1.8470464421719897	Clinical Isolate	NA
SRX5123545	2.3958279765049704	3.61345886806992	Clinical Isolate	NA
SRX5123546	12.7186626510884	8.511635746273791	Clinical Isolate	NA
SRX5123547	0.0	0.934610604949126	Clinical Isolate	NA
SRX5123548	17.8338174901065	4.49963080779629	Clinical Isolate	NA
SRX5123550	21.191081251093603	0.0	Clinical Isolate	NA
SRX5123551	3.377893343460089	3.41675351586314	Clinical Isolate	NA
SRX5123552	1.41809174728474	3.60207581166065	Clinical Isolate	NA
SRX5123553	17.575251872131552	5.07585978536084	Clinical Isolate	NA
SRX5123554	0.0	4.28533578721112	Clinical Isolate	NA
