PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA1632	kdpF	PA14_43405		0.25664020990707503	3.300487395157683e-81	[]
PA0637		PA14_08250		0.4780234278474639	1.3839598902646986e-303	[]
PA4067	oprG	PA14_11270		0.4800991261199033	1.3877343934073103e-306	[]
PA2195	hcnC	PA14_36310	most stable	0.5096271270433252	0.0	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA4142		PA14_10350		0.3087294606234437	1.7568233211925177e-118	[]
PA4645		PA14_61460		0.44848367197409744	4.411952078317362e-263	['KEGG-Pathway-pae00230: Purine metabolism']
PA2013	liuC	PA14_38470		0.3833091011335989	8.850833166747841e-187	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA2222		PA14_59620	least stable	0.07732295875961273	1.493443263920053e-08	[]	['PA2227', 'PA2228', 'PA2225', 'PA2221', 'PA1371', 'PA1370', 'PA3498', 'PA3500']
PA1344		PA14_46890		0.3588980499740013	2.3826143747762565e-162	[]
PA2068		PA14_37760		0.40024230509634856	5.342396779721967e-205	[]
PA2067		PA14_37770		0.3925159916978005	1.492090719498478e-196	[]
PA1542		PA14_44510		0.30576480358813685	3.842630113747054e-116	[]
PA2002		PA14_38610		0.35987160915124605	2.7726204877494387e-163	[]
PA1664	orfX	PA14_42960		0.33083823435552834	8.393514254978329e-137	[]
PA2584	pgsA	PA14_30670		0.4059103456681429	2.437996397124086e-211	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0641		PA14_08300		0.4060797987393305	1.5687828165813053e-211	[]
PA0525		PA14_06840	most stable	0.5411383400171071	0.0	[]
PA2917		PA14_26330	least stable	0.19370796822870628	2.2032094357982546e-46	[]	No accessory genes
PA5316	rpmB	PA14_70190		0.4933745894376019	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5440		PA14_71820		0.4391488620162299	4.311471470273368e-251	[]
PA2197		PA14_36290		0.32523006941931165	5.230601079967657e-132	[]
PA1692		PA14_42630		0.4346854084302546	1.722529073472114e-245	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA1753		PA14_41880		0.4217797131192437	9.249062612498753e-230	[]
PA5286		PA14_69780		0.4582677786786688	4.663550879192226e-276	[]
PA2304	ambC	PA14_34820		0.3804820030843625	7.68129435334316e-184	[]
PA1327		PA14_47090		0.4174061981301443	1.3887784978017207e-224	[]
PA0849	trxB2	PA14_53290		0.2959730445976632	1.3214570269196158e-108	['KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA5123		PA14_67650		0.422859455072762	4.7449607003057156e-231	[]
PA3531	bfrB	PA14_18670		0.4099100347273437	6.884512527352227e-216	[]
PA3986		PA14_12260		0.4342837267707944	5.446952621374529e-245	[]
PA1183	dctA	PA14_49130	least stable	0.19663746855813188	9.042641287614051e-48	[]	No accessory genes
PA1888		PA14_40100		0.2735322093400354	2.022382442030268e-92	[]
PA2630		PA14_30100		0.467756035285233	4.71811375558398e-289	[]
PA1707	pcrH	PA14_42460	most stable	0.5278219735610499	0.0	[]
PA0123		PA14_01500		0.3076756461541506	1.2011118173748508e-117	[]
PA4317		PA14_56090	most stable	0.5003635145159786	0.0	[]
PA1177	napE	PA14_49210		0.3875033201556705	3.41710811093045e-191	[]
PA2120		PA14_37150		0.3218699230214364	3.490233279481478e-129	[]
PA3907		PA14_13360		0.4647209560464088	7.505249405166084e-285	[]
PA2300	chiC	PA14_34870		0.4390867377660034	5.166168808358125e-251	[]
PA2415		PA14_33460		0.402159696806133	3.950140455602169e-207	[]
PA1546	hemN	PA14_44470		0.482363732209173	7.028416693758e-310	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA2399	pvdD	PA14_33650		0.4136829384865913	3.0849324698605826e-220	[]
PA4425		PA14_57500		0.3337803815849938	2.332745154728671e-139	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4862		PA14_64310		0.4710991883858786	9.914032075653413e-294	['KEGG-Module-M00323: Urea transport system']
PA5130		PA14_67750		0.4950292651885951	0.0	[]
PA5064		PA14_66910		0.4390618350380232	5.55454208886564e-251	[]
PA0814		PA14_53740		0.2830698373727741	4.069809810202065e-99	[]
PA3448		PA14_19510		0.375470644305722	1.0543347741030456e-178	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA2424	pvdL	PA14_33280	most stable	0.5650211022821182	0.0	[]
PA4230	pchB	PA14_09220		0.4034472533888313	1.4375417164281785e-208	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA1248	aprF	PA14_48090		0.4183932571170426	9.573092003353991e-226	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA0509	nirN	PA14_06650	most stable	0.5237914120107715	0.0	[]
PA4305	rcpC	PA14_55930	most stable	0.5186815800980705	0.0	[]
PA5298		PA14_69940		0.4312641884290157	2.9722704389167445e-241	['KEGG-Pathway-pae00230: Purine metabolism']
PA3929	cioB	PA14_13040		0.3610556555215663	2.0060396806963604e-164	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA1983	exaB	PA14_38850		0.2701088375436929	4.411558937886613e-90	[]
PA2384		PA14_33830		0.4612009119923749	4.958762903537602e-280	[]
PA0629		PA14_08160	most stable	0.5154542321904624	0.0	[]
PA3062	pelC	PA14_24500		0.2750411614688043	1.8373058574530597e-93	[]
PA4845	dipZ	PA14_64080		0.3080960934965466	5.5835241941030685e-118	[]
PA2357	msuE	PA14_34180		0.2931375521329545	1.7741287984283244e-106	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']
PA5534		PA14_73000		0.4857335181904013	7.88789737e-315	[]
PA3450	lsfA	PA14_19490	most stable	0.534943238447933	0.0	[]
PA4884		PA14_64560		0.2874504620216473	2.7799718018265193e-102	[]
PA4293	pprA	PA14_55780		0.4639724939379309	8.034855101480546e-284	[]
PA3337	rfaD	PA14_20890	most stable	0.5462543970289211	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA3875	narG	PA14_13780		0.27643876927789146	1.9653438634640798e-94	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA1351		PA14_46810		0.39356663589251295	1.0926985954415387e-197	[]
PA1658	hsiC2	PA14_43030	most stable	0.5476901415899641	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA4920	nadE	PA14_64980		0.338552443071387	1.451537846440452e-143	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA2066		PA14_37780		0.310086682903786	1.4602526308972157e-119	[]
PA3568		PA14_18150		0.4000133427168541	9.578149714287376e-205	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA1874		PA14_40260		0.4952066540740576	0.0	[]
PA5414		PA14_71450		0.4377466671054767	2.531744126740889e-249	[]
PA1111		PA14_50020		0.43016195643325145	6.725744460940107e-240	[]
PA3032	snr1	PA14_24860		0.3354008957277201	8.870329425638648e-141	[]
PA0096		PA14_01170		0.4235155313373805	7.76553730632297e-232	[]
PA0329		PA14_04300		0.41302172673268495	1.800562041447693e-219	[]
PA4221	fptA	PA14_09340		0.4465929026012387	1.2694397581484852e-260	[]
PA2311		PA14_34740		0.4212965079649885	3.4818399990264825e-229	[]
PA5475		PA14_72260	most stable	0.5601105913996105	0.0	[]
PA1892		PA14_40050		0.2658639419977692	3.1440393052783385e-87	[]
PA5100	hutU	PA14_67350		0.2952132438620752	4.9389947908214215e-108	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA0295		PA14_03855		0.4544660351981881	5.769686730144401e-271	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA2178		PA14_36410		0.429089341539614	1.3840843218932054e-238	[]
PA5568		PA14_73410	most stable	0.5400809975967616	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA5341		PA14_70510		0.3930371243964284	4.0849971962121707e-197	[]
PA4481	mreB	PA14_58150	most stable	0.5047113310479886	0.0	[]
PA3041		PA14_24760		0.4616635191850217	1.161846291887145e-280	[]
PA1212		PA14_48630		0.28154636866238736	4.978924713424832e-98	[]
PA0545		PA14_07070		0.3999050283806251	1.2622799847024054e-204	[]
PA5385	cdhB	PA14_71120		0.4099124786723972	6.840288528910624e-216	[]
PA0579	rpsU	PA14_07560	most stable	0.5075364893832139	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2321		PA14_34640		0.3058658590013734	3.2012263708708905e-116	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA1718	pscE	PA14_42320		0.4544256223461445	6.530381962062507e-271	[]
PA1671	stk1	PA14_42880		0.3420955746414645	9.781636459742653e-147	[]
PA4910		PA14_64870		0.368646217836284	7.491388239537269e-172	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA0364		PA14_04780	least stable	0.19911952445121966	5.806224717977805e-49	[]	No accessory genes
PA0390	metX	PA14_05080		0.4519288108628699	1.3302919484219308e-267	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA4156	fvbA	PA14_10200		0.3456665364404957	5.64765698911641e-150	[]
PA1985	pqqA	PA14_38825	least stable	0.195426214099112	3.4070319913789637e-47	[]	['PA2819']
PA0987		PA14_03170	least stable	0.16849286508223804	2.3363069749813172e-35	[]	['PA0977']
PA1780	nirD	PA14_41540		0.2745441776514374	4.055080176423946e-93	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA3685	yeaZ	PA14_16710		0.41220297922600624	1.5911786931560755e-218	[]
PA3205		PA14_22740		0.23430728460706216	1.2782342688263486e-67	[]
PA0024	hemF	PA14_00280		0.4346656466419549	1.8229743816487857e-245	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA3675		PA14_16830		0.2884688130662123	5.011600472791647e-103	[]
PA4636		PA14_61360		0.3439110484272381	2.234888008550611e-148	[]
PA0848	ahpB	PA14_53300		0.33178145474585075	1.2810338077320967e-137	[]
PA4235	ftnA	PA14_09160		0.3317438543290636	1.3808932357582788e-137	[]
PA1215		PA14_48600		0.3071779979897613	2.9691728733109045e-117	[]
PA2150		PA14_36760		0.4746924700792885	8.135115458800807e-299	[]
PA5515		PA14_72770		0.4952938275294552	0.0	[]
PA4823		PA14_63770		0.2772500156280639	5.3376218834910195e-95	[]
PA1431	rsaL	PA14_45950		0.4688121014072446	1.5915311646327764e-290	[]
PA4209	phzM	PA14_09490		0.3420433807918665	1.0900128800561025e-146	[]
PA0271		PA14_03520		0.2370877352741567	3.091557787911665e-69	[]
PA1511	vgrG2a	PA14_44900		0.3920760881198993	4.445436568612486e-196	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1709	popD	PA14_42440	most stable	0.5499555204209714	0.0	[]
PA0534	pauB1	PA14_06960		0.2392123339283917	1.7407017582889197e-70	[]
PA2486		PA14_32480		0.3797562225944133	4.3162974179677545e-183	[]
PA2191	exoY	PA14_36345		0.4284450464447689	8.4687766127065e-238	[]
PA4095		PA14_10920		0.4095403065137788	1.8239448971975973e-215	['KEGG-Pathway-pae00363: Bisphenol degradation']
PA4671		PA14_61780		0.4953760342230481	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3876	narK2	PA14_13770		0.2790365081256335	2.9780126555159907e-96	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA3922		PA14_13140	most stable	0.5058855504741651	0.0	[]
PA3456		PA14_19400		0.4481246377762205	1.2964628229579846e-262	[]
PA2062		PA14_37830		0.4860086886943322	3.092471817e-315	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA0691	phdA	PA14_55390		0.4837067884959758	7.597728982706e-312	[]
PA3521	opmE	PA14_18790		0.2879457483895075	1.2093255910333543e-102	[]
PA1880		PA14_40200		0.3473809419211893	1.5202014256887584e-151	[]
PA4765	omlA	PA14_63030		0.4409903523094825	1.990609994096692e-253	[]
PA2030		PA14_38270		0.3985668074851834	3.7888661438257385e-203	[]
PA0517	nirC	PA14_06730		0.4969676387749176	0.0	[]
PA0409	pilH	PA14_05330		0.4005844590315296	2.230863549837209e-205	[]
PA2071	fusA2	PA14_37710	most stable	0.5314212550201913	0.0	[]
PA1887		PA14_40110		0.2179232989907124	1.60319078884815e-58	[]
PA3237		PA14_22320		0.2616334542667889	1.9462395776563047e-84	[]
PA1543	apt	PA14_44500		0.4527875338236894	9.749940355799763e-269	['KEGG-Pathway-pae00230: Purine metabolism']
PA3913		PA14_13290		0.3831536506760941	1.2862189808343918e-186	[]
PA1783	nasA	PA14_41510		0.4735886357297511	3.0143702527124557e-297	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA5170	arcD	PA14_68300	most stable	0.5353307652458162	0.0	[]
PA1219		PA14_48550		0.2768925794792904	9.484304171919207e-95	[]
PA5490	cc4	PA14_72460		0.4024756793231283	1.754104969011171e-207	[]
PA2629	purB	PA14_30110	most stable	0.5171490172343236	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA5099		PA14_67340		0.2909285258764832	7.76216076426765e-105	[]
PA3381		PA14_20350		0.4072592403570909	7.240845082646424e-213	[]
PA0262	vgrG2b	PA14_03220		0.39882219902192295	1.9819438522955283e-203	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1746		PA14_41970		0.39611068856428816	1.8719468338313693e-200	[]
PA4218	ampP	PA14_09380		0.3868318045350467	1.7563349576270934e-190	[]
PA2303	ambD	PA14_34830		0.3770770091630228	2.432369131069271e-180	[]
PA1333		PA14_47010		0.3357895250117832	4.0377273450096074e-141	[]
PA4587	ccpR	PA14_60700		0.3925597730799679	1.33834761623895e-196	[]
PA1900	phzB2	PA14_39960		0.4430184213818337	5.1278251046699995e-256	[]
PA5462		PA14_72080		0.2949644973820829	7.598262416330771e-108	[]
PA4785		PA14_63250		0.28513816846409656	1.3245131180649928e-100	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3580		PA14_17990		0.3906609228813063	1.473154613213474e-194	[]
PA1917		PA14_39730		0.31509802853374463	1.3360056718257456e-123	[]
PA0045		PA14_00570		0.4518248515149919	1.8244226688842068e-267	[]
PA4457		PA14_57890		0.3837216973808644	3.2786691812707474e-187	[]
PA3446		PA14_19530	most stable	0.5079694302836463	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']
PA0359		PA14_04690		0.4126881440116893	4.378075399376946e-219	[]
PA1242	sprP	PA14_48170		0.4464618326795282	1.8771303465271686e-260	[]
PA0193		PA14_02420		0.33168674281248217	1.5476292120679492e-137	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA1238		PA14_48240		0.3023111170064144	1.8893643998827556e-113	[]
PA2256	pvcC	PA14_35400		0.2894085487427854	1.0247186692567745e-103	[]
PA0655		PA14_08400		0.3671524675242317	2.250278239384763e-170	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA1954	fapC	PA14_39240		0.2578806423711656	5.283687670251135e-82	[]
PA2807		PA14_27840	least stable	0.12416443925315772	7.928059678576544e-20	[]	No accessory genes
PA0380		PA14_04970		0.3813573992110752	9.520731283650845e-185	['KEGG-Pathway-pae04122: Sulfur relay system']
PA3030	mobA	PA14_24890		0.3391491869319648	4.271670732955648e-144	[]
PA1701	pcr3	PA14_42520		0.4566302429889119	7.415253604099473e-274	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA4043	ispA	PA14_11560		0.4180232881235229	2.6115133333800824e-225	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA2252		PA14_35460		0.2682525826699537	7.916450962850804e-89	[]
PA4616		PA14_61080		0.3207414601692193	3.042859160696467e-128	[]
PA0442		PA14_05775		0.2883403521708817	6.223114186578295e-103	[]
PA4889		PA14_64620		0.3000373486817547	1.0676781960190623e-111	[]
PA0727		PA14_48890		0.21584809749593545	2.0224014395035837e-57	[]
PA4133		PA14_10500		0.36879820416796016	5.293839408368227e-172	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA0743		PA14_54670		0.3642853698962489	1.4672805043036128e-167	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA3796		PA14_14975		0.3850485073817313	1.3321612940089443e-188	[]
PA1404		PA14_46280		0.3682576501742648	1.8184642506083143e-171	[]
PA4031	ppa	PA14_11690		0.4282554037071593	1.4422506719292936e-237	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3861	rhl	PA14_14040		0.4064535841960715	5.926762491296145e-212	['KEGG-Pathway-pae03018: RNA degradation']
PA0724		PA14_48930		0.2381483581238437	7.378848970527077e-70	[]
PA4653	cupE6	PA14_61550		0.27245602940915226	1.108506622197288e-91	[]
PA0097		PA14_01180	most stable	0.5389272347872189	0.0	[]
PA1034		PA14_50950		0.3790649325202689	2.225290337127715e-182	[]
PA1921		PA14_39660		0.3815828111652934	5.5555864616962955e-185	[]
PA1324		PA14_47120	most stable	0.5025635398510016	0.0	[]
PA4467		PA14_57990		0.3664482381303117	1.1121481723809785e-169	[]
PA3477	rhlR	PA14_19120	most stable	0.5157457631203144	0.0	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA4479	mreD	PA14_58120		0.4680300786457585	1.9602074970730475e-289	[]
PA2275		PA14_35150		0.2080005321236764	2.319936451073842e-53	[]
PA4912		PA14_64890		0.35611278552242825	1.0754088820271914e-159	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA2302	ambE	PA14_34840		0.3649477947951389	3.302556375551452e-168	[]
PA4651	cupE4	PA14_61530		0.4529313848015193	6.288688817266786e-269	[]
PA1831		PA14_40850		0.3310989396405825	4.995570975899933e-137	[]
PA0299	spuC	PA14_03900		0.3832191557800844	1.0988066970225098e-186	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0264		PA14_03420		0.3684292152592866	1.2294693002947717e-171	[]
PA4568	rplU	PA14_60460	most stable	0.5000486929634131	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1504		PA14_44980		0.4524187978960247	2.997416002551373e-268	[]
PA0711		PA14_55117	least stable	0.09229867312589304	1.3488569928595049e-11	[]	No accessory genes
PA0911	alpE	PA14_52480		0.3917199148074394	1.0746346337840964e-195	[]
PA0542		PA14_07040		0.4003307883915399	4.262839835458846e-205	[]
PA4175	piv	PA14_09900		0.3447436786132325	3.916491739684236e-149	[]
PA2363	hsiJ3	PA14_34100		0.4460033459535312	7.364809898106632e-260	['KEGG-Module-M00334: Type VI secretion system']
PA2478		PA14_32590	least stable	0.18963071067458093	1.72252714813734e-44	[]	No accessory genes
PA4299	tadD	PA14_55850		0.4747996330097719	5.724669120921529e-299	[]
PA5460		PA14_72060		0.3027036397447473	9.380861883504596e-114	[]
PA5539		PA14_73050		0.4606477448274698	2.8034642749008865e-279	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA2509	catB	PA14_32220		0.29676661276333466	3.320117556785441e-109	['KEGG-Pathway-pae00364: Fluorobenzoate degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA3327		PA14_21020		0.4234284837812235	9.875655159624927e-232	[]
PA4610		PA14_61000		0.4523492021502613	3.70456546656892e-268	[]
PA1131		PA14_49750		0.4180739724599061	2.2762304876408316e-225	[]
PA4205	mexG	PA14_09540		0.29143677432714604	3.2638059607064047e-105	[]
PA1699	pcr1	PA14_42540	most stable	0.5565337093703998	0.0	[]
PA0718		PA14_48990		0.213349783639313	4.130361533593928e-56	[]
PA1899	phzA2	PA14_39970		0.3925441834581181	1.3911886825224716e-196	[]
PA3700	lysS	PA14_16530	most stable	0.63281919044862	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA4654		PA14_61560		0.3113569605367631	1.4065029089005103e-120	[]
PA2031		PA14_38260		0.3288137739381269	4.6390668869605545e-135	[]
PA4081	cupB6	PA14_11110		0.2810799536978236	1.0683801652180145e-97	[]
PA1659	hsiF2	PA14_43020		0.4471063874300363	2.73750595000098e-261	['KEGG-Module-M00334: Type VI secretion system']
PA3440		PA14_19610	most stable	0.5429120958777265	0.0	[]
PA2565		PA14_31360		0.3245104926138085	2.120389949951257e-131	[]
PA3478	rhlB	PA14_19110		0.4217222751047219	1.0828822523078637e-229	[]
PA0270		PA14_03510		0.3394530612213835	2.2889294041496136e-144	[]
PA2364	lip3	PA14_34080		0.4412387639806324	9.611870553078801e-254	[]
PA3935	tauD	PA14_12970		0.43634281181319456	1.4654551052153108e-247	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA2947	cobE	PA14_25930		0.3951660754393158	2.0055690982607137e-199	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA0105	coxB	PA14_01290		0.4555801345013034	1.8858590077404842e-272	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA3859		PA14_14080		0.3584230585158181	6.786359185944792e-162	[]
PA5025	metY	PA14_66440	most stable	0.5199242933525896	0.0	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA4089		PA14_11020		0.4206833956527512	1.8661193039849097e-228	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA3938		PA14_12920	most stable	0.5569710681903104	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA3417		PA14_19900	most stable	0.5011528845148963	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA1168		PA14_49310		0.2666323767244085	9.658036533449216e-88	[]
PA1267	lhpB	PA14_47850		0.2516228170624604	4.926137446206538e-78	[]
PA1282		PA14_47640		0.2471219718522001	3.01661280782828e-75	[]
PA0176	aer2	PA14_02220		0.4474275274141183	1.0473370676062379e-261	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3445		PA14_19540	most stable	0.5274969947261723	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA4129		PA14_10560		0.2751180982433132	1.6251426492158572e-93	[]
PA3391	nosR	PA14_20230		0.3945994013679889	8.288729885120967e-199	[]
PA0622		PA14_08070	most stable	0.5494855977504746	0.0	[]
PA5226		PA14_69020	most stable	0.5111885481859093	0.0	[]
PA2301		PA14_34850		0.2733948608424688	2.5139140250680366e-92	[]
PA4141		PA14_10360		0.2856839519116336	5.338496650490304e-101	[]
PA3551	algA	PA14_18380		0.2670528558977864	5.05453578278766e-88	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA2717	cpo	PA14_29020		0.3237370356702226	9.504871420024738e-131	[]
PA1768		PA14_41690	most stable	0.5220652238771506	0.0	[]
PA2381		PA14_33870		0.3697810931637056	5.580047574347876e-173	[]
PA0692	pdtB	PA14_55380		0.40249276304996223	1.6787403085200863e-207	[]
PA2059	sppB	PA14_37870		0.3497286746713525	1.0373489846807424e-153	['KEGG-Module-M00349: Microcin C transport system']
PA4134		PA14_10490		0.3738381191126421	4.754463817114951e-177	[]
PA2971		PA14_25620		0.4986219926377645	0.0	[]
PA2342	mtlD	PA14_34360		0.2233000468272429	1.9908506378280383e-61	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA3331		PA14_20970		0.40849462340722903	2.8500930454182553e-214	['KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00363: Bisphenol degradation', 'KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA1705	pcrG	PA14_42480	most stable	0.5340660605599084	0.0	[]
PA2371	clpV3	PA14_33990		0.4121541440995399	1.811670508469323e-218	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA4962		PA14_65580		0.4582039825579887	5.68468090013159e-276	[]
PA5392		PA14_71200		0.3584373481459517	6.57616234681944e-162	[]
PA0986		PA14_03180	least stable	0.17754403283198075	3.955587721911585e-39	[]	['PA2225', 'PA2227', 'PA2460', 'PA2224', 'PA2228']
PA4471		PA14_58040		0.4733955121792233	5.663473222463414e-297	[]
PA0222		PA14_02720		0.3654059175487804	1.1750022264413865e-168	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA4813	lipC	PA14_63620		0.2781566680034021	1.2370900773527282e-95	[]
PA2325		PA14_34550		0.30991116631274923	2.015836159409432e-119	[]
PA3932		PA14_13000		0.4669471990866269	6.275286057714788e-288	[]
PA2757		PA14_28430		0.3111902160407253	1.913513367333046e-120	[]
PA0252		PA14_03110		0.25628726607688385	5.548402581927715e-81	[]
PA1891		PA14_40060		0.3276604997952217	4.499340792862285e-134	[]
PA2171		PA14_36520	most stable	0.5251581488808799	0.0	[]
PA1724	pscK	PA14_42260		0.4941193264761816	0.0	['KEGG-Module-M00332: Type III secretion system']
PA4893	ureG	PA14_64670		0.4241364467284414	1.3951672054261628e-232	[]
