PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_26010		PA2940	least stable	0.18515520581514613	1.8728029833371683e-42	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']	['PA14_22280']
PA14_21450		PA3294		0.3171009566812354	3.255979418637432e-125	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_39330	rbsA	PA1947		0.4060607703284128	1.804000444148916e-211	[]
PA14_19380		PA3458		0.4076931596681643	2.5498112694308485e-213	[]
PA14_71350		PA5405		0.3120033090177156	4.481023956797398e-121	[]
PA14_19870	ldh	PA3418		0.4850939859768968	7.9240016047e-314	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis']
PA14_38530	fahA	PA2008		0.3196170858577425	2.752433754961951e-127	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_42950	fha2	PA1665		0.4567639663405499	5.516437440256284e-274	[]
PA14_24510	pelD	PA3061		0.3196724369947433	2.4767915916487753e-127	[]
PA14_36840	glgP	PA2144		0.4827758905425081	2.00481292348796e-310	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_04180		PA0320	least stable	0.17280353039939292	4.025932324098124e-37	[]	No accessory genes
PA14_61770	prs	PA4670	most stable	0.5780822956544285	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_41960		PA1747		0.3539140660464393	1.3721059854422422e-157	[]
PA14_24550	pelF	PA3059		0.3549444504539277	1.4669601661114725e-158	[]
PA14_05880		PA0451		0.4925795374764487	0.0	[]
PA14_60320	pilE	PA4556		0.22419477370413385	6.594337731746015e-62	[]
PA14_10280		PA4148		0.2380115865023425	9.143234668046115e-70	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_39580	rimJ	PA1928	least stable	0.19692572878374068	6.718372265040311e-48	[]	No accessory genes
PA14_54660		PA0744		0.3868210248775744	1.9554338355612902e-190	[]
PA14_07550		PA0578	most stable	0.5441123479357824	0.0	[]
PA14_18800		PA3520		0.3384851555635961	1.7705938455822422e-143	[]
PA14_17890		PA3588		0.22478524088967688	3.1185221939869634e-62	[]
PA14_72890		PA5525		0.3189079696467583	1.0616064395465026e-126	[]
PA14_62690		PA4739		0.427829849588505	5.263737058858061e-237	[]
PA14_09850		PA4179		0.3698505858172217	5.121592872535286e-173	[]
PA14_41090	mltD	PA1812		0.4251701484322279	8.775963700921804e-234	[]
PA14_55320		PA0696		0.3447105711938108	4.472245217195529e-149	[]
PA14_33280	pvdL	PA2424	most stable	0.5647177387725137	0.0	[]
PA14_15340	guaA	PA3769		0.4629922644004648	2.0043251569299846e-282	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA14_09540	mexG	PA4205		0.2867398284364542	9.552290997435168e-102	[]
PA14_72060		PA5460		0.30147102120730485	8.835916089198596e-113	[]
PA14_07890		PA0605	least stable	0.19067845409367906	5.779217770871063e-45	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']	No accessory genes
PA14_18140	mmsB	PA3569		0.3165818412237915	8.66717086920584e-125	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_34520		PA2327		0.3020413917266413	3.204803985847987e-113	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_56870		PA4373		0.35226680650152786	4.809970970059153e-156	[]
PA14_11620		PA4037		0.3135258165092249	2.6534682814935166e-122	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_43290		PA1641		0.3338039108773396	2.3605071365957552e-139	[]
PA14_20200	nosZ	PA3392		0.4971312677511128	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_06660	nirE	PA0510		0.4747671412594857	7.236545881166026e-299	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_61000		PA4610		0.4504014727900042	1.5269115138918523e-265	[]
PA14_10250	acoB	PA4151		0.28828886637446066	7.088635638396677e-103	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_54000	prpD	PA0792		0.3509266880553197	8.551943832592014e-155	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA14_55480	hxcX	PA0682		0.3613507501244944	1.1162285788217378e-164	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_72180		PA5469		0.2307697086551237	1.3950069176282588e-65	[]
PA14_29480		PA2678		0.4066505666843607	3.8824653249981125e-212	[]
PA14_09290	pchG	PA4224		0.4172787564425332	2.1572777606971321e-224	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_27270		PA2847		0.2803652847640466	3.57586794115308e-97	[]
PA14_58150	mreB	PA4481	most stable	0.5077555140396468	0.0	[]
PA14_38790	pqqD	PA1988		0.31322629430679205	4.6332401608004315e-122	[]
PA14_30210	clpS	PA2621	most stable	0.5313629264734788	0.0	[]
PA14_36320	hcnB	PA2194	most stable	0.5056131089220739	0.0	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_05820		PA0446	least stable	0.1634641308123419	2.4020828437660438e-33	[]	No accessory genes
PA14_20370	phnH	PA3379		0.4004164762070895	3.7386757121234595e-205	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_18340		PA3555		0.4470027983765162	4.171581024865214e-261	[]
PA14_48550		PA1219		0.2794394072900341	1.6130541284929935e-96	[]
PA14_38110		PA2042		0.4960177155472241	0.0	[]
PA14_49750		PA1131		0.4171480723823618	3.071206755615677e-224	[]
PA14_55790		PA4294		0.4149606724894957	1.1088590156418213e-221	[]
PA14_32530		PA2482		0.2802336234442893	4.4317294524270764e-97	[]
PA14_57560		PA4430	most stable	0.5202508965900294	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_48040	aprI	PA1250		0.4130132454243709	2.0224492910387883e-219	[]
PA14_38470	gnyH	PA2013		0.3824539094933267	7.469889758280913e-186	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_11190		PA4073	least stable	0.13958141215187198	1.1185980399308623e-24	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']	No accessory genes
PA14_02410		PA0192		0.4277051537198564	7.464503890205298e-237	[]
PA14_18040		PA3577	least stable	0.19091455388086925	4.4957121140989946e-45	[]	No accessory genes
PA14_44510		PA1542		0.3063572613356902	1.382410581977446e-116	[]
PA14_24860	snr1	PA3032		0.33372296768513104	2.7777768188338925e-139	[]
PA14_53010	phhC	PA0870		0.3441891200083829	1.3314808351381992e-148	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis', 'KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_33820	pvdQ	PA2385		0.4389326330659221	9.004169732845396e-251	[]
PA14_31840		PA2530		0.3065689523173002	9.421096785093768e-117	[]
PA14_60560		PA4577		0.4826096414511346	3.5085866149639e-310	[]
PA14_06270		PA0480	least stable	0.168421012353049	2.5347210696703536e-35	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']	No accessory genes
PA14_66790	hslU	PA5054		0.4868852139621532	1.7834447e-316	[]
PA14_69580		PA5269	least stable	0.19859120472740646	1.066165772391783e-48	[]	No accessory genes
PA14_29320		PA2691		0.2211425425177705	3.0573116265084375e-60	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_33800		PA2387		0.2748347755931483	2.6554832344601376e-93	[]
PA14_44340		PA1557		0.4927245211025018	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44240		PA1566		0.21831549453127028	1.0145665592861555e-58	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_13260	moaB1	PA3915		0.23611261792171384	1.1802592927100435e-68	[]
PA14_06860		PA0526		0.3383944542404263	2.1316928443260918e-143	[]
PA14_55530	hxcW	PA0677		0.25323382670283073	4.960987387333838e-79	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_30630	pqsH	PA2587		0.4838281298196749	5.76187812612e-312	[]
PA14_47390		PA1301	most stable	0.5102604640992382	0.0	[]
PA14_21610	oprO	PA3280		0.4148367152713013	1.5461115750724438e-221	[]
PA14_51620		PA0979	least stable	0.1947833913386637	6.998413144470821e-47	[]	No accessory genes
PA14_10350		PA4142		0.3059129731102951	3.088197190684896e-116	[]
PA14_61010		PA4611		0.4401565709585214	2.5415499390419815e-252	[]
PA14_06700	nirL	PA0514	most stable	0.5111540753484902	0.0	[]
PA14_13470		PA3898		0.3188672810508915	1.1469742300184503e-126	[]
PA14_28570	endA	PA2749		0.3475675879210879	1.0923999481863702e-151	[]
PA14_23210		PA3172		0.3243619746412641	2.991232706729056e-131	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_46180		PA1412		0.3141670238680097	8.02881783865245e-123	[]
PA14_14810		PA3808		0.4205760027345114	2.759358310327817e-228	[]
PA14_06770	nirQ	PA0520		0.4141028576113461	1.103231197209829e-220	[]
PA14_43760		PA1604		0.4637802320359746	1.6660097698140695e-283	[]
PA14_07090	metK	PA0546		0.35675499447123404	2.8279907839868677e-160	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_55430	hxcS	PA0687		0.3488015519034239	7.974469880894975e-153	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_67820		PA5135		0.42319639234303214	2.0684843950245912e-231	[]
PA14_48620		PA1213		0.2696221629369032	9.789109672440161e-90	[]
PA14_70940	betA	PA5372		0.2985375814406539	1.5696548773738044e-110	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_33710	pvdO	PA2395	most stable	0.5092242850427168	0.0	[]
PA14_36710	glgB	PA2153	most stable	0.5785377541009322	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_22320		PA3237		0.2631213690484285	2.1319504407407436e-85	[]
PA14_49050		PA1190		0.2961534552918232	1.0111418182371655e-108	[]
PA14_42980	clpV2	PA1662		0.3891207040765505	7.081832707938654e-193	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_06870	dnr	PA0527		0.40405869987938026	3.241690224489786e-209	[]
PA14_39710		PA1919		0.2612039019520223	3.8475383537200615e-84	[]
PA14_26190		PA2927		0.32011482972744776	1.0647943664611418e-127	[]
PA14_22400		PA3231		0.4466576127957772	1.1696962906864114e-260	[]
PA14_44360		PA1555		0.4430022788831671	5.999165793187225e-256	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_42000		PA1743		0.22981813150666505	4.826641996015054e-65	[]
PA14_02740		PA0224		0.2560350192572965	8.316547472752548e-81	[]
PA14_01760	nuh	PA0143		0.3876545229596594	2.563001011325308e-191	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Pathway-pae00230: Purine metabolism']
PA14_38370		PA2021		0.31720773217997345	2.6614535578739013e-125	[]
PA14_33690	pvdE	PA2397		0.32005922873241105	1.1840717430938147e-127	[]
PA14_26730		PA2887		0.25400907155201	1.6083058551692003e-79	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_53380		PA0842		0.33784007268671234	6.619278929764933e-143	[]
PA14_33680	fpvA	PA2398		0.2832299754961461	3.2587851789033293e-99	[]
PA14_35690	pslE	PA2235	least stable	0.1755835489668162	2.744760049747765e-38	[]	['PA14_31070', 'PA14_10120', 'PA14_33970', 'PA14_20520']
PA14_45010		PA1501		0.2766987556554174	1.347613661530965e-94	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_41650		PA1771		0.4266853772206821	1.2920466650720144e-235	[]
PA14_30020	nuoA	PA2637		0.4123747483809062	1.1064253463299602e-218	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA14_56430		PA4341		0.21378199527555	2.516061143940206e-56	[]
PA14_52910		PA0878	least stable	0.1524887070819957	3.459932629062241e-29	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']	['PA14_28460', 'PA14_65870']
PA14_28500		PA2753	most stable	0.5105484794645365	0.0	[]
PA14_32140	antC	PA2514		0.2479232127770714	1.0030764585685919e-75	['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA14_04270		PA0327		0.3073297350289523	2.3684080058345058e-117	[]
PA14_72170		PA5468		0.2903564648665615	2.1464452762164193e-104	[]
PA14_62510		PA4724		0.4339645763790989	1.507573965153885e-244	[]
PA14_53980		PA0793		0.3024820319105083	1.4616694627838395e-113	[]
PA14_72990		PA5533		0.30325683059351355	3.6634703539213555e-114	[]
PA14_60190	clpB	PA4542	most stable	0.5043916979999186	0.0	[]
PA14_21410	phoA	PA3296		0.4999325984019186	0.0	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_00640	phzH	PA0051		0.36666999545095946	7.231548403833535e-170	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_38550	maiA	PA2007		0.2766914850162334	1.3634360130617662e-94	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_38395		PA2019	least stable	0.18309807566051145	1.5401543401882375e-41	['KEGG-Pathway-pae00312: beta-Lactam resistance']	['PA14_35880']
PA14_41860		PA1755		0.3306172592821933	1.3802664766192137e-136	[]
PA14_06720	nirF	PA0516	most stable	0.5246979569284237	0.0	[]
PA14_26020		PA2939		0.3874287074798395	4.447253977447973e-191	[]
PA14_38640		PA2000		0.29897252396281826	7.310023648076085e-111	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_43020		PA1659		0.4489533724671087	1.2030323909877179e-263	['KEGG-Module-M00334: Type VI secretion system']
PA14_39250		PA1953		0.3158868587445483	3.2047383893612726e-124	[]
PA14_32380	oprN	PA2495		0.24113432604708565	1.2964606462228516e-71	[]
PA14_33500	pvdH	PA2413		0.4332688469001503	1.100493869607433e-243	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism']
PA14_06980		PA0536		0.490715753677937	3.46e-322	[]
PA14_44200		PA1568		0.242100313224216	3.431985934057676e-72	[]
PA14_50050		PA1108		0.34567009075408844	5.974429753425461e-150	[]
PA14_72690		PA5508		0.3175522296763709	1.3879172584533643e-125	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_06830	norB	PA0524	most stable	0.5110284242992478	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA14_09760		PA4185		0.2116179580661586	3.345176801666848e-55	[]
PA14_63170		PA4778		0.4135363000787079	5.012736145346594e-220	[]
PA14_46650		PA1364		0.3812695137459535	1.2705195580984693e-184	[]
PA14_72810		PA5519		0.2418249864147101	5.015641736506563e-72	[]
PA14_32720		PA2467	most stable	0.5153657491591939	0.0	[]
PA14_58210		PA4485		0.3682990237763361	1.779981297355253e-171	[]
PA14_10910		PA4096	least stable	0.14754059697922942	2.07135227258275e-27	[]	No accessory genes
PA14_72350		PA5480		0.3119953555759616	4.547481312058911e-121	[]
PA14_49180	phoP	PA1179		0.392687028777146	1.060881630789663e-196	[]
PA14_41420		PA1791	most stable	0.5016429609701166	0.0	[]
PA14_63150	pmrA	PA4776		0.3562953345135532	7.725562746186492e-160	[]
PA14_55940		PA4306		0.4508735611522516	3.660729397818313e-266	[]
PA14_41760		PA1763		0.3287125863338001	5.998563542281493e-135	[]
PA14_58010		PA4469	most stable	0.5019867192042661	0.0	[]
PA14_52080		PA0941		0.32501527138304537	8.40348737413645e-132	[]
PA14_55840		PA4298		0.42892707900751387	2.4189648991210777e-238	[]
PA14_33900		PA2378		0.27215018060557544	1.8657852510500967e-91	[]
PA14_34490		PA2330		0.3343338022894584	8.122585037975092e-140	[]
PA14_34070	hsiB3	PA2365	most stable	0.5152026738779688	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA14_39590	metE	PA1927		0.2386328373197756	3.94024755068805e-70	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_36530		PA2169	most stable	0.5395701485397245	0.0	[]
PA14_63080	lldP	PA4770		0.21183053195929166	2.5976940004080465e-55	[]
PA14_02500	exbB1	PA0198		0.28655802501663463	1.2948161516757884e-101	[]
PA14_24740		PA3042		0.4516796577049731	3.1785030836853196e-267	[]
PA14_63780		PA4824		0.28638158734238195	1.739064855267731e-101	[]
PA14_34840		PA2302		0.3661089707658389	2.5771239711955223e-169	[]
PA14_63120		PA4774		0.4326809067937066	5.882578151155444e-243	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_52070		PA0942		0.4449708767915809	1.772808166627083e-258	[]
PA14_24050	xcpV	PA3099		0.33804069331422043	4.3939040045468845e-143	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_48830		PA1196		0.4068588218824523	2.2554023396836483e-212	[]
PA14_55780		PA4293		0.4640552208362167	6.98238576467027e-284	[]
PA14_20390	phnJ	PA3377		0.4663388537951115	4.945573865860173e-287	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_56560		PA4350		0.39114555272787305	4.836616866964205e-195	[]
PA14_58030	fumC	PA4470		0.4964979307456895	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_33260	pvdS	PA2426		0.3688186918321241	5.435361136892486e-172	[]
PA14_18275	fruA	PA3560		0.24798997249248456	9.125720007545215e-76	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA14_18120	mmsA	PA3570		0.3195230007030425	3.2929977700565712e-127	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_20320	phnD	PA3383	most stable	0.5470063634186332	0.0	['KEGG-Module-M00223: Phosphonate transport system']
PA14_56640		PA4355		0.2461546375024034	1.2154541064064103e-74	[]
PA14_27830		PA2808	least stable	0.1975204981864204	3.488183554948968e-48	[]	['PA14_31930']
PA14_19690		PA3431	least stable	0.1965769086015829	9.857943378307818e-48	[]	['PA14_28470']
PA14_01780		PA0144		0.33675374929797314	6.055243138555202e-142	[]
PA14_34330		PA2345		0.4268194531116356	8.88624833277486e-236	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_46160		PA1414		0.395563358722896	8.062439740694493e-200	[]
PA14_44080		PA1579		0.3936833169484431	8.887337896307408e-198	[]
PA14_16390		PA3710		0.3082228897709679	4.657909271329302e-118	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA14_48910		PA0726		0.2402769074771597	4.197010382708838e-71	[]
PA14_38660		PA1999		0.3170551426242889	3.5501041263185787e-125	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_73050		PA5539		0.459920935346931	3.059944725988781e-278	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_02070		PA0166		0.4901027612544528	2.856e-321	[]
PA14_52870		PA0882	least stable	0.1473513825865199	2.41554723442143e-27	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']	No accessory genes
PA14_51460	cupC2	PA0993		0.3102737731461889	1.0891378078784921e-119	[]
PA14_66660	pilM	PA5044		0.4278623973944162	4.8049131305552845e-237	[]
PA14_37250		PA2114		0.30649741554002197	1.0724927272456656e-116	[]
PA14_05500		PA0422		0.37299345656588734	3.645592259396407e-176	[]
PA14_38610		PA2002		0.3599112689312504	2.7222701113460362e-163	[]
PA14_20010	hasR	PA3408		0.4033151291733653	2.2088605331431186e-208	[]
PA14_52900		PA0879		0.20421940370772854	1.8736936390290076e-51	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_29190		PA2703		0.4074503883245462	4.811249033928572e-213	[]
PA14_37780		PA2066		0.3052041608316176	1.1100516387692416e-115	[]
PA14_68190	rmlD	PA5162		0.3502361467958476	3.7475972891562914e-154	['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA14_42890	stp1	PA1670		0.37216794651854856	2.465640409330619e-175	['KEGG-Pathway-pae03070: Bacterial secretion system']
PA14_47400		PA1300		0.4332824235147924	1.0586689757266122e-243	[]
PA14_10490		PA4134		0.3753977323669888	1.349221826730941e-178	[]
PA14_37290		PA2111		0.24142118676323804	8.742153747944558e-72	[]
PA14_40160		PA1883		0.20948324630454568	4.175752443642061e-54	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA14_43405	kdbF	PA1632		0.2564371535656245	4.604888545798876e-81	[]
PA14_46150		PA1415		0.3765024619990675	1.0134818435361075e-179	[]
PA14_26140		PA2931		0.3726942702958939	7.293243321747812e-176	[]
PA14_34460		PA2331		0.3242826683015587	3.4889337758029387e-131	[]
PA14_47430		PA1297		0.2300955787258077	3.3629882545146467e-65	[]
PA14_68670		PA5198		0.3613089958764639	1.2248738889109537e-164	[]
PA14_47520		PA1290		0.3322721161779844	5.0954270237523753e-138	[]
PA14_36590		PA2163	most stable	0.6064003256044784	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_08180		PA0630		0.4339472361708603	1.5842370040417134e-244	[]
PA14_18500	algG	PA3545		0.4501947041979451	2.852103664692343e-265	[]
PA14_56360		PA4335		0.2619880875351698	1.1820060745415475e-84	[]
PA14_19730		PA3427		0.3717506127760307	6.466836995335844e-175	[]
PA14_58360	dppA2	PA4497		0.35011617781822285	4.842504186051545e-154	[]
PA14_62250		PA4703		0.4138453909266491	2.195719880321784e-220	[]
PA14_05590	metF	PA0430		0.26129468854304083	3.3568531188092147e-84	['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_11070	cupB2	PA4085		0.3807427128271583	4.4639828108339944e-184	[]
PA14_06010		PA0460		0.4870713726199814	9.4446305e-317	[]
PA14_24530	pelE	PA3060		0.3654721501232037	1.0870892764382212e-168	[]
PA14_40200		PA1880		0.34940604811776843	2.2028778541427223e-153	[]
PA14_03420		PA0264		0.3687869574577105	5.844084120896653e-172	[]
PA14_39060		PA1970		0.31416515339271345	8.05689928240828e-123	[]
PA14_49690		PA1137		0.2667564326912318	8.280288538201027e-88	[]
PA14_36570	glgA	PA2165	most stable	0.5331597027160461	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_28620		PA2746		0.4756448524740642	4.053964037697978e-300	[]
PA14_53910	pmtA	PA0798		0.3912842468520421	3.432794864304296e-195	[]
PA14_44830		PA1517		0.4242672544289116	1.0727466038298636e-232	[]
PA14_33160		PA2433		0.4447804905556758	3.1190111598678813e-258	[]
PA14_55130	gloA2	PA0710	least stable	0.05696750265195295	3.0668332200135874e-05	['KEGG-Pathway-pae00620: Pyruvate metabolism']	No accessory genes
PA14_68940		PA5220		0.4511510604285124	1.5795082673913445e-266	[]
PA14_11660	aqpZ	PA4034		0.2236523890369212	1.3094300331269644e-61	[]
PA14_72260		PA5475	most stable	0.5601876856173724	0.0	[]
PA14_31970	czcC	PA2522	least stable	0.19652420815211072	1.0445213956686939e-47	[]	['PA14_31930']
PA14_58580		PA4515		0.4673494212326989	1.961929449230662e-288	[]
PA14_51630		PA0978	least stable	0.1136862174579967	7.493461295349284e-17	[]	No accessory genes
PA14_38825	pqqA	PA1985	least stable	0.19634589960442264	1.2702611363752659e-47	[]	['PA14_13960', 'PA14_28330']
PA14_23760	leuD	PA3120		0.329719336396063	8.197289713817577e-136	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA14_48950		PA0722		0.2165597624167945	8.711610208403897e-58	[]
PA14_18450	algI	PA3548		0.3039995801588309	9.684209889643437e-115	[]
PA14_06890		PA0529		0.2616038101696135	2.1086870677790636e-84	[]
PA14_46850		PA1347		0.2947385258746911	1.1756382944262111e-107	[]
PA14_48240		PA1238		0.3020968861724936	2.903317372560781e-113	[]
PA14_17980	glpF	PA3581		0.2470854964093364	3.277887848035519e-75	[]
