PA14 id	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_24550	pelF	PA3059		0.3549444504539277	1.4669601661114725e-158	[]
PA14_21600		PA3281	least stable	0.16530340307621202	4.511575253338469e-34	[]	No accessory genes
PA14_41970		PA1746		0.3955200067405501	8.988971034633864e-200	[]
PA14_06990		PA0537		0.4541402909434649	1.7566394814927698e-270	[]
PA14_08050		PA0620	most stable	0.5436207188911502	0.0	[]
PA14_06920		PA0530		0.2909089634060852	8.388628295382923e-105	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_19350		PA3461		0.444737655530274	3.541586432661693e-258	[]
PA14_28530		PA2751		0.4770684398249529	3.7153212038065574e-302	[]
PA14_08280		PA0640		0.4320481609092285	3.5597159120887074e-242	[]
PA14_72710		PA5510		0.2610731017229692	4.682810897249698e-84	[]
PA14_54630		PA0746		0.30942178563557704	5.203214508579084e-119	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_17620	potC	PA3609		0.4861355283190208	2.297840555e-315	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA14_69550		PA5266	least stable	0.15495867051800646	4.259054814679377e-30	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']	No accessory genes
PA14_46890		PA1344		0.3569839434349342	1.7132387763594807e-160	[]
PA14_07230	fda	PA0555		0.4621836714358128	2.5561636537911544e-281	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_23590		PA3133		0.31351796312501506	2.6925545769076436e-122	[]
PA14_44820		PA1518		0.2944467881352553	1.9462723380322587e-107	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_13290		PA3913		0.3851214623034504	1.2099829333150745e-188	[]
PA14_73070	pyrQ	PA5541		0.395618569924524	7.019221594543361e-200	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_61140		PA4620		0.33897631487819796	6.4737749871827e-144	[]
PA14_14990		PA3795		0.4985779818246569	0.0	[]
PA14_60490		PA4571		0.4354696669990811	2.0124318067923632e-246	[]
PA14_35530	bkdA1	PA2247		0.3744221899571033	1.3159502595910574e-177	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_67350	hutU	PA5100		0.2941922507201927	3.020001487401594e-107	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA14_34500		PA2329		0.3119889594998895	4.601638448679082e-121	['KEGG-Module-M00188: NitT/TauT family transport system']
PA14_42260	pscK	PA1724		0.4943101180365983	0.0	['KEGG-Module-M00332: Type III secretion system']
PA14_06180		PA0472		0.4563280224956303	2.1175912744150193e-273	[]
PA14_16000	rplS	PA3742	most stable	0.534207184359064	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_55920		PA4304	most stable	0.5058730676349433	0.0	[]
PA14_04650	pfpI	PA0355	most stable	0.5098853695347979	0.0	[]
PA14_56540		PA4348	most stable	0.5459608461278572	0.0	[]
PA14_66800		PA5055		0.4082587054732592	5.797592311000608e-214	[]
PA14_42960	lip2.2	PA1664		0.3321989507639368	5.898146665538791e-138	[]
PA14_51460	cupC2	PA0993		0.3102737731461889	1.0891378078784921e-119	[]
PA14_32330		PA2500		0.3573057712151394	8.463581198524425e-161	[]
PA14_16280		PA3721		0.2334122306105127	4.311800527313357e-67	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_54150	putP	PA0783		0.25876310600036423	1.4768611389722097e-82	[]
PA14_23370	orfK	PA3148		0.29316527758008004	1.7694985355782435e-106	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_38350	galU	PA2023	most stable	0.5684640701892879	0.0	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_64520		PA4880		0.4827302102160236	2.3381506204675e-310	[]
PA14_39690		PA1920		0.26558317356145594	5.01510964500766e-87	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_51620		PA0979	least stable	0.1947833913386637	6.998413144470821e-47	[]	No accessory genes
PA14_06700	nirL	PA0514	most stable	0.5111540753484902	0.0	[]
PA14_08140		PA0627		0.4688045330631737	1.8463489066610557e-290	[]
PA14_03010		PA0243		0.4238152475544471	3.745631335000983e-232	[]
PA14_33570		PA2406		0.388078443576827	9.0975351678164e-192	[]
PA14_02770		PA0227		0.3004423207145385	5.471624341684676e-112	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_58630		PA4519		0.3496124046101178	1.4189955860134665e-153	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_54660		PA0744		0.3868210248775744	1.9554338355612902e-190	[]
PA14_39650		PA1922		0.4466801126794776	1.0937100146579394e-260	[]
PA14_09480	phzA1	PA4210		0.2893086713845378	1.2677092513520254e-103	[]
PA14_72960		PA5530	least stable	0.16748212190202394	6.068262322460278e-35	[]	No accessory genes
PA14_44300	aer	PA1561		0.4046966432797179	6.223914655790567e-210	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_35520	bkdA2	PA2248		0.3660441751613344	2.9840518971210944e-169	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_55900		PA4303		0.4720980382740492	4.399331375630158e-295	[]
PA14_11320		PA4063		0.44480663204160703	2.8862707042841884e-258	[]
PA14_33720	pvdN	PA2394	most stable	0.511886073970251	0.0	[]
PA14_68930		PA5219		0.3923863167303608	2.2386098369918857e-196	[]
PA14_45960	lasR	PA1430		0.2843857883968067	4.819251062178313e-100	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_61000		PA4610		0.4504014727900042	1.5269115138918523e-265	[]
PA14_47120		PA1324	most stable	0.5029116603035524	0.0	[]
PA14_00480		PA0039		0.3525068667156765	2.8681071457876273e-156	[]
PA14_40100		PA1888		0.2734818477764098	2.2773829341730354e-92	[]
PA14_61040	katB	PA4613		0.3243239975410931	3.220040375602204e-131	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_13470		PA3898		0.3188672810508915	1.1469742300184503e-126	[]
PA14_45030		PA1499	least stable	0.1575827915936434	4.428034247295384e-31	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']	No accessory genes
PA14_31300		PA2569		0.4312944955661765	3.023442506474113e-241	[]
PA14_19870	ldh	PA3418		0.4850939859768968	7.9240016047e-314	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis']
PA14_30630	pqsH	PA2587		0.4838281298196749	5.76187812612e-312	[]
PA14_11910		PA4015		0.4671531834001313	3.6746045841321e-288	[]
PA14_06870	dnr	PA0527		0.40405869987938026	3.241690224489786e-209	[]
PA14_52250		PA0929		0.4681121543981847	1.705046827466184e-289	[]
PA14_59620		PA2222	least stable	0.07542639799044652	3.3418605728966784e-08	[]	['PA14_59590', 'PA14_59190', 'PA14_60110', 'PA14_60080', 'PA14_59580', 'PA14_60120', 'PA14_59550', 'PA14_60090', 'PA14_60100']
PA14_34720		PA2313		0.3335675840118358	3.79614090588877e-139	[]
PA14_21960		PA3250		0.3687859170185938	5.85799183098669e-172	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA14_31530		PA2553		0.4058050403682304	3.508150411679098e-211	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_26340		PA2916		0.2509338046540376	1.3708715973110034e-77	[]
PA14_08230		PA0635		0.4475155440903213	8.999404759471443e-262	[]
PA14_39080		PA1968		0.35755427303804216	4.9071200697798195e-161	[]
PA14_34600		PA2323		0.2949280320336545	8.470793839778246e-108	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_41440		PA1789	most stable	0.5414522770769928	0.0	[]
PA14_69990	dadX	PA5302		0.2079864048162937	2.4114610932472547e-53	[]
PA14_18140	mmsB	PA3569		0.3165818412237915	8.66717086920584e-125	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_52230		PA0931		0.3061524232380941	2.002856210951915e-116	[]
PA14_30080		PA2632		0.4093023523169324	3.7403592125020985e-215	[]
PA14_66460		PA5027	most stable	0.5353221618968778	0.0	[]
PA14_43000	hsiG2	PA1660		0.4217544765565193	1.0933547382614046e-229	['KEGG-Module-M00334: Type VI secretion system']
PA14_51600		PA0981		0.2754215725513781	1.041582124153637e-93	[]
PA14_10270		PA4149		0.3659286317690606	3.8753233170892404e-169	[]
PA14_00450	trpB	PA0036		0.32308219797690363	3.5648411449501107e-130	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA14_28060	cpg2	PA2787		0.36139469777218425	1.012253646863124e-164	[]
PA14_41510	nasA	PA1783		0.4714319459577639	3.8233292765145366e-294	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_41575	sigX	PA1776		0.2746770594279493	3.413624857057392e-93	[]
PA14_32250		PA2506		0.21289433629807106	7.29709350961821e-56	[]
PA14_33160		PA2433		0.4447804905556758	3.1190111598678813e-258	[]
PA14_13840		PA3871		0.22096456701399447	3.8169946602820645e-60	[]
PA14_63220		PA4782		0.3693929378374262	1.4615886568680784e-172	[]
PA14_69470	algR	PA5261	most stable	0.5845988197187775	0.0	[]
PA14_72660		PA5507		0.29960230722660364	2.4117810852501513e-111	[]
PA14_63580	fdnH	PA4811		0.2629424557576288	2.7954574141054427e-85	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_36500		PA2172		0.4954205311230802	0.0	[]
PA14_13260	moaB1	PA3915		0.23611261792171384	1.1802592927100435e-68	[]
PA14_13460		PA3899		0.3960545647129872	2.3478580612977442e-200	[]
PA14_36930		PA2136		0.3728873900341677	4.6619566528651095e-176	[]
PA14_10330		PA4144		0.26022264052418315	1.675294641013939e-83	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_68280		PA5168		0.3261947005011745	8.424444570220759e-133	[]
PA14_34330		PA2345		0.4268194531116356	8.88624833277486e-236	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_71900		PA5446		0.33684085227386745	5.072178826172532e-142	[]
PA14_40110		PA1887		0.21778217097820746	1.953479021401636e-58	[]
PA14_00740		PA0062		0.4444376749440893	8.618201932282863e-258	[]
PA14_42520		PA1701		0.4586356066809157	1.6745360002096791e-276	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_36560		PA2166		0.3701799555079315	2.4053602246895507e-173	[]
PA14_08270		PA0639		0.4718515927876393	9.796424105338626e-295	[]
PA14_36900		PA2170	least stable	0.030630521092564682	0.025090104829282246		['PA14_35750', 'PA14_24190', 'PA14_40740']
PA14_34750		PA2310		0.4310642469768569	5.8059273025178764e-241	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_36710	glgB	PA2153	most stable	0.5785377541009322	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_48100	aprE	PA1247		0.4145226927676677	3.5866465377664757e-221	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_33240		PA2428		0.4204123783241658	4.315502887940923e-228	[]
PA14_07020		PA0540		0.30774135021819865	1.1201525140163773e-117	[]
PA14_61500		PA4648		0.4754806867227956	6.954484338536517e-300	[]
PA14_72580	znuC	PA5500		0.4225501733363681	1.2272540391280747e-230	['KEGG-Module-M00242: Zinc transport system']
PA14_23690		PA3125		0.2898341414932694	5.2074186186187536e-104	[]
PA14_33520		PA2411		0.4757524418396248	2.8457805103161114e-300	[]
PA14_64200	purH	PA4854	most stable	0.5451120254789026	0.0	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA14_28620		PA2746		0.4756448524740642	4.053964037697978e-300	[]
PA14_32950		PA2448		0.3144073246728621	5.1257419264765743e-123	[]
PA14_10490		PA4134		0.3753977323669888	1.349221826730941e-178	[]
PA14_17500	mutS	PA3620		0.4152408482771495	5.228173715900765e-222	['KEGG-Pathway-pae03430: Mismatch repair']
PA14_44970	moaA2	PA1505		0.3972355720955543	1.1987525351711832e-201	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_15700		PA3766		0.31227693387830313	2.699565524177803e-121	[]
PA14_29750		PA2655		0.2004318519703981	1.3674020345116925e-49	[]
PA14_58350	dppA1	PA4496		0.47353177071063796	4.1213084517255304e-297	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA14_39590	metE	PA1927		0.2386328373197756	3.94024755068805e-70	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_18410	algF	PA3550		0.2877448714586114	1.7703301203137292e-102	[]
PA14_36530		PA2169	most stable	0.5395701485397245	0.0	[]
PA14_30840		PA2571		0.4520727438241622	9.630034772441456e-268	[]
PA14_45010		PA1501		0.2766987556554174	1.347613661530965e-94	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_10350		PA4142		0.3059129731102951	3.088197190684896e-116	[]
PA14_08190		PA0631	most stable	0.5064589857502292	0.0	[]
PA14_13730	narL	PA3879		0.44755461815247816	8.005848119881823e-262	[]
PA14_22320		PA3237		0.2631213690484285	2.1319504407407436e-85	[]
PA14_31370		PA2564		0.26123148366727245	3.6913448180258264e-84	[]
PA14_48400		PA1228		0.4069418355954954	1.816143998377768e-212	[]
PA14_70860		PA5369		0.4411662078761455	1.32503315011764e-253	['KEGG-Module-M00222: Phosphate transport system']
PA14_21580		PA3283	least stable	0.1982427648020839	1.569189387786813e-48	[]	No accessory genes
PA14_13040	cioB	PA3929		0.36359511111171655	7.423175945465878e-167	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_71590		PA5424		0.4357614767298713	8.6931608049339e-247	[]
PA14_07990		PA0614		0.4730132363523764	2.2373901880242826e-296	[]
PA14_05750		PA0440		0.2592082968060047	7.614814943463902e-83	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_42470	pcrV	PA1706	most stable	0.5646517146778205	0.0	[]
PA14_53070	hpd	PA0865		0.325684896322175	2.2796492791781912e-132	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_53400		PA0840		0.3516417233857982	1.8446456718097193e-155	[]
PA14_06690	nirG	PA0513		0.4593230008501534	1.9735239733763076e-277	[]
PA14_16630		PA3692	most stable	0.566133052121569	0.0	[]
PA14_02690		PA0220		0.4149984173188647	1.0020869298841639e-221	[]
PA14_72560	np20	PA5499		0.4134802746054889	5.82123782153321e-220	[]
PA14_19940		PA3414		0.4046023841301351	7.94437035707729e-210	[]
PA14_33450	treA	PA2416		0.41458289075245136	3.0525493444628176e-221	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_02760		PA0226		0.26246705341397225	5.737100462435259e-85	['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_38820	pqqB	PA1986		0.3475148551877421	1.2213575928008385e-151	[]
PA14_26050		PA2938		0.4271361286746578	3.668374937344133e-236	[]
PA14_33730		PA2393	most stable	0.5067028314508744	0.0	[]
PA14_20590	amiR	PA3363		0.2604848479592549	1.1314464737277133e-83	[]
PA14_47160	cyoD	PA1320		0.3928490590354697	7.09219172726242e-197	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_33530		PA2410		0.3205010763240722	5.089371515166792e-128	[]
PA14_36780		PA2148		0.4731071598787198	1.6472381217057506e-296	[]
PA14_41530	nirB	PA1781		0.4843269090334097	1.066534555296e-312	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_37070		PA2127	most stable	0.518206102692787	0.0	[]
PA14_64700		PA4896		0.4564501095503257	1.4532020197226117e-273	[]
PA14_00710	osmC	PA0059	most stable	0.5630773158612378	0.0	[]
PA14_01330		PA0109		0.36780692014833016	5.462581436965817e-171	[]
PA14_16410		PA3709		0.3068534022713515	5.62482425159031e-117	[]
PA14_53410		PA0839		0.2991940216264511	4.950879398104096e-111	[]
PA14_68940		PA5220		0.4511510604285124	1.5795082673913445e-266	[]
PA14_68290		PA5169		0.3882749502925715	5.625791612156355e-192	[]
PA14_25195	nagZ	PA3005		0.4203919881994617	4.562754188035528e-228	['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism', 'KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_46110		PA1418		0.21008017786999425	2.067210829911405e-54	[]
PA14_60190	clpB	PA4542	most stable	0.5043916979999186	0.0	[]
PA14_02190		PA0174		0.4152727854509276	4.7985448324977396e-222	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_30090		PA2631		0.41205412226660026	2.5937644827770824e-218	[]
PA14_72650		PA5506		0.3111722185138499	2.0816680737471052e-120	[]
PA14_09520	mexI	PA4207		0.2675798314901321	2.326511015356594e-88	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_34050	hsiC3	PA2366	most stable	0.5463858554335037	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA14_06450		PA0494		0.2834107965612417	2.417996025703938e-99	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA14_04690		PA0359		0.4125047984400185	7.829363907354358e-219	[]
PA14_37830		PA2062		0.4844571777590296	6.86183974474e-313	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_38790	pqqD	PA1988		0.31322629430679205	4.6332401608004315e-122	[]
PA14_09240	pchD	PA4228		0.39812357054999264	1.2701095708037672e-202	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA14_16680		PA3688		0.3808657719697597	3.329118771024859e-184	[]
PA14_22980		PA3190		0.31229977954382704	2.587664384942164e-121	[]
PA14_53910	pmtA	PA0798		0.3912842468520421	3.432794864304296e-195	[]
PA14_51610		PA0980		0.2265513930870409	3.2776080085722494e-63	[]
PA14_06170		PA0471	most stable	0.5082772007351758	0.0	[]
PA14_36570	glgA	PA2165	most stable	0.5331597027160461	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA14_36870		PA2142		0.3808893246469217	3.1473194427159633e-184	[]
PA14_09320		PA4222		0.4385187989762804	2.99821897256277e-250	[]
PA14_09260	pchR	PA4227		0.3723654211377858	1.5615763815134342e-175	[]
PA14_04210		PA0322		0.2336566788475748	3.119035412346064e-67	[]
PA14_07680		PA0588	most stable	0.5488632569207155	0.0	[]
PA14_56520		PA4346		0.3738446161583576	5.049729303163385e-177	[]
PA14_29320		PA2691		0.2211425425177705	3.0573116265084375e-60	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_00280	hemF	PA0024		0.4362974855904892	1.856242594240979e-247	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_52900		PA0879		0.20421940370772854	1.8736936390290076e-51	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_33650	pvdD	PA2399		0.41258615056340814	6.305775364171007e-219	[]
PA14_38630	atoB	PA2001		0.3686627342899828	7.761420621597207e-172	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_37250		PA2114		0.30649741554002197	1.0724927272456656e-116	[]
PA14_06840		PA0525	most stable	0.5408967582157838	0.0	[]
PA14_43400	kdpA	PA1633	least stable	0.18467122678932266	3.081447696464432e-42	[]	['PA14_22260']
PA14_27990		PA2794	least stable	0.19183143383986426	1.6899154154772462e-45	[]	['PA14_10090', 'PA14_51580', 'PA14_28780', 'PA14_10110']
PA14_26310		PA2918		0.3275697215775369	5.692761127196343e-134	[]
PA14_68330	arcA	PA5171		0.44031868770973387	1.5827116925880242e-252	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_17900	metR	PA3587		0.4079081770890333	1.4524150584774542e-213	[]
PA14_39390		PA1944		0.3411521587416317	7.342156956684114e-146	[]
PA14_42300	pscG	PA1720	most stable	0.5421594432892902	0.0	[]
PA14_08020		PA0617	most stable	0.5873790484630919	0.0	[]
PA14_13340		PA3909	most stable	0.5096967228328588	0.0	[]
PA14_58030	fumC	PA4470		0.4964979307456895	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_57990		PA4467		0.3670925446460587	2.7721819136824677e-170	[]
PA14_42130		PA1733		0.4556210711211488	1.8680172182898072e-272	[]
PA14_33760		PA2390		0.459750720833334	5.20388064374149e-278	[]
PA14_43760		PA1604		0.4637802320359746	1.6660097698140695e-283	[]
PA14_62330		PA4709		0.4918904998412658	5e-324	[]
PA14_63250		PA4785		0.2859556945100401	3.5413262051124284e-101	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_29650		PA2663		0.2971873239374632	1.669016380395663e-109	[]
PA14_08210		PA0633		0.3957828642510485	4.646737147272911e-200	[]
PA14_05620	sahH	PA0432		0.4053732721146656	1.0769030017734567e-210	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA14_48160		PA1243		0.3982758686881665	8.636550364140853e-203	[]
PA14_16990		PA3662		0.4521432886094504	7.771173617816105e-268	[]
PA14_66350		PA5020		0.3396155563310223	1.742857742732832e-144	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_52130		PA0938		0.4454421335933342	4.371878520232683e-259	[]
PA14_61190		PA4624		0.3631260806894486	2.1233715069613593e-166	[]
PA14_02270		PA0180		0.4407088153837485	5.0575593864560343e-253	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_38060		PA2045		0.35280650566307625	1.5032967113865802e-156	[]
PA14_37530		PA2086		0.4472495995170401	1.994501049274263e-261	['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA14_46140		PA1416		0.226639436957332	2.9279455315214694e-63	[]
PA14_33590		PA2404		0.3658987713251866	4.146036245829384e-169	[]
PA14_12440		PA3973		0.29804452396148284	3.7268197981535366e-110	[]
PA14_63960		PA4837		0.4781409740515319	1.0672350566131674e-303	[]
PA14_43040	hsiB2	PA1657		0.4836223869975522	1.1545103254197e-311	['KEGG-Module-M00334: Type VI secretion system']
PA14_61150		PA4621		0.3455812252292213	7.200991511047238e-150	[]
PA14_38640		PA2000		0.29897252396281826	7.310023648076085e-111	['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_55930		PA4305	most stable	0.5194610903588389	0.0	[]
PA14_14080		PA3859		0.35870111908261776	3.940633848868382e-162	[]
