Experiment,Strain type
ERX2259197,PAO1
ERX2259198,PAO1
ERX2259199,PAO1
ERX2259200,PAO1
SRX2520351,PAO1
SRX2520352,PAO1
SRX2520353,PAO1
SRX2549304,PA14
SRX2549303,PA14
ERX2300159,PAO1
ERX2300160,PAO1
ERX2300161,PAO1
ERX2300162,PAO1
ERX2300163,PAO1
ERX2300164,PAO1
ERX2300165,PAO1
ERX2300166,PAO1
ERX2300167,PAO1
ERX2300168,PAO1
ERX2300169,PAO1
ERX2300170,PAO1
SRX3799629,NA
SRX3799630,NA
SRX4326008,PA14
SRX4326007,PA14
SRX4326006,PA14
SRX4326005,PA14
SRX4326003,PA14
SRX2992501,PAO1
SRX2992501,PAO1
SRX2992501,PAO1
SRX2992501,PAO1
SRX4326017,PA14
SRX4326016,PA14
SRX4326015,PA14
SRX4326014,PA14
SRX4326013,PA14
SRX4326012,PA14
SRX4326011,PA14
SRX4326010,PA14
SRX4326009,PA14
SRX4326004,PA14
SRX3789430,PA14
SRX3789425,NA
SRX3789421,PA14
SRX3789420,PA14
SRX3789419,NA
SRX3789413,PA14
SRX3789411,PA14
SRX3789410,PA14
SRX3789408,PAO1
SRX3789407,PAO1
SRX3789406,PA14
SRX3789405,PA14
SRX3789404,PA14
SRX3789401,PA14
SRX3789418,PA14
SRX3789400,PA14
ERX2456848,PAO1
ERX2456849,PAO1
ERX2456850,PAO1
ERX2456854,PAO1
ERX2456855,PAO1
ERX2456859,PAO1
SRX2855034,NA
SRX2855033,NA
SRX3323668,PAO1
SRX3323667,PAO1
SRX3323666,PAO1
SRX3323665,PAO1
SRX3324112,PAO1
SRX3324113,PAO1
SRX3324114,PAO1
SRX3324115,PAO1
SRX3324116,PAO1
SRX3324117,PAO1
SRX3918611,PAO1
SRX3918612,PAO1
SRX3918613,PAO1
SRX3918614,PAO1
SRX3918615,PAO1
SRX3918616,PAO1
SRX3918617,PA14
SRX3918618,PA14
SRX3918619,PA14
SRX3918620,PA14
SRX3918621,PA14
SRX3918622,PA14
ERX2195929,PAO1
ERX2195930,PAO1
ERX2195931,PAO1
ERX2195932,PAO1
ERX2195933,PAO1
ERX2195934,PAO1
SRX396920,Clinical Isolate
SRX396988,Clinical Isolate
SRX5572477,PAO1
SRX6747941,PAO1
SRX5630349,PAO1
SRX5620828,PA14
SRX5620825,PA14
SRX1177860,PA14
SRX6981195,PA14
SRX6950613,NA
SRX6867890,PA14
SRX6747952,PAO1
SRX7058513,PAO1
SRX6437605,NA
SRX6437607,NA
SRX6437736,NA
SRX6437739,NA
SRX6437704,NA
SRX6437719,NA
SRX6437755,NA
SRX6437760,NA
SRX6437666,NA
SRX6437671,NA
SRX6437672,NA
SRX6437678,NA
SRX6437629,NA
SRX2366125,NA
SRX2366151,NA
SRX516633,NA
SRX540112,PAO1
SRX5624079,NA
SRX7036367,PA14
SRX7036372,PA14
SRX7058515,PAO1
SRX7058512,PAO1
SRX7058509,PAO1
SRX7058495,PAO1
SRX7098672,Clinical Isolate
SRX6950642,NA
SRX6853208,NA
SRX6867892,PA14
SRX6437774,NA
SRX6437775,NA
SRX6437757,NA
SRX6437758,NA
SRX6437642,NA
SRX7058511,PAO1
SRX5728473,PAO1
SRX6478147,PAO1
SRX2366130,NA
SRX7112717,NA
SRX460510,Clinical Isolate
SRX6437723,NA
SRX6437746,NA
SRX6437779,NA
SRX6437790,NA
SRX6437701,NA
SRX6437710,NA
SRX6437751,NA
SRX6437762,NA
SRX6437673,NA
SRX6437675,NA
SRX6437691,NA
SRX743702,PAO1
SRX1100227,PAO1
SRX6579275,PA14
SRX5534355,PAO1
SRX5534375,PAO1
SRX2366144,NA
SRX396945,Clinical Isolate
SRX396958,Clinical Isolate
SRX5817389,NA
SRX5817387,NA
SRX5572468,PAO1
SRX5572887,PA14
SRX7442758,PAO1
SRX7526617,NA
SRX6437700,NA
SRX6437683,NA
SRX6981197,PAO1
SRX6950617,NA
SRX6923945,PAO1
SRX6352907,PAO1
SRX6950632,NA
SRX6950610,NA
SRX5630352,PAO1
SRX6923932,PAO1
SRX7747527,PAO1
SRX386233,PAO1
SRX6437609,NA
SRX6437619,NA
SRX6437621,NA
SRX6437744,NA
SRX6437783,NA
SRX6437720,NA
SRX6437749,NA
SRX6437759,NA
SRX6437688,PA14
SRX6437630,NA
SRX5817384,NA
SRX6747255,PAO1
SRX6747950,PAO1
SRX6478154,PAO1
SRX7058514,PAO1
SRX7058507,PAO1
SRX7058494,PAO1
SRX1177857,PA14
SRX1156999,PA14
SRX6923943,PAO1
SRX5534354,PAO1
SRX7526634,NA
SRX5572888,PA14
SRX5728472,PAO1
SRX6950643,NA
SRX6950616,NA
SRX6437732,NA
SRX6437712,NA
SRX6437717,NA
SRX6437752,NA
SRX6437698,NA
SRX6437635,NA
SRX6437640,NA
SRX5728470,PAO1
SRX5620823,PA14
SRX5624074,NA
SRX6747942,PAO1
SRX6747955,PAO1
SRX6747956,PAO1
SRX7526618,NA
SRX5728475,PAO1
SRX5728478,PAO1
SRX6923944,PAO1
SRX6437614,NA
SRX6437726,NA
SRX6437735,NA
SRX6437794,NA
SRX6437711,NA
SRX6437716,NA
SRX6437658,NA
SRX6437663,NA
SRX6437685,NA
SRX6437694,NA
SRX7112719,NA
SRX6478153,PAO1
SRX9288355,PAO1
SRX7526632,NA
SRX7058492,PAO1
SRX5534361,PAO1
SRX5534364,PAO1
SRX5534367,PAO1
SRX5534378,PAO1
SRX6478152,PAO1
SRX6853212,PAO1
SRX1014303,Clinical Isolate
SRX1177865,PA14
SRX1150275,PA14
SRX6950638,NA
SRX383864,PAO1
SRX6437606,NA
SRX6437612,NA
SRX6437748,NA
SRX6437686,NA
SRX6437697,NA
SRX6437639,NA
SRX7058498,PAO1
SRX7058496,PAO1
SRX7044148,PAO1
SRX6478150,PAO1
SRX7098671,Clinical Isolate
SRX7112720,NA
SRX7112718,NA
SRX5661364,PAO1
SRX5661365,PAO1
SRX2366143,NA
SRX2366154,NA
SRX2342957,PAO1
SRX5572469,PAO1
SRX5572470,PAO1
SRX1157000,PA14
SRX384493,PAO1
SRX396951,Clinical Isolate
SRX1491238,PAO1
SRX6437613,NA
SRX6437725,NA
SRX6437772,NA
SRX6437707,NA
SRX6437722,NA
SRX6437756,NA
SRX6437654,NA
SRX6437669,NA
SRX6437670,NA
SRX6437690,NA
SRX6437643,NA
SRX7526629,NA
SRX7526619,NA
SRX7442759,PAO1
SRX6437633,NA
SRX5572479,PAO1
SRX5572901,PA14
SRX5572892,PA14
SRX6747946,PAO1
SRX6747949,PAO1
SRX5534358,PAO1
SRX5728481,PAO1
SRX5534349,PAO1
SRX5534373,PAO1
SRX7526633,NA
SRX5620826,PA14
SRX5624065,NA
SRX5624070,NA
SRX5624073,NA
SRX7058500,PAO1
SRX6923930,PAO1
SRX7044147,PAO1
SRX7044149,PAO1
SRX7044152,PAO1
SRX7058503,PAO1
SRX5811927,NA
SRX5817385,NA
SRX7442760,PAO1
SRX7098668,Clinical Isolate
SRX7112716,NA
SRX6579274,PA14
SRX9288330,PAO1
SRX6950621,NA
SRX7098669,Clinical Isolate
SRX5620827,PA14
SRX6437615,NA
SRX6437623,NA
SRX6437624,NA
SRX6437625,NA
SRX6437724,NA
SRX6437745,NA
SRX6437781,NA
SRX6437715,NA
SRX6437665,NA
SRX6437637,NA
SRX6437650,NA
SRX5860640,PAO1
SRX5572478,PAO1
SRX5572891,PA14
SRX6747258,PAO1
SRX6747944,PAO1
SRX6747954,PAO1
SRX5811926,NA
SRX5817386,NA
SRX7044151,PAO1
SRX7058497,PAO1
SRX6747958,PAO1
SRX6950634,NA
SRX6950626,NA
SRX6437787,NA
SRX6437706,NA
SRX5534369,PAO1
SRX6950633,NA
SRX7098665,Clinical Isolate
SRX6437773,NA
SRX6437702,NA
SRX6437753,NA
SRX6437768,NA
SRX6437646,NA
SRX6437649,NA
SRX6981196,PAO1
SRX540108,PAO1
SRX396862,Clinical Isolate
SRX396906,Clinical Isolate
SRX1158866,PA14
SRX6747263,PAO1
SRX6747264,PAO1
SRX7526637,NA
SRX5624063,NA
SRX5624080,NA
SRX7442752,PAO1
SRX6976951,PAO1
SRX5661366,PAO1
SRX7526636,NA
SRX5572475,PAO1
SRX5572897,PA14
SRX6747260,PAO1
SRX6747945,PAO1
SRX6747957,PAO1
SRX5534351,PAO1
SRX5534365,PAO1
SRX5534374,PAO1
SRX7442757,PAO1
SRX7058504,PAO1
SRX5728482,PAO1
SRX6437617,NA
SRX6437620,NA
SRX6437766,NA
SRX6437652,NA
SRX6437655,NA
SRX7036376,PA14
SRX5534353,PAO1
SRX5534357,PAO1
SRX7747538,PAO1
SRX6976952,PAO1
SRX6981188,PAO1
SRX2342950,NA
SRX7044150,PAO1
SRX7058508,PAO1
SRX6911057,NA
SRX5728471,PAO1
SRX5728474,PAO1
SRX6352908,PAO1
SRX6478155,PAO1
SRX5534360,PAO1
SRX6950625,NA
SRX6437608,NA
SRX6437740,NA
SRX6437742,NA
SRX6437777,NA
SRX6437786,NA
SRX6437718,NA
SRX6437695,NA
SRX6437648,NA
SRX5624069,NA
SRX5572886,PA14
SRX6747947,PAO1
SRX6747948,PAO1
SRX5624071,NA
SRX5624075,NA
SRX5534363,PAO1
SRX6950612,NA
SRX1156136,PAO1
SRX2366128,NA
SRX6923942,PAO1
SRX1853534,PAO1
SRX2159157,PAO1
SRX6437767,NA
SRX396948,Clinical Isolate
SRX396965,Clinical Isolate
SRX7058499,PAO1
SRX6437731,NA
SRX6437780,NA
SRX6437791,NA
SRX6437714,NA
SRX6437761,NA
SRX6437653,NA
SRX6437662,NA
SRX6437677,NA
SRX6437628,NA
SRX6478148,PAO1
SRX383864,PAO1
SRX1200265,PA14
SRX1150809,PA14
SRX1150820,PA14
SRX657974,NA
SRX657976,NA
SRX2366150,NA
SRX2255954,PAO1
SRX1853292,PAO1
SRX1150429,PA14
SRX516631,NA
SRX389626,PAO1
SRX5534356,PAO1
SRX5534370,PAO1
SRX5534371,PAO1
SRX5534372,PAO1
SRX6747951,PAO1
SRX6923933,PAO1
SRX6923929,PAO1
SRX6437734,NA
SRX6437750,NA
SRX6437764,NA
SRX6437684,NA
SRX6437631,NA
SRX6437632,NA
SRX6437634,NA
SRX6950639,NA
SRX6950615,NA
SRX7036373,PA14
SRX7058510,PAO1
SRX7058502,PAO1
SRX5624077,NA
SRX5624078,NA
SRX6478149,PAO1
SRX5661363,PAO1
SRX5661368,PAO1
SRX5661370,PAO1
SRX6867891,PA14
SRX6788807,PA14
SRX7526635,NA
SRX7526620,NA
SRX7058506,PAO1
SRX5624067,NA
SRX691234,PA14
SRX2366131,NA
SRX5572885,PA14
SRX7526638,NA
SRX6853211,NA
SRX5661369,PAO1
SRX6976950,PAO1
SRX396857,PA14
SRX105200,PA14
SRX5534350,PAO1
SRX5534376,PAO1
SRX7747537,PAO1
SRX6437644,NA
SRX6437611,NA
SRX6437788,NA
SRX691233,PA14
SRX6437618,NA
SRX396878,Clinical Isolate
SRX7747540,PAO1
SRX1853533,PAO1
SRX6976953,PAO1
SRX396961,Clinical Isolate
SRX105195,PA14
SRX105197,PA14
SRX1411279,PAO1
SRX2342947,PAO1
SRX6437743,NA
SRX6437792,NA
SRX6437765,NA
SRX6437687,NA
SRX9288334,PAO1
SRX1491237,PAO1
SRX1100225,PAO1
SRX6747265,PAO1
SRX5624066,NA
SRX6950637,NA
SRX6950618,NA
SRX6437727,NA
SRX6437680,NA
SRX1150778,PA14
SRX5572472,PAO1
SRX6437610,NA
SRX6437660,NA
SRX6976948,PAO1
SRX2366126,NA
SRX5624064,NA
SRX5624072,NA
SRX6867893,PA14
SRX396894,Clinical Isolate
SRX396904,Clinical Isolate
SRX396905,Clinical Isolate
SRX396928,Clinical Isolate
SRX396929,Clinical Isolate
SRX1177853,PA14
SRX2366135,NA
SRX9288349,PAO1
SRX9288335,PAO1
SRX9370100,NA
SRX9370112,PAO1
SRX9370122,NA
SRX9370134,PAO1
SRX9370139,NA
SRX9370087,PAO1
SRX9370095,NA
SRX9370114,PAO1
SRX9370124,NA
SRX9370125,PAO1
SRX9370138,NA
SRX9370143,NA
SRX396897,Clinical Isolate
SRX1411286,PAO1
SRX540110,PAO1
SRX1177871,PA14
SRX6437604,NA
SRX396984,Clinical Isolate
SRX396947,Clinical Isolate
SRX6950611,NA
SRX6352906,PAO1
SRX2366149,NA
SRX2345234,NA
SRX7098670,Clinical Isolate
SRX396912,Clinical Isolate
SRX460502,Clinical Isolate
SRX5534377,PAO1
SRX5572473,PAO1
SRX396860,Clinical Isolate
SRX396899,Clinical Isolate
SRX396927,Clinical Isolate
SRX396871,Clinical Isolate
SRX7098667,Clinical Isolate
SRX2342945,PAO1
SRX7036371,PA14
SRX7036374,PA14
SRX6437668,NA
SRX6437682,NA
SRX6437636,NA
SRX5811925,NA
SRX7526622,NA
SRX7526621,NA
SRX6760768,NA
SRX5860642,PAO1
SRX6437705,PA14
SRX6437676,NA
SRX752782,PAO1
SRX6853215,PAO1
SRX9288337,PAO1
SRX6437713,NA
SRX6437763,NA
SRX6437638,NA
SRX6437656,NA
SRX9370110,PAO1
SRX9370126,PAO1
SRX5860646,PAO1
SRX6760767,NA
SRX5572476,PAO1
SRX5572900,PA14
SRX5572899,PA14
SRX5572893,PA14
SRX6853213,PAO1
SRX6853214,PAO1
SRX5811928,NA
SRX6950629,NA
SRX6437776,NA
SRX6437782,NA
SRX6437667,NA
SRX2159160,PAO1
SRX6352903,PAO1
SRX5572471,PAO1
SRX5572895,PA14
SRX1074702,PA14
SRX657978,NA
SRX9288329,PAO1
SRX2345228,NA
SRX6747256,PAO1
SRX6747259,PAO1
SRX6747266,PAO1
SRX6437730,NA
SRX6437703,NA
SRX6437641,NA
SRX6437647,NA
SRX7036369,PA14
SRX9288336,PAO1
SRX5860645,PAO1
SRX6853210,NA
SRX5534359,PAO1
SRX5534380,PAO1
SRX2345221,NA
SRX5620829,PA14
SRX5630350,PAO1
SRX5630351,PAO1
SRX2181665,PAO1
SRX1150430,PA14
SRX1074666,PA14
SRX9288331,PAO1
SRX5661367,PAO1
SRX6352905,PAO1
SRX6747257,PAO1
SRX6747269,PAO1
SRX5572890,PA14
SRX5860639,PAO1
SRX9370113,PAO1
SRX9370130,PAO1
SRX383861,PAO1
SRX396859,PA14
SRX5860641,PAO1
SRX5860644,PAO1
SRX1491234,PAO1
SRX1150126,PA14
SRX5572898,PA14
SRX5624076,NA
SRX9288352,PAO1
SRX9288341,PAO1
SRX7036378,PA14
SRX7044153,PAO1
SRX6950631,NA
SRX6437661,NA
SRX6437692,NA
SRX6437645,NA
SRX7098666,Clinical Isolate
SRX7112722,NA
SRX9370085,PAO1
SRX9370086,PAO1
SRX9370088,PAO1
SRX9370089,PAO1
SRX9370090,PAO1
SRX9370091,PAO1
SRX9370092,PAO1
SRX9370093,PAO1
SRX9370094,PAO1
SRX9370096,NA
SRX9370097,NA
SRX9370098,NA
SRX9370099,NA
SRX9370101,NA
SRX9370102,NA
SRX9370103,NA
SRX9370104,NA
SRX9370105,PAO1
SRX9370106,PAO1
SRX9370107,PAO1
SRX9370108,PAO1
SRX9370109,PAO1
SRX9370111,PAO1
SRX9370115,NA
SRX9370116,NA
SRX9370117,NA
SRX9370118,NA
SRX9370119,NA
SRX9370120,NA
SRX9370121,NA
SRX9370123,NA
SRX9370127,PAO1
SRX9370128,PAO1
SRX9370129,PAO1
SRX9370131,PAO1
SRX9370132,PAO1
SRX9370133,PAO1
SRX9370135,NA
SRX9370136,NA
SRX9370137,NA
SRX9370140,NA
SRX9370141,NA
SRX9370142,NA
SRX9370144,NA
