PA3087	0.0036972869792161727		0.05259535591777726
PA3088	0.0369584137181997		0.09132796298200258	ppnK
PA3089	0.011210933785762229		-0.059463536147614474
PA3091	0.0851697719082722		-0.0006170944631967293
PA3092	0.1214796755534393	fadH1	0.008446010706350216	fadH1
PA3093	-0.02636007870225546		-0.02194165350226834
PA3094	0.02739244618929436		-0.02275991651738108
PA3095	0.07693070787747006	xcpZ	0.05230988294257211	xcpZ
PA3096	0.1174240284450194	xcpY	0.04736640913065871	xcpY
PA3097	0.13604182400112044	xcpX	-0.0197273540706923	xcpX
PA3098	0.04607565525285192	xcpW	0.0045388934454040865	xcpW
PA3099	0.023278805257307248	xcpV	0.0008858332815700948	xcpV
PA3100	0.03876585244253882	xcpU	0.09783809640621248	xcpU
PA3101	0.13745871950161134	xcpT	0.007654161979954276	xcpT
PA3102	0.06700656516918686	xcpS	0.03820877059580508	xcpS
PA3103	0.07344949378065717	xcpR	0.08736902561809264	xcpR
PA3104	-0.005340861469343679	xcpP	0.016538964525022338	xcpP
PA3105	0.09354113237388174	xcpQ	-0.03770626035337927	xcpQ
PA3106	0.008843371421850231		-0.0783682881936039
PA3107	0.023454980917895614	metZ	0.047256985766251265	metZ
PA3108	0.013443744590362636	purF	0.07520850712110072	purF
PA3109	-0.05068216355794302		0.06076561598897469	cvpA
PA3110	0.0577091406966366		0.1202297309063154
PA3111	-0.023090299685577468	folC	0.11053794150429183	folC
PA3112	0.05037252749513945	accD	0.13186865912667586	accD
PA3113	-0.10255748386642552	trpF	0.011030371015052215	trpF
PA3114	-0.024799430163605748	truA	-0.06561470247545431	truA
PA3115	0.051182682454181526	fimV	0.11258071314311438	fimV
PA3116	0.009967585052502255		0.021423882928324228
PA3117	0.039947215420319586	asd	0.11360199976288203	asd
PA3118	0.07609233864190643	leuB	0.1438742454805289	leuB
PA3119	0.10157893465401964		0.1415600627603134
PA3120	0.04944189552399311	leuD	0.15316215831519114	leuD
PA3121	0.10703885024344632	leuC	0.09755390450471292	leuC
PA3122	-0.009403079037918349		0.10861401789064903
PA3123	0.10462741790049064		0.07345298852293408
PA3124	0.05811325943046529		-0.024092687502278057
PA3125	-0.0284006312481334		-0.0027577983778802185
PA3126	-0.08735430071064038	ibpA	-0.059345035041944064	ibpA
PA3127	0.1691974277259634		0.08623951415165686
PA3128	0.04982979350350345		0.08829390280182879
PA3129	0.02582883177292276		-0.03254169013134757
PA3130	-0.05777466088667841		0.022931966901933158
PA3131	-0.07210558746752224		-0.0489052278112727	kdgA
PA3132	-0.03705590137271444		0.03625146010589698
PA3133	-0.03165214185956455		-0.0074423819952364155
PA3134	-0.018777961233457072	gltX	0.06768808329058662	gltX
PA3135	-0.009892155950885785		-0.04035168270201623	act
PA3136	-0.05642367053526435		-0.032667085789526124
PA3137	-0.05049364983043352		-0.016153723892436744
PA3138	0.0016122439216109748	uvrB	0.03639417301728527	uvrB
PA3139	-0.035200452729930366		0.06149085330691041	tyrB
PA3140	0.08480536612397678		0.048414663503201234
PA3141	0.06242367888981109	wbpM	0.08196010670900168	wbpM
PA3145	-0.041652085685437816	wbpL	0.07640461376602176	orfN
PA3146	-0.051806741437476	wbpK	0.10536176197859083	orfM
PA3148	-0.06792158546523096	wbpI	0.1410371052344726	orfK
PA3160	-0.08876394945823604	wzz	0.1967070726750791	wzz
PA3161	0.030400145051221607	himD	0.12831830157072782	ihfB
PA3162	-0.09250038438862608	rpsA	0.08317769969226864	rpsA
PA3163	0.03385153852332955	cmk	0.08330728255113529	cmk
PA3165	0.016451395856289356	hisC2	0.012051582334941566	hisC2
PA3166	0.047614749713488835	pheA	0.07808054006198231	pheA
PA3167	0.02544323859102967	serC	0.08029838382584321	serC
PA3168	-0.04230284262591614	gyrA	0.14589088163600486	gyrA
PA3169	0.019213591022093173		0.038263357577375486	mtnA
PA3170	0.04712760018902935		0.06748042233299585
PA3171	-0.06646794989990648	ubiG	0.04684446197339008	ubiG
PA3172	0.04730822355983226		0.06771490075311211
PA3173	0.03569033422146849		0.05265726662430265
PA3174	-0.032529590145716124	hutR	-0.02564710018923954
PA3175	0.08234206813445806	hutE	-0.07671722256771096
PA3176	0.012410033679731059	gltS	-0.018596665092676587	gltS
PA3177	-0.0029347032797339963		0.03725546913194089
PA3178	-0.07796858345655107		0.15901242381747765
PA3179	0.07394229489059324		0.06981031144682846
PA3180	-0.09620848489988464		-0.06778692583123548
PA3181	0.07138600396456057		-0.0006036286979528806
PA3182	0.10667814630225356	pgl	0.03740688242060443	pgl
PA3183	0.043012621349715535	zwf	0.01998535841936895	zwf
PA3184	0.0028003854438602995		0.07269901501057774	hexR
PA3185	-0.06200746326064613		0.07988777531591354
PA3186	0.016696895027254476	oprB	0.06325755685814932	oprB
PA3187	0.028260901684692363		0.09834156969051637	gltK
PA3188	0.044923285738649364		0.0955942033477441
PA3189	0.027678151403322197		0.06213122037762722
PA3190	0.05250431046160997		0.08372180510513187
PA3191	-0.003947711666817382	gtrS	0.02873731483230855
PA3192	-0.0025822593445962144	gltR	0.03900514053245236	gltR
PA3193	-0.005411821661579931	glk	0.007738547959986974	glk
PA3194	-0.00896334662234337	edd	0.055808364891130016	edd
PA3195	-0.02415779614682127	gapA	0.013025549209835586	gapA
PA3196	0.032769547263615764		0.06103034684029461
PA3197	-0.04452779166640435		-0.056065133529001256
PA3198	-0.007933500000165138		-0.049439893588853034
PA3199	-0.017406990649914172		0.03626030388034855
PA3200	-0.011004433047686757		-0.0558238309329728
PA3201	-0.08576393087845632		-0.02541494527118052	yciB
PA3202	-0.049384097076886985		-0.09630884911749377	yciI
PA3203	0.0008269695691088079		-0.02908811362650875
PA3204	-0.08877028696643477	cpxR	0.01849882166305551	cpxR
PA3205	0.09263210636666974		-0.006943365705394247
PA3206	-0.06885203572235385		-0.054883508829697183
PA3207	-0.009584931323915087		0.03931417599846911
PA3208	-0.008180239650732795		0.034108801099499785
PA3209	0.009121944579619855		-0.02850821694355781
PA3210	-0.0641286183958925	trkH	0.048402012787575326	trkH
PA3211	0.03830598097004823		0.08121580900467251
PA3212	-0.02151723191468149		0.0640211285617486
PA3213	0.03764091200857656		-0.002688937385393713
PA3214	0.018574690311553597		0.031083680504007814
PA3215	-0.013816910401036159		-0.040673867563657685
PA3216	-0.043438195846584815		-0.011039970539883938
PA3217	0.01017338844719617	cyaB	0.01490458127317326	cyaB
PA3219	-0.05671489744687905		0.06065659451058625
PA3220	0.10183378309866514		-0.034096745048791365
PA3221	0.040035997377581976	csaA	-0.0555683823468322	csaA
PA3222	-0.00657014320140596		0.08340878584666178
PA3223	-0.0012691411432830901	azoR3	0.02924422282412653	acpD
PA3224	0.04690554025728775		-0.01697833895439124
PA3225	0.05223306800827709		0.03784523472338173
PA3226	0.007277317538770113		0.02486212199484911
PA3227	-0.01033764609523762	ppiA	0.05728781355102154	ppiA
PA3228	0.08242556481421992		-0.014205228609479762
PA3229	-0.005343882905249866		0.1068866432483308
PA3230	0.007765357711692423		0.12637537480668332
PA3231	-0.000919161647165619		0.06026996505294027
PA3232	-0.07266312032377112		0.028192699869974483
PA3233	-0.09191470254055227		0.02949676739401598
PA3234	-0.03608842001180927		0.11107422432962737	actP
PA3235	-0.033495867697400976		0.09448610562391477
PA3236	0.03856017279783314	betX	-0.06479235437314973
PA3237	-0.037273980855370634		0.05209201685225821
PA3238	-0.0644218832932523		-0.06283742932628521
PA3239	0.01325888450040015		0.0027184212423664593	vacJ
PA3240	0.06388078769466618		-0.03815283497276123
PA3241	0.1088481251469024		0.05395498158019615
PA3242	-0.13213725963408104	htrB2	-0.04436734766548864	htrB
PA3243	-0.03260403600383525	minC	-0.05002967952297725	minC
PA3244	-0.12485301495514366	minD	0.024661862652606455	minD
PA3245	0.03047756964545828	minE	0.045115647821782005	minE
PA3246	-0.04180130597811718	rluA	0.010132050479287126	rluA
PA3247	-0.07380877761868004		-0.00213807011332585
PA3248	0.06437301887200188		-0.09221019572901534
PA3249	-0.057188065381696025		0.005089055457043085
PA3250	0.0354567146940927		-0.021952185136558812
PA3251	-0.06569167286684315		-0.02384813816816769
PA3252	-0.05492218092431565		-0.0322532877095346
PA3253	0.007278420588394298		-0.02518890076013599
PA3254	-0.021096753718175296		-0.0840791860771983
PA3255	-0.020037727342566862		0.004415267064253258
PA3256	0.012105770153742573		0.1274644808655569
PA3257	-0.03400423162325242	algO	0.034870331968101416	tsp
PA3258	-0.07287342430695981		-0.08314328842013076
PA3259	-0.032844500345817096		-0.00015518181108691666
PA3260	0.06816284239501365		0.07625730098000633
PA3261	-0.051724280348268134		-0.06521330205313676
PA3262	-0.025661229295452163		-0.02729319204461279
PA3263	0.008675267496133933		0.011237247591306206	rdgC
PA3264	-0.03129830589144147		0.07591854326263904
PA3265	-0.06869282461417757		-0.023288711446989054
PA3266	-0.007320165807331606	capB	-0.10315269584580557	capB
PA3267	0.045030922839492685		0.022192883827311008
PA3268	0.032560272854700215		-0.05860173576396978
PA3269	-0.13979341768687065		-0.020858187023169883
PA3270	-0.06454496740263525		-0.0912399740804047
PA3271	-0.04663647714191131		0.00479452056378954
PA3272	-0.05923770345101108		-0.07278737325930186
PA3273	0.15005067851560355		-0.018092282923467748
PA3274	0.06013028716341363		-0.016609250312940926
PA3275	0.035397285850000994		-0.08592032880480144
PA3276	-0.048144223035349216		-0.09720440193062352
PA3277	0.01572908543852006		0.049503333281237884
PA3278	0.04051005962876523		-0.012063365620909728
PA3279	0.013866333209343384	oprP	-0.015056642629682322	oprP
PA3280	0.010303424723846304	oprO	-0.01272010264379207	oprO
PA3281	0.04788686636647082		-0.01472576076879807
PA3282	-0.03550864558739129		-0.019436262292424532
PA3283	0.056700128859187016		-0.013181041826984477
PA3284	0.00741746825421351		-0.05193630696879718
PA3285	-0.05294072839787841		0.035947238670994495
PA3286	-0.014182043767489487		0.09883178817311587
PA3287	0.06071731870377951		-0.007412988387809042
PA3288	0.005560251084312065		0.022032800664333677
PA3289	-0.0515091148969381		-0.033189932944006906
PA3290	0.010999464815462552	tle1	-0.09813629358392736
PA3291	0.13972960204382415	tli1	-0.11906143759869872
PA3292	-0.06471939096384294		-0.08377148019631729
PA3293	-0.14273538228771585		0.025233992698935028
PA3294	-0.09266410412075336	vgrG4a	0.0066969177117391756
PA3295	-0.006021628876899678		-0.08112959038574405
PA3296	-0.05889766098853291	phoA	0.0405902150284224	phoA
PA3297	-0.06816437471722613		-0.059181953401763986	hrpA
PA3298	-0.11482724239556905		-0.039511269545053705
PA3299	0.007037031678007281	fadD1	0.0440915848239697	fadD1
PA3300	0.013061722820250176	fadD2	0.06138556874639115	fadD2
PA3301	0.05108892822023106		0.04995788471468904
PA3302	0.06435191583501057		0.07374069428990396	phaJ1
PA3303	0.020283967612242732		0.002104934177914388
PA3304	-0.022142959598338983		-0.01986352690809629
PA3305	-0.002254117572917289		0.026721268628316846
PA3306	-0.006882426969652277		-0.005803774414038337	alkB
PA3307	-0.012244009187511664		-0.006196144880817223
PA3308	0.006317673672370787	hepA	0.00278749208700096	hepA
PA3309	0.005676635485684528		0.08031186011732401
PA3310	0.04431138689626312		-0.017578508031711588
PA3311	0.01833557520412562	nbdA	-0.06638765305267727
PA3312	-0.042548468651253016		0.03471136313045831
PA3313	-0.07478887739553197		-0.005041064527562029
PA3314	-0.03651491736097077		-0.021970577176379995
PA3315	0.01479772817568081		-0.11261433993153548
PA3316	-0.03804951277245952		-0.09541377450033932
PA3317	-0.11940176243779853		0.06046693952121693
PA3318	-0.05775884764356104		-0.02757540970697006
PA3319	0.034714175790385764	plcN	0.03196194973558389	plcN
PA3320	0.04378921720998028		-0.0435938733226447
PA3321	0.028946648688085157		-0.004575065251207371
PA3322	-0.022292775691323274		-0.07016818709740395
PA3323	0.02351052298225454		-0.0004871314159609751
PA3324	0.04451534360257288		-0.08208204779402202
PA3325	-0.026998297723529296		-0.07162652150632941
PA3326	0.003372683268237759	clpP2	0.03273995890397303
PA3327	-0.02817199251687579		-0.09559705806461656
PA3328	0.0010249482554382623		-0.10945669917551627
PA3329	0.027606987098501127		-0.08902192745828214
PA3330	0.031069343089175413		-0.077112522112684
PA3331	0.03497639713303469		-0.04136659122532155	cyp23
PA3332	-0.007786352456661668		-0.07617771936349353
PA3333	0.05854127243536221	fabH2	-0.09527428928877216	fabH2
PA3334	-0.0013608758518396465		-0.0983710537171564
PA3335	0.023031643552920433		-0.09779711037484076
PA3336	0.12236131939972007		0.011284798071236331
PA3337	-0.0422265777610785	rfaD	-0.0296288101695317	rfaD
PA3338	0.005124370747547023		-0.06566037679692177
PA3339	-0.04454477604625267	plpD	0.024634440744781327
PA3340	-0.11731181123236165		-0.07274208993016043
PA3341	-0.12241877449183665		0.11390381223399385
PA3342	0.051992613909697484		0.00091357668229986
PA3343	0.0686846621140752	hsbD	-0.0223583355590542
PA3344	-0.14530965079521185	recQ	0.01066655515150435	recQ
PA3345	-0.0822441665868366	hptB	0.056592346212029035
PA3346	0.02869453641808195	hsbR	0.08832828185885044
PA3347	0.06938588017764995	hsbA	0.03796607433718969
PA3348	-0.0508733848169977		0.07605183657496785
PA3349	-0.02737749431165334		0.07377496694452318
PA3350	0.0354353703442518		-0.04490441195929477	flgA
PA3351	-0.038189208393368285	flgM	-0.0299111556170552	flgM
PA3352	0.036582663429382926		-0.016296660831152818	flgN
PA3353	0.008535090487833706		0.05383126422228593
PA3354	0.02732429365473672		0.0180662110500416
PA3355	0.13410864322636046		0.02177432092505568
PA3356	0.05948992934149931	pauA5	0.034019395734845234
PA3357	-0.013723333300720793	dsdA	0.020315536252969488	dsdA
PA3358	-0.07963376270315127		0.006983798044866483
PA3359	-0.05736396347184081		0.010024845293284708
PA3360	-0.002957240172102412		-0.1223427819583427
PA3361	0.024280966597112125	lecB	0.04663791184204488	lecB
PA3363	-0.009219502158238798	amiR	-0.026718830759033703	amiR
PA3364	-0.07144912975928892	amiC	-0.05335457335815439	amiC
PA3365	-0.06778617607006694		-0.11476298128225895
PA3366	-0.05165414778464507	amiE	-0.09275920990415176	amiE
PA3367	-0.019955769275289838		-0.3733582055162459
PA3368	-0.03110171941791233		0.014250161299006244
PA3369	0.018598419996729683		0.12711684522258193
PA3370	-0.04218766273237635		0.1395516138162693
PA3371	0.02822928246064506		0.10753463218050484
PA3372	0.008032686788053784		-0.0038132443140731173	phnP
PA3373	-0.07470008248202657		-0.03559349036505055	phnN
PA3374	0.01196784722828985		-0.013845543469520636	phnM
PA3375	-0.09486113207643038		-0.013880034004603962	phnL
PA3376	-0.02833097931569901		0.02807124524620125	phnK
PA3377	-0.012086446730467321		-0.02103909653427128	phnJ
PA3378	0.006329577411958193		0.01757447245519065	phnI
PA3379	-0.014247090565631013		-0.035875148194483696	phnH
PA3380	0.06226950153728589		0.02923647568594815	phnG
PA3381	-0.0389428395755601		-0.04430261777323798	phnF
PA3382	-0.033276657742458936	phnE	-0.01571225806884955	phnE
PA3383	-0.004508696351004747		0.0005354246779286533	phnD
PA3384	-0.04774385819081495	phnC	-0.05035730491711257	phnC
PA3385	0.009274854131380841	amrZ	0.00477402600087534
PA3386	-0.034372271762581674		0.05031031158926506
PA3387	-0.09322406776725893	rhlG	0.023508500410708157	rhlG
PA3388	-0.08019827860010882		-0.0456218852493486
PA3389	0.08795964254850619		0.009440680234085291
PA3390	0.05011513048160708		0.009093754991579958
PA3391	-0.05746384731062186	nosR	-0.004931968915982909	nosR
PA3392	-0.008826316353025235	nosZ	0.013465933818237104	nosZ
PA3393	0.00697666586054866	nosD	0.02261117201259508	nosD
PA3394	-0.014869443320216443	nosF	0.06306824228785665	nosF
PA3395	-0.009359440198482106	nosY	-0.0038728680263265796	nosY
PA3396	-0.017647484867548812	nosL	0.024563423693263847	nosL
PA3397	0.03760945242430287	fprA	0.00712309077780157	fpr
PA3398	0.024411854495562414		0.02362084724785714
PA3399	0.05174746273144197		0.027183730186663795
PA3400	-0.021226406953339504		0.00593574683195245
PA3401	-0.0750759738960833		0.01944277146364154
PA3402	-0.03858841562774079		-0.039371444430713616
PA3403	0.11958000208013787		0.016272905561423946
PA3404	0.06842195794654796		-0.054352722125172816
PA3405	0.12285665615888865	hasE	-0.036020024276937776	hasE
PA3406	0.09685466691762508	hasD	-0.028353967413468007	hasD
PA3407	0.16062638928996556	hasAp	0.02296448784713592	hasAp
PA3408	0.12070823184785705	hasR	0.0185642830437282	hasR
PA3409	0.011217654205083544	hasS	-0.039707987954679655
PA3410	-0.008752411260884206	hasI	-0.08433385780233597
PA3411	-0.10183199778382396		-0.021529959623043292
PA3412	-0.0005778915209328023		-0.02737197471367694
PA3413	0.11956726759531185		-0.07833548149523697
PA3414	5.783106053966151e-05		0.006982667351071255
PA3415	0.03276630465879872		0.057222600665966426
PA3416	-0.0024097293821366693		0.06084428495571718
PA3417	0.048357181412403104		0.05184517405090695
PA3418	-0.01427256889054906	ldh	-0.02208594583523009	ldh
PA3419	0.07961006832397531		0.003594830988524835
PA3420	-0.048876210854701466		-0.009048750190299428
PA3421	0.059673225635866876		-0.004129530728263789
PA3422	-0.016020815109050485		0.0057725959273643435
PA3423	-0.027841358128016684		0.039251943140098604
PA3424	0.004462409561007872		-0.03849318826106638
PA3425	0.02238078524312118		0.02487680743636284
PA3426	-0.0261665890847763		-0.0253583243889518
PA3427	0.06693789462755631		-0.016201550761069747
PA3428	-0.09771479499491352		-0.0017362229219599653
PA3429	-0.042897836636445835		0.01287928629078106
PA3430	0.06320509373320389		-0.015338993693243737
PA3431	0.01909439035145293		0.026567591906203687
PA3432	-0.01615653074351799		0.034619754819944636
PA3433	-0.023501689108697196		-0.006267467996330893
PA3435	-0.05906990488296891		-0.003342502508195029
PA3436	0.006222382695302697		-0.03940725375905145
PA3437	-0.06912900754151781	folM	-0.09929877126668536
PA3438	0.1271185738140229	folE1	0.04918056947340229	folE1
PA3439	0.01657353872479186	folX	0.08005276820907745	folX
PA3440	0.033246961350871115		0.013891418830420204
PA3441	-0.05428963820323851		-0.00423335895333665
PA3442	0.013118605531373744		0.028596330662727792	ssuB
PA3443	0.019070432477951264		0.06328515870847419
PA3444	0.014387822886744344		0.08113376515000721	ssuD
PA3445	-0.04182085383838447		0.03904193894950271
PA3446	-0.004684646768684343		0.06525788990410238
PA3447	-0.04252275358542696		0.06655763724413573
PA3448	0.009267466190086664		-0.0372111408804644
PA3449	-0.0579100638801709		0.021474137387668898
PA3450	-0.030043696641182567	lsfA	0.0900956189355145	lsfA
PA3451	-0.08925278754312238		-0.04615426262448195
PA3452	-0.004022009217950802	mqoA	-0.04300668410367218	mqoA
PA3453	0.025330683956174955		-0.02631390012819597
PA3454	0.002286877455750335		-0.03609438185015156
PA3455	-0.015811198716338088		0.03257880208104344
PA3456	0.06843015306351781		0.007503914382895745	mnmC
PA3457	0.0732571987250183		-0.02556668250441017
PA3458	0.009121334392916043		0.07318192299558861
PA3459	-0.00552868019661882		0.06681196966978117
PA3460	0.013898590553099744		0.0018651875522699996
PA3461	-0.004515446068152586		0.028066623006026588
PA3462	0.01853416488503433		-0.005520820000823342
PA3463	-0.07692097145605754		-0.002788688145832668
PA3464	0.00784562469780289		-0.04260933888079877
PA3465	0.014932315463681553		0.041284030712289095
PA3466	-0.05220420390284253		0.025791737671447757
PA3467	-0.02599875186028176		0.008341391312703506
PA3468	-0.07143821940565871		-0.06273055007423298
PA3469	-0.08727890776932154		0.10445166761987068
PA3470	-0.02488326948012896		-0.024722002209813004
PA3471	0.05463072066308428		0.038157428398694564
PA3472	-0.10167988154734202		-0.0981093693804838
PA3473	0.13000827313728372		0.0154670865159025
PA3474	0.020149598966474582		0.10327472777272084
PA3475	0.03987815434326576	pheC	0.2620966873455509	pheC	exoU only
PA3476	-0.07676795883284669	rhlI	0.07427521025429043	rhlI
PA3477	-0.057758244209035386	rhlR	0.3068441951361807	rhlR	exoU only
PA3478	0.025759147520050357	rhlB	0.16857327006830775	rhlB
PA3479	-0.047783870067119816	rhlA	0.03624129964375407	rhlA
PA3480	0.02917139916594856		0.04201235508905033	dcd
PA3481	0.10145170659842014		0.12365345485919743
PA3482	0.015132763387615553	metG	0.05188352408000276	metG
PA3483	-0.03588480460283027		0.038111813125117584
PA3484	-0.13703761377300192	tse3	-0.015599551631003959
PA3485	-0.09297124460045844	tsi3	-0.003698979843661968
PA3486	0.001983871089747188	vgrG4b	0.20488604631552126		exoU only
PA3487	0.14804083821227348	tle5	0.4893891275168061	pldA	exoU only
PA3488	0.07215181834047865	tli5	0.4063314555649316		exoU only
PA3489	-0.0779810830651244		-0.01560794138748345
PA3490	-0.06420097998351723		-0.0304954580916561
PA3491	0.009574343369341615		-0.04002086324631215
PA3492	-0.0003537641470258893		0.013336458945712705
PA3493	0.05787384647818885		-0.04802647395438467
PA3494	-0.05480056691495207		0.03701085553532532
PA3495	-0.08552422307767905	nth	-0.061912410791787276	nth
PA3496	0.07279499793286592		-0.03790546738559335
PA3507	-0.06558303770907788		0.26647043495641753		exoU only
PA3515	0.02676173442368649		0.012919213632694894
PA3516	0.04833516337174135		0.0076898007167368766
PA3517	-0.0020672619687225253		-0.016668925891020824
PA3518	-0.05047384732589268		-0.01031291426967538
PA3519	-0.06712516087433243		-0.1015545304291111
PA3520	-0.02673903915113055		-0.12338909184186993
PA3521	-0.04427402975184608	opmE	-0.02329635868428206
PA3522	0.11270842758661816	mexQ	-0.027548638629469463
PA3523	-0.009536440553619891	mexP	-0.04760211519194466
PA3524	0.08034587000554681	gloA1	-0.13096102519142802	gloA1
PA3525	0.036773635435023495	argG	0.0788394674593122	argG
PA3526	-0.017181027106449483	motY	0.04386517364876104
PA3527	-0.04899578657117135	pyrC	-0.012316860401991779	pyrC
PA3528	-0.02234523969824981	rnt	-0.015262689529873318	rnt
PA3529	0.07327379308203864		0.11088431740864747
PA3530	0.004008063314227625	bfd	0.0930332191462563
PA3531	-0.07402671452037553	bfrB	-0.09103060191945593	bfrB
PA3532	0.036853991201825656		-0.007709680331655245
PA3533	0.1348178758370036	grxD	-0.0006333043083271237
PA3534	0.04352037994496431		0.005212639970598769
PA3535	-0.012212531158098859		0.018528400155511708
PA3536	0.02160554966524731		-0.06020703865072952
PA3537	0.022661723128014743	argF	-0.010907717560983179	argF
PA3538	-0.06271634502091136		-0.054569835147759975
PA3539	-0.06526622824290472		0.061369404568362325
PA3540	0.028345632262267863	algD	-0.041461268916171135	algD
PA3541	-0.060720600767334786	alg8	0.007360580744217503	alg8
PA3542	-0.040780359674353665	alg44	-0.03612736698251383	alg44
PA3543	-0.09927213371895273	algK	-0.04842669853401077	algK
PA3544	-0.11309773265201638	algE	-0.0071793283420704375	algE
PA3545	-0.008635812924042406	algG	-0.048751486122110194	algG
PA3546	-0.09368838740832967	algX	-0.027785905166759862	algX
PA3547	-0.08458630467661298	algL	-0.011318720828475655	algL
PA3548	-0.03755687279409139	algI	0.09635742820050933	algI
PA3549	-0.07580827815937034	algJ	-0.03805780259632339	algJ
PA3550	0.005714183429058431	algF	0.035672562694129724	algF
PA3551	-0.0061482263980493935	algA	0.016507510627138167	algA
PA3552	0.02570007158873609	arnB	0.09072466457779173
PA3553	0.01708797124109751	arnC	0.07076632820506941
PA3554	0.014364848497504459	arnA	0.10131484352648312
PA3555	-0.05130760504578428	arnD	0.08545351796969516
PA3556	-0.0306624725529761	arnT	0.06862483514282512	arnT
PA3557	-0.008758937799232244	arnE	0.11057625243197453
PA3558	-0.03565624054666793	arnF	0.046747154657498735
PA3559	-0.013753487872281945		0.10726857901931526
PA3560	-0.046323628789314376	fruA	0.10585332314306213	fruA
PA3561	-0.02239473384359573	fruK	0.04487666018104512	fruK
PA3562	-0.04365389811953636	fruI	0.09077563895341123
PA3563	-0.04641914225727456	fruR	-0.11223757878282448	fruR
PA3564	-0.07116377807029092		-0.03387973126439639
PA3565	0.07171430366445214		0.006245569740314956
PA3566	0.06051084563965465		-0.034757188312683096
PA3567	0.08313306591178694		-0.053021952959863734
PA3568	0.08755676793750106		0.02113093454785828
PA3569	0.06395007031349367	mmsB	-0.047498272464102965	mmsB
PA3570	0.08208988497832992	mmsA	-0.023103904919189087	mmsA
PA3571	-0.04881925544257821	mmsR	0.028215302171970782	mmsR
PA3572	-0.04594911815959238		0.09562111615796677
PA3573	0.11856016046885733		0.03864365767209427
PA3574	0.00023370124550089872	nalD	-0.03569846456566527
PA3575	-0.024053622466802742		-0.06853879798135963
PA3576	-0.02208502491481969		-0.0010063948451044325
PA3577	-0.01630014095131107		-0.054073756413058435
PA3578	0.04541386166303617		0.05207289147287377
PA3579	-0.0245620314633256		-0.1264984513185576
PA3580	0.014918900832595047		-0.11368851548318502
PA3581	0.03540965676403901	glpF	0.01095454956007046	glpF
PA3582	0.026451683724066116	glpK	-0.04222659361163459	glpK
PA3583	-0.016968168985334292	glpR	-0.050893555676253685	glpR
PA3584	0.009202264672461937	glpD	-0.03804236606882317	glpD
PA3585	-0.038779967670576634	glpM	-0.046364432159651775	glpM
PA3586	-0.057564107684759336		-0.06759042361370718
PA3587	-0.08977996426805535	metR	0.1112330059164022	metR
PA3588	0.035274558840080766		0.04352283170381328
PA3589	-0.10663298990854317		-0.05099225904074599
PA3590	0.049383646019279484		-0.02069193993178177
PA3591	-0.03828361007022466		-0.00900778124819771
PA3592	0.0041896336830935035		0.033259557149494884
PA3593	0.016494684607107988		0.00024061662155592885
PA3594	0.048596191509949885		0.01967593961660829
PA3595	-0.05868043996636976		0.00234378887729489
PA3596	-0.026698332180529763		-0.06318744518109662
PA3597	-0.039717738014921934		0.016839736927997232
PA3598	0.051665266423580714		0.014797107248506552
PA3599	0.0044524086398435424		0.06168432167472589
PA3600	0.007918108641177285		0.07205274801570154	rpmJ
PA3601	0.07139425890000413		0.1018494622007588	rpmE2
PA3602	-0.10604981270405532		0.06058743665393384
PA3603	-0.10050240275137597	dgkA	-0.10031382233535474	dgkA
PA3604	-0.008797820344490101	erdR	-0.004662852262032028
PA3605	0.07698035413821137		-0.05828698530224145
PA3606	0.0011200025514790561		-0.06710921834173361
PA3607	-0.0068136214152943065	potA	-0.026233108292815874	potA
PA3608	-0.018506927394547387	potB	-0.005577329112859294	potB
PA3609	-0.004546200217361221	potC	0.0171573542533709	potC
PA3610	-0.034527386729844914	potD	0.02395012301373334	potD
PA3611	-0.08228675980620123		0.0019494243964980073
PA3612	-0.004321389959254864		0.07031288928530124
PA3613	-0.031886325024636765		0.12369672908978913
PA3614	0.02257666062186928		0.10517539113068056
PA3615	0.1147714717230452		0.17915666072837216
PA3616	0.0028136124386110204		-0.018685004464238087	recX
PA3617	0.052498086551195054	recA	0.0014998231528997345	recA
PA3618	-0.029568574056744783		-0.04779191236010503
PA3619	-0.0632635325639759		-0.008238926491705037
PA3620	-0.02155348368978256	mutS	0.016491249094121373	mutS
PA3621	-0.08562043719527923	fdxA	0.029906496860155788	fdxA
PA3622	0.01250445825357106	rpoS	0.1282310367501414	rpoS
PA3623	0.13413821090665964		0.15346239090170855
PA3624	0.033246034912037536	pcm	0.027308989578070663	pcm
PA3625	0.008008951169459303	surE	0.03451952863493343	surE
PA3626	-0.03959367485227448		0.016224723141605574	truD
PA3627	-0.0441185677304054	ygbB	-0.011273055548007678	ispF
PA3628	-0.02503263762216845		0.002646364665613733
PA3629	-0.019485513906111685	adhC	0.03420783089058113	adhC
PA3630	0.05328513323569649	gfnR	-0.04371691259894776	gfnR
PA3631	-0.0049063085536808215		-0.05784509687822436
PA3632	0.06819240679686535		-0.12835809201939266
PA3633	-0.045430756353032106	ygbP	-0.12618991860085935	ispD
PA3634	-0.0596732783218031		-0.06673584275347606
PA3635	-0.03850468463511306	eno	0.04319039019051521	eno
PA3636	-0.03921029257837785	kdsA	-0.014337080007754828	kdsA
PA3637	-0.028949916711477362	pyrG	0.01048343355466815	pyrG
