	corr to exoS	gene name_x	corr to exoU	gene name_y
PA5223	0.03128314344604901	ubiH	-0.007175721670958071	ubiH
PA5279	0.03983453300525792		0.07705556851777716
PA0383	0.05723168909842358		-0.01692016256053315
PA3458	0.008619902024191928		0.016588496866536826
PA1130	0.048842645331079	rhlC	-0.04747029849057365	rhlC
PA3776	-0.04867126322497748		0.027619527416407125
PA1587	0.0936278797133002	lpd	0.12383897000761875	lpdG
PA4041	0.022710582621184968		0.004506399283162566
PA0274	-0.027337249324009823		-0.11863260162630535
PA0396	0.17420158082259676	pilU	0.12075528452157308	pilU
PA2201	-0.06655765256134094		-0.06679310676775542
PA1644	0.05194272542620328		0.06532452722104673
PA1169	-0.02528785443915526		0.13239465316971824
PA2712	-0.055446291051746734		-0.01263173659197739
PA0893	-0.06042298619296066	argR	-0.014138770530751282	argR
PA2830	0.0033431870205989987	htpX	-0.1206835486332341	htpX
PA0762	-0.08372765582989451	algU	-0.020863992405535357	algU
PA2557	0.0011251189530985084		-0.0804000992949041
PA5446	0.03926693138493319		0.10280759552216648
PA2663	-0.009863985332697677	ppyR	-0.01590719805792401
PA2356	-0.049831313963230116	msuD	-0.1383708274649448	msuD
PA5178	-0.005503270043072769		0.03399928580752047
PA3122	0.04035013993487975		0.10933388076806663
PA0831	0.01576240248718956	oruR	-0.1454414408818624	oruR
PA3422	-0.05103504878101525		-0.020425431196220385
PA1118	-0.1019319316136482		0.031211065907516718
PA3186	0.02258069194312331	oprB	-0.013899396246426114	oprB
PA2469	-0.07541570974583227		0.02336484925883361
PA0387	0.024344343643992256		0.013202281077118587
PA0709	0.03926733552418468		0.05457884653253621
PA0585	0.07169998271312737		-0.06299576452620173
PA5448	0.06368438234690597	wbpY	-0.1288875158059447	wbpY
PA3534	-0.07233864736804367		-0.07683828658216163
PA2598	0.3602835266278093		-0.009225030872283338
PA1343	0.04513391233588468		0.06626090440536228
PA2395	0.0651957396794824	pvdO	-0.010355656610070395	pvdO
PA3522	0.0717136482456486	mexQ	-0.020674960125439398
PA4878	0.06794886471230815	brlR	-0.0612717894066789
PA1486	0.01804593047113032	bapF	-0.002176124006299256
PA1875	0.02876960044547418		-0.004843856214770583
PA3944	-0.07595247360453004		-0.07308600323465403
PA0276	0.14913882351434601		0.10160191453332404
PA1921	-0.0026285993990593955		0.06778199874339856
PA2939	0.0523444746498152		0.02350205251369385
PA2449	-0.05862467172854977	gcsR	0.001856037138311781
PA4936	0.03124221013662322		0.007145798544324474
PA3306	0.005278187670004029		-0.03941866733328277	alkB
PA5016	0.039180263404705984	aceF	0.09217220940276392	aceF
PA4163	0.043973689408334654		0.02609122653477545
PA1738	-0.07374054772080557		-0.026550828431499036
PA1731	-0.0654331898528865		-0.017372103470255598
PA4176	-0.0234338263924646	ppiC2	-0.08898932179593383	ppiC2
PA4771	0.057928785428187315	lldD	0.06494652110587835	lldD
PA1823	-0.009219656665044823	nudC	0.1009019995373394	nudC
PA2776	0.11635794336079773	pauB3	0.19516680752106072
PA1170	-0.13179928405977984		0.02095777543269361
PA0703	-0.11423458592120532		-0.009697777964455218
PA3808	0.022793943458280425		0.10299313608660372
PA4057	-0.0773415588316415	nrdR	-0.011450174584936405	nrdR
PA0809	-0.043677688533693707		-0.15382526210241568	mntH2
PA2027	0.04109129591825858		0.05954983368211735
PA3970	0.042299907760027684	amn	-0.17026636007424456
PA0749	-0.06410290477737181		0.02296103474396248
PA0049	-0.06441377892650546		0.008113500590417624
PA2151	-0.025255354481929213		0.009539811907148863
PA4398	-0.006325306527581868		0.0055336008645015
PA4256	0.10987580813789886	rplP	0.19601839140512486	rplP
PA4885	0.046335366459738	irlR	0.016927437517021898	irlR
PA1284	-0.042718374521806435		0.03498100149148596
PA4573	-0.12358896707042732		-0.054492588154101684
PA2487	0.08800142096613879		0.14970067657706898
PA3315	-0.01957988428639796		-0.01826697751333372
PA0082	-0.04286481701976492	tssA1	-0.010465237828716395
PA1320	-0.01098082051817028	cyoD	0.1068842879327226	cyoD
PA2567	-0.06957630907026152		-0.04452674519475786
PA4489	-0.113823955331633	magD	0.009931126500501632
PA2878	-0.008315802649861556		-0.01118086005369435
PA2664	-0.02852702464980386	fhp	-0.0022156549068001827	fhp
PA1949	-0.010765113880942622	rbsR	-0.0844184669205801	rbsR
PA4898	-0.02194591792595272	opdK	0.038918860342071135
PA1066	0.19652831674124666		0.06608109242731923
PA2600	0.3332320447154791		-0.01173164253605002
PA1564	0.01770863618404714		-0.019545901148471267
PA3406	0.0910852752818042	hasD	-0.07072018024361038	hasD
PA2714	0.05383265251625531		0.05052575225808828
PA3994	0.05266972781510874		-0.03979075502722624
PA4363	-0.07331196318713726	iciA	0.07289088615415656	iciA
PA0792	0.07203408196386417	prpD	0.022043158457833854	prpD
PA4112	0.013541113841967798		-0.06807259029048787
PA4113	0.011652058083056216		0.03392452171825645
PA1277	-0.1148120743431102	cobQ	-0.033224928802286634	cobQ
PA3840	0.29242595660264503		0.0007464673488729668
PA0212	0.0063839113181679355	mdcE	-0.037036904660365966	mdcE
PA2724	-0.033367827702734346		-0.06469621566122466
PA2288	0.07701437567513628		0.032341876066007524
PA3312	-0.006583357994598873		0.06938561396165438
PA2950	0.004123804521851095	pfmá	0.08520302532947945
PA4289	0.037920084579596114		0.09786088070107447
PA0296	0.047842263233965336	spuI	0.06986936784844433
PA4342	-0.030224757581855468		0.04797509190053599
PA2795	-0.05640511775965443		-0.1525017667583244
PA4050	-0.05335889581445975	pgpA	-0.0014773899660443515	pgpA
PA3588	0.047943793591145235		0.12149020451863347
PA4921	-0.06602417617811726	choE	0.05535476949136735
PA4983	0.009114784113522695		-0.05521496613467435
PA1327	0.06546275914198438		0.044272272223262236
PA0973	0.09841875383613516	oprL	-0.01504688192804255	oprL
PA0023	0.0874455091048474	qor	0.08694675331263428	qor
PA4807	0.022142135634169047	selB	-0.09734310015324728	selB
PA3655	0.057296924410442665	tsf	-0.03481507393101914	tsf
PA0109	-0.04312371781077359		-0.01837061992052914
PA0033	-0.06582817034339022	hptC	0.003692018881889453
PA0060	0.05976347869651648		-0.03512194519330146
PA4608	0.004873643492699357		0.028450877956134518
PA4682	0.03430713614126829		0.1672350601857783
PA2268	-0.07992487113619046		-0.0645271418868126
PA3672	-0.02346814692157882		-0.061163197295227685
PA0904	0.09600525054271464	lysC	0.09131712804565154	lysC
PA3404	0.052226122263830825		-0.11937161305639905
PA2737	-0.036199778849492416		0.07247584860523522
PA0338	-0.06590336713364675		0.013626696482435498
PA4895	-0.031235479934110025		0.011491872797821278
PA5106	0.059418530763424675		0.09396552480119592
PA5515	-0.048513443732075015		-0.2232985175318109
PA1080	0.07941268496419544	flgE	0.17102526596532458	flgE
PA3663	-0.02575259257981137		0.031857571186953024
PA5078	-0.011480354593771835	opgG	0.019697106498659345	mdoG
PA1161	-0.02152923247817604	rrmA	-0.07198679211585586	rrmA
PA2120	0.03599333412770895		0.01913490975243661
PA0818	0.04970289644420984		-0.16154860579091526
PA3465	0.020235237502222992		0.038987449103510464
PA1328	0.07210442769645194		-0.006464535725260767
PA3495	-0.0966805418137343	nth	0.08894056131091667	nth
PA4613	-0.006467952515432084	katB	-0.0051203735870532716	katB
PA2935	-0.06130657689152043		-0.14223354635228666
PA2439	0.0566359873753848		0.14570859282906734
PA3119	0.04680258397134237		0.21314834686993672
PA0215	0.07584280461978696		-0.0034856723718484266
PA0423	0.09173783776031977	pasP	0.01285692979935436
PA3692	0.0014525694591596455	lptF	0.024596498019787947
PA0846	-0.04282858408520068		-0.06299433371829273
PA5347	-0.011080059052846848		0.032655396668533475
PA0322	-0.0355259942790892		-0.14281873269650674
PA3905	-0.1100898902228654		-0.07759247196304606
PA4514	-0.015839837136667125		0.006397944747066413
PA0048	-0.008227963928073432		0.0717617338251539
PA2118	-0.046039872636036254	ada	-0.030621047145363695	ada
PA0711	-0.016899811963703888		-0.029955190543292664
PA1768	-0.20263311211374327		-0.024990513516082998
PA4178	-0.08694815154630192	eftM	-0.005777002467284354	eftM
PA4369	0.10908879554155164		0.1783997887708524
PA4649	-0.016705102856985732	cupE2	0.001030370736785393
PA4228	-0.05412489206592567	pchD	-0.01200358240209178	pchD
PA4998	-0.01883018291548362		0.031698719509393285
PA3968	-0.011358051934639596		0.02066093428238769
PA0014	0.020329650826892563		-0.009214984993395512
PA1417	-0.01916209677481624		-0.13115601716548375
PA5522	0.0641774856268913	pauA6	0.07542160354736573
PA1226	-0.0031375476025201523		-0.045819413096466526
PA2765	0.10512734265205056		0.14517843384141713
PA0425	-0.0055146299663277895	mexA	0.04342467050031303	mexA
PA0410	-0.00829824086637412	pilI	0.0701869627639683	pilI
PA1685	-0.029935632064806875	masA	0.008564920720377352	masA
PA3061	-0.18176694464130094	pelD	-0.013045250613268573	pelD
PA5222	-0.12480405509818443		-0.0188237553819086
PA1180	-0.013879620384266426	phoQ	0.0542784677418534	phoQ
PA0389	0.0046777358792225296		-0.07850044587372668
PA1359	0.025957774219484656		-0.12679608730140612
PA2767	-0.02175635758123488		0.04007566821666466
PA3069	-0.02305421472034868		-0.0427849671496598
PA3780	0.011646198051032336		0.05440251437025717
PA1675	-0.049360418879407834		0.04258289948563476
PA3011	-0.050206950002621126	topA	-0.040125335557584366	topA
PA2716	0.0014388094410258713		-0.0776329652869623
PA3735	0.009635454112973951	thrC	0.017935059931134444	thrC
PA3833	-0.0350392534103293		0.019880596797242432
PA4326	0.0032135345972682684		0.01440186576606986
PA4335	0.026511786440995867		0.12547245522586506
PA2825	0.05529531669907474	ospR	0.038086559189462806
PA2255	-0.033807761348870924	pvcB	-0.007577342717835533	pvcB
PA2528	-0.0609739823465191	muxA	-0.0038791782363972686
PA2805	0.06654937437428213		-0.042311245133685234
PA0256	0.009280947902978155		-0.015499564855033406
PA1200	-0.007198195237322986		-0.0653135585412993
PA3697	0.00016767004513633531		-0.04376461145679879
PA0828	-0.061614396397625476		-0.06584247361919847
PA4347	0.020316961813361515		-0.051331338829222896
PA4999	-0.038758481010949385	waaL	0.048221851530563686
PA0227	-0.12821707293446566		-0.10253249681049684
PA4946	0.01976723321525937	mutL	-0.025903639679306232	mutL
PA1600	0.014156142646204106		-0.07030275035123618
PA4336	0.11701305331820627		0.04439826696520043
PA5567	0.009316636036138809		-0.04611975320112805	trmE
PA1813	-0.06589629725913007		0.0711405142028053
PA0928	0.04556761485412511	gacS	-0.07826549256753035
PA2215	0.04984315900404767	lyxD	0.005436286835328872
PA4282	0.026631191680201585		0.011746610258800132	sbcC
PA4201	0.005693224496548235	ddlA	0.040798617041349884	ddlA
PA3101	0.16999188650909314	xcpT	0.06974829103394192	xcpT
PA2292	-0.07662669461132518		0.02038220473433665
PA3137	-0.10519269180096052		0.05454071749401509
PA1580	-0.02573550356709573	gltA	0.119142449078372	gltA
PA1737	-0.00506438170551076		-0.013055191784022566
PA2443	0.0004446121033878584	sdaA	0.05629033868369502	sdaA
PA2033	0.062451163685587036		0.12106718085806098
PA2406	-0.1400999678095051	fpvK	-0.17680673308447925
PA0868	0.006854484388501178		-0.048863679294723364
PA2399	-0.0329019341732048	pvdD	0.07782750873841501	pvdD
PA5118	-0.07100827309107342	thiI	-0.13265071228690015	thiI
PA3911	0.02190449099488901		-0.07592409255637192
PA3635	0.029051399677518783	eno	0.03397463159312869	eno
PA5065	-0.0056247522946136115	ubiB	0.06659278433464051	ubiB
PA3472	-0.1180770152521002		-0.059963440409869825
PA0966	0.04167266971420354	ruvA	-0.0631826213436434	ruvA
PA3980	-0.04099227684539727		-0.01870735630181866
PA4887	-0.10284156661215492		-0.05416543997246913
PA1030	0.01604215480471457		0.0277672637695848
PA4776	0.04841124900911836	pmrA	0.04250459381181247	pmrA
PA1089	0.006447922809020605		-0.06438435048899348
PA3886	0.0453403966394221		0.03906679714310071
PA4136	-0.041078192684810604		-0.03910378330647537
PA4169	-0.039043163038887135		0.17509589229769096
PA0561	0.047765375111781694		0.027302033552160456
PA2887	-0.0624615075844526	atuB	-0.04616829393537617
PA2965	-0.027377184415619992	fabF1	0.020369801175687725	fabF1
PA0075	-0.059116191524540285	pppA	-0.003291488895840285
PA1610	-0.07285070852609844	fabA	0.033955506746674836	fabA
PA5111	-0.045674752376277834	gloA3	0.06649397552470954	gloA3
PA5466	0.030693006510916027		0.03302534888153333
PA0556	0.03279327159095194		0.026728101866892808
PA3922	0.007713204016763344		-0.0010231828791426461
PA4381	0.010110487358445032	colR	0.02460461581116652
PA1655	0.034480982764510414		0.10030570961816483
PA2914	-0.04532721790660827		0.0573541137657727
PA2618	0.017068939401026717		0.07892245905767784
PA3200	-0.0383913453071733		-0.04818540487593115
PA4650	-0.002574432931121391	cupE3	-0.05142575118787725
PA0718	-0.038194909000886235		0.018989220329797
PA0230	-0.012559235915805449	pcaB	-0.016492880417524086	pcaB
PA2133	-0.03199526864688411		0.08900767630119982
PA2039	-0.019837470491391587		-0.02492394677149473
PA4785	-0.08373918253724243		0.005149998407446082
PA3867	-0.11167024410296894		-0.0709922710648509
PA5277	0.008060984138940883	lysA	0.011918891996807405	lysA
PA4468	0.09547811658193434	sodM	0.023570539703782856	sodM
PA0680	-0.07222083803869378	hxcV	-0.10384726704561784	hxcV
PA4419	-0.052128318162208497	ftsL	0.10326158785014612	ftsL
PA1261	-0.05580619951361465	lhpR	0.03623134361266318
PA3127	0.16847198471387673		0.17242352319462634
PA2907	-0.05273382140152265	cobL	0.017329522171627244	cobL
PA4532	0.02975642456931009		0.03937863291433205
PA4870	-0.006116176964366839		-0.16712392693877295
PA2784	0.026684708753703962		0.015857997875235084
PA1340	0.032890044008133	aatM	-0.012952110791507923
PA1026	0.043101893130691064		0.02180774377950346
PA1064	0.1239417881938729		0.1139008739645957
PA3040	-0.016777028160655415		-0.019331070931948083
PA5183	-0.062269117200696514		-0.029953540217219
PA4085	-0.03492593020584365	cupB2	0.0533402878473388	cupB2
PA0363	-0.06644932442822206	coaD	0.08147432502914767	coaD
PA1596	0.0011145232331650674	htpG	-0.08830190111482053	htpG
PA2683	-0.08895090757756867		0.0796318288158352
PA4977	0.14821847837365693	aruI	-0.02963057707018622
PA1769	-0.018987995150040075		-0.01368694184628663
PA3435	-0.03860751739503249		0.013382198978486928
PA2579	-0.14968558431766696	kynA	0.048280211004066216
PA4208	-0.1200708956540165	opmD	-0.04520608010049379	opmD
PA3102	0.022761109705635132	xcpS	0.1224033288111174	xcpS
PA4181	-0.013342878299911298		-0.1541714668232844
PA4349	0.06756701659234235		-0.010717060649717556
PA2651	-0.023231439384566132		-0.05782463060563828
PA4276	0.08834948702155418	secE	0.07709799061598825	secE
PA1797	0.07816562293770236		-0.0099481367990606
PA2774	-0.10372831064902337	tse4	-0.05885686411648555
PA4469	0.02257290222559925		0.08027437277753162
PA3532	0.057138945466292085		0.1162530255621806
PA2918	0.056509765201572235		0.04762546488312077
PA0101	-0.02532204016546416		-0.03996864791404054
PA1889	-0.028038705907540432		-0.004975431481709728
PA3429	-0.08140179567807433		0.024273781912552483
PA0647	0.14504844857202542		0.013928999031069405
PA2052	0.034777622113459083	cynS	0.02440205752079111	cynS
PA5320	0.02568783938594745	coaC	0.023271740433557238	coaC
PA3916	0.02849099530055436	moaE	-0.06334294003504548	moaE
PA1433	-0.1176516620263922		-0.0008724114460482341
PA3093	0.019583442485730625		-0.09868147964729057
PA2647	0.05436202497261935	nuoL	0.1311532109199849	nuoL
PA5445	-0.015269539774421885		0.057157984369223376
PA0148	-0.03939614593070373		-0.042960985616762766
PA1669	-0.11102304651415666	icmF2	-0.015858825014015494	icmF2
PA4529	-0.07085869435664234	coaE	-0.032006550083780075	coaE
PA5261	-0.047238756150683514	algR	0.0307410790194218	algR
PA3754	0.06756776986974941		-0.03443501147547258
PA5120	-0.01881760483109308		-0.011485082742747356
PA2611	0.014722752788558443	cysG	-0.013837750502119113	cysG
PA1789	-0.117576222624611		0.11658548936950745
PA1913	-0.07368011417201846		-0.0036144477297078725
PA0281	-0.03478629489807488	cysW	0.024999471881056855	cysW
PA1250	0.0532778324094057	aprI	-0.06232377674307404	aprI
PA2209	-0.08535761551773201		0.06757757383369704
PA1491	0.006219147352437459		0.0564244883032584
PA2979	0.005609494528339561	kdsB	0.03273852448705414	kdsB
PA2574	0.03063298083430926	alkB1	-0.04536206668842575	alkB1
PA4310	0.055898264108578455	pctB	-0.018438379511093787	pctB
PA3779	0.03572629810524574		0.010978110368636988
PA4663	-0.08533525240220989	moeB	-0.052538637540456484	moeB
PA2856	0.042912516768015566	tesA	0.0005740622524148468	tesA
PA3777	-0.0884988167610325	xseA	-0.017221906055484	xseA
PA3215	0.007004635681604446		0.02158711336381636
PA2156	-0.0737109236091857		0.02704591707607298
PA4594	-0.030186832309637108		-0.00021221400502880573
PA2722	0.06013085565968233		-0.03941620168967031
PA0380	-0.024255023526860108		-0.05867451772330885
PA1242	-0.09786016089761344	sprP	-0.046427664318912
PA0005	0.0007126734325611678	lptA	0.03650438581457007
PA2315	0.07562636925809786		0.01009318378108213
PA5129	-0.09075267052623444	grxC	-0.07028047951651481	grx
PA4285	0.05498129320393884	recC	-0.04098611910027795	recC
PA2347	-0.09381303731077699		-0.0524681120119464
PA3336	0.08400967920328373		0.04615158573639254
PA5407	-0.023286883571858027		0.031152412717816862
PA2680	-0.056950059222361675		0.07023105883043053
PA0624	-0.04278181687068353		-0.0863421598368884
PA2397	-0.02967978564926496	pvdE	-0.020000973240152268	pvdE
PA3214	0.031025306401941094		0.14502927785042558
PA4914	0.07471427041570224	amaR	-0.0043027840196227796
PA0248	0.002080956953351885		-0.021864030216345164
PA0920	-0.04560728782185327		-0.09006879516036577
PA3553	0.048050250945440284	arnC	0.09170620348371476
PA0473	0.056570257194032615		-0.014990222351208038
PA2389	0.05502585491398485	pvdR	0.060029506801470615
PA5313	0.07768443334224125	gabT2	0.17021037482074935
PA4250	0.0035114374445893645	rpsN	0.11929052609172225	rpsN
PA4683	-0.011658923363539405		0.06464618852500957
PA1053	0.11379705868886415		-0.08460902622823192
PA1076	0.08918356267020291		-0.03416707408408925
PA1007	-0.08656680039045762		-0.009959250015676036
PA0960	0.11000183288353413		0.05313577391052065
PA2786	-0.10975416519322867		-0.059886007815430825
PA5506	-0.04770221309461739		-0.037418839605121344
PA1919	-0.10029215637391016	nrdG	0.0006675057456904937
PA1321	-0.011692338672182835	cyoE	0.07399588963580095	cyoE
PA3525	0.047726399350983946	argG	0.061133171843258366	argG
PA4930	0.030525139167556586	alr	0.05277597730161047	alr
PA4022	-0.0072634805845283815	hdhA	-0.018858877771081715
PA0488	-0.11380070885441808		0.12044749892182735
PA3526	0.01577112652486487	motY	0.03148656817947588
PA3339	-0.01384435400606926	plpD	0.03904788698457014
PA4968	0.04040897436889378		-0.11124617250228114
PA5390	-0.1300096014993294		-0.2054581630261849
PA0089	-0.16301180950608665	tssG1	-0.08409028646373863
PA3999	0.02973187817164127	dacC	-0.05315483584791909	dacC
PA1784	-0.059315464094781126		-0.0016528307361670113
PA1430	-0.01481191924882491	lasR	0.14196537907305218	lasR
PA3261	-0.12102299788722058		-0.01509334124730201
PA0430	-0.04193973660673856	metF	0.025389368980142192	metF
PA0405	0.034808692757948435	algH	-0.06286889058849497
PA5093	-0.03774325334839432		-0.03149596782105837
PA1083	0.06255387244054299	flgH	0.08514348320447901	flgH
PA1723	0.6011668251670469	pscJ	0.5037848431159911	pscJ
PA4065	0.06746819783393973		0.16203316162185116
PA2655	0.10976291002775		-0.06059946583205511
PA4423	-0.008723270036512654		0.046347294689928806
PA1045	-0.12831573119595696		-0.03417507864127428	dinG
PA5131	-0.03308106149726653	pgm	-0.04229343702944211	pgm
PA3650	-0.04815159844572429	dxr	-0.11037158253927122	dxr
PA4740	0.04905278220025212	pnp	-0.045504627909206785	pnp
PA4446	0.0002012570409989233	algW	-0.011459182461897206	algW
PA0313	0.044287002084644984		-0.011845654685098768
PA4436	-0.05269649805799704		0.020080168204087357
PA5088	-0.02348615996307192		0.007875018209332217
PA5414	0.0430361784209912		-0.08808274420528055
PA0255	0.1049050872837513		-0.007140807644060707
PA0267	-0.0324018715651467		-0.06136371214253369
PA2217	-0.01314111744430687		0.007054403537610212
PA5455	-0.05710183033267754		-0.07823992012394082
PA3787	-0.03747683563987813		-0.06938466406047326
PA4871	-0.059953582866426415		0.05913168808823796
PA5479	0.04374890693154688	gltP	-0.003652561418743176	gltP
PA4206	-0.16390859650038522	mexH	0.053204571929560816	mexH
PA1239	0.08795594193370328		0.008876075631669016
PA3223	-0.0580960611642435	azoR3	0.04443659233779038	acpD
PA2755	0.011251108640847295	eco	0.005365403880096736	eco
PA3934	0.11814562494740408		-0.024253747708470042
PA1538	-0.08620284986021254		-0.04648225160921692
PA1293	-0.07007488856455649		-0.06364031971001254
PA3951	-0.0065344452334210575		-0.08210231210818404
PA4862	0.06079755743324267		-0.08307310403046668
PA3730	-0.057372435929196386		-0.04186233409038642
PA4949	0.0633549487505087		0.03765204874766402
PA2895	-0.20628295146566072	sbrR	-0.15600860547963635	sbrR
PA4258	0.054776829689901614	rplV	0.14188979153854192	rplV
PA3355	0.08589316141929453		0.09498607152603857
PA0926	-0.056455967442675		0.011132505044897656
PA0677	0.018393438176090036	hxcW	0.042180990582258666	hxcW
PA1508	-0.042484136113673895		0.05522880901945237
PA1615	0.011150503231576151		0.14411724278353322
PA1934	0.21811919030377347		0.04724116749015599
PA1202	0.040613337248692136		0.02727344979340184
PA3327	-0.04047363615583478		-0.0473766617477036
PA4361	0.07009363019857179		0.07164234463477398
PA0355	0.07274565690451751	pfpI	-0.01458722108922386	pfpI
PA4366	-0.08511152679096542	sodB	0.059429295840817124	sodB
PA0929	-0.013274922470644292		-0.014272956821537631
PA3126	-0.03982847069425171	ibpA	-0.04807912068656711	ibpA
PA5294	0.012703086710737038		-0.019119911607215958
PA1900	0.061577181355038875	phzB2	0.0358786178273337	phzB2
PA2466	-0.054947654397200334	foxA	-0.033412720241143674
PA4971	0.021519401705195604	aspP	-0.1074055254404294	aspP
PA0378	-0.08777223868267725		-0.11076209625121344	mtgA
PA3910	0.01972298761651422	eddA	0.02482747334009345
PA0125	0.00015073177427331861		0.06597183489381041
PA5424	0.02694818627396281		0.08861896662721525
PA1650	-0.06462181407908753		-0.040021885955237424
PA3027	-0.12723920523982546		-0.0635386225316018
PA0238	0.017441387424397888		-0.06284874590435903
PA0755	0.04295148698487228	opdH	-0.028274541043261436
PA1948	0.05231558413049795	rbsC	-0.1480920749123736	rbsC
PA2488	-0.06719112337016109		0.12155486545926845
PA1331	-0.11010355025004964		0.0023331822655875576
PA0116	0.10542858609611272		0.09227641436347277
PA0336	0.04103373463423562	ygdP	-0.018798666293615058	ygdP
PA1664	-0.08055881971551211	orfX	-0.04508709985295901	lip2.2
PA4189	-0.023686579916966276		-0.05255465718557842
PA5121	0.05794558852349908		-0.006855619519121802
PA3172	0.05142150735732708		-0.10406895232168148
PA3668	-0.03871733164017624		-0.03651146143363397
PA5145	0.03721954782305468		-0.06264013052101547
PA1105	-0.018909060056147	fliJ	-0.08563972121990786	fliJ
PA0273	-0.03648762378366837		0.07891869483691838
PA2897	-0.1286870377510856		0.009364635169993429
PA5027	-0.08911912404779998		-0.057415847724759876
PA0344	0.037632124833383865		-0.04230276995460228
PA0955	-0.032791099348727995		-0.006650617496045863
PA0801	0.016064194170301145		-0.07169984917606491
PA5228	-0.005748004705711136		-0.15859904628823362
PA3044	-0.04327741622664585	rocsS2	0.1096324490610662
PA2580	0.059975600988072385		-0.048457339342974894
PA0280	-0.0409549745169828	cysA	0.0106225457013432	cysA
PA0183	0.09809585813223458	atsA	0.04013021320583467	atsA
PA2178	-0.0473703028470454		0.022939795239261304
PA2937	-0.15472033840357227		0.02851190811565027
PA0467	0.1303186054166716		0.023704774285524432
PA2987	-0.005918604987822811	lolD	-0.03518856581231692
PA4826	0.010435527873450036		-0.009429606447350657
PA4859	0.032386272257258694		-0.0925153976644208
PA2202	-0.06459323600171575		0.027785543603675748
PA0794	-0.04617972564047428		0.03617010067508518
PA2048	-0.054390335143740524		0.035749581474563925
PA2616	-0.0108924642655228	trxB1	0.10074562211362507	trxB1
PA3489	-0.062259100598911175		0.07150302005914656
PA1104	-0.0823368411037548	fliI	0.02937562129078777	fliI
PA5296	-0.09436488551846947	rep	-0.13022789797547646	rep
PA3117	0.029907101046702106	asd	0.13917524565202835	asd
PA0388	-0.05327200941745535		0.08353069255331938
PA3849	0.04174675944009917		0.05402010807848589
PA5234	-0.0015055662751462474		-0.11022119573167008
PA2478	-0.1000516471183438		-0.07197920329864199
PA4629	-0.04352272628378892		-0.08018373745320186
PA3265	-0.08924089671864505		0.029189828707068738
PA5399	0.01741587059523991	dgcB	-0.020489175128513448
PA1155	0.05030415163928307	nrdB	-0.12424671720730672	nrdB
PA1555	-0.021953140325464436	ccoP2	0.0798174423340786
PA0764	-0.02684999227948064	mucB	-0.0003577632433333583	mucB
PA2450	-0.05989424785013901		-0.03776624824185176
PA4547	0.0951033293879689	pilR	0.10882377240104096	pilR
PA4069	-0.0413072371624376		-0.06663964632089107
PA1614	-0.014908370209567562	gpsA	0.06473416272431168	gpsA
PA1517	0.05663092171799883		0.09817141256160017
PA4318	-0.16469098416387368		0.02657451035198373
PA4448	-0.0161008782162245	hisD	0.02056190512989585	hisD
PA3973	0.02670353379005301		-0.12243495587973792
PA3433	-0.012295385805111449		0.04530254565538984
PA5192	0.046051625394562465	pckA	0.018274547115063114	pckA
PA4664	-0.0017757051642714192	prmC	-0.15149239551646576	prmC
PA0625	-0.02796126265600576		-0.031284460267439265
PA5343	0.058616310071825425		0.010482962352153392
PA3855	-0.04847035273178682		-0.07500309930516533
PA2032	-0.031704202658673644		0.1561763322928377
PA2610	-0.04676293456218377		0.13058309050974715
PA3088	0.06802617002931023		0.18794929868268306	ppnK
PA4632	-0.059767267939562385		0.011363359951860308
PA1307	0.06650735223858327		-0.019502687067204903
PA3998	-0.04290499077064834		-0.04065948261331416
PA4814	-0.011252163121216454	fadH2	-0.092550115252363	fadH2
PA4271	0.07362249007062728	rplL	0.07040053494154594	rplL
PA2571	-0.04668833762421712		0.007408803825920689
PA4724	-0.0942623772231086		-0.12953062314802075
PA2925	-0.034578824206019716	hisM	0.026576708914276246	hisM
PA0417	0.0503255260623248	chpE	-0.007032709001041165
PA1454	0.022149645897813243	fleN	0.17767184657764304	fleN
PA3019	-0.008737845175384031		-0.00039328995203050934
PA0568	0.07787235795837189		0.03730439959791877
PA0695	-0.08969991565813165		-0.13203543194893225
PA1290	0.029783876192038525		0.1147485723311176
PA4769	0.028412024743429538		0.0924431984621453
PA5105	-0.017915888074482952	hutC	0.08301508019051064	hutC
PA3679	0.04893257006961837		0.07888152793043353
PA3556	-0.02271624503758471	arnT	0.0917867384600044	arnT
PA1096	0.07519354473087847		-0.0670660463600684
PA4352	-0.0820742760254857		0.004705910431269682
PA2269	0.025340374485784408		0.023120774660448543
PA1057	-0.052306436845356935	shaD	-0.03162215091923845	shaC
PA1402	0.004671613365579771		-0.06584388798598262
PA4000	-0.01947519076512692	rlpA	-0.15292996229371952
PA2314	-0.00800116083882078		0.027538274977309752
PA3589	-0.12822493987231445		-0.08722047977629607
PA4265	0.12287424191665833	tufA	0.17642086893370312	tufA
PA3494	-0.08971521048048903		-0.0163071768537829
PA0728	0.0769829136636538		-0.009462308511699116
PA5182	-0.10954218200486578		-0.06403693155197347
PA5536	0.05165368899485237	dksA2	0.11965324449052747
PA1952	-0.022808900614742892	fapE	-0.08845723552903498
PA3401	-0.06962221335974897		-0.048443581624238806
PA4612	-0.005647362982806997		-0.05459822508335138
PA5157	0.037631728850626		0.03209378496806785
PA3881	0.027337054671997717		-0.07869796797285819
PA1742	0.07865436580249638	pauD2	0.0030732517428117877
