	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_41110	PA1811	0.491701097063318	5e-324	nppA1		['KEGG-Module-M00349: Microcin C transport system']
PA14_41130	PA1810	0.5722015453913047	0.0	nppA2	most stable	['KEGG-Module-M00349: Microcin C transport system']
PA14_41140	PA1809	0.4803051692576888	4.7046414587766375e-307	nppB		['KEGG-Module-M00349: Microcin C transport system']
PA14_41150	PA1808	0.5511139374598824	0.0	nppC	most stable	['KEGG-Module-M00349: Microcin C transport system']
PA14_41160	PA1807	0.537730190064256	0.0	nppD	most stable	['KEGG-Module-M00349: Microcin C transport system']
PA14_41170	PA1806	0.4352043920690917	2.833044467223814e-246	fabI		['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_41190	PA1805	0.4407237583809912	3.1419737464797904e-253	ppiD		[]
PA14_41210	PA1804	0.5258691629103126	0.0	hupB	most stable	[]
PA14_41220	PA1803	0.4406642409472479	3.74017400076715e-253	lon		[]
PA14_41230	PA1802	0.5143867599532489	0.0	clpX	most stable	[]
PA14_41240	PA1801	0.4024697325402809	1.3660065651441022e-207	clpP		[]
PA14_41250	PA1800	0.4786355042877669	1.2284989227460283e-304	tig		[]
PA14_41260	PA1799	0.3644998338216936	7.311536889658456e-168	parR		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_41270	PA1798	0.34046974184722034	2.3466742179891872e-145	parS		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_41280	PA1797	0.2488518032441544	2.3621670187982356e-76			[]
PA14_41350	PA1796	0.4709124122191167	1.245951046818803e-293	folD		['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_41360	PA1795	0.4323058317250868	1.1307482582241703e-242	cysS		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_41380	PA1794	0.5347192996933409	0.0	glnS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_41390	PA1793	0.4342091900589095	4.927636020760212e-245	ppiB		[]
PA14_41400	PA1792	0.2735619037251241	1.7164650835567512e-92			['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA14_41420	PA1791	0.5024945314562431	0.0		most stable	[]
PA14_41430	PA1790	0.3917480780477989	7.803885102322953e-196			[]
PA14_41440	PA1789	0.5442492606434669	0.0		most stable	[]
PA14_41450	PA1788	0.3735128268784553	8.082655268056049e-177			[]
PA14_41470	PA1787	0.5351843204910476	0.0	acnB	most stable	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_41480	PA1786	0.4805249698710332	2.2561228738596113e-307	nasS		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_41490	PA1785	0.4170862017919371	2.476001624819694e-224	nasT		[]
PA14_41500	PA1784	0.43898046291506143	5.104116129045047e-251			[]
PA14_41510	PA1783	0.4735483993909199	2.348208310023703e-297	nasA		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_41520	PA1782	0.4412562735601351	6.596612635264006e-254			[]
PA14_41530	PA1781	0.48647871010872	4.1570571e-316	nirB		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_41540	PA1780	0.2742626537105285	5.6412741150579345e-93	nirD		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_41560	PA1779	0.368907764597786	3.308263202748824e-172			['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_41563	PA1778	0.3890409133949142	6.201021020512053e-193	cobA		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_41570	PA1777	0.466139818653499	5.711390026848805e-287	oprF		[]
PA14_41575	PA1776	0.27520808942626324	1.250569597782041e-93	sigX		[]
PA14_41590	PA1775	0.4276832368743517	5.297039510492347e-237	cmpX		[]
PA14_41610	PA1774	0.34594933868055244	2.572822491381063e-150	crfX		[]
PA14_41630	PA1773	0.2519321024389724	2.8580418222084366e-78	cmaX		[]
PA14_41640	PA1772	0.4276255054670191	6.227241321055984e-237			[]
PA14_41650	PA1771	0.4295517481336652	2.7703160850761776e-239	estX		[]
PA14_41670	PA1770	0.5673535158088514	0.0	ppsA	most stable	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA14_41680	PA1769	0.4208284217582175	9.365025062676716e-229			[]
PA14_41690	PA1768	0.5220115668260465	0.0		most stable	[]
PA14_41710	PA1767	0.5354813250656132	0.0		most stable	[]
PA14_41730	PA1766	0.4894719470630061	1.451e-320			[]
PA14_41740	PA1765	0.3543334225341903	4.226256286337849e-158			[]
PA14_41750	PA1764	0.30326903535829514	2.954256128913046e-114			[]
PA14_41760	PA1763	0.3282798720918329	1.1203545107809006e-134			[]
PA14_41780	PA1762	0.3719334957703692	3.14611480491971e-175			[]
PA14_41790	PA1761	0.3973094704064342	7.052225858888377e-202			[]
PA14_41800	PA1760	0.4930644411120057	0.0			[]
PA14_41810	PA1759	0.4530304676895866	3.2928189349903423e-269			[]
PA14_41820	PA1758	0.2721394142373729	1.626409010372447e-91	pabB		['KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_41830	PA1757	0.3767340310018882	4.329926007090929e-180	thrH		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA14_41840	PA1756	0.4257141990821149	1.2964012399231393e-234	cysH		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_41860	PA1755	0.3318490164674404	9.393903767312659e-138			[]
PA14_41870	PA1754	0.4104560875606731	1.2349553308928648e-216	cysB		[]
PA14_41880	PA1753	0.4217844222469821	6.803715600108594e-230			[]
PA14_41900	PA1752	0.4065452942926641	3.557971612798632e-212			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_41910	PA1751	0.3622009938320655	1.2668213198648962e-165			[]
PA14_41920	PA1750	0.4534986031667011	7.881763071147266e-270			['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_41930	PA1749	0.3743010900251033	1.2898053473414388e-177			[]
PA14_41950	PA1748	0.2962671331085808	6.902255068450033e-109			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA14_41960	PA1747	0.35177225187821903	1.0695994855833874e-155			[]
PA14_41970	PA1746	0.39608748434158825	1.5358282920091448e-200			[]
PA14_41980	PA1745	0.4549751725571993	8.544639918891707e-272			[]
PA14_41990	PA1744	0.29865683254432857	1.0557337280383155e-110			[]
PA14_42000	PA1743	0.23091669822312866	1.0311692103035947e-65			[]
PA14_42010	PA1742	0.3509479548570641	6.279878843040106e-155	pauD2		[]
PA14_42020	PA1741	0.3058249075137394	2.974199570058467e-116			[]
PA14_42030	PA1740	0.3937139322146729	5.8770701397087535e-198			[]
PA14_42050	PA1739	0.2799556988058185	5.916588591193432e-97			[]
PA14_42060	PA1738	0.2588165951171216	1.1869152612140577e-82			[]
PA14_42080	PA1737	0.4422379570496188	3.6853239195203516e-255			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA14_42090	PA1736	0.4120379561441673	1.8655420320916296e-218			['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_42100	PA1735	0.3219399309640755	2.5880748237928114e-129			[]
PA14_42120	PA1734	0.2959021133536486	1.3024687269819082e-108			[]
PA14_42130	PA1733	0.4525487338785749	1.430657273149539e-268			[]
PA14_42140	PA1732	0.3825367277942259	4.461518276523615e-186			[]
PA14_42150	PA1731	0.471789796914065	7.23346402914471e-295			[]
PA14_42160	PA1730	0.5012150390294771	0.0		most stable	[]
PA14_42180	PA1729	0.4090979887248224	4.436973838412175e-215			[]
PA14_42200	PA1728	0.4974189535491989	0.0			[]
PA14_42220	PA1727	0.4779627017557382	1.1467546920188508e-303	mucR		[]
PA14_42230	PA1726	0.3727602198480412	4.6393769052435385e-176	bglX		['KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA14_42250	PA1725	0.4753548504212914	6.297977926393524e-300	pscL		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42260	PA1724	0.4940466667957427	0.0	pscK		['KEGG-Module-M00332: Type III secretion system']
PA14_42270	PA1723	0.527388880237442	0.0	pscJ	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42280	PA1722	0.5507344952399632	0.0	pscI	most stable	['KEGG-Module-M00332: Type III secretion system']
PA14_42290	PA1721	0.5218056929828088	0.0	pscH	most stable	[]
PA14_42300	PA1720	0.5414558868241851	0.0	pscG	most stable	[]
PA14_42310	PA1719	0.5855136429880495	0.0	pscF	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42320	PA1718	0.4545392909147822	3.2564758054085345e-271	pscE		[]
PA14_42340	PA1717	0.5112083948200481	0.0	pscD	most stable	['KEGG-Module-M00332: Type III secretion system']
PA14_42350	PA1716	0.6093227325764201	0.0	pscC	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42360	PA1715	0.5422827775864871	0.0	pscB	most stable	[]
PA14_42380	PA1714	0.5761429936205049	0.0	exsD	most stable	[]
PA14_42390	PA1713	0.4963549631680295	0.0	exsA		[]
PA14_42400	PA1712	0.5078144877418361	0.0	exsB	most stable	[]
PA14_42410	PA1711	0.4776298934462437	3.455695684524665e-303	exsE		[]
PA14_42430	PA1710	0.4992634870013953	0.0	exsC		[]
PA14_42440	PA1709	0.5497945040551211	0.0	popD	most stable	[]
PA14_42450	PA1708	0.54094307099407	0.0	popB	most stable	[]
PA14_42460	PA1707	0.5277943624635083	0.0	pcrH	most stable	[]
PA14_42470	PA1706	0.5645560320887941	0.0	pcrV	most stable	[]
PA14_42480	PA1705	0.534022376182126	0.0	pcrG	most stable	[]
PA14_42490	PA1704	0.3490295544954171	3.785441822556556e-153	pcrR		[]
PA14_42500	PA1703	0.549070305621439	0.0	pcrD	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42510	PA1702	0.4524108783467695	2.1772627756901292e-268	pcr4		[]
PA14_42520	PA1701	0.4563244790619712	1.3415927311428728e-273	pcr3		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42530	PA1700	0.4827555428659927	1.262403666573e-310	pcr2		[]
PA14_42540	PA1699	0.5562744708855816	0.0	pcr1	most stable	[]
PA14_42550	PA1698	0.5650151953028311	0.0	popN	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42570	PA1697	0.5317931169816794	0.0		most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42580	PA1696	0.5585447000445171	0.0	pscO	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42600	PA1695	0.5337710681003678	0.0	pscP	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42610	PA1694	0.5455197823653218	0.0	pscQ	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42620	PA1693	0.2982921721397616	2.0031193699152213e-110	pscR		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42630	PA1692	0.434564097099352	1.7814419858849777e-245			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42640	PA1691	0.4188774487484357	1.923186836856134e-226	pscT		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42660	PA1690	0.4939817608633661	0.0	pscU		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_42670	PA1689	0.4505125300184788	6.930866013508349e-266			[]
PA14_42680	PA1688	0.3654519151663169	8.539359349768206e-169			[]
PA14_42690	PA1687	0.4569129820751778	2.1788131199133755e-274	speE		['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_42700	PA1686	0.46247527492215706	6.309913230992114e-282	alkA		['KEGG-Pathway-pae03410: Base excision repair']
PA14_42720	PA1685	0.34121545697457384	5.027112421579808e-146	masA		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_42730	PA1684	0.2484473392454694	4.1983969981696986e-76			['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_42740	PA1683	0.2554936995552006	1.6069634135422351e-80			['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_42750	PA1682	0.3751540421342807	1.760274382104324e-178			[]
PA14_42760	PA1681	0.5242096475335654	0.0	aroC	most stable	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_42770	PA1680	0.4177094743060651	4.582667190237817e-225			[]
PA14_42780	PA1679	0.3759987078764017	2.434825609774204e-179			[]
PA14_42790	PA1678	0.4685846117594934	2.2788083016877525e-290			[]
PA14_42820	PA1677	0.3814632696203815	5.8378518450088883e-185			[]
PA14_42830	PA1676	0.3113707175417169	1.176391512378655e-120			[]
PA14_42840	PA1675	0.280963585250584	1.1420006263907826e-97			[]
PA14_42850	PA1674	0.2992222290674477	3.903779780208809e-111	folE2		['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_42860	PA1673	0.5135657458956067	0.0		most stable	[]
PA14_42870	PA1672	0.3668464497673274	3.62837942391064e-170			[]
PA14_42880	PA1671	0.3414733444501875	2.9477145532119076e-146	stk1		[]
PA14_42890	PA1670	0.3720721675123953	2.2829831295221725e-175	stp1		['KEGG-Pathway-pae03070: Bacterial secretion system']
PA14_42900	PA1669	0.4102064033153705	2.38867872891885e-216	icmF2		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_42910	PA1668	0.4737838512341122	1.087526497954323e-297	dotU2		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_42920	PA1667	0.4061398959656645	1.0234764347169958e-211	hsiJ2		['KEGG-Module-M00334: Type VI secretion system']
PA14_42940	PA1666	0.4462189729377462	2.7752954423963275e-260	lip2		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_42950	PA1665	0.4573601171089181	5.462708925223801e-275	fha2		[]
PA14_42960	PA1664	0.3306872678790244	9.523082769258283e-137	orfX		[]
PA14_42970	PA1663	0.3864715640564914	3.3098874643556174e-190	sfa2		[]
PA14_42980	PA1662	0.3900298731619758	5.4471076210512793e-194	clpV2		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_42990	PA1661	0.4691667411899783	3.501668308417759e-291	hsiH2		['KEGG-Module-M00334: Type VI secretion system']
PA14_43000	PA1660	0.4212304928022255	3.111877391629201e-229	hsiG2		['KEGG-Module-M00334: Type VI secretion system']
PA14_43020	PA1659	0.4472173171220479	1.4053405867885364e-261	hsiF2		['KEGG-Module-M00334: Type VI secretion system']
PA14_43030	PA1658	0.5471821682650868	0.0	hsiC2	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA14_43040	PA1657	0.4826847820710063	1.60227940669767e-310	hsiB2		['KEGG-Module-M00334: Type VI secretion system']
PA14_43050	PA1656	0.4268079942347833	6.1345651643634455e-236	hsiA2		['KEGG-Module-M00334: Type VI secretion system']
PA14_43110	PA1655	0.3642082333924251	1.4092980235381208e-167			['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_43130	PA1654	0.3343779861540831	5.859651705123672e-140			[]
PA14_43140	PA1653	0.15910279351090242	1.1130158674847167e-31		least stable	[]
PA14_43150	PA1652	0.3834025996827432	5.566838908049344e-187			[]
PA14_43160	PA1651	0.2921533749433627	8.388073828419684e-106			[]
PA14_43170	PA1650	0.3393494319223833	2.3564068328562192e-144			[]
PA14_43180	PA1649	0.3002815165740249	6.016809102018264e-112			[]
PA14_43190	PA1648	0.3662236143550369	1.490043607565762e-169			[]
PA14_43200	PA1647	0.4378173283652576	1.4987663496481733e-249			[]
PA14_43220	PA1646	0.31995377961872506	1.1663716485341347e-127			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_43230	PA1645	0.4268636772448641	5.25051151650096e-236			[]
PA14_43240	PA1644	0.3572427825796153	7.392164308118057e-161			[]
PA14_43270	PA1643	0.4120159505603452	1.9778921534497238e-218			[]
PA14_43280	PA1642	0.3927085698680429	7.190764587093721e-197	selD		['KEGG-Pathway-pae00450: Selenocompound metabolism']
PA14_43290	PA1641	0.3362612755663616	1.2950135561130397e-141			[]
PA14_43300	PA1640	0.31209003579379224	3.1079546544852608e-121			[]
PA14_43310	PA1639	0.2924211155093981	5.302156681506059e-106			[]
PA14_43320	PA1638	0.319564926762793	2.4499973776944745e-127			['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_43340	PA1637	0.168599870027427	2.0241640169673324e-35	kdpE	least stable	[]
PA14_43350	PA1636	0.2507988451550236	1.4605796395600108e-77	kdpD		[]
PA14_43370	PA1635	0.1625588215131627	5.146725787471695e-33	kdpC	least stable	[]
PA14_43380	PA1634	0.14766062730606488	1.7970063966371265e-27	kdpB	least stable	[]
PA14_43400	PA1633	0.18449305539765135	3.451262685965618e-42	kdpA	least stable	[]
PA14_43405	PA1632	0.2568691278537492	2.1256160323562356e-81	kdpF		[]
PA14_43420	PA1631	0.13086038179273468	7.079141158505258e-22		least stable	['KEGG-Pathway-pae00930: Caprolactam degradation']
PA14_43430	PA1630	0.37085690533384535	3.7730931508041726e-174			[]
PA14_43440	PA1629	0.3204009111486857	4.961425311396047e-128			[]
PA14_43460	PA1628	0.3025871547177681	9.996603921190421e-114			['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_43480	PA1627	0.30727529626999794	2.1434727259807265e-117			[]
PA14_43490	PA1626	0.2800361564383593	5.189813100393331e-97			[]
PA14_43510	PA1625	0.3844569098173784	4.378455461710321e-188			[]
PA14_43520	PA1624	0.4665976942052447	1.325121879814888e-287			[]
PA14_43530	PA1623	0.4787279610790405	9.034289779555781e-305			['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_43540	PA1622	0.3462006590202288	1.5153498937107836e-150			[]
PA14_43550	PA1621	0.2487633023128893	2.6791844096497646e-76			[]
PA14_43570	PA1620	0.3530501737884823	6.805830183542897e-157			[]
PA14_43580	PA1619	0.32329345509571505	1.8997729624604203e-130			[]
PA14_43600	PA1618	0.3399249001997499	7.21401431483122e-145			[]
PA14_43610	PA1617	0.3046844195992424	2.328078371838058e-115			[]
PA14_43620	PA1616	0.2576309853911967	6.895432868327412e-82			[]
PA14_43630	PA1615	0.23803521205841924	7.877549982170992e-70			[]
PA14_43640	PA1614	0.3605374183414577	5.144034499329558e-164	gpsA		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_43650	PA1613	0.3698366432147593	3.938878245426256e-173			[]
PA14_43660	PA1612	0.2415337882237107	6.637529716386542e-72			[]
PA14_43670	PA1611	0.41117417827439706	1.846272840541638e-217			[]
PA14_43680	PA1610	0.3688404128046196	3.859188291468521e-172	fabA		['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation']
PA14_43690	PA1609	0.4254104022802524	3.019053327506367e-234	fabB		['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_43710	PA1608	0.36715994052701856	1.7799657033823664e-170			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_43720	PA1607	0.15088286354812766	1.2655740279119242e-28		least stable	[]
PA14_43730	PA1606	0.3555516352897665	2.985333540283698e-159			[]
PA14_43740	PA1605	0.3335462278754445	3.128770325649617e-139			[]
PA14_43760	PA1604	0.4639204797401225	6.583150085462916e-284			[]
PA14_43770	PA1603	0.32381730416329885	6.888694141843077e-131			[]
PA14_43780	PA1602	0.2526962133282792	9.46993808363787e-79			['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism']
PA14_43790	PA1601	0.2430120136575718	8.617268544330538e-73			[]
PA14_43810	PA1600	0.22464601553049185	3.3541087012121e-62			[]
PA14_43820	PA1599	0.3231304218837339	2.603970331969714e-130			[]
PA14_43830	PA1598	0.4080458471764939	7.033148360289743e-214			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA14_43840	PA1597	0.4157781920962241	8.437671300220191e-223			[]
PA14_43850	PA1596	0.5311711607697354	0.0	htpG	most stable	[]
PA14_43870	PA1595	0.3433737312631405	5.679051980661547e-148			[]
PA14_43880	PA1594	0.23168804290029898	3.7490348121959124e-66			[]
PA14_43890	PA1593	0.24798054574898806	8.142898171459886e-76			[]
PA14_43900	PA1592	0.44235489405401146	2.6119376449511543e-255			[]
PA14_43910	PA1591	0.34309624049513177	1.0126912301612559e-147			[]
PA14_43920	PA1590	0.4773795671678817	7.916281442520423e-303	braB		[]
PA14_43940	PA1589	0.5679862406562681	0.0	sucD	most stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_43950	PA1588	0.5769981545575931	0.0	sucC	most stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_43970	PA1587	0.5320706347965879	0.0	lpd	most stable	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44000	PA1586	0.552625388771246	0.0	sucB	most stable	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
