PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA1376	PA14_46450	0.4368352695601468	3.5370004982512462e-248	aceK		[]
PA1446	PA14_45770	0.4747876127550937	5.954858378778384e-299	fliP		['KEGG-Pathway-pae02040: Flagellar assembly']
PA2046	PA14_38050	0.4209209429306191	9.741401577482108e-229			[]
PA2269	PA14_35230	0.2862678212365582	2.0149427827123487e-101			[]
PA0379	PA14_04960	0.3697035990816471	6.665031428983985e-173			[]
PA0611	PA14_07960	0.3615367625724776	6.87887694077892e-165	prtR		[]
PA5323	PA14_70280	0.5262214763794503	0.0	argB	most stable	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA4934	PA14_65170	0.5082102585221755	0.0	rpsR	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2124	PA14_37100	0.2847603955118952	2.481377273157099e-100			[]
PA2399	PA14_33650	0.4136829384865913	3.0849324698605853e-220	pvdD		[]
PA3719	PA14_16300	0.2180248600850903	1.4151828047177594e-58	armR		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA3773	PA14_15270	0.3685316600583555	9.731182943009165e-172			[]
PA4342	PA14_56450	0.3991348813207389	8.957905910641104e-204			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA4779	PA14_63190	0.16284005970859386	4.1611303700815416e-33		least stable	[]
PA3890	PA14_13590	0.4522133355131519	5.600945788169766e-268	opuCB		[]
PA5231	PA14_69070	0.5005669603807232	0.0		most stable	[]
PA1581	PA14_44060	0.3749125178621619	3.886534771424543e-178	sdhC		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA2137	PA14_36920	0.3086315290673589	2.1011487120705075e-118			[]
PA4609	PA14_60990	0.4131987444891276	1.123214223246355e-219	radA		[]
PA4176	PA14_09890	0.3115564930853089	9.728531392599858e-121	ppiC2		[]
PA1792	PA14_41400	0.27364873658283984	1.6813449338337968e-92			['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA2486	PA14_32480	0.3797562225944134	4.316297417967758e-183			[]
PA2814	PA14_27740	0.25943814150387273	5.220871954446558e-83			[]
PA4970	PA14_65700	0.3421935021002808	7.983011060085056e-147			[]
PA0042	PA14_00530	0.2426014120376501	1.6668299191618987e-72			[]
PA1899	PA14_39970	0.3925441834581181	1.391188682522473e-196	phzA2		[]
PA2959	PA14_25780	0.38929528464370217	4.24914873363426e-193			[]
PA5365	PA14_70800	0.4578033082357945	1.9694618369097137e-275	phoU		[]
PA4832	PA14_63890	0.2467815360270824	4.875529642833475e-75			[]
PA1229	PA14_48390	0.2827195935765401	7.247872823137753e-99			[]
PA2483	PA14_32520	0.3863597053980787	5.539024176130108e-190			[]
PA3975	PA14_12410	0.5029169052757483	0.0	thiD	most stable	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA0030	PA14_00360	0.25356984820676504	2.946226601917714e-79	cosX		['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA4229	PA14_09230	0.4145202273427357	3.2853087699574357e-221	pchC		[]
PA4738	PA14_62680	0.39553197103327015	8.01103165132743e-200			[]
PA5389	PA14_71170	0.3911792800330232	4.094834709548939e-195	cdhR		[]
PA4339	PA14_56410	0.28403160428503793	8.307315909582826e-100			[]
PA0347	PA14_04550	0.3927165735639155	9.065083583423687e-197	glpQ		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA3568	PA14_18150	0.4000133427168541	9.578149714287383e-205			['KEGG-Pathway-pae00640: Propanoate metabolism']
PA0610	PA14_07950	0.4644010697550226	2.0688416692762153e-284	prtN		[]
PA1590	PA14_43920	0.4774831691912947	8.284349929598013e-303	braB		[]
PA1325	PA14_47110	0.2934655017765275	1.0095141541840555e-106			[]
PA0662	PA14_08480	0.427053151788799	4.1824609285192885e-236	argC		['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA3211	PA14_22680	0.4479920468829384	1.9297337116028458e-262			['KEGG-Module-M00210: Putative ABC transport system']
PA3686	PA14_16700	0.4277339873409465	6.223136425659329e-237	adk		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA2484	PA14_32500	0.3314820429360457	2.328213668825716e-137			[]
PA3227	PA14_22450	0.3725070554852986	1.044058666479562e-175	ppiA		[]
PA4585	PA14_60670	0.2009584741758138	7.414656523676835e-50	rtcA		[]
PA3006	PA14_25180	0.3657403430131144	5.520090085498325e-169	psrA		[]
PA1921	PA14_39660	0.3815828111652935	5.5555864616963e-185			[]
PA2764	PA14_28350	0.17600615305073716	1.7890113685814902e-38		least stable	[]
PA0566	PA14_07360	0.2597772973389029	3.1473250528412027e-83			[]
PA3476	PA14_19130	0.47106989805432	1.0900790153789693e-293	rhlI		[]
PA2574	PA14_30810	0.2187171747723192	6.036669826559367e-59	alkB1		['KEGG-Pathway-pae00071: Fatty acid degradation']
PA0713	PA14_55110	0.3740079306530686	3.20249077833136e-177			[]
PA1506	PA14_44960	0.23419860435480985	1.476938867037765e-67			[]
PA2416	PA14_33450	0.4129628008500336	2.106702148425635e-219	treA		['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA0589	PA14_07690	0.2745038518574868	4.323800127759595e-93			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2424	PA14_33280	0.5650211022821182	0.0	pvdL	most stable	[]
PA2155	PA14_36690	0.4882269898299126	1.57906e-318			['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2805	PA14_27870	0.3841368856257063	1.205237344456218e-187			[]
PA2627	PA14_30140	0.35322454412737986	5.703584058790492e-157			[]
PA4721	PA14_62470	0.3967078918044855	4.162977315865455e-201			[]
PA1989	PA14_38780	0.3628654560798623	3.545052730746268e-166	pqqE		[]
PA2817	PA14_27710	0.28845178116741554	5.157584533146405e-103			[]
PA2494	PA14_32390	0.24878576212521936	2.8567247638949654e-76	mexF		[]
PA5468	PA14_72170	0.2893309503893049	1.1685016629852167e-103			[]
PA3052	PA14_24620	0.4775064151101692	7.67094919850779e-303			[]
PA1568	PA14_44200	0.2425664099188581	1.7494594252732204e-72			[]
PA1557	PA14_44340	0.4918863648850861	5e-324	ccoN2		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA1046	PA14_50830	0.41452477165810064	3.245559177962314e-221			[]
PA0913	PA14_52460	0.3352827669627197	1.1265148693941813e-140	mgtE		[]
PA5011	PA14_66240	0.3899010362894146	9.583551568420648e-194	waaC		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4092	PA14_10990	0.1997835090768324	2.7681453809532826e-49	hpaC	least stable	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA2292	PA14_34940	0.26912084970559963	2.05701411546945e-89			[]
PA2577	PA14_30770	0.31867854088658937	1.555976231838814e-126			[]
PA5292	PA14_69870	0.3190747425205667	7.3261334921229005e-127	pchP		[]
PA3403	PA14_20070	0.3405924327056836	2.1924705335939514e-145			[]
PA3220	PA14_22580	0.3726519375292372	7.46448601288939e-176			[]
PA4183	PA14_09780	0.2548601716532234	4.494988510746476e-80			[]
PA4379	PA14_56930	0.3768131512290099	4.524264895153352e-180			[]
PA2467	PA14_32720	0.5159130981120805	0.0	foxR	most stable	[]
PA1572	PA14_44160	0.4549153427616516	1.454351456649793e-271			[]
PA0788	PA14_54080	0.4518636743143984	1.6214471992438257e-267			[]
PA1258	PA14_47940	0.3101910546794925	1.2053542214534444e-119	lhpM		['KEGG-Module-M00236: Putative polar amino acid transport system']
PA5157	PA14_68110	0.3239264770666332	6.5848374180645e-131			[]
PA3081	PA14_24300	0.3930283162819652	4.1755074375580353e-197			[]
PA1854	PA14_40540	0.3786612988801253	5.787265479134562e-182			[]
PA3537	PA14_18610	0.2733277183648698	2.7958910971081912e-92	argF		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1502	PA14_45000	0.2428696158209568	1.1501903444398622e-72	gcl		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2326	PA14_34540	0.3084939851765523	2.701318142073113e-118			[]
PA1055	PA14_50720	0.2715811882445497	4.394408059893677e-91	shaB		[]
PA1908	PA14_39850	0.3171679262020194	2.7208437712104935e-125			[]
PA4995	PA14_66050	0.35565988502054724	2.8886554493379066e-159			['KEGG-Pathway-pae00281: Geraniol degradation']
PA2545	PA14_31650	0.2938643451448331	5.0800490425497315e-107	xthA		['KEGG-Pathway-pae03410: Base excision repair']
PA0107	PA14_01310	0.4312049234531098	3.51603912796207e-241			['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA4464	PA14_57960	0.4866967325691969	2.96389265e-316	ptsN		['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA2110	PA14_37310	0.28108096670899146	1.0666116619322926e-97			[]
PA1607	PA14_43720	0.15076389457389416	1.4467179426534262e-28		least stable	[]
PA1928	PA14_39580	0.19715115665964209	5.138431931668668e-48	rimJ	least stable	[]
PA2590	PA14_30590	0.2532019209102677	5.026167755052637e-79			[]
PA4568	PA14_60460	0.5000486929634133	0.0	rplU	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0087	PA14_01060	0.6226016003943949	0.0	tssE1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA2495	PA14_32380	0.24107728649335905	1.3605666523160053e-71	oprN		[]
PA5088	PA14_67190	0.2535494586725143	3.0348086807061214e-79			[]
PA2263	PA14_35320	0.3032091131912676	3.8016728886744774e-114			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA2992	PA14_25370	0.282100424469685	2.0063383320946517e-98			[]
PA0810	PA14_53790	0.3631158652163978	2.0240196139000322e-166			['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA5317	PA14_70200	0.5259277055680603	0.0	dppA5	most stable	[]
PA4148	PA14_10280	0.24113648892672035	1.2543567034569965e-71			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA4230	PA14_09220	0.4034472533888313	1.43754171642818e-208	pchB		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA1261	PA14_47910	0.3632914953189961	1.3657294969845904e-166	lhpR		[]
PA0429	PA14_05580	0.508664594031815	0.0		most stable	[]
PA3438	PA14_19630	0.3353439178814112	9.954298302422081e-141	folE1		['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA2835	PA14_27430	0.2697034789765171	8.30366677684706e-90			[]
PA1361	PA14_46680	0.3982043800143753	9.49391673497542e-203	norM		[]
PA1364	PA14_46650	0.384680206832603	3.2460998577784054e-188			[]
PA0395	PA14_05180	0.4077125132791224	2.2130858295938858e-213	pilT		[]
PA5540	PA14_73060	0.4758179381489054	2.0176124350957086e-300			[]
PA2803	PA14_27890	0.3583103255094541	8.697851264813586e-162			[]
PA1850	PA14_40600	0.1997035314994087	3.026909782723223e-49		least stable	[]
PA4237	PA14_09130	0.5880519329496736	0.0	rplQ	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2362	PA14_34110	0.44857708541060815	3.332274151761931e-263	dotU3		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA4689	PA14_62020	0.4686310167170238	2.8482651202736415e-290			[]
PA2971	PA14_25620	0.4986219926377644	0.0			[]
PA1242	PA14_48170	0.44646183267952816	1.8771303465271707e-260	sprP		[]
PA5238	PA14_69170	0.3720908507190326	2.734861860675405e-175			[]
PA4905	PA14_64810	0.21252116753357128	1.113916843078734e-55	vanB		['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA4547	PA14_60260	0.32747307441559426	6.502809757428025e-134	pilR		[]
PA3660	PA14_17010	0.3896248195817075	1.8906829274399418e-193			[]
PA3779	PA14_15200	0.24240252134275575	2.1940417332757638e-72			[]
PA0987	PA14_03170	0.16849286508223804	2.3363069749813172e-35		least stable	[]
PA2392	PA14_33740	0.5217699819004306	0.0	pvdP	most stable	[]
PA5445	PA14_71890	0.3309916701397043	6.184971141884924e-137			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA4261	PA14_08870	0.5667245021280617	0.0	rplW	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0131	PA14_01610	0.29988820734993	1.389356844915825e-111	bauB		[]
PA4169	PA14_09960	0.32889807093497553	3.927709906862436e-135			[]
PA4044	PA14_11550	0.5078262015375566	0.0	dxs	most stable	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA1659	PA14_43020	0.4471063874300363	2.737505950000983e-261	hsiF2		['KEGG-Module-M00334: Type VI secretion system']
PA0362	PA14_04750	0.293027297431218	2.1440607700349614e-106	fdx1		[]
PA1457	PA14_45610	0.470479073474008	7.375867047406785e-293	cheZ		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4319	PA14_56110	0.5386733930344223	0.0		most stable	[]
PA4166	PA14_09990	0.3322736167888962	4.791073173706302e-138			[]
PA4901	PA14_64770	0.20251359329118027	1.2804003851405798e-50	mdlC		['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA4701	PA14_62230	0.5121745639119912	0.0		most stable	[]
PA2291	PA14_34960	0.32906748511920114	2.8105033886747596e-135			[]
PA1949	PA14_39300	0.3302077076863135	2.9381359073395414e-136	rbsR		[]
PA2596	PA14_30520	0.30220184671832123	2.2955109477838724e-113			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA0307	PA14_04020	0.211480227807972	3.850709647053227e-55			[]
PA5047	PA14_66690	0.5370798715263462	0.0		most stable	[]
PA5027	PA14_66460	0.5352189347598809	0.0		most stable	[]
PA0084	PA14_01020	0.6944622639368552	0.0	tssC1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA3845	PA14_14280	0.3830372385971233	1.701459415575271e-186			[]
PA5227	PA14_69030	0.35805688149594234	1.5189725716659823e-161			[]
PA4024	PA14_11770	0.3757171902006595	5.9202606022692656e-179	eutB		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA4422	PA14_57470	0.3795031682533608	7.871335682134992e-183			[]
PA0649	PA14_08340	0.3092322443905677	7.001605994996184e-119	trpG		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA0232	PA14_02850	0.3627279468511945	4.821636295122777e-166	pcaC		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA0623	PA14_08090	0.550335309238687	0.0		most stable	[]
PA2236	PA14_35680	0.2717752654412854	3.238874864696641e-91	pslF		[]
PA0600	PA14_07820	0.3874799486234684	3.617684218781128e-191	agtS		[]
PA4650	PA14_61520	0.32699882594112123	1.649406576987961e-133	cupE3		[]
PA0582	PA14_07590	0.4272343001953636	2.5203875793110997e-236	folB		['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA4329	PA14_56240	0.3577341485372512	3.087206690492609e-161	pykA		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA0702	PA14_55230	0.21606053965103134	1.5620532281078877e-57			[]
PA0494	PA14_06450	0.2851186968736457	1.3681041317135346e-100			['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA2994	PA14_25350	0.4782223502584812	7.1553601737249905e-304	nqrF		[]
PA1025	PA14_51070	0.2821391409028037	1.8827261685448722e-98			[]
PA1083	PA14_50420	0.3752793968631245	1.649110773296881e-178	flgH		['KEGG-Pathway-pae02040: Flagellar assembly']
PA0628	PA14_08150	0.5514385730188461	0.0		most stable	[]
PA3015	PA14_25060	0.4257919380556792	1.4098290572659144e-234			[]
PA1816	PA14_41050	0.4727365248604787	4.8565607688996025e-296	dnaQ		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA0854	PA14_53220	0.4824697713324394	4.91971859268053e-310	fumC2		['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA0536	PA14_06980	0.48800526142318	3.37701e-318			[]
PA3293	PA14_21460	0.3288434759034585	4.3748332991409237e-135			[]
PA1813	PA14_41080	0.2956749418665721	2.2177441733015926e-108			['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA0282	PA14_03680	0.5064812172405883	0.0	cysT	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA5268	PA14_69570	0.5618023514233778	0.0	corA	most stable	[]
PA4122	PA14_10640	0.3048589170894247	1.9687783090490867e-115			['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA1799	PA14_41260	0.3645035925062948	8.980965359294833e-168	parR		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA0602	PA14_07850	0.4215533766923123	1.721400908044939e-229			['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA1266	PA14_47860	0.2872476885248722	3.906866808498577e-102	lhpE		[]
PA0434	PA14_05640	0.20136266625145693	4.703852627836675e-50			[]
PA0386	PA14_05040	0.428241066288549	1.5014659409032004e-237			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA2288	PA14_35000	0.3361767272938179	1.8411824363012284e-141			[]
PA3145	PA14_23460	0.1491202623153448	5.630281825873823e-28	wbpL	least stable	[]
PA1839	PA14_40730	0.4887074858785871	3.0349e-319			[]
PA4124	PA14_10620	0.254855555793027	4.5254101326818506e-80	hpcB		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA2723	PA14_28940	0.16537587189266084	4.1636853690468595e-34		least stable	[]
PA3750	PA14_15910	0.4474149135371277	1.087638579581458e-261			[]
PA4310	PA14_56010	0.42814154430177737	1.9851419113954758e-237	pctB		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0269	PA14_03490	0.35083729558883586	9.697547308719493e-155			[]
PA1191	PA14_49040	0.3556778955237669	2.7774372357119136e-159			[]
PA5010	PA14_66230	0.4283088822324957	1.2412308892597297e-237	waaG		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4328	PA14_56220	0.5514543677107484	0.0		most stable	[]
PA3138	PA14_23510	0.4950763892679919	0.0	uvrB		['KEGG-Pathway-pae03420: Nucleotide excision repair']
PA2266	PA14_35270	0.3673614744344917	1.3994312750169715e-170			[]
PA2359	PA14_34150	0.4966426875210668	0.0	sfa3		[]
PA0416	PA14_05420	0.3704303690988024	1.2568679328330881e-173	chpD		[]
PA2791	PA14_28020	0.3925972474480641	1.2193832094108035e-196			[]
PA3011	PA14_25110	0.4464292504625146	2.0687752562176518e-260	topA		[]
PA1582	PA14_44050	0.5642528423211666	0.0	sdhD	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA3535	PA14_18630	0.4780830421320747	1.1357577994741344e-303			[]
PA4394	PA14_57110	0.4813580128693538	2.0579891908827224e-308			[]
PA0791	PA14_54010	0.3107280593763521	4.486649674662609e-120			[]
PA0182	PA14_02300	0.19020126997623124	9.415263323207148e-45		least stable	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA5147	PA14_67990	0.4777072802839634	3.945076791503024e-303	mutY		['KEGG-Pathway-pae03410: Base excision repair']
PA3118	PA14_23790	0.355809633070265	2.0839514998632185e-159	leuB		['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA4466	PA14_57980	0.42349783988017786	8.154381335043522e-232			[]
PA4662	PA14_61660	0.456725647457118	5.52331329900501e-274	murI		['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism']
PA2970	PA14_25630	0.5127263993005934	0.0	rpmF	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4416	PA14_57390	0.5148893795510378	0.0	murF	most stable	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA1788	PA14_41450	0.3738441419205938	4.6883128534377025e-177			[]
PA4931	PA14_65130	0.3827971874862173	3.0284600440366927e-186	dnaB		['KEGG-Pathway-pae03030: DNA replication']
PA1480	PA14_45310	0.4717138123407921	1.3509125183579043e-294	ccmF		[]
PA1402	PA14_46300	0.2670996337519653	4.70290043945954e-88			[]
PA0489	PA14_06360	0.4281135130764507	2.1475468574487167e-237			[]
PA2108	PA14_37340	0.2985262277060136	1.5280959314274652e-110			['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA2845	PA14_27290	0.20671958807233612	1.029573236821735e-52			[]
PA3723	PA14_16260	0.4421648968550304	6.3343107587755185e-255			[]
PA0352	PA14_04610	0.4960948716704917	0.0			[]
PA3237	PA14_22320	0.2616334542667888	1.946239577656306e-84			[]
PA2010	PA14_38500	0.3256609426246172	2.2582694187788913e-132			[]
PA3277	PA14_21640	0.3785626741346378	7.308143329382577e-182			[]
PA3819	PA14_14660	0.4976237472007348	0.0			[]
PA4001	PA14_12080	0.4181302064173089	1.954312612352293e-225	sltB1		[]
PA2934	PA14_26090	0.18564107198047636	1.1146197081387294e-42	cif	least stable	[]
PA3939	PA14_12910	0.30119343876375143	1.378968694164689e-112			[]
PA1497	PA14_45060	0.3707910677217082	5.482977356813873e-174			[]
PA3875	PA14_13780	0.27643876927789146	1.9653438634640798e-94	narG		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA1873	PA14_40270	0.33150773741629264	2.211913376562175e-137			[]
PA0517	PA14_06730	0.4969676387749176	0.0	nirC		[]
PA0089	PA14_01080	0.6255517190373353	0.0	tssG1	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA3365	PA14_20570	0.2558240490265325	1.0957366508214535e-80			[]
PA4831	PA14_63880	0.3722798869813712	1.7663005112793803e-175			[]
PA4894	PA14_64680	0.4502666806238582	2.048746482760898e-265			[]
PA1208	PA14_48680	0.2883940225670141	5.684966248004851e-103			[]
PA1122	PA14_49870	0.3005195644169722	4.551707147025447e-112			[]
PA0671	PA14_55590	0.2043773370889304	1.5306835299146822e-51			[]
PA5409	PA14_71390	0.3631757844670352	1.7698577093422156e-166			[]
PA2077	PA14_37650	0.3884405656366408	3.4561253866326955e-192			[]
PA0764	PA14_54410	0.516463593063752	0.0	mucB	most stable	[]
PA2848	PA14_27250	0.3392420093851655	3.530694492479452e-144			[]
PA0419	PA14_05450	0.2861384015030588	2.5011887724710386e-101			[]
PA2909	PA14_26460	0.4546567806158112	3.215043819827166e-271			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4284	PA14_55670	0.5126141928028519	0.0	recB	most stable	['KEGG-Pathway-pae03440: Homologous recombination']
PA3584	PA14_17930	0.32140891134114635	8.463254637214632e-129	glpD		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2411	PA14_33520	0.4735902720735437	2.9983007498727074e-297			[]
PA0828	PA14_53550	0.21774209775920367	2.0024858402831043e-58			[]
PA1225	PA14_48440	0.3110076548879847	2.679811708882505e-120			['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA1005	PA14_51320	0.3923117503051601	2.4774932918642154e-196			[]
PA2052	PA14_37965	0.35660877686717696	3.6376105137979504e-160	cynS		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA1204	PA14_48740	0.4014445120315278	2.4726609919131847e-206			[]
PA4967	PA14_65660	0.549902637996794	0.0	parE	most stable	[]
PA3676	PA14_16820	0.26374449344157536	7.98953177658916e-86	mexK		[]
PA0900	PA14_52640	0.34907171335681697	4.206283040796234e-153			[]
PA2579	PA14_30750	0.2529630814020495	7.10585887634245e-79	kynA		['KEGG-Pathway-pae00380: Tryptophan metabolism']
