	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_43970	lpd	PA1587	most stable	0.5320706347965879	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44000	sucB	PA1586	most stable	0.552625388771246	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44010	sucA	PA1585	most stable	0.5816623609460432	0.0	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44020	sdhB	PA1584	most stable	0.5513895339789929	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44030	sdhA	PA1583	most stable	0.6043401765132923	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44050	sdhD	PA1582	most stable	0.5642448153652314	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44060	sdhC	PA1581		0.37464419937196203	5.793011810068247e-178	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44070	gltA	PA1580		0.4384379819231367	2.4729578606883553e-250	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_44080		PA1579		0.3930608342755943	2.99310692056383e-197	[]
PA14_44100		PA1578		0.35760244083126325	3.3566616988407092e-161	[]
PA14_44110		PA1577		0.3454475318823003	7.392771372574205e-150	[]
PA14_44120		PA1576		0.3781636948616384	1.488435774405164e-181	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_44130		PA1575		0.4069157652582481	1.3530185337877713e-212	[]
PA14_44140		PA1574		0.4243471067289237	5.77922253497621e-233	[]
PA14_44150		PA1573		0.3803985486576119	7.409479784737747e-184	[]
PA14_44160		PA1572		0.4548732426070959	1.168551332192158e-271	[]
PA14_44170		PA1571		0.3148314086697759	1.881639841900288e-123	[]
PA14_44180		PA1570		0.2969408833564961	2.132574558145915e-109	[]
PA14_44190		PA1569		0.3085635341173388	2.0469463470951966e-118	[]
PA14_44200		PA1568		0.2424888152428856	1.7777672773225759e-72	[]
PA14_44210		PA1567		0.20019139143619027	1.6490394046899127e-49	[]
PA14_44240	pauA3	PA1566		0.22088229813879406	3.8250549364489007e-60	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_44260	pauB2	PA1565		0.2174181062233095	2.7693567120587488e-58	[]
PA14_44270		PA1564		0.21520077325333725	4.129605803796741e-57	['KEGG-Pathway-pae04122: Sulfur relay system']
PA14_44280		PA1563		0.360314452946908	8.436646570208478e-164	[]
PA14_44290	acnA	PA1562	most stable	0.5294791916749186	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_44300	aer	PA1561		0.4059875328475929	1.521859915699234e-211	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_44311		PA1559		0.31478799360170795	2.041012378194001e-123	[]
PA14_44320		PA1558		0.2379917371920349	8.355187252193329e-70	[]
PA14_44340	ccoN2	PA1557		0.4916567742289879	1e-323	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44350	ccoO2	PA1556		0.4822147490929497	7.79634001935844e-310	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44360	ccoP2	PA1555		0.4423079560015558	2.999050146934643e-255	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44370	ccoN1	PA1554		0.4645009789555186	1.0466259440027744e-284	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44380	ccoO1	PA1553		0.4905455908853194	3.56e-322	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44390	ccoQ1	PA1552.1		0.29843998958063583	1.5452713366306906e-110	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44400	ccoP1	PA1552		0.4984195683655829	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44420		PA1551		0.4635360223508064	2.2208250905324293e-283	[]
PA14_44430		PA1550		0.3723572606721704	1.1802137413519149e-175	[]
PA14_44440		PA1549		0.3755196741879189	7.481852384602597e-179	[]
PA14_44450		PA1548		0.2618548441416876	1.2530701475389184e-84	[]
PA14_44460		PA1547		0.400371258590715	2.957440725897144e-205	[]
PA14_44470	hemN	PA1546		0.4822464209542672	7.0084611850971e-310	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_44480		PA1545		0.3726512172540081	5.9731984165844336e-176	[]
PA14_44490	anr	PA1544		0.4122928277730129	9.473444359999808e-219	[]
PA14_44500	apt	PA1543		0.4527402927378632	7.979473207250413e-269	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44510		PA1542		0.30579058865279035	3.164602428606147e-116	[]
PA14_44520		PA1541		0.3797102392968095	3.810627878630158e-183	[]
PA14_44530		PA1540		0.3845471553033918	3.520531058642237e-188	[]
PA14_44540		PA1539		0.28813098653714275	7.772725598525434e-103	[]
PA14_44560		PA1538		0.3286286411096099	5.630462526622347e-135	[]
PA14_44570		PA1537	least stable	0.19291926524918274	4.872830433173234e-46	[]	['PA14_22280']
PA14_44580		PA1536		0.24118867984501	1.0669182439214492e-71	[]
PA14_44590		PA1535		0.2273612356645415	1.0419515665821231e-63	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_44610	recR	PA1534		0.35014788210240305	3.482464379728184e-154	['KEGG-Pathway-pae03440: Homologous recombination']
PA14_44620		PA1533		0.23052055146919576	1.7313000343856264e-65	[]
PA14_44630	dnaX	PA1532		0.42166268399312223	9.505235602082775e-230	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_44640		PA1531		0.2264038157096305	3.562600537978152e-63	[]
PA14_44650		PA1530		0.2536324430907438	2.434034382752405e-79	[]
PA14_44660	lig	PA1529		0.3839208219269972	1.597092555212198e-187	['KEGG-Pathway-pae03410: Base excision repair', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Pathway-pae03420: Nucleotide excision repair']
PA14_44670	zipA	PA1528		0.473732303148826	1.2872138861262333e-297	[]
PA14_44680		PA1527		0.4301529667022773	5.074084509221098e-240	[]
PA14_44690		PA1526		0.4247087712291794	2.1199913687077114e-233	[]
PA14_44700	alkB2	PA1525		0.2783605409305462	7.881925941125518e-96	['KEGG-Pathway-pae00071: Fatty acid degradation']
PA14_44710	xdhA	PA1524		0.35224046011924903	3.9043421868324433e-156	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44740	xdhB	PA1523		0.3551115616960781	7.786793612385018e-159	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44760		PA1522		0.2162757009038456	1.1185054544996262e-57	[]
PA14_44770		PA1521		0.3229373775971261	3.781528275218348e-130	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44780		PA1520		0.3774156997642962	8.699186331491566e-181	[]
PA14_44800		PA1519		0.33641929411561	9.393586049788095e-142	[]
PA14_44820		PA1518		0.2923827684880624	5.662360485551954e-106	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44830		PA1517		0.4234823930819077	6.324739237923355e-232	[]
PA14_44840		PA1516		0.3616622263351765	4.214314876564791e-165	[]
PA14_44850	alc	PA1515		0.3316539514015223	1.3869311962389827e-137	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44860		PA1514		0.3049717284622737	1.3875707370940833e-115	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44880		PA1513		0.3086689373990332	1.68819102107335e-118	[]
PA14_44900	vgrG2a	PA1511		0.3919301830112283	4.968702749955447e-196	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_44910	tplE	PA1510		0.3601831896357807	1.1287152294616901e-163	[]
PA14_44920	tplEi	PA1509		0.3504961740443655	1.6531005445540807e-154	[]
PA14_44930		PA1508		0.28558245922281605	5.5632508645156326e-101	[]
PA14_44950		PA1507		0.3128849462244516	7.108321453352564e-122	[]
PA14_44960		PA1506		0.23386671508068466	2.108791377004709e-67	[]
PA14_44970	moaA2	PA1505		0.3971285703552386	1.1136780358511223e-201	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_44980		PA1504		0.4524764974145289	1.7828341182787883e-268	[]
PA14_44990		PA1503		0.2800016666838421	5.489765414931532e-97	[]
PA14_45000	gcl	PA1502		0.2428479572732659	1.0816055683871347e-72	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_45010		PA1501		0.2754529309065998	8.457558449273079e-94	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_45020		PA1500		0.22236745148260845	5.963209808358006e-61	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_45030		PA1499	least stable	0.1562893197208687	1.2920938297866731e-30	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']	No accessory genes
PA14_45050	pykF	PA1498	least stable	0.17730434019223248	4.7734011375669747e-39	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']	No accessory genes
PA14_45060		PA1497		0.3708056869608156	4.245455096181966e-174	[]
PA14_45070		PA1496		0.2869735562549942	5.436535995211696e-102	[]
PA14_45090		PA1495		0.33788931205398226	4.695533134370287e-143	[]
PA14_45100	muiA	PA1494		0.27613025094219584	2.8604235549981324e-94	[]
PA14_45110	cysP	PA1493		0.4473769120249605	8.715193704234907e-262	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_45120		PA1492	least stable	0.14124099811243576	2.9789871852953866e-25	[]	No accessory genes
PA14_45130		PA1491		0.4128382995575833	2.2171616910584753e-219	[]
PA14_45150		PA1490		0.3128198010276783	8.02323027099184e-122	[]
PA14_45170		PA1489		0.2921274937783802	8.76813907371228e-106	[]
PA14_45180		PA1488		0.2897010213692331	5.4737810913160756e-104	[]
PA14_45190		PA1487		0.3269514836874044	1.5271122113586284e-133	['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA14_45210	bapF	PA1486		0.26198697015410305	1.0266620767214801e-84	[]
PA14_45240		PA1485		0.33139185125292353	2.340013454504219e-137	[]
PA14_45250		PA1484		0.3065170353406416	8.493699125224923e-117	[]
PA14_45280	cycH	PA1483	most stable	0.5198889694643302	0.0	[]
PA14_45290	ccmH	PA1482		0.4263020377690217	2.5192862607044407e-235	[]
PA14_45300	ccmG	PA1481		0.4570470486304253	1.439361682916765e-274	[]
PA14_45310	ccmF	PA1480		0.4714896719435394	1.916908510981032e-294	[]
PA14_45330	ccmE	PA1479		0.3903308699996945	2.5938959474101475e-194	[]
PA14_45340		PA1478		0.3045227159698927	3.114409047958852e-115	[]
PA14_45350	ccmC	PA1477		0.4291653151370501	8.232971697261085e-239	[]
PA14_45370	ccmB	PA1476		0.4196831503833564	2.1422507333451177e-227	[]
PA14_45380	ccmA	PA1475		0.4755161332631932	3.705591487956323e-300	[]
PA14_45400		PA1474		0.3726051793696628	6.645790178162251e-176	[]
PA14_45410		PA1473		0.2879894451875199	9.86487795856894e-103	[]
PA14_45430		PA1470	least stable	0.17763453983652244	3.4470293348251674e-39	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']	No accessory genes
PA14_45440		PA1469		0.3389228977667408	5.656819199106777e-144	[]
PA14_45450		PA1468		0.3660750368385553	2.08614721802161e-169	[]
PA14_45460		PA1467		0.3380716395042172	3.234497257334574e-143	[]
PA14_45470		PA1466	least stable	0.16318507216650271	2.927078928305013e-33	['KEGG-Pathway-pae00480: Glutathione metabolism']	['PA14_28750']
PA14_45480		PA1465	most stable	0.5112973093332913	0.0	[]
PA14_45500		PA1464		0.40577886394138096	2.6193754305457157e-211	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45510		PA1463		0.42814082403868	1.4677014337757697e-237	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45520		PA1462		0.3564638982884611	4.071566059919286e-160	[]
PA14_45540	motD	PA1461		0.4078239811222025	1.257930744576814e-213	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45560	motC	PA1460		0.4824513438085745	3.5167506909344e-310	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45580		PA1459		0.4328780199127143	2.2144950881217296e-243	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_45590		PA1458		0.4717183366832152	9.123519327396746e-295	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_45610	cheZ	PA1457		0.4706365659600368	3.0436689771004954e-293	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45620	cheY	PA1456		0.3819451136044672	1.8428386275092182e-185	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_45630	fliA	PA1455		0.27339344900322754	2.2417802696179195e-92	[]
PA14_45640	fleN	PA1454		0.38092090558430536	2.1325729122628162e-184	[]
PA14_45660	flhF	PA1453		0.4184299528886568	6.490623172958655e-226	[]
PA14_45680	flhA	PA1452		0.4126888034171571	3.301957692197475e-219	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45700		PA1451		0.3730512956285808	2.3614981299458115e-176	[]
PA14_45710		PA1450		0.4006625276743554	1.4052721228931242e-205	[]
PA14_45720	flhB	PA1449		0.4208577345330165	8.642655539948883e-229	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45740	fliR	PA1448		0.4773989441185906	7.424489493989108e-303	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45760	fliQ	PA1447		0.40001332678710616	7.372051579002455e-205	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45770	fliP	PA1446		0.4748917783367264	2.883183497834477e-299	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45780	fliO	PA1445		0.4180849364794177	1.6558728233452647e-225	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45790	fliN	PA1444		0.30188650245851506	3.486139109017783e-113	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45800	fliM	PA1443	most stable	0.5132653739261512	0.0	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45810		PA1442		0.37558330097481335	6.44614109898713e-179	[]
PA14_45830		PA1441		0.4183933859182043	7.168328196808796e-226	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45840		PA1440		0.4904254658066593	5.4e-322	[]
PA14_45850		PA1439		0.2987100108017117	9.615186743298292e-111	[]
PA14_45870		PA1438		0.2742097119586897	6.136734911405231e-93	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA14_45880		PA1437		0.378676057126336	4.4295105454513964e-182	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA14_45890		PA1436	least stable	0.1864572121049803	4.537569493466327e-43	[]	No accessory genes
PA14_45910		PA1435	least stable	0.14054354452478646	5.1182570323456055e-25	[]	No accessory genes
PA14_45920		PA1434	least stable	0.1987441374284329	8.29637841289507e-49	[]	No accessory genes
PA14_45930		PA1433		0.2651080630688987	8.963175622484394e-87	[]
PA14_45940	lasI	PA1432		0.23001906640851594	3.331522011239943e-65	[]
PA14_45950	rsaL	PA1431		0.4685127452456264	2.870915484931876e-290	[]
PA14_45960	lasR	PA1430		0.28294139660180434	4.436598515077442e-99	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_45970		PA1429	most stable	0.5338123014601008	0.0	[]
PA14_45980		PA1428		0.3738359077399144	3.81196348868669e-177	[]
PA14_46000		PA1426		0.2264942068569648	3.1729645063939975e-63	[]
PA14_46010		PA1425		0.2552637574901463	2.250887919701326e-80	[]
PA14_46020		PA1424		0.25115217744805673	8.79075440536119e-78	[]
PA14_46030	bdlA	PA1423		0.27967877693780396	9.286107952517589e-97	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_46060	gbuR	PA1422		0.3339782817475128	1.311467697544094e-139	[]
PA14_46070	gbuA	PA1421		0.2444503194910407	1.1664400792412656e-73	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_46080		PA1420		0.24153504226964398	6.626082934621157e-72	[]
PA14_46100		PA1419	least stable	0.1842507626051351	4.425774984369642e-42	[]	['PA14_35990']
PA14_46110		PA1418		0.20913027546555427	5.778870354092627e-54	[]
PA14_46120		PA1417		0.2264720226878185	3.2644691209873034e-63	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_46140		PA1416		0.2264700302978903	3.272814810910992e-63	[]
PA14_46150		PA1415		0.3748303850981061	3.7505473374441796e-178	[]
PA14_46160		PA1414		0.3931513472065398	2.3891305820370658e-197	[]
PA14_46170		PA1413		0.33604483143885405	2.009747877865877e-141	[]
PA14_46180		PA1412		0.316499335847979	8.19473155500938e-125	[]
PA14_46200		PA1411		0.2629843378695959	2.27248977070965e-85	[]
PA14_46220		PA1410		0.27293780568835674	4.6113425521425275e-92	['KEGG-Module-M00300: Putrescine transport system']
PA14_46230	aphA	PA1409		0.2549342611981855	3.645886914505337e-80	[]
PA14_46240		PA1408	most stable	0.5079407363004614	0.0	[]
PA14_46250		PA1407		0.33984524081275136	8.499690114406762e-145	[]
PA14_46260		PA1406		0.2688863922514225	2.645380999513186e-89	[]
PA14_46270		PA1405		0.4594807493437185	7.510768005537097e-278	[]
PA14_46280		PA1404		0.3681933532381607	1.6918411319644285e-171	[]
PA14_46290		PA1403		0.3299676533364986	3.9781181798967115e-136	[]
PA14_46300		PA1402		0.2669935512668093	4.9553675791747594e-88	[]
PA14_46310		PA1401		0.3481258187171912	2.584774300024595e-152	[]
PA14_46320		PA1400		0.4399030689436091	3.463802682660877e-252	[]
PA14_46330		PA1399		0.334543807776358	4.1933839367414364e-140	[]
PA14_46340		PA1398		0.36784468170122	3.746439452024761e-171	[]
PA14_46360		PA1397		0.24496519009605155	5.682854407881696e-74	[]
PA14_46370		PA1396		0.4372414852993506	7.948681556941881e-249	[]
PA14_46380		PA1395		0.3725895751163605	6.890511430597457e-176	[]
PA14_46390		PA1394		0.2590725165905641	8.108694082037723e-83	[]
PA14_46400		PA1380	least stable	0.09727480121048868	9.919193235779734e-13	[]	['PA14_46590', 'PA14_46600', 'PA14_46570', 'PA14_48500', 'PA14_30900']
PA14_46420		PA1379	least stable	0.08355205869174143	9.256679999665051e-10	[]	['PA14_46590', 'PA14_48490', 'PA14_48450', 'PA14_46600', 'PA14_46560']
PA14_46430		PA1378		0.2358937701674421	1.4108268184221202e-68	[]
PA14_46440		PA1377		0.4319581302935789	3.0407777694324447e-242	[]
PA14_46450	aceK	PA1376		0.4368191399496564	2.6966497944742783e-248	[]
PA14_46470	pdxB	PA1375		0.4208192867389712	9.602239438332944e-229	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA14_46480		PA1374		0.2162616830976162	1.1377727693395808e-57	[]
PA14_46490	fabF2	PA1373		0.2712735332828456	6.350560666694092e-91	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_46630		PA1367	least stable	0.18656923888682625	4.0389423620115365e-43	[]	No accessory genes
PA14_46640		PA1365		0.3530898157449401	6.247136362018724e-157	[]
PA14_46650		PA1364		0.3840847456756457	1.0754544847170561e-187	[]
PA14_46660		PA1363		0.28875357230887355	2.7197256755017984e-103	[]
PA14_46670		PA1362		0.29716735375955816	1.4359432641816322e-109	[]
PA14_46680	norM	PA1361		0.3980510811557499	1.0802865975745328e-202	[]
PA14_46700		PA1360		0.4058168237167882	2.373071442328536e-211	[]
PA14_46710		PA1359		0.2435554461714405	4.0541313306693824e-73	[]
PA14_46720		PA1358		0.32543195989605644	2.983041802944542e-132	[]
PA14_46740		PA1357		0.390602330734224	1.3276018790982416e-194	[]
PA14_46750		PA1356		0.4452890272722832	4.42776820430093e-259	[]
PA14_46760		PA1355		0.3583513295994256	6.464856725455074e-162	[]
PA14_46770		PA1354		0.35418791150510115	5.795552585987553e-158	[]
PA14_46780		PA1353		0.4201229357077431	6.449103015406265e-228	[]
PA14_46800		PA1352		0.31773104714645245	7.995574662195744e-126	[]
PA14_46810		PA1351		0.3935909845742272	7.986762780118514e-198	[]
PA14_46820		PA1350		0.417000196260533	3.1241017596465144e-224	[]
PA14_46830		PA1349		0.321383727114805	7.540339272287113e-129	[]
PA14_46840		PA1348		0.39633936736953984	8.147136842902073e-201	[]
PA14_46850		PA1347		0.29799895847530145	3.350180229119533e-110	[]
PA14_46860		PA1346		0.33543534208698605	6.914847432716473e-141	[]
PA14_46880		PA1345		0.3202888703674606	6.147348410239155e-128	[]
PA14_46890		PA1344		0.3590655173990627	1.3383068261812894e-162	[]
PA14_46900		PA1343		0.3310003073015589	5.106877849626638e-137	[]
PA14_46910	aatJ	PA1342		0.4674145909021205	9.72435834617275e-289	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA14_46920	aatQ	PA1341		0.3489038574629509	4.946771769061449e-153	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA14_46930	aatM	PA1340		0.363150512522846	1.5144967283283362e-166	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA14_46950	aatP	PA1339		0.339067700988536	4.2026665435113274e-144	['KEGG-Module-M00230: Glutamate/aspartate transport system']
PA14_46960	ggt	PA1338		0.3695071513179701	8.386175931188394e-173	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
