PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA0216		PA14_02640	most stable	0.5814061368829185	0.0	[]
PA4321		PA14_56140	most stable	0.8134210852419219	0.0	[]
PA5309	pauB4	PA14_70100	most stable	0.609436645946344	0.0	[]
PA5156		PA14_68100	most stable	0.6844429666983436	0.0	[]
PA4018		PA14_11880	most stable	0.6029622583328592	0.0	[]
PA2768		PA14_28300	most stable	0.7899928799410516	0.0	[]
PA4514		PA14_58570		0.44042660121888055	1.0364551658871953e-252	[]
PA2078		PA14_37640	most stable	0.8428815646042479	0.0	[]
PA1307		PA14_47330	most stable	0.6232945760595786	0.0	[]
PA1709	popD	PA14_42440		0.4886775514643555	3.3636e-319	[]
PA2274		PA14_35160	most stable	0.6765566168069226	0.0	[]
PA3348		PA14_20760	most stable	0.5402000306242393	0.0	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA2202		PA14_36230		0.4201966427428757	7.058627444317417e-228	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA2885	atuR	PA14_26760	most stable	0.5481673419578053	0.0	[]
PA3516		PA14_18850		0.3708008752461513	5.3606080215227965e-174	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA4803		PA14_63470		0.4751290544307984	1.942103275954503e-299	[]
PA0029		PA14_00340	most stable	0.7866181579439255	0.0	[]
PA1826		PA14_40910	most stable	0.6884610565234399	0.0	[]
PA4990		PA14_65990	most stable	0.7327243350119529	0.0	[]
PA1703	pcrD	PA14_42500		0.4311789248605308	3.784929847182395e-241	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA4878	brlR	PA14_64500		0.4646199070759134	1.0340034528230603e-284	[]
PA2345		PA14_34330	most stable	0.8385473117043298	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA5284		PA14_69760		0.4637937022652364	1.4143299293923142e-283	[]
PA4825	mgtA	PA14_63800		0.301922969572276	3.77168075076442e-113	[]
PA1442		PA14_45810		0.4142327633132722	7.093051143428468e-221	[]
PA2212		PA14_36100	most stable	0.7758218032333576	0.0	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA1846	cti	PA14_40640	most stable	0.8686613734078059	0.0	[]
PA0631		PA14_08190		0.3842431621034598	9.326513516986958e-188	[]
PA0732		PA14_54810	most stable	0.6252810682907181	0.0	[]
PA1167		PA14_49320	most stable	0.8579948896764172	0.0	[]
PA5273		PA14_69620		0.4267091747309208	1.0933143986563733e-235	[]
PA2610		PA14_30350		0.4465359411899466	1.5047005574480467e-260	[]
PA1781	nirB	PA14_41530	most stable	0.6645010067686417	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA3247		PA14_21990	most stable	0.7667628234458679	0.0	[]
PA0662	argC	PA14_08480	most stable	0.7524927609339376	0.0	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA0116		PA14_01410		0.2830964684855224	3.894950053402524e-99	[]
PA4373		PA14_56870	most stable	0.6446062542386112	0.0	[]
PA0648		PA14_08330		0.4019550032619704	6.680278212656859e-207	[]
PA0218		PA14_02660		0.2715046793627508	4.955720431760652e-91	[]
PA0699		PA14_55280	most stable	0.5701745039207055	0.0	[]
PA4327		PA14_56210	most stable	0.6216038631417276	0.0	[]
PA0917	kup	PA14_52400	most stable	0.5539575070531901	0.0	[]
PA2400	pvdJ	PA14_33630	most stable	0.6770712542964459	0.0	[]
PA1825		PA14_40930	most stable	0.5423447784020312	0.0	[]
PA1316		PA14_47230	most stable	0.6666086605525865	0.0	[]
PA2646	nuoK	PA14_29890	most stable	0.7684046520366166	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA3829		PA14_14490	most stable	0.5379581544108526	0.0	[]
PA1699	pcr1	PA14_42540		0.4042510479263969	1.803241035436011e-209	[]
PA3104	xcpP	PA14_23980	most stable	0.6687084692932262	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4993		PA14_66020	most stable	0.5095133667541034	0.0	[]
PA3806		PA14_14830	most stable	0.8289436856782466	0.0	[]
PA3893		PA14_13530	most stable	0.5500165018080083	0.0	[]
PA2099		PA14_37360	most stable	0.6189508841948411	0.0	[]
PA5384	hocS	PA14_71110	most stable	0.8752727810385079	0.0	[]
PA0804		PA14_53850	most stable	0.8240925455622599	0.0	[]
PA4910		PA14_64870	most stable	0.7364003152845034	0.0	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA0952		PA14_51940		0.2242105253572236	6.298936499164851e-62	[]
PA2940		PA14_26010	most stable	0.7753729487331857	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']
PA2609		PA14_30360	most stable	0.7333120906725371	0.0	[]
PA2098		PA14_37370	most stable	0.7416410415804386	0.0	[]
PA0590	apaH	PA14_07700		0.4386433355562586	1.876210741195154e-250	['KEGG-Pathway-pae00230: Purine metabolism']
PA1710	exsC	PA14_42430	most stable	0.5299595177915984	0.0	[]
PA1452	flhA	PA14_45680		0.2725421822061038	9.676363163580299e-92	['KEGG-Pathway-pae02040: Flagellar assembly']
PA0128		PA14_01560	most stable	0.8006821358593107	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA0454		PA14_05920		0.4216792434377818	1.2186508030329955e-229	[]
PA3630	gfnR	PA14_17380	least stable	-0.2283101768721476	3.32047823009339e-64	[]	['PA4541']
PA0496		PA14_06480	least stable	0.16980759491201264	6.816559779646315e-36	[]	No accessory genes
PA5531	tonB1	PA14_72970	most stable	0.5100313527198216	0.0	[]
PA2381		PA14_33870	most stable	0.6411874197900337	0.0	[]
PA3604	erdR	PA14_17670	most stable	0.8206135222803186	0.0	[]
PA2658		PA14_29720	least stable	-0.03682831080630133	0.007064440098961478	[]	No accessory genes
PA0389		PA14_05070	most stable	0.7737766150434391	0.0	[]
PA4819		PA14_63710		0.4627636595351297	3.651573484762092e-282	[]
PA2423		PA14_33290	most stable	0.8237329718855827	0.0	[]
PA4136		PA14_10470		0.2812487181423521	8.106241145246024e-98	[]
PA0449		PA14_05860	most stable	0.5217510751755685	0.0	[]
PA3889	opuCC	PA14_13600	most stable	0.5218724114573631	0.0	[]
PA4366	sodB	PA14_56780	most stable	0.7321178012113214	0.0	[]
PA3568		PA14_18150	most stable	0.7504714210586383	0.0	['KEGG-Pathway-pae00640: Propanoate metabolism']
PA3278		PA14_21630		0.34551073213207983	7.835335361481835e-150	[]
PA3902		PA14_13420		0.2517464940245621	4.122135188231493e-78	[]
PA4659		PA14_61620		0.38858920744725217	2.401477034900123e-192	[]
PA0438	codB	PA14_05700	most stable	0.6999704066320834	0.0	[]
PA2030		PA14_38270	most stable	0.6572820102403455	0.0	[]
PA3052		PA14_24620		0.4595594877415058	8.388919035029412e-278	[]
PA0395	pilT	PA14_05180	most stable	0.7037939918368822	0.0	[]
PA2331		PA14_34460	most stable	0.6776049169691561	0.0	[]
PA3431		PA14_19690	least stable	0.12774912712403882	6.6325153906271094e-21	[]	['PA0445']
PA0405	algH	PA14_05290	most stable	0.6962494041115754	0.0	[]
PA1824		PA14_40940	most stable	0.7338610038016606	0.0	[]
PA3299	fadD1	PA14_21370	most stable	0.8181577868007044	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism']
PA2466	foxA	PA14_32740	most stable	0.8154850977313115	0.0	[]
PA4441		PA14_57690	most stable	0.6481768677047707	0.0	[]
PA0616		PA14_08010	most stable	0.6083769202316529	0.0	[]
PA2264		PA14_35300		0.35179970335405003	1.229616459608094e-155	['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA1140		PA14_49650		0.4266836123808008	1.1741888494132814e-235	['KEGG-Pathway-pae00230: Purine metabolism']
PA5024		PA14_66420	most stable	0.5398247645692698	0.0	[]
PA4173		PA14_09920	most stable	0.6814306468686995	0.0	[]
PA0422		PA14_05500	most stable	0.7352362004280096	0.0	[]
PA1323		PA14_47130	most stable	0.7236455510465684	0.0	[]
PA5526		PA14_72900	most stable	0.5263668347063301	0.0	[]
PA4292		PA14_55770	most stable	0.8432373432367399	0.0	[]
PA3778		PA14_15210	most stable	0.7853143294024539	0.0	[]
PA3796		PA14_14975		0.4993021626195253	0.0	[]
PA4570		PA14_60480	most stable	0.7002200132030639	0.0	[]
PA2968	fabD	PA14_25650	most stable	0.5954532696580418	0.0	['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA5204	argA	PA14_68740	most stable	0.5565611912881615	0.0	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA4561	ribF	PA14_60380	most stable	0.8295802589319965	0.0	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA0417	chpE	PA14_05430	most stable	0.735919925027506	0.0	[]
PA1450		PA14_45710		0.4232602127695146	1.571385430181933e-231	[]
PA2891	atuF	PA14_26670		0.4597745228880693	4.290195184730979e-278	['KEGG-Pathway-pae00281: Geraniol degradation']
PA2130	cupA3	PA14_37030	most stable	0.7756034693817251	0.0	[]
PA2155		PA14_36690	most stable	0.6042556827854816	0.0	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2247	bkdA1	PA14_35530	most stable	0.6386862560929271	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA1190		PA14_49050	most stable	0.7018112367474605	0.0	[]
PA0286	desA	PA14_03730	most stable	0.5512109922130309	0.0	[]
PA0632		PA14_08200		0.3978961931880968	2.071498643477715e-202	[]
PA0554		PA14_07210	most stable	0.6115041117072516	0.0	[]
PA0419		PA14_05450	most stable	0.7037975020514345	0.0	[]
PA4997	msbA	PA14_66080	most stable	0.8605663763494297	0.0	[]
PA2127	cgrA	PA14_37070		0.4985854025051422	0.0	[]
PA1191		PA14_49040	most stable	0.5995876536062505	0.0	[]
PA0159		PA14_01980	least stable	0.017514926296818688	0.2002690074265216	[]	No accessory genes
PA4640	mqoB	PA14_61400	most stable	0.7877828555021781	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA3365		PA14_20570		0.3985849015855744	3.6189234311683693e-203	[]
PA5335		PA14_70430	most stable	0.7817258750475365	0.0	[]
PA2524	czcS	PA14_31950		0.42488555684441903	1.7501111494091213e-233	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA3004		PA14_25210	most stable	0.620249267447447	0.0	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA3433		PA14_19670	most stable	0.6124799936240011	0.0	[]
PA5278	dapF	PA14_69690	most stable	0.8050519336770198	0.0	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA5489	dsbA	PA14_72450		0.3893153349355618	4.0449724297886694e-193	[]
PA0410	pilI	PA14_05340	most stable	0.7167483406210086	0.0	[]
PA1243		PA14_48160	most stable	0.5828962454830032	0.0	[]
PA4562		PA14_60390	most stable	0.778279181998559	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA0320	carO	PA14_04180		0.2297474625864352	5.1495002170848904e-65	[]
PA1615		PA14_43630		0.3416281150352758	2.5775763528439674e-146	[]
PA2179		PA14_36390	most stable	0.6132250195746434	0.0	[]
PA0898	aruD	PA14_52670	most stable	0.54895632563538	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0235	pcaK	PA14_02900	most stable	0.8732900843957242	0.0	[]
PA2467	foxR	PA14_32720	most stable	0.6774107723736322	0.0	[]
PA2286		PA14_35020	most stable	0.6102777048387571	0.0	[]
PA3478	rhlB	PA14_19110	most stable	0.7587419872033132	0.0	[]
PA4881		PA14_64530		0.25225361947684977	1.9831983748452224e-78	[]
PA5434	mtr	PA14_71710	most stable	0.7643326734263003	0.0	[]
PA4559	lspA	PA14_60360	most stable	0.8288424758286603	0.0	['KEGG-Pathway-pae03060: Protein export']
PA0260	tle3	PA14_03200	most stable	0.5386606474427198	0.0	[]
PA0563		PA14_07330	most stable	0.7155137174891674	0.0	[]
PA2644	nuoI	PA14_29920	most stable	0.7658538502981053	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA0752		PA14_54570		0.3587137141343067	3.577353454369481e-162	[]
PA0111		PA14_01350	most stable	0.8161923923364343	0.0	[]
PA1542		PA14_44510		0.26541509118791584	6.253419047850293e-87	[]
PA1785	nasT	PA14_41490	most stable	0.7194199286078143	0.0	[]
PA5067	hisE	PA14_66950	most stable	0.7688299133429067	0.0	['KEGG-Pathway-pae00340: Histidine metabolism']
PA5512	mifS	PA14_72740	most stable	0.7002796384592779	0.0	[]
PA1548		PA14_44450	most stable	0.5840603122102237	0.0	[]
PA3375		PA14_20420	most stable	0.5434073018204082	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA1231		PA14_48350	most stable	0.8651390248425639	0.0	[]
PA3739		PA14_16030	most stable	0.5365648567663749	0.0	[]
PA3166	pheA	PA14_23280	most stable	0.7947982626437765	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine']
PA0237		PA14_02930	most stable	0.8445228117683953	0.0	[]
PA5516	pdxY	PA14_72780	most stable	0.7066399963638343	0.0	['KEGG-Pathway-pae00750: Vitamin B6 metabolism']
PA3517		PA14_18830		0.39090554840890895	8.053364540327824e-195	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA3063	pelB	PA14_24490	most stable	0.6923497031780307	0.0	[]
PA0247	pobA	PA14_03050	most stable	0.8321296845289968	0.0	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA3542	alg44	PA14_18550	most stable	0.5962480585245279	0.0	[]
PA1289		PA14_47530	most stable	0.7533278538951483	0.0	[]
PA4361		PA14_56720		0.4837724813760427	6.0853678146e-312	[]
PA2373	vgrG3	PA14_33960	most stable	0.5563920866540264	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1942		PA14_39420		0.2136143974488376	3.006144621211627e-56	[]
PA2584	pgsA	PA14_30670	most stable	0.7943709642101641	0.0	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2066		PA14_37780	most stable	0.7816956648105998	0.0	[]
PA2665	fhpRá	PA14_29620		0.3905187471730433	2.0920742685032288e-194	[]
PA1410		PA14_46220	most stable	0.5561171835767802	0.0	['KEGG-Module-M00300: Putrescine transport system']
PA5035	gltD	PA14_66560	most stable	0.6551677394921365	0.0	['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA5404		PA14_71340	most stable	0.5511658300471038	0.0	[]
PA3181		PA14_23090		0.4877736804097836	7.46578e-318	['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA5508	pauA7	PA14_72690	most stable	0.5740395710518621	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4415	mraY	PA14_57380	most stable	0.7622337572423216	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA3788		PA14_15090	most stable	0.7850306424520833	0.0	[]
PA1577		PA14_44110		0.3395358944265236	1.930709486734641e-144	[]
PA0387		PA14_05050		0.3913074538452445	2.9826150577291134e-195	['KEGG-Pathway-pae00230: Purine metabolism']
PA0090	clpV1	PA14_01100	most stable	0.5051025323163266	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA1669	icmF2	PA14_42900	most stable	0.6818111191103311	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0809		PA14_53800	most stable	0.6841524359755423	0.0	[]
PA5200	amgR	PA14_68700	most stable	0.5294331364019751	0.0	[]
PA2648	nuoM	PA14_29860	most stable	0.780024039190421	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA3547	algL	PA14_18470		0.4603567484617701	6.964671669922554e-279	['KEGG-Pathway-pae00051: Fructose and mannose metabolism']
PA5324	sphR	PA14_70290	least stable	-0.0813806504496475	2.515873684610847e-09	[]	No accessory genes
PA1174	napA	PA14_49250	most stable	0.7847432602022671	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA1792		PA14_41400	most stable	0.6707996434260699	0.0	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA4694	ilvC	PA14_62130	most stable	0.5932235184846448	0.0	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA2369	hsiG3	PA14_34010	most stable	0.8341337658376516	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA4823		PA14_63770		0.3837522927175062	3.045730729701934e-187	[]
PA4261	rplW	PA14_08870	most stable	0.8315327661296235	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1008	bcp	PA14_51290	most stable	0.666431945134344	0.0	[]
PA1590	braB	PA14_43920	most stable	0.7455733960920262	0.0	[]
PA0799		PA14_53900	most stable	0.8073885319815093	0.0	[]
PA3579		PA14_18010	most stable	0.7651585253614092	0.0	['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA1776	sigX	PA14_41575		0.4628110855119941	3.1446869617140458e-282	[]
PA1347		PA14_46850	most stable	0.8361002403986417	0.0	[]
PA1095		PA14_50250	most stable	0.6770389461189755	0.0	['KEGG-Pathway-pae02040: Flagellar assembly']
PA1177	napE	PA14_49210		0.4080344617994786	9.525092580535179e-214	[]
PA2022		PA14_38360	most stable	0.6769998299471259	0.0	['KEGG-Pathway-pae00040: Pentose and glucuronate interconversions', 'KEGG-Pathway-pae00500: Starch and sucrose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA4071		PA14_11230	most stable	0.8412122519587658	0.0	[]
PA0464	creC	PA14_06070	most stable	0.7740428240422841	0.0	[]
PA1526		PA14_44690		0.4852062323319778	4.7332694594e-314	[]
PA1052		PA14_50760		0.42767406516916784	7.360536452723353e-237	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA1418		PA14_46110	least stable	0.18209052158173933	4.211563302014228e-41	[]	['PA2073', 'PA2074']
PA0511	nirJ	PA14_06670	most stable	0.6916855498629589	0.0	[]
PA5316	rpmB	PA14_70190	most stable	0.8216487414016722	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1067		PA14_50600	most stable	0.6485212957624867	0.0	[]
PA0375	ftsX	PA14_04920	most stable	0.6815455314135491	0.0	[]
PA1795	cysS	PA14_41360	most stable	0.79012483179252	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1982	exaA	PA14_38860		0.4272912561105389	2.1492115208001135e-236	['KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA1841		PA14_40700	most stable	0.5552465302000696	0.0	[]
PA1477	ccmC	PA14_45350	most stable	0.743287200982442	0.0	[]
PA3838		PA14_14370	most stable	0.7265712633802779	0.0	[]
PA0478		PA14_06250	least stable	0.1922230011717198	1.0902181400742026e-45	[]	['PA2460']
PA2927		PA14_26190	most stable	0.7910487625363924	0.0	[]
PA4820		PA14_63720	most stable	0.543485108607783	0.0	[]
PA0170		PA14_02130	most stable	0.7285718439005487	0.0	[]
PA5046		PA14_66680	most stable	0.8217100395659542	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA4704	cbpA	PA14_62260	least stable	-0.01968996754413781	0.14990549132398906	[]	No accessory genes
PA0372		PA14_04890	most stable	0.7258717250377141	0.0	[]
PA5372	betA	PA14_70940		0.3281500608652759	1.7171747764492527e-134	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA0993	cupC2	PA14_51460	most stable	0.6807002506467652	0.0	[]
PA4568	rplU	PA14_60460	most stable	0.8317746434972136	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1276	cobC	PA14_47720	most stable	0.7486466493489768	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA3399		PA14_20120	most stable	0.5873683733900384	0.0	[]
PA1437		PA14_45880	most stable	0.6002119590321874	0.0	['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA2528	muxA	PA14_31870		0.2898973972798713	4.47661938907132e-104	[]
PA0321		PA14_04190		0.25131452625756123	7.677436056653169e-78	[]
PA3030	mobA	PA14_24890	most stable	0.6191649352217687	0.0	[]
PA3488	tli5	PA14_18960		0.4041355651753261	2.430730679557417e-209	[]
PA1951	fapF	PA14_39270	most stable	0.8050691894901084	0.0	[]
PA3319	plcN	PA14_21110	most stable	0.6861188346181587	0.0	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA4245	rpmD	PA14_09030	most stable	0.825382914231234	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0672	hemO	PA14_55580	most stable	0.6319199970073475	0.0	[]
PA2758		PA14_28420		0.2965151416610762	5.145886646086088e-109	[]
PA1616		PA14_43620	most stable	0.5090805087312914	0.0	[]
PA3239		PA14_22290		0.4739376730909046	9.632692668488141e-298	[]
PA2072		PA14_37690	most stable	0.7865524521139474	0.0	[]
PA4064		PA14_11310		0.3469853011161877	3.508205543387639e-151	['KEGG-Module-M00258: Putative ABC transport system']
PA1282		PA14_47640		0.2784658150285318	7.504961690987574e-96	[]
PA0860		PA14_53150	most stable	0.583953196380859	0.0	[]
PA4928		PA14_65080	most stable	0.8481671803753622	0.0	[]
PA4276	secE	PA14_08695	most stable	0.8377313895329253	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA0017		PA14_00180	most stable	0.8252432397891288	0.0	[]
PA3690		PA14_16660		0.3401258641386935	5.735965893288742e-145	[]
PA2959		PA14_25780	most stable	0.8469262446240857	0.0	[]
PA4097		PA14_10900	most stable	0.8873821570054572	0.0	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA0041		PA14_00510	most stable	0.5311361721332973	0.0	[]
PA4056	ribD	PA14_11400	most stable	0.6938628172212381	0.0	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA4329	pykA	PA14_56240	most stable	0.8055620694710269	0.0	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA2589		PA14_30600	most stable	0.7511238187116952	0.0	[]
PA3296	phoA	PA14_21410	most stable	0.6500886537732705	0.0	['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA2159		PA14_36650	most stable	0.6654733646578653	0.0	[]
PA5427	adhA	PA14_71630	most stable	0.6022813012484313	0.0	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA2211		PA14_36110	most stable	0.7715937483408296	0.0	[]
PA1183	dctA	PA14_49130	most stable	0.5488933545485118	0.0	[]
PA3566		PA14_18180	most stable	0.6145792938737256	0.0	[]
PA2203		PA14_36220	most stable	0.5701904973357038	0.0	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA3411		PA14_19970	least stable	0.1251528670338843	4.0286175722001176e-20	[]	No accessory genes
PA2683		PA14_29410	least stable	0.11310320319965272	1.0703125074295043e-16	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']	['PA2727']
