PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_21310	PA3302	0.3639884907536587	3.0703045131827126e-167	phaJ1		186.305002723695	201.51800613330727	9235.567561014981	9235.567561014981	10.1486406076531	9225.418920407328
PA14_69190	PA5239	0.5415300052642401	0.0	rho	most stable	1979.885081732255	3520.115954921192	25603748.54429454	25603748.54429454	49.28078588945029	25603699.26350865
PA14_65900	PA4984	0.396069754295298	2.259898451896677e-200			82.54516396003575	89.35912215374344	2098.1083282460854	2098.1083282460854	10.044319865491305	2088.0640083805943
PA14_71440	PA5413	0.3600439034266529	2.0296258585205918e-163	ltaA		405.17358867144344	496.23419813614476	98790.4547453769	98790.4547453769	47.3313007082709	98743.12344466863
PA14_57180	PA4399	0.4058115122466181	3.4496217743419257e-211			129.2490627257075	186.5819957368674	45728.82979181374	45728.82979181374	11.9486107588875	45716.88118105485
PA14_11560	PA4043	0.4165636672510301	1.4875681156277286e-223	ispA		144.8051221211945	156.28319338355038	8002.992863886652	8002.992863886652	12.024687722465696	7990.968176164187
PA14_22380	PA3232	0.246065349119916	1.3778575813355484e-74			48.16551740220791	64.3025296176435	3746.532275751783	3746.532275751783	4.57530776959489	3741.956967982188
PA14_10340	PA4143	0.25311188180745914	5.920583313155867e-79			149.018552815471	229.72425156021146	123125.43170491424	123125.43170491424	7.16308549621261	123118.26861941803
PA14_17100	PA3653	0.4760458091246677	1.0836318008538217e-300	frr		1701.130829816085	2313.361194748024	4262642.220345028	4262642.220345028	73.9567861642259	4262568.263558864
PA14_36605	PA2162	0.5501567557434627	0.0		most stable	93.88851226669314	303.7257452473426	566244.5782653536	566244.5782653536	0.4482160608235461	566244.1300492927
PA14_36810	PA2147	0.4775322034882431	8.017242465281116e-303	katE		99.60121927045506	568.1483356515682	8191580.385194565	8191580.385194565	0.4482160608235461	8191579.936978504
PA14_13340	PA3909	0.5096967228328588	0.0		most stable	81.59669756413365	282.10030540445376	2039134.775506032	2039134.775506032	1.40421829232972	2039133.3712877396
PA14_22840	PA3198	0.3670453876371593	3.085493630480102e-170			190.039693584119	202.18153724342952	9678.291373794822	9678.291373794822	30.1329595964739	9648.158414198348
PA14_21580	PA3283	0.1982427648020839	1.5691893877868133e-48		least stable	76.97321876749521	268.89720508226736	396237.09941033495	396237.09941033495	3.19022160721255	396233.90918872773
PA14_19130	PA3476	0.4701362996714253	2.529790826739815e-292	rhlI		1186.76068466338	1445.8562547949557	3245174.300908094	3245174.300908094	5.578108697926379	3245168.7227993957
PA14_53150	PA0860	0.4590074192779606	5.2704739095724e-277			423.0724794542905	500.20582669430286	98070.70305221442	98070.70305221442	70.1570860489823	98000.54596616543
PA14_68720	PA5202	0.3364052303931411	1.2294897382864074e-141			41.16172492399845	56.86399180786081	2288.6373644120245	2288.6373644120245	3.06774548160945	2285.569618930415
PA14_62490	PA4723	0.5168079188210933	0.0	dksA	most stable	1951.3118766981302	2912.58329068033	9666396.96261048	9666396.96261048	37.9312927001096	9666359.03131778
PA14_32460	PA2488	0.2440431092745865	2.3271888821989068e-73			37.534158585814	49.984797187467905	2064.5392287076966	2064.5392287076966	0.582223243169344	2063.9570054645274
PA14_13940	PA3866	0.1527289860798096	2.8263716690522843e-29		least stable	631.0182872532995	976.4285561395293	1735640.319214609	1735640.319214609	0.320354486199106	1735639.9988601229
PA14_29490	PA2677	0.3166599559746847	7.48082732032234e-125			59.2471808170058	69.80608227892272	3095.535078645364	3095.535078645364	9.79071192922127	3085.744366716143
PA14_36700	PA2154	0.4314322644123823	2.0457028401439322e-241			20.438468589300953	48.332587801887065	9165.018580440114	9165.018580440114	0.4482160608235461	9164.57036437929
PA14_02140	PA0171	0.30689748779926795	5.192434826109984e-117			33.093433353504494	72.11548240332749	12196.526665936188	12196.526665936188	3.7892472832927697	12192.737418652894
PA14_10710	PA4116	0.3053655886136772	8.297287141313986e-116			223.5241802272445	276.7176263006766	43729.33862967984	43729.33862967984	20.08863973098261	43709.24998994886
PA14_05810	PA0444	0.2532690613857723	4.713796544160624e-79	amaB		58.4590577598282	124.86365831802073	246630.14232788328	246630.14232788328	6.033804983251232	246624.10852290003
PA14_50600	PA1067	0.3310109721494805	6.30798670712038e-137			36.43392091706255	40.46810307124033	503.1296415362062	503.1296415362062	5.506045406425401	497.62359612978076
PA14_27810	PA2809	0.29348090086205664	1.02850113584483e-106			70.60357235832774	91.31330237760747	9800.177918393314	9800.177918393314	4.15354128392737	9796.024377109386
PA14_46380	PA1395	0.3727581847996746	6.289453796622564e-176			23.9935167123635	29.84358418254715	734.9204500118176	734.9204500118176	1.54979487372855	733.3706551380891
PA14_51750	PA0969	0.44274984862534	1.26249310415738e-255	tolQ		893.6713791158795	1235.9187520603887	1426506.201302217	1426506.201302217	54.012855885167504	1426452.188446332
PA14_32690	PA2470	0.1919969562643354	1.41553715570063e-45	gtdA	least stable	15.8950492908968	22.134531939200777	528.6720797472279	528.6720797472279	0.582223243169344	528.0898565040586
PA14_30550	PA2594	0.3151820792928202	1.2027115628206565e-123			42.28481844594074	78.07997901467418	43082.286890883726	43082.286890883726	0.30262719449986897	43081.98426368923
PA14_49880	PA1121	0.38577241095375503	2.499538077587908e-189			120.112198408291	141.43210915715397	5954.4733289279975	5954.4733289279975	19.7339044804774	5934.73942444752
PA14_55640	PA4281	0.3973532930607453	8.905565962804023e-202	sbcD		128.70117370016447	146.40195066891158	6037.706351700458	6037.706351700458	17.606392768406	6020.099958932052
PA14_16460	PA3705	0.3822907856779411	1.104369545370255e-185	wspD		164.90984104516252	182.25455986401403	9084.291649673063	9084.291649673063	24.7734730611995	9059.518176611864
PA14_21210	PA3310	0.2995870489137121	2.477535336439476e-111			232.288956593078	304.86327147932025	40491.95795660186	40491.95795660186	44.086284457199405	40447.87167214466
PA14_44350	PA1556	0.4821390274732939	1.70784129145859e-309			506.79523106536647	1249.6293857132323	4050086.5182775715	4050086.5182775715	13.7261167214696	4050072.79216085
PA14_06890	PA0529	0.2616038101696135	2.108687067779064e-84			71.1453213607313	124.01472920724302	32412.568887042984	32412.568887042984	6.11261255510074	32406.456274487882
PA14_64960	PA4919	0.2654815382130917	5.8594466812121985e-87	pncB1		201.259235959485	328.6893150015459	147882.49526720837	147882.49526720837	33.734222232385605	147848.76104497598
PA14_42570	PA1697	0.5326807349459415	0.0	pscN	most stable	102.26019048982201	182.0026940159304	77098.02310811203	77098.02310811203	2.80615860216622	77095.21694950986
PA14_42680	PA1688	0.3658557833683179	4.5692502202489985e-169			271.829130306666	452.2011545322738	294597.4311551909	294597.4311551909	20.408722395337602	294577.0224327956
PA14_04650	PA0355	0.5098853695347979	0.0	pfpI	most stable	155.7245717124895	352.402069233206	321243.74571637233	321243.74571637233	1.66725242726853	321242.0784639451
PA14_57210	PA4402	0.411165808523331	2.7349381072069036e-217	argJ		786.4958720459929	876.7072352608	226828.4432827087	226828.4432827087	89.53196407854509	226738.91131863015
PA14_24720	PA3044	0.3142695496784989	6.630108990024292e-123			83.9961870061221	92.10660922721794	2336.5426690535633	2336.5426690535633	11.9486107588875	2324.594058294676
PA14_38580	PA2004	0.3017015300982045	5.866357019295674e-113			59.670519067612744	119.22911025018172	27258.21935755658	27258.21935755658	0.4482160608235461	27257.771141495756
PA14_69220	PA5241	0.4867897463278748	2.47043e-316	ppx		947.1859993346641	996.0377798681749	194040.89472978524	194040.89472978524	61.600982361812896	193979.29374742342
PA14_31760	PA2536	0.4301511892248738	7.681008678137293e-240			84.23354581339905	106.29126704164577	10004.866251072119	10004.866251072119	1.1644464863386899	10003.70180458578
PA14_17760	PA3596	0.3015476510449987	7.711424058035405e-113			39.39848717418295	52.95570325179738	4729.8296038547605	4729.8296038547605	2.12441120245568	4727.7051926523045
PA14_20940	PA3334	0.4267954523089641	9.502186179952443e-236			102.1589689466375	193.1860205699409	69709.96713877578	69709.96713877578	1.46845306962015	69708.49868570616
PA14_55690	PA4285	0.4897610046517095	9.274e-321	recC		610.4095837091074	618.3718156337408	62944.21703432947	62944.21703432947	148.96074196869301	62795.25629236078
PA14_72220	PA5472	0.3795630261907861	7.381893354690606e-183			90.27726338618425	115.61331625769772	6180.067145552769	6180.067145552769	5.244801727708	6174.822343825061
PA14_51740	PA0970	0.4495107465229884	2.2460330009733317e-264	tolR		681.9291048476409	895.7125896306718	1025923.0825830436	1025923.0825830436	34.3504869747547	1025888.7320960689
PA14_16440	PA3707	0.4526297493521282	1.768509130087515e-268			176.68820765647803	203.5411453888341	19287.73841480902	19287.73841480902	16.930630212012698	19270.807784597007
PA14_51830	PA0962	0.3710172206308907	3.5082826861945858e-174			1508.333488978495	2386.8369739053464	6948549.02212326	6948549.02212326	90.29531483813808	6948458.726808422
PA14_42400	PA1712	0.5103114783349227	0.0	exsB	most stable	140.14351819377	248.2890673925601	90014.59902510357	90014.59902510357	14.8043922907866	89999.79463281279
PA14_12820	PA3946	0.4458571225597365	1.2719578002305656e-259			97.42741438655696	115.91991847180557	7871.3827328507095	7871.3827328507095	13.034071691784801	7858.348661158925
PA14_60360	PA4559	0.5069630811954361	0.0	lspA	most stable	493.621071964537	757.7792655471807	476584.29254135495	476584.29254135495	34.280096632593306	476550.01244472235
PA14_05150	PA0393	0.4640144357244299	7.944024774248907e-284	proC		275.895842661634	320.3920213748211	37140.03316866883	37140.03316866883	41.0399609885953	37098.993207680236
PA14_24380	PA3075	0.4645085679220684	1.6619339565403652e-284			120.21207255863149	124.17447363253737	3027.517220884776	3027.517220884776	13.737241605638001	3013.7799792791384
PA14_66060	PA4996	0.4357016962865589	1.0324942276359867e-246	rfaE		734.4518304273422	831.8231669735372	152671.51948294876	152671.51948294876	131.93232789949	152539.58715504926
PA14_49690	PA1137	0.2667564326912318	8.28028853820103e-88			39.98666409679475	166.62992303117514	171527.25984293374	171527.25984293374	3.25515587203591	171524.0046870617
PA14_00450	PA0036	0.32308219797690363	3.5648411449501127e-130	trpB		263.0046814063485	559.7027855475618	2265359.567063625	2265359.567063625	57.9859433970723	2265301.581120228
PA14_00380	PA0031	0.4127105325203189	4.528837039626134e-219	betC		43.79774882905975	61.06962965349168	2668.2401427954096	2668.2401427954096	6.3768162599975895	2661.863326535412
PA14_02470	PA0196	0.3231964100887823	2.8589700850115555e-130	pntB		201.0602881007365	270.0843881699649	74962.92307659342	74962.92307659342	6.830806422600171	74956.09227017082
PA14_04750	PA0362	0.29280833838118525	3.2657326767075763e-106	fdx1		161.1466043224165	220.58190143257087	42792.267783459414	42792.267783459414	6.16009823618129	42786.107685223236
PA14_35670	PA2237	0.27235174234652365	1.358113438565107e-91	pslG		43.6163523138209	75.2691620902145	8021.060975433266	8021.060975433266	0.566708364789923	8020.494267068477
PA14_52940	PA0875	0.29056835006677195	1.4974332539575977e-104			47.16489112443526	81.67798087078056	10333.007056372371	10333.007056372371	6.22359224780428	10326.783464124566
PA14_29250	PA2697	0.2968607995304917	2.950523810205259e-109			14.0665786202472	20.68435078348473	486.1075175589316	486.1075175589316	2.35984320453888	483.7476743543927
PA14_29720	PA2658	0.2962251509590452	8.926124127245542e-109			248.462757177931	444.3341810295354	4273241.810761217	4273241.810761217	23.278064763831395	4273218.532696453
PA14_09710	PA4189	0.28038205954264683	3.479400148936324e-97			27.5095951384523	38.5812358450461	1443.6634852395896	1443.6634852395896	2.12441120245568	1441.539074037134
PA14_42000	PA1743	0.22981813150666505	4.826641996015056e-65			6.69466813356888	10.837686135114554	162.88192755228516	162.88192755228516	0.39291796752478597	162.48900958476037
PA14_58820	PA4533	0.32314977472173106	3.1285594621341033e-130			102.11130824304101	126.18383040301389	11355.431800098127	11355.431800098127	17.5367329213617	11337.895067176765
PA14_13370	PA3906	0.4395815368309953	1.360849701180874e-251			183.17434742169053	214.88084491201786	30469.528768735752	30469.528768735752	0.9252549056270859	30468.603513830127
PA14_08380	PA0653	0.30377455312296703	1.449789383188512e-114			174.63862068747	207.51161215442477	20151.719745545317	20151.719745545317	13.239536998199	20138.480208547116
PA14_43940	PA1589	0.5685670566876079	0.0	sucD	most stable	3599.846434312765	4229.331079630914	8674744.360498242	8674744.360498242	155.187098425543	8674589.173399817
PA14_26110	PA2933	0.1871665628056012	2.3296803158766647e-43		least stable	12.71939047075955	31.926259137904008	4599.024380485746	4599.024380485746	1.02031580025015	4598.004064685496
PA14_21840	PA3261	0.4485644492298471	3.873071116035443e-263			232.21017174735	369.4097299340815	238301.97545191197	238301.97545191197	19.5814238584425	238282.39402805353
PA14_28490	PA2754	0.4751686912669169	1.938021770164912e-299			307.863727937767	447.9329793497946	182801.35293090445	182801.35293090445	1.66725242726853	182799.6856784772
PA14_30450	PA2601	0.2777635735884281	2.429206509826296e-95			90.52304655102016	117.55919559382602	6366.302551111405	6366.302551111405	0.30262719449986897	6365.999923916905
PA14_03220	PA0262	0.397815158528891	2.771851500085616e-202			245.957048394467	308.38402992852355	105648.58235045335	105648.58235045335	50.8830447633446	105597.69930569
PA14_50670	PA1060	0.39675051806123535	4.073654336282994e-201			160.2842984507235	221.63004351132219	41016.198309220585	41016.198309220585	20.2972812153062	40995.901028005275
PA14_33480	PA2414	0.4164948434343107	1.790925729234758e-223	sndH		133.35369107369752	312.8404702036796	280208.5978580439	280208.5978580439	0.582223243169344	280208.0156348007
PA14_70050	PA5305	0.3831415715411219	1.4336377630717626e-186			225.0603265829705	243.0932800047482	23187.121027179513	23187.121027179513	11.6047156771854	23175.516311502328
PA14_47080	PA1328	0.2543082781866381	1.0401806076525655e-79			59.56118802065309	68.29186986886033	1977.5100243224865	1977.5100243224865	0.7530268071301891	1976.7569975153563
PA14_49530	PA1149	0.21290802141459264	7.178545913239495e-56			28.214588947164998	32.02317430887187	459.28692175232925	459.28692175232925	3.95900330084036	455.32791845148887
PA14_21480	PA3291	0.36230559342893615	1.3293506384055105e-165			65.3620430608825	107.88293908113332	20180.06559421401	20180.06559421401	2.59376345553484	20177.471830758477
PA14_05990	PA0458	0.4138894554814061	1.951812239327665e-220			170.0130454867945	175.09059456026085	5711.699422185579	5711.699422185579	22.433593217027504	5689.265828968551
PA14_20890	PA3337	0.5466232444100386	0.0	rfaD	most stable	460.13743736599554	827.5182801933803	983222.7352471079	983222.7352471079	20.81402886426369	983201.9212182437
PA14_38130	PA2041	0.4039005638303715	4.877410148263062e-209			101.08859685799851	128.1047377951627	10612.221985536145	10612.221985536145	0.4482160608235461	10611.773769475321
PA14_60420	PA4565	0.3651065733364012	2.48021217309219e-168	proB		761.8717745803765	873.1010886947935	269940.44929745863	269940.44929745863	68.7051922449552	269871.7441052137
PA14_67350	PA5100	0.2941922507201927	3.020001487401596e-107	hutU		238.69462560512903	552.6744220999497	809748.009719932	809748.009719932	14.4143446369626	809733.595375295
PA14_46990	PA1335	0.3794505991113228	9.638851295135416e-183			109.56365929354601	115.10361262363307	3493.6788128698286	3493.6788128698286	0.8225516276758801	3492.856261242153
PA14_73360	PA5564	0.4951060662118078	0.0	gidB		361.82441228394754	440.1795596928109	71997.37474023423	71997.37474023423	30.529826858006807	71966.84491337622
PA14_42140	PA1732	0.3819787211934114	2.3317439946733257e-185			86.0718848891064	148.73229058560236	71142.95920402961	71142.95920402961	1.6746297281896299	71141.28457430142
PA14_47860	PA1266	0.2889100648360304	2.486442701592817e-103			13.408155456194901	24.91633566634414	1069.9273718333473	1069.9273718333473	1.3326390284544498	1068.5947328048928
PA14_70350	PA5329	0.2910031451591522	7.145702010607736e-105			159.6155052149615	182.44865874554492	10310.31435751182	10310.31435751182	28.400243697126108	10281.914113814693
PA14_32470	PA2487	0.25773051445994505	6.830149574670256e-82			16.03680276357515	26.592807263277518	1588.942166181422	1588.942166181422	0.582223243169344	1588.3599429382525
PA14_03160	PA0256	0.4462778262853118	3.631881296271809e-260			316.413104068075	481.43462946723	209957.19150268813	209957.19150268813	65.87184532133921	209891.31965736678
PA14_06170	PA0471	0.5082772007351758	0.0		most stable	43.547912658365945	118.35370833816376	46121.00623548895	46121.00623548895	1.3326390284544498	46119.673596460496
PA14_49820	PA1125	0.3956032440235549	7.294484294039051e-200			76.59037062008119	95.06243010247525	4874.43827185695	4874.43827185695	8.768366460680861	4865.669905396269
PA14_63850	PA4829	0.3441708982749393	1.3831695638494867e-148	lpd3		126.844222501509	179.60433177701697	103590.25930600698	103590.25930600698	15.5287522323033	103574.73055377467
PA14_48560	PA1218	0.292242019352022	8.61857847878153e-106			65.5903959385938	216.96976995050696	563089.0486492203	563089.0486492203	4.596685662035171	563084.4519635582
PA14_55840	PA4298	0.42892707900751387	2.41896489912108e-238			14.147636393603051	41.899717732518376	4633.40677815043	4633.40677815043	0.727581108343508	4632.679197042086
PA14_60410	PA4564	0.3709812992021448	3.810802505818979e-174			313.19986246895894	327.53836848254235	20700.26914786749	20700.26914786749	33.0988424954975	20667.170305371994
PA14_57440	PA4419	0.3728160629097176	5.5000436367128605e-176	ftsL		199.9097013516615	343.9019588676187	101024.27019008894	101024.27019008894	18.0267214544951	101006.24346863443
PA14_56960	PA4382	0.3673147677788967	1.6733070311653737e-170			25.088771171633205	45.982373928006716	2828.000078344756	2828.000078344756	2.0159193105504	2825.9841590342053
PA14_04210	PA0322	0.2336566788475748	3.1190354123460656e-67			35.448725814307956	55.305210459621755	17451.419626077895	17451.419626077895	2.43301614718714	17448.986609930707
PA14_02370	PA0189	0.3482928761621398	2.3490673190278844e-152			12.45234140777685	26.033425012675472	1360.5692563264222	1360.5692563264222	1.40421829232972	1359.1650380340925
PA14_35390	PA2257	0.3325677187671623	2.8203918720813074e-138	pvcD		6.2437907111295985	9.205711423452259	129.25521599693826	129.25521599693826	0.5139340011357371	128.74128199580252
PA14_21070	PA3322	0.3696739026005422	7.679199602632065e-173			90.97270637564816	119.91544724693604	7427.355476214184	7427.355476214184	9.79645527818214	7417.559020936002
PA14_24950	PA3025	0.2987227710561089	1.1338734070469832e-110			78.0853153276455	95.06909816398843	10763.376891963388	10763.376891963388	8.5881490306194	10754.788742932767
PA14_51430	PA0996	0.22181587535629815	1.318044332446456e-60	pqsA		2086.85473357192	2503.9914222559264	4564889.457253798	4564889.457253798	15.3397989192975	4564874.117454879
PA14_53260	PA0851	0.3128962963983676	8.555803122157076e-122			98.49188011318695	118.11251794430243	7971.640616364777	7971.640616364777	6.7616143868958405	7964.879001977882
PA14_05250	PA0401	0.4637971853452322	1.5790781767939133e-283	pyrC		302.7346757160225	348.45555053373886	39313.420140568785	39313.420140568785	30.9258364784386	39282.494304090345
PA14_25650	PA2968	0.41128708712063866	1.9836324302636023e-217	fabD		505.6312613149735	840.2808844008637	2125780.6602372993	2125780.6602372993	41.958413821664	2125738.7018234776
PA14_05540	PA0426	0.3205109442714761	4.994213692549426e-128	mexB		3525.33696262888	4071.4279426313806	6520731.201542139	6520731.201542139	265.981639580477	6520465.219902558
PA14_02870	PA0233	0.3278934465140056	3.012520371693517e-134			82.18749415093605	87.73524362645566	2117.9237986286494	2117.9237986286494	8.724175139955129	2109.199623488694
PA14_18920	PA3491	0.5267883291918871	0.0		most stable	235.8211662534055	245.37473832293887	15255.434160707327	15255.434160707327	11.9130496799859	15243.521111027341
PA14_64500	PA4878	0.3029868554841271	5.936115440084895e-114			130.64154188482502	319.0329508334164	617178.1963042815	617178.1963042815	17.0094866094098	617161.1868176721
PA14_11410	PA4055	0.3805168721380693	7.644939850860295e-184	ribC		185.0910667509715	235.71141127116096	35730.172531720236	35730.172531720236	17.1762980612388	35712.996233658996
PA14_72170	PA5468	0.2903564648665615	2.1464452762164202e-104			31.3173802464851	68.07344647608524	15851.53549775612	15851.53549775612	2.6661658359660296	15848.869331920154
PA14_52930	PA0876	0.3196806438615964	2.4383376572859052e-127			114.52396121040249	131.12742137767796	6072.197204018919	6072.197204018919	15.2714416288654	6056.925762390054
PA14_60250	PA4546	0.4644658880937856	1.9025771224861558e-284	pilS		199.6551646713235	249.0005938960186	26514.98564097508	26514.98564097508	36.0534429089902	26478.93219806609
PA14_31700	PA2541	0.31085233073178825	3.754738623051889e-120			103.28120177614801	146.56106978101468	17483.11232433671	17483.11232433671	0.582223243169344	17482.53010109354
PA14_41240	PA1801	0.4021157854433774	4.829657068855801e-207	clpP		2142.4349330071254	2379.481629274736	1717707.6705698306	1717707.6705698306	85.1594702111011	1717622.5110996196
PA14_52000	PA0948	0.3081087504931787	5.735678528033392e-118			88.89922056296354	111.55199293223846	9088.974795065467	9088.974795065467	8.41847580649865	9080.556319258969
PA14_10540	PA4131	0.3215555791223927	6.744769527170186e-129			1089.900801056105	1925.828045628183	5378249.239232926	5378249.239232926	11.497346409623999	5378237.741886516
PA14_49170	PA1180	0.38123946488835503	1.3650158897979775e-184	phoQ		472.5064208938825	1096.9076190104267	11476593.022699613	11476593.022699613	26.253027352800107	11476566.76967226
PA14_03880	PA0298	0.38746944088305096	4.026542484133472e-191	spuB		841.1597025735275	1030.4194290641292	660188.6752054767	660188.6752054767	119.904907583496	660068.7702978932
PA14_63030	PA4765	0.4397572356264339	8.15277321904338e-252	omlA		523.9717636539281	732.3982016190577	390622.9912152821	390622.9912152821	38.3708417479479	390584.62037353416
PA14_58490	PA4506	0.2592878901920795	6.763432155503953e-83	dppF		373.13388659464	553.8723839824255	367287.5921288827	367287.5921288827	40.8522736832357	367246.73985519947
PA14_35170	PA2273	0.3534966827199061	3.385886388008627e-157			52.5188641666438	78.73692023548605	9277.498044462307	9277.498044462307	0.582223243169344	9276.915821219138
PA14_57640	PA4437	0.2918161183054553	1.785483920642658e-105			42.32347046566085	53.38229172169439	1808.6660094341466	1808.6660094341466	2.6661658359660296	1805.9998435981806
PA14_40030	PA1894	0.31252663007813725	1.6992324411767632e-121			67.7146351821758	168.7909922911412	114928.33123760646	114928.33123760646	2.08222168600872	114926.24901592045
PA14_49250	PA1174	0.43140331381291175	2.2207572568482408e-241	napA		604.750329478721	1030.05579834092	1418429.02065321	1418429.02065321	18.578640514533	1418410.4420126956
PA14_70600	PA5348	0.4735679987242022	3.661479106952806e-297			580.0794106106575	1056.1997215588376	2436508.4099239944	2436508.4099239944	10.044319865491305	2436498.365604129
PA14_71430	PA5412	0.4982646622913783	0.0			251.1736850075755	321.5336803544798	49378.075049916384	49378.075049916384	35.3895247754606	49342.68552514092
PA14_28120	PA2781	0.286024403616078	3.157735655446171e-101			42.506899164952756	76.68129402386542	14220.803704479784	14220.803704479784	2.7352072866537593	14218.06849719313
PA14_66090	PA4998	0.3908645586852262	9.682343705946781e-195			164.6685381931955	218.41754707647036	26011.46917254612	26011.46917254612	10.044319865491305	26001.42485268063
PA14_68260	PA5167	0.3718204129220524	5.504222659506653e-175			692.097835222219	1119.0127163176492	2321043.962487606	2321043.962487606	68.81089560150829	2320975.1515920046
PA14_47230	PA1316	0.2595843189237292	4.347472963392991e-83			60.6707738485079	93.73734541037302	17105.604617426594	17105.604617426594	0.7530268071301891	17104.851590619463
PA14_67580	PA5118	0.5654973850788593	0.0	thiI	most stable	386.20342075972303	633.8030257470092	510030.68800259917	510030.68800259917	18.0267214544951	510012.66128114465
PA14_28150	PA2778	0.33842353695187244	2.0085468413580382e-143			37.6404819187577	69.49011796842836	10873.467704348875	10873.467704348875	1.40421829232972	10872.063486056546
PA14_50410	PA1084	0.3854817237951629	5.05719121564961e-189	flgI		283.9740622848435	313.75567396073313	32100.94981318412	32100.94981318412	8.13248595729422	32092.817327226825
PA14_27220	PA2850	0.3299118396552803	5.597797374872331e-136	ohr		60.1920826786901	235.2848530737301	2097323.832514864	2097323.832514864	4.93347612011935	2097318.8990387437
PA14_41500	PA1784	0.4353081596348877	3.2013298874110054e-246			90.72678143506414	333.2066988039079	406711.09374971304	406711.09374971304	2.7352072866537593	406708.3585424264
PA14_07300	PA0561	0.16603343300437926	2.310561970988875e-34		least stable	178.12881534771452	233.21003895115314	45572.645419652814	45572.645419652814	0.30262719449986897	45572.342792458316
PA14_65960	PA4988	0.4749593374739978	3.8526930473768146e-299	waaA		116.84373868727351	134.116989230893	5834.974528958596	5834.974528958596	4.5013865007436795	5830.473142457852
PA14_47810	PA1270	0.2291912493002536	1.0900083378950565e-64			19.298735313805203	29.583648717821315	1374.9104789595392	1374.9104789595392	1.50818886125634	1373.402290098283
PA14_57080	PA4392	0.3914321250601524	2.3813075787734812e-195			59.456794142067	88.47563038087577	26999.758270991035	26999.758270991035	6.2251809414655	26993.53309004957
PA14_47450	PA1295	0.2716126143650469	4.3464372351891523e-91			79.07528196652305	141.68253066610555	60637.31428412053	60637.31428412053	12.7902805826493	60624.52400353788
PA14_06030	PA0461	0.3688644988769712	4.895202276451901e-172			300.4351594147725	331.27794409680695	25691.70560236679	25691.70560236679	30.800491180906402	25660.905111185883
PA14_11580	PA4041	0.38543173407388026	5.708338047925589e-189			100.28750225390101	128.56291127231805	11293.385422705505	11293.385422705505	1.66725242726853	11291.718170278236
PA14_29830	PA2650	0.31723204269202043	2.5420125252676183e-125			33.6475372115359	40.793604649451105	959.7721392119344	959.7721392119344	2.6296904290281002	957.1424487829063
PA14_50700	PA1057	0.3436158602852476	4.407293633728715e-148	shaC		152.976974930468	185.7795428784834	14178.206495764545	14178.206495764545	33.8857807856638	14144.320714978881
PA14_35620	PA2241	0.3478501416729519	6.00560287680324e-152	pslK		21.280265692433204	30.899691669824428	1052.2669866324295	1052.2669866324295	0.566708364789923	1051.7002782676395
PA14_35320	PA2263	0.30250502284179376	1.402953391979465e-113			23.89051361608	70.13642230499616	35895.68207297672	35895.68207297672	0.582223243169344	35895.09984973355
PA14_36350	PA2189	0.2907102402827122	1.176404085446459e-104			36.7237582655315	90.83491971328422	42314.96810480056	42314.96810480056	0.4482160608235461	42314.519888739735
PA14_72260	PA5475	0.5601876856173724	0.0		most stable	1119.90124278031	1528.336953406942	2747217.926839999	2747217.926839999	18.2548378002864	2747199.6720021986
PA14_56810	PA4369	0.4492335061225589	5.177558360861434e-264			137.3283674158955	204.7113724595096	29507.746361815247	29507.746361815247	27.046457547583397	29480.699904267665
PA14_17190	PA3645	0.3639713235891866	3.1909847781943902e-167	fabZ		792.7885482954925	1151.473149371198	1385543.053232812	1385543.053232812	28.0213153280089	1385515.031917484
PA14_71240	PA5396	0.39238902482102506	2.223613488919526e-196			75.14345254841379	92.62394679044225	6416.604204505871	6416.604204505871	5.62237037206427	6410.981834133807
PA14_68200	PA5163	0.4051391697134396	1.9768655411908003e-210	rmlA		1160.357075324355	1271.4435994325493	478850.47111782903	478850.47111782903	107.537496829988	478742.93362099904
PA14_61150	PA4621	0.3455812252292213	7.200991511047242e-150			315.65221662926547	397.1097515284624	115973.1948149768	115973.1948149768	24.8892100773	115948.3056048995
PA14_07450	PA0574	0.1888218896969231	4.116563566067133e-44		least stable	205.21649696266752	289.22342153950126	68935.76603499202	68935.76603499202	1.6451032553517602	68934.12093173667
PA14_71820	PA5440	0.4401722281207934	2.427937076433565e-252			205.949642573561	309.19804115593035	97709.50805940464	97709.50805940464	24.378559098916803	97685.12950030573
PA14_26530	PA2903	0.4221433981290837	3.756851036992024e-230	cobJ		89.1864785314087	122.01463078627192	10414.96669412598	10414.96669412598	4.34469056392825	10410.622003562052
PA14_31750	PA2537	0.3465542087852799	9.290462789220693e-151			50.9876447870205	67.02233548179818	4110.4420875714695	4110.4420875714695	0.582223243169344	4109.8598643283
PA14_31350	PA2566	0.3560454363172516	1.333236199351454e-159			299.284848244481	1054.7597617502188	3069109.644678664	3069109.644678664	0.605254388999737	3069109.039424275
PA14_11170	PA4075	0.4521879795864218	6.783739047169301e-268			134.48265037717	163.0596550181227	18490.62308711362	18490.62308711362	10.044319865491305	18480.57876724813
PA14_16530	PA3700	0.6300635648976917	0.0	lysS	most stable	860.4644615216495	1155.239650439371	943830.1401053971	943830.1401053971	71.0784583929982	943759.0616470041
