PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_24990	PA3021	0.4099099974252181	8.27727426016077e-216
PA14_61920	PA4681	0.3419337253704252	1.5497734751141466e-146
PA14_66260	PA5013	0.468324991627582	9.750092751283989e-290	ilvE
PA14_41380	PA1794	0.5932720727680346	0.0	glnS	most stable
PA14_49310	PA1168	0.27823135323530485	1.1886766502836526e-95
PA14_65060	PA4927	0.294566265776323	1.6570088528016267e-107
PA14_13610	PA3888	0.5381778492191377	0.0
PA14_49820	PA1125	0.3271958661197232	1.2552359585292984e-133
PA14_17600	PA3611	0.38349821768896425	6.584854540680688e-187
PA14_38480	PA2012	0.4521169257828257	9.440439369915996e-268	gnyA
PA14_38990	PA1975	0.17898069429300262	9.856835842366248e-40
PA14_24650	PA3049	0.524130881296651	0.0	rmf
PA14_49870	PA1122	0.3213678116010998	1.0214621916510348e-128
PA14_14770	PA3811	0.49707956330293485	0.0	hscB
PA14_65470	PA4955	0.40057066734337043	2.7530063430003774e-205
PA14_41160	PA1807	0.5275296951770805	0.0	nppD
PA14_07950	PA0610	0.5460653830131613	0.0	prtN
PA14_08500	PA0664	0.404148793431158	2.8081138168438876e-209
PA14_72790	PA5517	0.311877251224473	5.955949244785692e-121
PA14_32230	PA2508	0.2564400242739876	4.744564239463015e-81	catC
PA14_05180	PA0395	0.4456998132780942	2.2695737190622146e-259	pilT
PA14_18100	PA3572	0.38410893075532365	1.5127349593969572e-187
PA14_18150	PA3568	0.40754249025396755	4.141453678227536e-213
PA14_08370	PA0652	0.47538943052482746	1.0670084574554238e-299	vfr
PA14_20390	PA3377	0.254713341609152	5.957920037891533e-80	phnJ
PA14_60445	PA4566	0.5426274674454089	0.0	obgE
PA14_07130	PA0548	0.5631941574894649	0.0	tktA	most stable
PA14_28930	PA2724	0.27534588868331783	1.2227399776763582e-93
PA14_46850	PA1347	0.2257003892071127	9.986911180500597e-63
PA14_22720	PA3207	0.24850128634293114	4.562514005932472e-76
PA14_68480	PA5184	0.33523034728846823	1.4113539026202364e-140
PA14_20370	PA3379	0.21788274653865172	1.769340689763938e-58	phnH
PA14_49410	PA1159	0.41261641594019177	6.387531652811829e-219
PA14_47410	PA1299	0.20845274426812063	1.4300215118614071e-53
PA14_64790	PA4903	0.1722970384767982	6.635071168956833e-37
PA14_52190	PA0933	0.5191544607509164	0.0	rumA
PA14_52900	PA0879	0.1486158270884504	8.71147163130242e-28		least stable
PA14_30230	PA2620	0.6137776297839764	0.0	clpA	most stable
PA14_54260	PA0775	0.44452708489079634	7.3822731374505255e-258
PA14_08010	PA0616	0.4907933701903749	3e-322
PA14_12690	PA3956	0.25079165849207735	1.7367585187961655e-77
PA14_13580	PA3891	0.547910766458362	0.0
PA14_06540	PA0503	0.31195104639098276	5.195876472674891e-121
PA14_69720	PA5281	0.3370462087629232	3.5475832213243036e-142
PA14_60790	PA4594	0.3952859848888476	1.7601533246717002e-199
PA14_39580	PA1928	0.15781488560422416	3.6639769033753493e-31	rimJ
PA14_51800	PA0965	0.4415007611729314	5.537270750150671e-254	ruvC
PA14_52930	PA0876	0.32966134179468515	9.740364086850421e-136
PA14_20870	PA3339	0.40139258165211206	3.367487346396266e-206
PA14_71030	PA5378	0.38230107932479146	1.1661465346936182e-185
PA14_21520	PA3288	0.276004960239951	4.264371148974984e-94
PA14_21410	PA3296	0.322060097543268	2.7015195276405087e-129	phoA
PA14_22400	PA3231	0.313848321463904	1.532541391531578e-122
PA14_70630	PA5350	0.3323268544611367	4.8427161849749477e-138	rubA2
PA14_42580	PA1696	0.42528999000452267	6.951915164784586e-234	pscO
PA14_00700	PA0058	0.16849364646934756	2.403264354220665e-35
PA14_35000	PA2288	0.272862633303964	6.304549547779533e-92
PA14_57240	PA4404	0.4478155209778096	4.098615863418075e-262
PA14_51205	PA1015	0.15979816813917108	6.43541670726559e-32
PA14_43370	PA1635	0.14313943317675767	7.094299572164785e-26	kdpC	least stable
PA14_16200	PA3727	0.4322755732399781	2.0680712675163955e-242
PA14_28720	PA2738	0.48562508094171564	1.4928049676e-314	ihfA
PA14_39060	PA1970	0.18980294112990187	1.4896373406867582e-44
PA14_06280	PA0481	0.20065842835444134	1.0825716522121427e-49
PA14_20700	PA3353	0.5862690962257596	0.0		most stable
PA14_03530	PA0272	0.32714823421916445	1.3781597393465707e-133
PA14_42870	PA1672	0.3822611178266195	1.2833027309568602e-185
PA14_30710	PA2582	0.44562223559339015	2.858678325051812e-259
PA14_66020	PA4993	0.38384810183494095	2.836268124368523e-187
PA14_39200	PA1958	0.21076108394641493	9.458794371638856e-55
PA14_42600	PA1695	0.3852701901907729	9.14867393732315e-189	pscP
PA14_00480	PA0039	0.4239756449538446	2.6545583889661403e-232
PA14_45440	PA1469	0.3228891915458806	5.46811932819661e-130
PA14_31970	PA2522	0.15145730166942759	8.309501517800469e-29	czcC
PA14_46020	PA1424	0.16564252187091816	3.354124278408839e-34
PA14_40730	PA1839	0.4221410484705046	4.171449266982427e-230
PA14_38610	PA2002	0.34302537496483715	1.6058613051993166e-147
PA14_43405	PA1632	0.12425057624459514	7.594079711218222e-20	kdbF	least stable
PA14_50890	PA1040	0.3222552977866166	1.855519204836268e-129
PA14_45060	PA1497	0.18905348520484316	3.2854730246415096e-44
PA14_61790	PA4672	0.4462883918482912	3.932986574014457e-260	pth
PA14_55820	PA4297	0.4749831027606432	4.050056160117582e-299
PA14_57640	PA4437	0.174570915283744	7.453875274972606e-38
PA14_49180	PA1179	0.4024056054593351	2.5065384094655555e-207	phoP
PA14_57580	PA4432	0.6577512923079599	0.0	rpsI	most stable
PA14_27000	PA2867	0.4778072618206863	3.6717040138298196e-303
PA14_16100	PA3734	0.38587516349215123	2.1117994554109594e-189
PA14_38250	PA2032	0.5365046100507831	0.0
PA14_50480	PA1077	0.4465269599257771	1.9308526883060362e-260	flgB
PA14_29940	PA2642	0.4710011368656329	1.7506267038624926e-293	nuoG
PA14_58630	PA4519	0.3704319782020418	1.4516581620219593e-173
PA14_57900	PA4458	0.4160253066780395	6.978536206559028e-223
PA14_39960	PA1900	0.41609973163264796	5.7116116584916455e-223	phzB2
PA14_46650	PA1364	0.22277787140320446	4.0443354744069766e-61
PA14_43110	PA1655	0.37522140241798474	2.1984550829451002e-178
PA14_62860	PA4751	0.5941259195503998	0.0	ftsH	most stable
PA14_16090	PA3735	0.5749337491157995	0.0	thrC	most stable
PA14_42950	PA1665	0.3950775179271914	2.9676005295587368e-199	fha2
PA14_10360	PA4141	0.2973166273197836	1.3948366594473221e-109
PA14_47580	PA1285	0.40089663508510837	1.1973526868620149e-205
PA14_22940	PA3192	0.4687712604978721	2.3263831062308374e-290	gltR
PA14_68300	PA5170	0.603724861618382	0.0	arcD	most stable
PA14_37130	PA2122	0.2662894384905487	1.7615103242527436e-87
PA14_63920	PA4835	0.3384022958974037	2.2294977559670637e-143
PA14_24950	PA3025	0.23021349184415937	2.96372010703175e-65
PA14_29190	PA2703	0.31138188893722035	1.487714676767251e-120
PA14_32950	PA2448	0.31339564527242764	3.5607456134926075e-122
PA14_17070	PA3655	0.6662961533671526	0.0	tsf	most stable
PA14_47360	PA1304	0.41631598829711347	3.1902234004940044e-223
PA14_73350	PA5563	0.4299158961758993	1.653082790003342e-239	soj
PA14_52000	PA0948	0.26785291440751463	1.583532427195837e-88
PA14_32590	PA2478	0.13492155332099695	3.8072246643226566e-23		least stable
PA14_44210	PA1567	0.07488623976488396	4.1973918933259435e-08		least stable
PA14_55380	PA0692	0.23701616831184746	3.607772206243703e-69
PA14_26420	PA2911	0.26699851548334297	5.919043082852998e-88
PA14_14080	PA3859	0.3671056426241316	2.8931963247410857e-170
PA14_24080	PA3096	0.41822216282031555	1.846106493897286e-225	xcpY
PA14_17520	PA3618	0.32199360463725674	3.0701049586066695e-129
PA14_56340	PA4334	0.21805084033528313	1.4394180851908296e-58	mntH1
PA14_12740	PA3952	0.47848849548062444	3.83730596062917e-304
PA14_69220	PA5241	0.510971084543919	0.0	ppx
PA14_51920	PA0954	0.3587009047634374	4.2239566883493944e-162
PA14_41640	PA1772	0.4721878925764082	3.7270919512688164e-295
PA14_58050	PA4472	0.5028903099284032	0.0	pmbA
PA14_55920	PA4304	0.38396821196265024	2.1235894374262268e-187
PA14_68770	PA5206	0.4693364571478662	3.7772737378839074e-291	argE
PA14_03620	PA0278	0.18657702667306117	4.379474618784804e-43
PA14_50520	PA1074	0.5364575118225273	0.0	braC
PA14_25480	PA2984	0.2609479689170364	5.853855482862767e-84
PA14_70220	PA5318	0.09842967527311175	5.459997467644204e-13		least stable
PA14_10210	PA4155	0.22389934155478994	9.834391016048795e-62
PA14_58375	PA4498	0.2603927943853883	1.3451969268202774e-83	mdpA
PA14_24530	PA3060	0.24065244018175352	2.5866373830446663e-71	pelE
PA14_53340	PA0845	0.2518385020109401	3.8553373189984454e-78
PA14_63320	PA4791	0.24195080430768626	4.3470131043492357e-72
PA14_03480	PA0268	0.20915734292589994	6.263275559126496e-54
PA14_42060	PA1738	0.17635004480369373	1.3194045623856946e-38
PA14_50010	PA1112	0.3712323162053933	2.302186444264861e-174
PA14_36540	PA2168	0.2555912851677229	1.649698276768727e-80
PA14_29350	PA2688	0.24656221235839929	7.0712537914722965e-75	pfeA
PA14_43430	PA1630	0.3509118160383786	9.429244364594081e-155
PA14_53470	PA0836	0.6325458256011741	0.0		most stable
PA14_05790	PA0443	0.20520692648262737	6.167569162239681e-52
PA14_30290	PA2615	0.621833807247697	0.0	ftsK	most stable
PA14_12700	PA3955	0.3382984192623897	2.7572342529796592e-143
PA14_07140	PA0549	0.4547489177545141	3.055981502598247e-271
PA14_13250	PA3916	0.25591913116923	1.0199786202457884e-80	moaE
PA14_19910	PA3416	0.4200153169870038	1.4063175581800262e-227
PA14_08750	PA4271	0.5418136917564078	0.0	rplL
PA14_46830	PA1349	0.21866745003912305	6.741795541343784e-59
PA14_23290	PA3165	0.4858220347301096	7.641704767e-315	hisC2
PA14_29320	PA2691	0.1455144482319161	1.0746423957465455e-26		least stable
PA14_51280	PA1009	0.5841210327880095	0.0		most stable
PA14_18630	PA3535	0.4866240104667168	4.97806375e-316
PA14_01190	PA0098	0.3758464279598399	5.0943717203973713e-179
PA14_66900	PA5063	0.5647273285706456	0.0	ubiE	most stable
PA14_09790	PA4182	0.2383544525913485	5.918508698885022e-70
PA14_29150	PA2706	0.2178059054846834	1.944269935805765e-58
PA14_72040	PA5458	0.49787852880193334	0.0
PA14_58010	PA4469	0.429143752309545	1.4558921354661729e-238
PA14_02460	PA0195.1	0.20620940966725024	1.94163367236646e-52
PA14_56480	PA4344	0.355564143681787	4.0747568946990575e-159
PA14_65110	PA4930	0.38069211394209485	5.446610330223673e-184	alr
PA14_22380	PA3232	0.23223319206739582	2.1027296329376874e-66
PA14_06740	PA0518	0.485952322060885	4.90579375e-315	nirM
PA14_40320	PA1868	0.14293084230942646	8.360578647809698e-26	xqhA	least stable
PA14_71320	PA5402	0.3028531820405554	7.909239004332356e-114
PA14_03650	PA0280	0.5183228458512625	0.0	cysA
PA14_13530	PA3893	0.29368814286516054	7.532537111028791e-107
PA14_07870	PA0604	0.2829006660971426	5.847737641368128e-99
PA14_17290	PA3637	0.5209844563573978	0.0	pyrG
PA14_58450	PA4504	0.4196106798874468	4.238295707867596e-227	dppC
PA14_24710	PA3045	0.24310757949636772	8.793985667792036e-73
PA14_36980	PA2134	0.3603434472625708	1.120604808904819e-163
PA14_62150	PA4695	0.38079713872866056	4.240779177652015e-184	ilvH
PA14_30320	PA2613	0.5784965062362798	0.0		most stable
PA14_04250	PA0326	0.2616842939164841	1.9357039699410547e-84
PA14_46750	PA1356	0.2547436837282177	5.6997647865577276e-80
PA14_33770	PA2389	0.33439139343337093	7.674914553690308e-140
PA14_12960	PA3936	0.2959809496044614	1.4288430800140634e-108
PA14_68850	PA5213	0.4953968793485082	0.0	gcvP1
PA14_66710	PA5049	0.5109516778477039	0.0	rpmE
PA14_50020	PA1111	0.26997853291759977	5.832965090461562e-90
PA14_65850	PA4981	0.19646294476854975	1.1394894971227386e-47
PA14_25790	PA2958	0.23799293352787515	9.655207763874779e-70
PA14_22990	PA3189	0.3189225373570497	1.0896038018917677e-126
PA14_10680	PA4118	0.30944771914652003	5.218304504827071e-119
PA14_52060	PA0943	0.48293223013966163	1.3523428422393e-310
PA14_51450	PA0994	0.3318686146409606	1.209854462168336e-137	cupC3
PA14_23510	PA3138	0.5246208406172505	0.0	uvrB
PA14_40020	PA1895	0.32625436532682767	7.93174120892656e-133
PA14_58670	PA4522	0.314455895270262	4.9316419803589764e-123	ampD
PA14_18890	PA3494	0.37058913132681454	1.0116051487866587e-173
PA14_61720	PA4667	0.5549960527724486	0.0
PA14_36680	PA2156	0.2506633722412493	2.087533386639678e-77
PA14_67250	PA5092	0.26550509535540895	5.862872528667383e-87	hutI
PA14_16350	PA3714	0.18282784869895757	2.062468706332341e-41
PA14_08970	PA4251	0.5763754272201749	0.0	rplE	most stable
PA14_14860	PA3804	0.5155041088122453	0.0
PA14_41390	PA1793	0.4985940042974925	0.0	ppiB
PA14_35160	PA2274	0.2756265965981798	7.809843434315342e-94
PA14_67680	PA5125	0.3532795146601914	5.788086945203213e-157	ntrC
PA14_34780	PA2308	0.24629334318417254	1.0320800732749313e-74
PA14_21130	PA3317	0.2159530120724579	1.8677046988095934e-57
PA14_41870	PA1754	0.4441601036103471	2.1887499842531343e-257	cysB
PA14_27740	PA2814	0.2125819023238079	1.0851701432591947e-55
PA14_10790	PA4110	0.06757903923063811	7.571744818273235e-07	ampC	least stable
PA14_16280	PA3721	0.24947570223711096	1.140514452903815e-76
PA14_35550	PA2245	0.2576047073735763	8.515427321312016e-82	pslO
PA14_22980	PA3190	0.29623569247795967	9.176664108861482e-109
PA14_09090	PA4240	0.6090479939656974	0.0	rpsK	most stable
PA14_44540	PA1539	0.31866694496863857	1.7707455216772357e-126
PA14_16000	PA3742	0.60512265364852	0.0	rplS	most stable
PA14_32570	PA2480	0.1714604710713503	1.4718725235318041e-36
PA14_47730	PA1275	0.3858996493163931	1.9900050439592866e-189	cobD
PA14_15030	PA3792	0.36742988259627174	1.3850591664441998e-170	leuA
PA14_52810	PA0886	0.16139992970082656	1.5536774705431156e-32
PA14_39390	PA1944	0.27607664057525366	3.802097749465781e-94
PA14_34000	PA2370	0.36691191856468164	4.490950708300898e-170	hsiH3
PA14_72840	PA5521	0.347891967347012	5.863079361804145e-152
PA14_63370	PA4796	0.21690240157808718	5.875032630888882e-58
PA14_41430	PA1790	0.3964395849934959	9.71033178938804e-201
PA14_70360	PA5330	0.4664639221859025	3.7526747913780424e-287
PA14_63700	PA4818	0.17121813573216552	1.852576633460154e-36
PA14_20080	PA3402	0.22569815587699193	1.0015400848523701e-62
PA14_66440	PA5025	0.4782057407387024	9.804084884451284e-304	metY
PA14_71650	PA5429	0.4216917960230545	1.4322947399600729e-229	aspA
PA14_23260	PA3168	0.6688963282185274	0.0	gyrA	most stable
PA14_48750	PA1203	0.29762787466788454	8.0962211980425e-110
PA14_46700	PA1360	0.27835818687680974	9.683958124051209e-96
PA14_43870	PA1595	0.29491658014997135	9.043336977021692e-108
PA14_63900	PA4833	0.3629722804403221	3.215491864275663e-166
PA14_11060	PA4086	0.21225701820935336	1.599277472007933e-55	cupB1
PA14_16740	PA3682	0.2788044313288391	4.7044296609551496e-96
PA14_38950	PA1977	0.3061690727002833	2.0416498828918539e-116
PA14_57530	PA4428	0.3374768806526718	1.4754999914003915e-142	sspA
PA14_64240	PA4857	0.20378674498680432	3.138241477266146e-51
PA14_51990	PA0949	0.3757877304539409	5.845033698759852e-179	wrbA
PA14_53730	PA0815	0.43762089455566716	4.508951535412737e-249
PA14_03760	PA0287	0.15087953504290338	1.3449092485839183e-28
PA14_08780	PA4269	0.6129025974043133	0.0	rpoC	most stable
PA14_35430	PA2254	0.067612286104308	7.477498878073248e-07	pvcA	least stable
PA14_43620	PA1616	0.1946412573164534	8.327738879875421e-47
PA14_64230	PA4856	0.6050591293187962	0.0	retS	most stable
PA14_03680	PA0282	0.4338657808041497	2.2198360478880622e-244	cysT
PA14_18900	PA3493	0.3570727687972122	1.5100170296828796e-160
PA14_12860	PA3943	0.4051475407686326	2.116034419375643e-210
PA14_71890	PA5445	0.3321970359848835	6.277838998607437e-138
PA14_00890	PA0075	0.4481115625438871	1.6874288698553558e-262
PA14_21080	PA3321	0.2571227822337045	1.7351998670965844e-81
PA14_38750	PA1991	0.4611671654362738	7.002231633030582e-280
PA14_52370	PA0919	0.4635086274839585	4.43532107569574e-283
PA14_00820	PA0070	0.6171990733164673	0.0		most stable
PA14_60520	PA4573	0.4329353337846949	3.1610213125470194e-243
PA14_19660	PA3435	0.3468171150275031	5.6892109971827154e-151
PA14_02700	PA0221	0.16820911245828704	3.1330258425720324e-35
PA14_19630	PA3438	0.36907051224250476	3.289074806739039e-172	folE1
PA14_57870	PA4455	0.4246993928553225	3.579251818549411e-233
PA14_18010	PA3579	0.2808220860163796	1.7682068425717357e-97
PA14_22870	PA3196	0.2139084564551531	2.212490034569669e-56
PA14_09340	PA4221	0.42105903708823855	8.11391846275129e-229	fptA
PA14_29280	PA2694	0.2378989067634686	1.0964384986078134e-69
PA14_38410	PA2018	0.20539820782327858	4.9492874802622176e-52	amrB
PA14_21720	PA3269	0.2391945876288618	1.891820156555683e-70
PA14_57070	PA4391	0.25624835933086665	6.289145617916127e-81
PA14_57050	PA4389	0.43444141146360693	4.2744411939830186e-245	fabG
PA14_21890	PA3256	0.4977240570130047	0.0
PA14_30460	PA2600	0.25642921758150755	4.820589388870141e-81
PA14_39560	PA1930	0.4056832269250152	5.268204910117101e-211
PA14_58510	PA4508	0.1545739938280528	5.988038167898655e-30
PA14_51620	PA0979	0.13336504472304433	1.1997942737879617e-22		least stable
PA14_11670	PA4033	0.14550716723184162	1.080930746048767e-26		least stable
PA14_44420	PA1551	0.5374489942408258	0.0
PA14_30800	PA2575	0.30473748802063166	2.701016752871312e-115
PA14_60350	PA4558	0.526740899016998	0.0
PA14_69050	PA5229	0.32853615042185813	8.995743402962023e-135
PA14_63170	PA4778	0.44688875292782715	6.557128681665127e-261
PA14_35620	PA2241	0.2815029221458814	5.8074642473393876e-98	pslK
PA14_30810	PA2574	0.19549077267877837	3.301954161728167e-47	alkB1
PA14_56190	PA4325	0.41501056892430316	1.0661905899788344e-221
PA14_19730	PA3427	0.31607365336478266	2.3779118125322624e-124
PA14_64580	PA4886	0.21521384304171284	4.5784783377170613e-57
PA14_21770	PA3265	0.22708459453110116	1.698482333218885e-63
PA14_53120	PA0862	0.38226337580891384	1.27638022223648e-185
PA14_05860	PA0449	0.39775474962622853	3.520078107039505e-202
PA14_27480	PA2830	0.43852496717946715	3.277167489796848e-250	htpX
PA14_05460	PA0420	0.34052418497720777	2.8554969663539777e-145	bioA
PA14_51380	PA1000	0.2939348263434116	4.925357500041799e-107	pqsE
PA14_65410	PA4951	0.11073765321480065	4.639537342196558e-16	orn	least stable
PA14_32250	PA2506	0.180323052186429	2.582616047461049e-40
PA14_69060	PA5230	0.478006237906273	1.8993781788757293e-303
PA14_56640	PA4355	0.17445144051090564	8.367478162357177e-38
PA14_51150	PA1019	0.12572474853025845	2.7604052778228425e-20	mucK	least stable
PA14_62730	PA4742	0.5632297179633114	0.0	truB	most stable
PA14_54540	PA0754	0.23053642095137156	1.944736552152193e-65
PA14_01670	PA0136	0.26514193755226034	1.0216619220923122e-86
PA14_20100	PA3401	0.34436714909358984	9.775176043280718e-149
PA14_10590	PA4127	0.17536657315185986	3.444006325718141e-38	hpcG
PA14_44470	PA1546	0.5484426523250493	0.0	hemN
PA14_72050	PA5459	0.3993173736109267	6.702973222464402e-204
PA14_10470	PA4136	0.32900118793845207	3.593446552362111e-135
PA14_66550	PA5034	0.47379531793897356	1.978680496105102e-297	hemE
PA14_17640	PA3607	0.2475734502308404	1.6984809945350196e-75	potA
PA14_29260	PA2696	0.22341599433874826	1.810656090743809e-61
PA14_12450	PA3972	0.39347889760227484	1.609166089260042e-197
PA14_32670	PA2471	0.16720551372732137	7.953108584445124e-35
PA14_61860	PA4676	0.37138978782790505	1.6014822450583991e-174
PA14_20810	PA3344	0.5807680410716459	0.0	recQ	most stable
PA14_58550	PA4512	0.3848942467800648	2.2716592402013925e-188	lpxO1
PA14_20230	PA3391	0.3671128714358391	2.8460967973863342e-170	nosR
PA14_06890	PA0529	0.21859786810211512	7.3451252278009325e-59
PA14_00740	PA0062	0.40406820558688766	3.4582138895913274e-209
PA14_42740	PA1683	0.26621422025276914	1.9771654976188352e-87
PA14_35050	PA2283	0.1766236677479728	1.0092783003494482e-38
PA14_51330	PA1004	0.43326089254423245	1.2492017334786276e-243	nadA
PA14_16950	PA3666	0.5257191547213459	0.0	dapD
PA14_51070	PA1025	0.17822725218332747	2.0807229106936998e-39
PA14_44460	PA1547	0.3646976764713607	6.693282560716823e-168
PA14_39250	PA1953	0.18928471440892283	2.5749391852491377e-44
PA14_44530	PA1540	0.27180885787461895	3.31788596901702e-91
PA14_00640	PA0051	0.3160824410386231	2.3389472752054725e-124	phzH
PA14_64060	PA4844	0.3037305549892703	1.646676664670969e-114
PA14_12940	PA3937	0.40322998452919434	3.006322213528098e-208
PA14_62720	PA4741	0.5275599363151543	0.0	rpsO
PA14_01510	PA0124	0.31862518074975626	1.9168842053682667e-126
PA14_28370	PA2763	0.2233981929052327	1.8517699706528904e-61
PA14_55410	PA0688	0.19087542916318598	4.775096689539129e-45	lapC
PA14_10140	PA4161	0.2579524898444873	5.0898365608629874e-82	fepG
PA14_06790	PA0521	0.30873962622856377	1.9065312479879558e-118
PA14_64370	PA4867	0.22971454498293867	5.675324659158344e-65	ureB
PA14_49910	PA1118	0.45121363728980485	1.464297984415104e-266
PA14_66640	PA5042	0.3732720150721519	2.0592762403480387e-176	pilO
PA14_71590	PA5424	0.4624026735736965	1.447809511518457e-281
PA14_57510	PA4426	0.4319639687513509	5.01426879046475e-242
PA14_46120	PA1417	0.20044958222381945	1.3683809128023745e-49
PA14_70920	PA5370	0.40256725896017	1.6545217029957275e-207
PA14_08450	PA0659	0.4823508943841058	9.5654142060026e-310
PA14_12370	PA3978	0.38714130857733425	9.721545725832637e-191
PA14_01340	PA0110	0.2577771963743148	6.597799820163873e-82
PA14_16030	PA3739	0.3444165140242317	8.816328838891923e-149
PA14_12270	PA3985	0.31507086379413496	1.5609838519420462e-123
PA14_64810	PA4905	0.13885879193944187	1.9649232643079258e-24	vanB	least stable
PA14_53720	PA0816	0.282907719113432	5.780193637955177e-99
PA14_72170	PA5468	0.2504000198151516	3.0443831384998934e-77
PA14_50270	PA1094	0.39884548617783344	2.2219993236250373e-203	fliD
PA14_40300	PA1870	0.27963163685884657	1.2295289827633764e-96
PA14_50530	PA1073	0.5223807346391433	0.0	braD
PA14_27510	PA2827	0.3988139571196622	2.407072987355457e-203
PA14_72090	PA5463	0.32055501168518097	4.846663199076208e-128
PA14_64280	PA4859	0.341947366600146	1.5065710526749998e-146
PA14_44060	PA1581	0.4753782247441294	1.107016825717962e-299	sdhC
PA14_46920	PA1341	0.39117446101209186	4.893467180944545e-195
PA14_17110	PA3652	0.4968885614927078	0.0	uppS
PA14_34390	PA2340	0.20304481914505537	7.30647541088946e-51
PA14_52880	PA0881	0.13084001186962096	7.504025822738547e-22		least stable
PA14_52820	PA0885	0.09053933981797184	3.298197624315217e-11		least stable
PA14_52910	PA0878	0.12666243454505557	1.4410951299293762e-20		least stable
PA14_06160	PA0470	0.3749753991143452	3.905469510872595e-178
PA14_21570	PA3284	0.1978466656830478	2.482055092829173e-48
PA14_36300	PA2196	0.30497624202273704	1.757596148244693e-115
PA14_47330	PA1307	0.39201158890014964	6.164707272660258e-196
PA14_22800	PA3201	0.45208275798723385	1.047357022763209e-267	yciB
PA14_47320	PA1308	0.39746882425856883	7.249749817129115e-202
PA14_29590	PA2667	0.380776430863596	4.455305875533558e-184
PA14_14520	PA3826	0.3730455026834775	3.482790728106062e-176
PA14_42960	PA1664	0.2892382769876517	1.4918744902997842e-103	lip2.2
PA14_18430	PA3549	0.17789839750481024	2.8799579940265216e-39	algJ
PA14_42010	PA1742	0.36437789595640385	1.3743221286164474e-167
PA14_16130	PA3733	0.3418958426823405	1.676345613093752e-146
PA14_19800	PA3423	0.2953452335765492	4.3054202750602316e-108
PA14_56770	PA4365	0.19214747805627663	1.227717424370673e-45
PA14_62020	PA4689	0.5100979205748772	0.0
PA14_30660	PA2585	0.5223127873438473	0.0	uvrC
PA14_05400	PA0414	0.39755075305537435	5.894501880924581e-202
PA14_47500	PA1292	0.4389017597919887	1.0963478782710298e-250	sseA
PA14_28200	PA2775	0.2875233873528267	2.6817303779138096e-102
PA14_21250	PA3306	0.3866291573560209	3.382401660116593e-190	alkB
PA14_14600	PA3823	0.3354831971658108	8.46316563901446e-141	tgt
PA14_26165	PA2928	0.17687836110412128	7.861829698195698e-39
PA14_21320	PA3301	0.41740085700721713	1.7065791017704293e-224
PA14_22440	PA3228	0.4363826433471131	1.614005217597731e-247
PA14_25090	PA3013	0.4515333922761991	5.553505267653764e-267	fadA
PA14_06720	PA0516	0.47806233146739247	1.5771695808158576e-303	nirF
PA14_25810	PA2956	0.37430428463290116	1.8679999675308665e-177
PA14_37210	PA2116	0.30646336320950307	1.1985109832081261e-116
PA14_21820	PA3262	0.5054753198747193	0.0
PA14_17230	PA3642	0.433733830656034	3.236861466614995e-244	rnhB
PA14_38090	PA2043	0.32423059564525514	4.0806570373115504e-131
PA14_32330	PA2500	0.33467513345801403	4.33112815426318e-140
PA14_27960	PA2796	0.5032138917897119	0.0	tal
PA14_01600	PA0130	0.2086614819774544	1.1201112349681092e-53
PA14_54680	PA0742	0.18754468852929204	1.5987462972784146e-43
PA14_37490	PA2089	0.3408794878932049	1.3719230178874487e-145
PA14_32830	PA2458	0.07211700233255064	1.298437839866954e-07		least stable
PA14_00290	PA0025	0.3837613351185909	3.495444578226948e-187	aroE
PA14_15720	PA3764	0.5150989862796836	0.0
PA14_49810	PA1126	0.2747529870505645	3.1462976035347876e-93
PA14_29090	PA2711	0.24617089380490736	1.2258434021216346e-74
PA14_54430	PA0762	0.5629119887999733	0.0	algU	most stable
PA14_63780	PA4824	0.21443862815656814	1.1683201201625817e-56
PA14_06960	PA0534	0.23075569227663825	1.4603494444434278e-65
PA14_44000	PA1586	0.6076478722639327	0.0	sucB	most stable
PA14_29800	PA2652	0.4296676824384409	3.328819925933114e-239
PA14_08460	PA0660	0.416604194584121	1.4670348448148844e-223
PA14_54220	PA0778	0.2862813798979316	2.146060610624159e-101	icp
PA14_09180	PA4234	0.558989715392176	0.0	uvrA
PA14_31780	PA2534	0.24435778000860142	1.5486828875027948e-73
PA14_34110	PA2362	0.34857997882516745	1.362560426841786e-152	dotU3
PA14_49800	PA1127	0.2508164377446712	1.6761084777432703e-77
PA14_08890	PA4259	0.5630707920145788	0.0	rpsS	most stable
PA14_46340	PA1398	0.2778241011634724	2.293776285812689e-95
PA14_10340	PA4143	0.24692010189780272	4.2716559127790944e-75
PA14_00300	PA0026	0.3701403116105077	2.8362379504955703e-173	plcB
PA14_07300	PA0561	0.14915070308694073	5.617088052735689e-28
PA14_29110	PA2709	0.34036060451822947	4.0004561456061714e-145	cysK
PA14_33130	PA2435	0.309911572259346	2.2287722925250218e-119
PA14_06660	PA0510	0.3873674286574438	5.602140078399757e-191	nirE
PA14_15810	PA3759	0.181045646124743	1.2503779666042308e-40
PA14_58130	PA4480	0.5392591471576739	0.0	mreC
PA14_17850	PA3591	0.20950595638458316	4.1583593155109435e-54
PA14_25580	PA2975	0.41488134002421656	1.507769723571687e-221	rluC
