PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_65130	PA4931	0.38993820988965167	1.0315794587661353e-193	dnaB
PA14_09530	PA4206	0.23737890944213408	2.212809910035999e-69	mexH
PA14_40030	PA1894	0.2869612551982885	6.8831049431028176e-102
PA14_43300	PA1640	0.30020644931024526	8.70516720484719e-112
PA14_33610	PA2402	0.4276812110947936	8.831378456020774e-237
PA14_12400	PA3976	0.3723301817647326	1.825650043453417e-175	thiE
PA14_24880	PA3031	0.5063514886517311	0.0
PA14_27120	PA2860	0.3899560031010514	9.873894579108615e-194
PA14_51160	PA1018	0.09897194011081555	4.0684344952737395e-13		least stable
PA14_68080	PA5154	0.46369940584533925	2.427896004967413e-283
PA14_50510	PA1075	0.2966177428587839	4.7197068158307175e-109
PA14_72660	PA5507	0.28449121927471377	4.2211625137611945e-100
PA14_29530	PA2673	0.16579405353379698	2.9191045455046412e-34
PA14_60670	PA4585	0.17375690030819582	1.6359816864150767e-37	rtcA
PA14_02830	PA0230	0.387557867424422	3.520465254630975e-191	pcaB
PA14_70240	PA5320	0.4307189304864694	1.7101908225314176e-240	coaC
PA14_39210	PA1957	0.1413151145187296	2.9588381933550267e-25
PA14_65900	PA4984	0.2961257034039399	1.1110592987201831e-108
PA14_50110	PA1103	0.44185426960059493	1.9618580195588416e-254	fliH
PA14_17460	PA3624	0.4409738461885612	2.5940521306022055e-253	pcm
PA14_23800	PA3117	0.365457020823197	1.208566264543087e-168	asd
PA14_45190	PA1487	0.1810672242471172	1.2235275489796361e-40
PA14_22400	PA3231	0.29324138045658255	1.624142413046934e-106
PA14_04530	PA0346	0.125466440870446	3.298841362187342e-20		least stable
PA14_56040	PA4312	0.39019860643512483	5.4340051535920816e-194
PA14_56660	PA4356	0.24516968987316923	4.986885921212973e-74
PA14_03120	PA0253	0.2394619143801914	1.314801119756721e-70
PA14_09090	PA4240	0.6206575979882867	0.0	rpsK	most stable
PA14_65480	PA4956	0.4088225540721968	1.4468718069961632e-214	rhdA
PA14_20640	PA3358	0.32004715293065106	1.2790810449587117e-127
PA14_58560	PA4513	0.38904824473852634	9.184129906873667e-193
PA14_56410	PA4339	0.2474107127070394	2.1376584166329682e-75
PA14_58700	PA4524	0.26202475986691	1.1590239231739641e-84	nadC
PA14_05330	PA0409	0.3824471707764377	8.216934739684747e-186	pilH
PA14_09010	PA4247	0.6472733272395148	0.0	rplR	most stable
PA14_55280	PA0699	0.19562105032785457	2.8641391198439264e-47
PA14_00700	PA0058	0.14914753115080134	5.631751629177296e-28
PA14_60190	PA4542	0.5555431672141286	0.0	clpB	most stable
PA14_02690	PA0220	0.2594025376031011	5.903810642108218e-83
PA14_70850	PA5368	0.3580103179178645	1.930466067895684e-161	pstC
PA14_46280	PA1404	0.2599579711358551	2.5774166599186693e-83
PA14_11260	PA4068	0.39918791561470623	9.314075681672854e-204
PA14_39260	PA1952	0.17764770856730006	3.6882319814163635e-39
PA14_64080	PA4845	0.30229506016618035	2.1401492255519246e-113	dipZ
PA14_36770	PA2149	0.300616105460581	4.2186819159982735e-112
PA14_70060	PA5306	0.4119758338493223	3.5046498269183773e-218
PA14_42230	PA1726	0.37056885357627756	1.0598758991393709e-173	bglX
PA14_44820	PA1518	0.24953510983229812	1.0478672446343644e-76
PA14_46880	PA1345	0.1777892048669039	3.207746141145281e-39
PA14_32500	PA2484	0.23658344346394924	6.456837555719247e-69
PA14_70750	PA5360	0.30123798089759374	1.4015879550199569e-112	phoB
PA14_18920	PA3491	0.4870926233746597	1.0057989e-316
PA14_62240	PA4702	0.3761485069206305	2.5100098241556164e-179
PA14_03040	PA0246	0.29459804087630326	1.568502362375328e-107
PA14_72210	PA5471	0.43169820921928953	1.0664483813997358e-241
PA14_65430	PA4953	0.4201689261802189	9.247641527265085e-228	motB
PA14_02180	PA0173	0.30442048058194315	4.77558482133026e-115	cheB
PA14_35430	PA2254	0.053105184371068315	0.00010230728448184007	pvcA	least stable
PA14_56730	PA4362	0.3406094796654606	2.3949456850816304e-145
PA14_04870	PA0371	0.4892633378508073	5.9026e-320
PA14_19900	PA3417	0.4070104573052698	1.6623947414183824e-212
PA14_13000	PA3932	0.2897078621743704	6.739566484848162e-104
PA14_52800	PA0887	0.42882303862791216	3.587956421672332e-238	acsA
PA14_28170	PA2777	0.42053136771595967	3.436378913783818e-228
PA14_19520	PA3447	0.24121476662592323	1.1963243897035843e-71
PA14_20820	PA3343	0.39779559531947895	3.174705755759744e-202
PA14_69570	PA5268	0.4411304749892494	1.6395999478484585e-253	corA
PA14_61910	PA4680	0.23285910533227663	9.213654946983082e-67
PA14_19940	PA3414	0.33731883335626484	2.0362279770695487e-142
PA14_47860	PA1266	0.10299012584424398	4.376491719934971e-14		least stable
PA14_42670	PA1689	0.43263577277654625	7.420516846050303e-243
PA14_15150	PA3782	0.3077377170760173	1.1852077404887114e-117
PA14_05400	PA0414	0.3814443965053912	9.052578362824672e-185
PA14_08180	PA0630	0.33452127940241533	5.9069655314465815e-140
PA14_40800	PA1835	0.1772188633742785	5.626374555741627e-39
PA14_70970	PA5374	0.27999040203262726	6.860607784582353e-97	betI
PA14_08630	PA4279	0.3270518630634469	1.6648260954772493e-133
PA14_52990	PA0872	0.3103732820982273	9.542118064678472e-120	phhA
PA14_00800	PA0068	0.25450717621142677	8.048972443924831e-80
PA14_44610	PA1534	0.2901668517333149	3.0951418286743694e-104	recR
PA14_40020	PA1895	0.3290904870112516	3.012340780429625e-135
PA14_38380	PA2020	0.3199862036517507	1.4368877844839068e-127
PA14_31700	PA2541	0.3167053663516133	7.240522697366704e-125
PA14_71430	PA5412	0.4591202167102061	4.177003948398069e-277
PA14_20700	PA3353	0.5675495104519351	0.0		most stable
PA14_33920	PA2376	0.22484848349375802	2.9536951801195227e-62
PA14_14660	PA3819	0.45445635297341236	7.491867675286351e-271
PA14_55520	PA0678	0.238655482121209	3.93507092706159e-70	hxcU
PA14_70530	PA5342	0.23608377053425272	1.2626125563027549e-68
PA14_41880	PA1753	0.4502149129040842	3.005250764550047e-265
PA14_24180	PA3091	0.374469360758833	1.271561904364562e-177
PA14_42080	PA1737	0.4534680327848496	1.5394029376887185e-269
PA14_17010	PA3660	0.37748343657929884	1.089522025834977e-180
PA14_44110	PA1577	0.26867228884696837	4.4514381174796244e-89
PA14_19860	PA3419	0.39803475719034925	1.7337053905404175e-202
PA14_25940	PA2946	0.3144950583089463	4.5836488454588304e-123
PA14_32600	PA2477	0.13960484190703015	1.1096136753526532e-24
PA14_64170	PA4851	0.5326012471581423	0.0
PA14_65630	PA4965	0.4186185715163607	6.29661870064133e-226
PA14_04480	PA0342	0.4824510775657971	6.82973937075186e-310	thyA
PA14_30670	PA2584	0.43281499494053116	4.454013622269652e-243	pgsA
PA14_27250	PA2848	0.16332927405868686	2.7505290470956516e-33
PA14_22740	PA3205	0.16163497426732965	1.259654721755371e-32
PA14_49250	PA1174	0.42911573504669753	1.5753108062121345e-238	napA
PA14_32690	PA2470	0.11866204845893011	3.1564598923098033e-18	gtdA	least stable
PA14_41820	PA1758	0.28394955601434946	1.0352147767982033e-99	pabB
PA14_00140	PA0013	0.3147818359435648	2.6813225562110128e-123
PA14_45130	PA1491	0.2609506829830977	5.83006435859226e-84
PA14_14080	PA3859	0.3472956636641416	2.0707589937866483e-151
PA14_41020	PA1818	0.4198260188568539	2.356690479886136e-227
PA14_37770	PA2067	0.3374493736264051	1.56059964097274e-142
PA14_59230	PA0984	0.22857888946664512	2.475608798692289e-64
PA14_66410	PA5023	0.3555329544460681	4.3612031014181604e-159
PA14_35440	PA2253	0.2586208087298901	1.8890592997085613e-82	ansA
PA14_43630	PA1615	0.26604172001833026	2.576380986063745e-87
PA14_72320	PA5478	0.3818600947849255	3.35144188419743e-185
PA14_10010	PA4165	0.2513019588446355	8.3459981666431825e-78
PA14_67010	PA5072	0.3307196856654128	1.1932543364835985e-136
PA14_08310	PA0646	0.36013474402671264	1.779310423679442e-163
PA14_23720	PA3123	0.3069830220044984	4.6718557137585014e-117
PA14_28920	PA2725	0.44642386760394526	2.6260074774083277e-260
PA14_52350	PA0920	0.47287232085054415	4.019616750765737e-296
PA14_57670	PA4439	0.3701232922621836	2.9492168810485847e-173	trpS
PA14_63210	PA4781	0.3381194344916682	3.975304377496342e-143
PA14_55930	PA4305	0.44792528785736047	2.9497014303235057e-262
PA14_30010	PA2638	0.363355861588619	1.362380427775043e-166	nuoB
PA14_48190	PA1241	0.19248652460488916	8.53430009029186e-46
PA14_41950	PA1748	0.3635847967920691	8.155761869626585e-167
PA14_53190	PA0857	0.42262510274413395	1.1018568720501935e-230	bolA
PA14_64640	PA4890	0.28550188367009555	7.873570948538728e-101
PA14_44590	PA1535	0.18453999613660907	3.5880205344045286e-42
PA14_55260	PA0700	0.1803302544363529	2.5640503710266625e-40
PA14_05270	PA0403	0.43627886319437625	2.1769101674841146e-247	pyrR
PA14_08560	PA0668	0.36884532029711065	5.502997519537038e-172	tyrZ
PA14_51990	PA0949	0.3368276435065358	5.5341750586056535e-142	wrbA
PA14_30460	PA2600	0.20408803888113383	2.224477715686727e-51
PA14_19470	PA3452	0.3925261843564013	1.7200906586042002e-196	mqoA
PA14_24600	PA3054	0.3891378183617596	7.37227936626969e-193
PA14_18040	PA3577	0.16707765768829144	8.951521814525027e-35
PA14_24340	PA3078	0.29423900969378197	2.9152463837786265e-107
PA14_22890	PA3195	0.4016994745175871	1.5343569159343956e-206	gapA
PA14_33800	PA2387	0.23564622813090821	2.268525153677436e-68
PA14_06710	PA0515	0.4059030238022345	2.97558336838745e-211
PA14_38140	PA2040	0.4432840951263187	2.914471405558609e-256
PA14_62470	PA4721	0.23117732491707088	8.411534712485234e-66
PA14_35490	PA2250	0.3318860764927437	1.1684035659625769e-137	lpdV
PA14_21290	PA3304	0.20767996812634798	3.5242830408133515e-53
PA14_42700	PA1686	0.40041647839119265	4.080397427525471e-205	alkA
PA14_68360	PA5174	0.37666283032243764	7.507791190654787e-180
PA14_65230	PA4938	0.5267597199612137	0.0	purA
PA14_18140	PA3569	0.3182342566342148	4.0243278153581476e-126	mmsB
PA14_21310	PA3302	0.328668726346253	6.926181606212258e-135	phaJ1
PA14_28340	PA2765	0.4664498664529121	3.92469329650193e-287
PA14_56830	PA4370	0.5031366224496441	0.0	icmP
PA14_05775	PA0442	0.15615299466253574	1.5466446326500808e-30
PA14_11590	PA4040	0.14375804804010744	4.3526123087917506e-26
PA14_71030	PA5378	0.3894878085287672	3.1219024493523126e-193
PA14_01690	PA0138	0.19943394441063791	4.259961007719524e-49
PA14_08490	PA0663	0.32813222150869137	1.9935531429009028e-134
PA14_39080	PA1968	0.31778374770559037	9.446827766995938e-126
PA14_36930	PA2136	0.2544166755688375	9.184432002427787e-80
PA14_11610	PA4038	0.14467716860121876	2.097961457502497e-26
PA14_01240	PA0102	0.2779917262809521	1.7502627043087827e-95
PA14_13560	PA3892	0.2546939514487737	6.128965888715189e-80
PA14_18060	PA3575	0.26970412511411124	8.94771053977169e-90
PA14_69020	PA5226	0.5010501616758583	0.0
PA14_23500	PA3139	0.41658564950077837	1.5422674009177764e-223	tyrB
PA14_61790	PA4672	0.43302511032993646	2.447293286436783e-243	pth
PA14_28290	PA2769	0.2901437905537125	3.218662377886469e-104
PA14_08000	PA0615	0.4466529666933982	1.325732973875604e-260
PA14_62410	PA4716	0.3584643435109816	7.111619947774302e-162
PA14_24100	PA3095	0.36750829095947635	1.1589151032654527e-170	xcpZ
PA14_21210	PA3310	0.33185803544462406	1.2356780021663688e-137
PA14_34940	PA2292	0.09419558188058776	5.141292974052946e-12		least stable
PA14_15930	PA3748	0.5142251392145639	0.0
PA14_69970	PA5300	0.5268284628547076	0.0	cycB
PA14_57960	PA4464	0.5230287710617527	0.0	ptsN
PA14_40730	PA1839	0.4054108026054174	1.0687980905547245e-210
PA14_18880	PA3495	0.32544218245241613	3.87037323988418e-132	nth
PA14_13780	PA3875	0.26181829692160524	1.5820064161817535e-84	narG
PA14_21870	PA3258	0.36593280177672394	4.1254435485078836e-169
PA14_41090	PA1812	0.5182974524942708	0.0	mltD
PA14_28510	PA2752	0.25039138901913216	3.0822393678727614e-77
PA14_43760	PA1604	0.4395805593881706	1.5195451207536096e-251
PA14_41830	PA1757	0.30254616894077907	1.367913689341571e-113	thrH
PA14_16500	PA3702	0.4738796351376077	1.502120865517816e-297	wspR
PA14_63220	PA4782	0.30112639398984203	1.708353244888212e-112
PA14_36660	PA2158	0.3133661056072391	3.76192907233051e-122
PA14_05990	PA0458	0.4986421991354074	0.0
PA14_04180	PA0320	0.10880715978252928	1.4852894292944389e-15		least stable
PA14_06990	PA0537	0.48548588581313273	2.395616181e-314
PA14_46430	PA1378	0.22752137409096865	9.68756062681197e-64
PA14_17340	PA3633	0.2769660714832831	9.129501211790184e-95	ispD
PA14_52465	PA0912	0.16856515268566027	2.2481644946145666e-35
PA14_64440	PA4872	0.38708967975973363	1.1024668895798908e-190
PA14_14820	PA3807	0.5673617041153004	0.0	ndk	most stable
PA14_42490	PA1704	0.2609008417319026	6.282746547766019e-84	pcrR
PA14_68700	PA5200	0.4303025073717942	5.549977247520554e-240	ompR
PA14_60420	PA4565	0.3837003135164213	4.0486712247754895e-187	proB
PA14_10770	PA4112	0.5874657862322015	0.0		most stable
PA14_58290	PA4492	0.36352275236650977	9.372888823164406e-167
PA14_15140	PA3783	0.30137600445119644	1.097098842275267e-112
PA14_33290	PA2423	0.3541578535416273	8.65222315843631e-158
PA14_51280	PA1009	0.5499779066099982	0.0
PA14_44690	PA1526	0.40564722597276814	5.784689570992315e-211
PA14_61120	PA4618	0.33864749918568526	1.3497967852925488e-143
PA14_12450	PA3972	0.3711779523935822	2.609363128329396e-174
PA14_36920	PA2137	0.1842903231630637	4.6353271696515156e-42
PA14_73170	PA5549	0.27346513552440227	2.431364397473557e-92	glmS
PA14_64960	PA4919	0.2917693140367538	2.022298320633429e-105	pncB1
PA14_46970	PA1337	0.4086459088006286	2.300560559751268e-214	ansB
PA14_40620	PA1848	0.2005277062396455	1.2535975165122245e-49
PA14_72370	PA5482	0.3833754895810881	8.846074539430137e-187
PA14_63640	PA4814	0.2215268271680838	1.9404797980096085e-60	fadH2
PA14_63150	PA4776	0.28995006211769997	4.470747401254637e-104	pmrA
PA14_70010	PA5303	0.3065158229437975	1.0898727257254455e-116
PA14_34250	PA2352	0.275366164095859	1.1838026652349945e-93
PA14_27110	PA2861	0.12120247507595965	5.924482618321953e-19	ligT	least stable
PA14_49110	PA1184	0.1882582074744177	7.577690970289089e-44
PA14_65500	PA4957	0.4112726668762688	2.2611396219325927e-217	psd
PA14_19360	PA3460	0.49458899050576915	0.0
PA14_29770	PA2653	0.4187003575895338	5.0425234507995204e-226
PA14_50650	PA1062	0.22419675233888056	6.750281360727099e-62
PA14_69040	PA5228	0.3430344026409261	1.575975402019445e-147
PA14_12770	PA3949	0.3967900622738187	4.0174224149730336e-201
PA14_56240	PA4329	0.4624511742060891	1.2429184929977151e-281	pykA
PA14_18870	PA3496	0.4479663774634742	2.6078784017923746e-262
PA14_28680	PA2741	0.5798624357865529	0.0	rplT	most stable
PA14_09630	PA4199	0.2602796754140351	1.5933217433221634e-83
PA14_08830	PA4265	0.6477092947896335	0.0	tufA	most stable
PA14_22330	PA3236	0.22696422840826963	1.9822967321011712e-63
PA14_07110	PA0547	0.34771700738334504	8.492550389200067e-152
PA14_38160	PA2039	0.32404289955062965	5.872010432152608e-131
PA14_68000	PA5148	0.37650483233291837	1.0880130775413996e-179
PA14_01490	PA0122	0.44169845608634695	3.0999437948361982e-254
PA14_03960	PA0304	0.2860559868554164	3.126530364866131e-101	spuH
PA14_60920	PA4604	0.36731472290241646	1.799419163553303e-170
PA14_54430	PA0762	0.5321021615447672	0.0	algU
PA14_21230	PA3308	0.5940975882612968	0.0	hepA	most stable
PA14_06200	PA0474	0.1266610959438512	1.4424379242993903e-20		least stable
PA14_19830	PA3421	0.14385983549326917	4.0156073178318114e-26
PA14_58500	PA4507	0.21738334932995987	3.263140192974848e-58
PA14_54240	PA0776	0.2910318452826859	7.113361773359033e-105
PA14_49580	PA1146	0.11538561054870275	2.5908750530090007e-17		least stable
PA14_53750	PA0813	0.259570450239729	4.596310886760043e-83
PA14_49870	PA1122	0.31693952629294725	4.6561250478617045e-125
PA14_34320	PA2346	0.149674822149946	3.648211698712948e-28
PA14_12140	PA3995	0.20630325968204227	1.741971466423344e-52
PA14_67670	PA5124	0.4016073809886996	1.9427042718850036e-206	ntrB
PA14_57100	PA4393	0.458435936113429	3.5036216235276315e-276
PA14_15080	PA3789	0.21469227116841327	8.602473544682634e-57
PA14_10210	PA4155	0.20382416771679124	3.0070148773936964e-51
PA14_11020	PA4089	0.1524415589736329	3.642775960028916e-29
PA14_49690	PA1137	0.262664975126113	4.4090173065795454e-85
PA14_06120	PA0467	0.2982000977044728	2.972962533664393e-110
PA14_41520	PA1782	0.2668348566641678	7.615476453644317e-88
PA14_61040	PA4613	0.2804462098274587	3.2651592502014184e-97	katB
PA14_58420	PA4502	0.3159622013637903	2.93209108186281e-124	dppA4
PA14_47310	PA1309	0.29121341971539766	5.22080570980687e-105
PA14_53980	PA0793	0.3269635969982837	1.9792912450785303e-133
PA14_25690	PA2965	0.46823033621051213	1.3209549850311997e-289	fabF1
PA14_62420	PA4717	0.4057831227661433	4.063785479718538e-211
PA14_14800	PA3809	0.4520808296499884	1.0535133904084997e-267	fdx2
PA14_02200	PA0175	0.378440404831168	1.1391900269743172e-181
PA14_11880	PA4018	0.3430806382091362	1.4313987186653452e-147
PA14_00150	PA0014	0.1378687437050223	4.1743591803691095e-24
PA14_18750	PA3524	0.4116529725110786	8.253809947714293e-218	gloA1
PA14_49730	PA1133	0.17714558172997585	6.046768549863909e-39
PA14_19320	PA3464	0.14939035610137483	4.612033612984366e-28
PA14_09300	PA4223	0.35156619787405574	2.3176406115617696e-155
PA14_56810	PA4369	0.4525981753249355	2.183635821156636e-268
PA14_42200	PA1728	0.4633170643263746	8.119496959463622e-283
PA14_09570	PA4203	0.15604142797764756	1.7026762069308068e-30
PA14_56300	PA4333	0.5923520316889509	0.0		most stable
PA14_44370	PA1554	0.5460082283695906	0.0
PA14_23650	PA3128	0.21425534307642818	1.4571966119519063e-56
PA14_00110	PA0010	0.2345150695174424	1.0261079258011292e-67	tag
PA14_37430	PA2093	0.19623698410482032	1.4599075562566419e-47
PA14_21600	PA3281	0.1273140631962336	9.147000262612072e-21		least stable
PA14_19310	PA3465	0.5196018245815672	0.0
PA14_62710	PA4740	0.6196708733052279	0.0	pnp	most stable
PA14_21730	PA3268	0.4593501123029092	2.042088617444605e-277
PA14_22940	PA3192	0.4333341813512558	1.0134575110450094e-243	gltR
PA14_23100	PA3180	0.14966831848384057	3.6678364996450103e-28
PA14_06770	PA0520	0.37675985148388996	5.9776189638938415e-180	nirQ
PA14_54420	PA0763	0.47535077654760927	1.2114619369746846e-299	mucA
PA14_12920	PA3938	0.3597568791733479	4.1060367692445285e-163
PA14_13060	PA3927	0.23758169438128904	1.6830861606798566e-69
PA14_70720	PA5357	0.3091723540920888	8.640607677592094e-119	ubiC
PA14_73410	PA5568	0.6179088966811532	0.0		most stable
PA14_08960	PA4252	0.5733003433380423	0.0	rplX	most stable
PA14_11960	PA4011	0.4019609898922979	7.847636306042536e-207
PA14_38190	PA2036	0.23021150274837718	2.9714153283542137e-65
PA14_50630	PA1064	0.4619023569891957	6.977390732346919e-281
PA14_17880	PA3589	0.08152888858684708	2.3696520042043554e-09		least stable
PA14_52020	PA0946	0.4180619325943692	2.8503755943837287e-225
PA14_24070	PA3097	0.4856855414850942	1.215486417e-314	xcpX
PA14_29640	PA2664	0.2536868010366068	2.6571770638820422e-79	fhp
PA14_54120	PA0785	0.1875317789922721	1.620443711887586e-43
PA14_15910	PA3750	0.27005378217531106	5.18673789550305e-90
PA14_44860	PA1514	0.28261310367223563	9.388045660306497e-99
PA14_08140	PA0627	0.3976369338213306	4.741102452991388e-202
PA14_45110	PA1493	0.45797033238398727	1.4852207603207745e-275	cysP
PA14_04250	PA0326	0.2530320461514573	6.871122561887465e-79
PA14_06230	PA0476	0.30302863002170244	5.781480774346074e-114
PA14_41570	PA1777	0.6213892248336637	0.0	oprF	most stable
PA14_34280	PA2349	0.17682771911629352	8.262430694845527e-39
PA14_60790	PA4594	0.37277393673374354	6.535680348268821e-176
PA14_56900	PA4376	0.35934143741317337	1.0283481268912191e-162	pncB2
PA14_18480	PA3546	0.2184059785607494	9.302197790900229e-59	algX
PA14_19500	PA3449	0.3174609604135328	1.739480389924033e-125
PA14_26960	PA2871	0.3891034401598048	8.021093235524588e-193
PA14_05180	PA0395	0.42344209068256194	1.1591718178166636e-231	pilT
PA14_65950	PA4987	0.22893899826012942	1.5531701325514314e-64
PA14_70180	PA5315	0.40375782597935456	7.707822080272563e-209	rpmG
PA14_51930	PA0953	0.35586741928099264	2.103939820690162e-159
PA14_35300	PA2264	0.2896284414849755	7.709832697368389e-104
PA14_08460	PA0660	0.41089586004877177	6.1293339395384004e-217
PA14_36830	PA2145	0.22634449011171362	4.3860207314169564e-63
PA14_55780	PA4293	0.38310052091201047	1.713124291372045e-186
PA14_41030	PA1817	0.37448974557763653	1.2125607139684388e-177
PA14_34920	PA2297	0.1175706018958483	6.406245590956525e-18		least stable
PA14_43680	PA1610	0.42410681281415474	1.8468878061675063e-232	fabA
PA14_09115	PA4238	0.6481602648458014	0.0	rpoA	most stable
PA14_01060	PA0087	0.5263157723892548	0.0
PA14_56140	PA4321	0.5853398877878518	0.0		most stable
PA14_19990	PA3410	0.24280708699463424	1.3329743007676318e-72
PA14_05020	PA0384	0.1208544955531928	7.465950333899603e-19		least stable
PA14_16620	PA3693	0.2108256719102898	8.762546558093885e-55
PA14_49470	PA1155	0.4836979526666817	1.022067477441e-311	nrdB
PA14_03470	PA0267	0.3995780797827418	3.45424885868885e-204
PA14_72030	PA5457	0.30745760905265446	1.9728525848418394e-117
PA14_35640	PA2239	0.240366806715824	3.82390244938231e-71	pslI
PA14_36100	PA2212	0.13310079807945116	1.4559699893079487e-22	pdxA	least stable
PA14_07550	PA0578	0.5290015354073727	0.0
PA14_12630	PA3961	0.4405430418275957	9.150530407895988e-253
PA14_70710	PA5356	0.3304665655920574	1.9730813476848954e-136	glcC
PA14_58650	PA4520	0.43860445697563744	2.601504784743179e-250
PA14_00310	PA0027	0.3762451947058007	2.0008309787248868e-179
PA14_28710	PA2739	0.26166792700329583	1.983985550244383e-84	pheT
PA14_24330	PA3079	0.46394513163113427	1.11665006548402e-283
PA14_43140	PA1653	0.10043337094237563	1.826632757331098e-13		least stable
PA14_11900	PA4016	0.4033600412104849	2.1502598340472275e-208
PA14_08820	PA4266	0.691710494555789	0.0	fusA1	most stable
PA14_36060	PA2216	0.13007386624483247	1.299632783261472e-21		least stable
PA14_58930	PA2226	0.0623981028810518	4.9680865626738495e-06		least stable
PA14_15090	PA3788	0.32992194234114847	5.81279501390963e-136
PA14_39000	PA1974	0.18347181440328392	1.0705200728020761e-41
PA14_71800	PA5439	0.428909920461312	2.810425403524914e-238
PA14_58070	PA4474	0.4895266742646446	2.385e-320
PA14_48680	PA1208	0.24787477398541616	1.1090035500363604e-75
PA14_41590	PA1775	0.47568434053340564	4.047899771721943e-300
PA14_00050	PA0004	0.6181608193885908	0.0	gyrB	most stable
PA14_11940	PA4012	0.33015690726884306	3.648045449846937e-136
PA14_22580	PA3220	0.3081474438522013	5.618897026053354e-118
PA14_52880	PA0881	0.12529583946027648	3.7100968740527374e-20		least stable
PA14_33960	PA2373	0.1925457973682733	8.008066824578892e-46	vgrG3
PA14_61200	PA4625	0.3094303928451418	5.386628696653853e-119
PA14_17670	PA3604	0.3467894854886168	6.0307349197772044e-151
PA14_62250	PA4703	0.3503056158111265	3.449383699489786e-154
PA14_47280	PA1311	0.22062077038575112	6.005345783695293e-60	phnX
PA14_18630	PA3535	0.4588976163915667	8.347678625013007e-277
PA14_05580	PA0429	0.5132998966357485	0.0
PA14_02970	PA0239	0.17166047274339735	1.2170411609344246e-36
PA14_52930	PA0876	0.33721242107173055	2.5290960627735367e-142
PA14_28320	PA2766	0.22810896022113683	4.543183983767486e-64
PA14_20860	PA3340	0.43010213948779313	9.773020763362057e-240
PA14_28500	PA2753	0.5186843128705232	0.0
PA14_05700	PA0438	0.3253366546706363	4.753789762786713e-132	codB
PA14_47600	PA1284	0.15795656795901641	3.238280315746672e-31
PA14_07410	PA0570	0.1778436571837972	3.039895091013303e-39
PA14_28040	PA2789	0.13649253046336993	1.1789843090559962e-23
PA14_51380	PA1000	0.2757830319670716	6.081951627958584e-94	pqsE
PA14_68900	PA5217	0.36032080409812167	1.178271557356344e-163
PA14_10910	PA4096	0.11185267783770228	2.347289341460786e-16		least stable
PA14_02140	PA0171	0.207796498385754	3.076813499736493e-53
PA14_46340	PA1398	0.2856938921624159	5.718501761956084e-101
PA14_02570	PA0210	0.21952832133251582	2.329011829985308e-59	mdcC
PA14_47910	PA1261	0.08619178098127613	2.738646859391343e-10		least stable
PA14_17450	PA3625	0.3854288716794207	6.229936501223607e-189	surE
PA14_17110	PA3652	0.4819617584382625	3.53594100897691e-309	uppS
PA14_39460	PA1940	0.29478464072908683	1.136121688886742e-107
PA14_06290	PA0482	0.514816405274734	0.0	glcB
PA14_37120	PA2123	0.33207814572136884	7.961488869604147e-138
PA14_33110	PA2437	0.2663205355329724	1.6793606774166257e-87
PA14_45680	PA1452	0.3703825160706004	1.6263500525473262e-173	flhA
PA14_12740	PA3952	0.45731707411933253	1.1226278972941146e-274
PA14_52150	PA0936	0.5184547345394185	0.0	lpxO2
PA14_23070	PA3183	0.41110838478189043	3.493130863868166e-217	zwf
PA14_52270	PA0927	0.4289208697099319	2.7252213414400362e-238	ldhA
PA14_62960	PA4760	0.4620831404941812	3.954004674676412e-281	dnaJ
PA14_29160	PA2705	0.28339395584514365	2.5926874125657767e-99
PA14_03790	PA0290	0.3132005058604744	5.118864417012337e-122
PA14_02060	PA0165	0.38023915415116355	1.6010118402980047e-183
PA14_18790	PA3521	0.2098264706285558	2.851654314154221e-54
PA14_06270	PA0480	0.1236970259101009	1.1070252506276452e-19		least stable
PA14_25580	PA2975	0.4561875838089814	3.6691229042807083e-273	rluC
PA14_66510	PA5030	0.18146442088733264	8.200965834709844e-41
PA14_51430	PA0996	0.18856240621163334	5.506841876468396e-44	pqsA
PA14_13530	PA3893	0.30003817783301895	1.1718035006147779e-111
PA14_37210	PA2116	0.3184184102199321	2.8380647603553482e-126
PA14_09050	PA4243	0.662527563469901	0.0	secY	most stable
PA14_11310	PA4064	0.33720996732005365	2.541766360890313e-142
PA14_36740	PA2151	0.4102419202140285	3.449067885083471e-216
PA14_08750	PA4271	0.559878567657948	0.0	rplL	most stable
PA14_47490	PA1293	0.39504704487265513	3.202968604569343e-199
PA14_20140	PA3397	0.35698868487548885	1.815312652733033e-160	fpr
PA14_25830	PA2954	0.23756251478849721	1.7272331857494822e-69
PA14_13320	PA3911	0.32617387111469803	9.282988471153426e-133
PA14_40710	PA1840	0.3178633829147292	8.125012110168164e-126
PA14_57510	PA4426	0.4373844634301032	8.938470065058689e-249
PA14_60520	PA4573	0.41045261063872257	1.977662623539132e-216
PA14_48380	PA1230	0.21380567905837608	2.5035436281179986e-56
PA14_60570	PA4578	0.535111417870543	0.0
PA14_62630	PA4733	0.42975924155206735	2.571487612155744e-239	acsB
PA14_71680	PA5431	0.2948690234334497	9.8186853423882e-108
PA14_61020	PA4612	0.2051966261160102	6.241051291070485e-52
PA14_45790	PA1444	0.3345384419974152	5.706045893141074e-140	fliN
PA14_06070	PA0464	0.44943918069132344	3.119712891078856e-264	creC
