PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_68780	PA5207	0.49373971707881775	0.0
PA14_72780	PA5516	0.2895637947125443	8.23230533271017e-104	pdxY
PA14_07200	PA0553	0.37450011736523503	1.0973617674134238e-177
PA14_66420	PA5024	0.35627459972699366	8.083527956672956e-160
PA14_19290	PA3466	0.4161677148239998	4.324394055187266e-223
PA14_33430	PA2418	0.21824034403774795	1.1128057252052363e-58
PA14_51420	PA0997	0.26624791391857083	1.8095504123353168e-87	pqsB
PA14_14590	PA3824	0.4527567524873137	1.2011433580247829e-268	queA
PA14_56380	PA4337	0.24127040819911377	1.0754770979068872e-71
PA14_20170	PA3395	0.3689593956036676	3.940705116654847e-172	nosY
PA14_44850	PA1515	0.3345771979685629	4.972485770322805e-140	alc
PA14_24100	PA3095	0.4553922889517273	3.774819994525767e-272	xcpZ
PA14_51750	PA0969	0.4347681228157067	1.5089034732424499e-245	tolQ
PA14_69750	PA5283	0.3309040563066393	7.803506447548213e-137
PA14_68250	PA5166	0.33680624618762256	5.4420770704114725e-142
PA14_52880	PA0881	0.2711280712072782	9.299529409201141e-91
PA14_01010	PA0083	0.6357608616866127	0.0		most stable
PA14_45640	PA1454	0.38525236001630436	8.814049854791878e-189	fleN
PA14_19120	PA3477	0.486976560901015	1.3056081e-316	rhlR
PA14_36190	PA2205	0.23704623231159688	3.365576970788005e-69
PA14_57890	PA4457	0.3548763067581884	1.7011579540490053e-158
PA14_50160	PA1100	0.38870492855378774	1.963083270129316e-192	fliE
PA14_40060	PA1891	0.33236566093137665	4.225940068613794e-138
PA14_44020	PA1584	0.5148128439812262	0.0	sdhB
PA14_08620	PA4280	0.3892481327114217	5.179743143049736e-193	birA
PA14_32460	PA2488	0.27076085211574313	1.653301223011179e-90
PA14_63480	PA4804	0.30275915329073616	8.914916437831136e-114
PA14_30760	PA2578	0.2390935556378449	2.107303241625698e-70
PA14_11900	PA4016	0.4253922134029204	4.735763335989366e-234
PA14_18670	PA3531	0.42135308650662645	3.28798816493525e-229	bfrB
PA14_46910	PA1342	0.44091552589182775	2.7615703164148767e-253
PA14_47400	PA1300	0.4341552168210139	8.737061577566455e-245
PA14_72140	PA5466	0.3644643257937236	1.0536246589908013e-167
PA14_45000	PA1502	0.24633986163238542	9.368744398344971e-75	gcl
PA14_24020	PA3101	0.43693744790723943	2.9272582325567e-248	xcpT
PA14_62480	PA4722	0.36600219119341143	3.281359671027724e-169
PA14_29650	PA2663	0.2677007366723377	1.9301174080588525e-88
PA14_52180	PA0934	0.39867021266776764	3.178503361847352e-203	relA
PA14_67975	PA5146	0.40202531624621096	6.0918965004694696e-207
PA14_05270	PA0403	0.42979816887352085	2.0802813060734333e-239	pyrR
PA14_02690	PA0220	0.4194603576147118	5.793602363160895e-227
PA14_35010	PA2287	0.434368357843214	4.745805876118842e-245
PA14_58030	PA4470	0.5114512051737151	0.0	fumC
PA14_15990	PA3743	0.5249621977947319	0.0	trmD	most stable
PA14_55380	PA0692	0.36899703257084965	3.615811643026783e-172
PA14_50850	PA1044	0.27307243882953963	4.353205513468663e-92
PA14_34600	PA2323	0.2928743424359957	2.9160674159394306e-106
PA14_27880	PA2804	0.40708604981817426	1.2464031702791308e-212
PA14_16840	PA3674	0.2902533553632163	2.5572104868174517e-104
PA14_25940	PA2946	0.33676567788206935	5.910125208977346e-142
PA14_26420	PA2911	0.28730364568339206	3.713684885133811e-102
PA14_00810	PA0069	0.31764370624736166	1.1673977427280024e-125
PA14_62280	PA4706	0.3798463378190154	3.767111504949936e-183	hmuV
PA14_13680	PA3883	0.27942239471861025	1.6582393434613512e-96
PA14_00200	PA0019	0.38733140538206456	5.638517392503763e-191	def
PA14_32830	PA2458	0.08834846858492881	9.666705921399373e-11		least stable
PA14_04230	PA0324	0.3665119184888506	1.0347851316762842e-169
PA14_13050	PA3928	0.41162834015856253	8.029069626467369e-218
PA14_03050	PA0247	0.23052137825284308	1.9297142146575826e-65	pobA
PA14_09130	PA4237	0.6210225504783273	0.0	rplQ	most stable
PA14_16920	PA3668	0.36988096210125015	4.776946971293343e-173
PA14_47930	PA1259	0.24579216087207928	2.021673103044994e-74
PA14_41570	PA1777	0.47193751886521706	7.411003068594885e-295	oprF
PA14_24310	PA3080	0.3318464510131743	1.1928156967494576e-137
PA14_15940	PA3747	0.43571048915328536	1.0066993579216923e-246
PA14_54540	PA0754	0.24331610943066426	6.388400432381321e-73
PA14_04630	PA0353	0.3819944769029764	2.2454451933221206e-185	ilvD
PA14_22680	PA3211	0.42543416051342214	4.2146480558265147e-234
PA14_01610	PA0131	0.29130702037114026	4.257474416564593e-105
PA14_55200	PA0704	0.24380569785790032	3.237505542495156e-73
PA14_52940	PA0875	0.3247344805665891	1.4508350527068022e-131
PA14_17500	PA3620	0.4136489407851706	3.7108439081185706e-220	mutS
PA14_27560	PA2823	0.3884031140835423	4.111157296466257e-192
PA14_34720	PA2313	0.3154349088445479	7.486769951008841e-124
PA14_36605	PA2162	0.5385842425144934	0.0		most stable
PA14_53140	PA0861	0.3916822362156467	1.2823055160711103e-195
PA14_40390	PA1863	0.2017877075459063	2.9732278178799227e-50	modA	least stable
PA14_17060	PA3656	0.5719359546099807	0.0	rpsB	most stable
PA14_21160	PA3314	0.4210316642546445	7.931692604553033e-229
PA14_48850	PA1194	0.2710064290902222	1.1253333267163373e-90
PA14_57630	PA4436	0.3809229161435305	2.9050513643341407e-184
PA14_40980	PA1821	0.42569402681702817	2.0462168171655762e-234
PA14_20800	PA3345	0.26240377271415133	6.312565554169618e-85
PA14_57930	PA4461	0.40345837427093656	1.5268072642548321e-208
PA14_17760	PA3596	0.30002789474886044	1.1381936885363305e-111
PA14_01060	PA0087	0.6175752194603651	0.0		most stable
PA14_57830	PA4452	0.3732979715706286	1.7985560950916414e-176
PA14_51930	PA0953	0.38986520754273607	1.1367394027988282e-193
PA14_14280	PA3845	0.3894269981790873	3.338397675304993e-193
PA14_09540	PA4205	0.2646900097536853	1.963905066152099e-86	mexG
PA14_58530	PA4510	0.2575367991104091	9.096307767284544e-82
PA14_00570	PA0045	0.4432933838641253	2.5415865328789326e-256
PA14_62810	PA4747	0.48488849918673116	1.59101793833e-313	secG
PA14_48950	PA0722	0.22582671380511615	8.279904246075511e-63
PA14_01340	PA0110	0.33638039961650895	1.2930778107955376e-141
PA14_51120	PA1020	0.22717049154028918	1.4811564379570103e-63
PA14_58360	PA4497	0.3516735455033537	1.7227650634224727e-155	dppA2
PA14_38570	PA2005	0.3536967373148697	2.1964525539616174e-157
PA14_27280	PA2846	0.2709325090799569	1.2635393845371146e-90
PA14_64820	PA4906	0.31216855008557126	3.299876350129206e-121
PA14_46650	PA1364	0.3989549819063886	1.5429931967906696e-203
PA14_36260	PA2200	0.28590964727617124	3.82407390701037e-101
PA14_45460	PA1467	0.3325555253130399	2.8900867596135885e-138
PA14_09770	PA4184	0.28590277416813675	3.868166614852223e-101	souR
PA14_23190	PA3174	0.35780110248498087	2.854184886254888e-161
PA14_35440	PA2253	0.28120884916364725	9.017432868079439e-98	ansA
PA14_62410	PA4716	0.3418036280920202	1.9068684425634122e-146
PA14_17610	PA3610	0.43367961409031863	3.405055327548081e-244	potD
PA14_25580	PA2975	0.33558775415310516	6.451243294785717e-141	rluC
PA14_66040	PA4994	0.3521833144743061	5.756959434869717e-156
PA14_28930	PA2724	0.3642904232085422	1.5578870693006882e-167
PA14_63240	PA4784	0.25434609563413074	9.84395857670615e-80
PA14_30020	PA2637	0.41437509237661246	5.325070574349728e-221	nuoA
PA14_06540	PA0503	0.32932111611147785	1.8028791449121845e-135
PA14_24710	PA3045	0.3335959677325982	3.585668414193005e-139
PA14_42470	PA1706	0.5641112263775551	0.0	pcrV	most stable
PA14_38990	PA1975	0.26446769243478946	2.7563137930871184e-86
PA14_67280	PA5095	0.3165805397369029	8.688450066704356e-125
PA14_41350	PA1796	0.48388702066553907	4.72204989945e-312	folD
PA14_07960	PA0611	0.3576044205961597	4.3957140634002735e-161	prtR
PA14_04290	PA0328	0.20864580808558508	1.115643326983991e-53		least stable
PA14_56060	PA4314	0.44181289703521465	1.9871831762207807e-254	purU
PA14_02590	PA0212	0.2960771859176551	1.1545120880343088e-108	mdcE
PA14_20140	PA3397	0.31479824764201053	2.467819148357357e-123	fpr
PA14_72400	PA5485	0.2590329568813883	9.88622345894962e-83
PA14_46250	PA1407	0.337312783392673	1.9404831047771605e-142
PA14_31370	PA2564	0.2198244885645421	1.5743857885681609e-59
PA14_29880	PA2647	0.44477405797659775	3.179098677897218e-258	nuoL
PA14_27050	PA2865	0.391189027919861	4.3438718241604336e-195
PA14_18450	PA3548	0.30658798604975246	9.10166818444153e-117	algI
PA14_45370	PA1476	0.4115965044143984	8.736325622859301e-218	ccmB
PA14_44630	PA1532	0.4067952908560766	2.661958634177915e-212	dnaX
PA14_10900	PA4097	0.44612017341123456	5.810397043254311e-260
PA14_72370	PA5482	0.3897184334328958	1.6309904578921326e-193
PA14_21910	PA3254	0.21838891917239772	9.26934303738091e-59
PA14_66270	PA5014	0.4371292145956927	1.6817083731871531e-248	glnE
PA14_32160	PA2512	0.27758036180853457	3.2638517835612294e-95	antA
PA14_72430	PA5488	0.35371135630163814	2.1280508114539013e-157
PA14_63110	PA4773	0.41331028933351094	9.161645918427591e-220
PA14_28210	PA2774	0.45974277484686676	5.334450407186962e-278
PA14_06460	PA0495	0.17312530581443664	2.9570956642697976e-37		least stable
PA14_45760	PA1447	0.40595334496547164	2.3856249562455953e-211	fliQ
PA14_38440	PA2015	0.4495203867643746	2.181714478135988e-264	gnyD
PA14_65605	PA4964	0.34089576650944325	1.2470047710484719e-145	parC
PA14_64335	PA4864	0.48426590087961957	1.311133157767e-312	ureD
PA14_46480	PA1374	0.20844935784216095	1.4040284535935669e-53		least stable
PA14_36390	PA2179	0.4834331856865793	2.1866644974417e-311
PA14_24430	PA3070	0.33012275639777755	3.684521751031748e-136
PA14_46430	PA1378	0.23668280731276473	5.488607624239892e-69
PA14_51010	PA1030	0.3295231310477572	1.2088869904804263e-135
PA14_37220	PA2115	0.37765792988366387	6.686786135712745e-181
PA14_29420	PA2682	0.2678334694865762	1.5720924750082415e-88
PA14_43190	PA1648	0.3371661187274787	2.616195331814912e-142
PA14_19830	PA3421	0.23749030677794666	1.8493933461839063e-69
PA14_27270	PA2847	0.2600780720542688	2.079645670262056e-83
PA14_67530	PA5114	0.5782100247083445	0.0		most stable
PA14_70290	PA5324	0.31514329993532814	1.2933613879681702e-123	sphR
PA14_37840	PA2061	0.33468280483217533	4.0183006557183864e-140	sppD
PA14_51900	PA0956	0.5607912947905359	0.0	proS	most stable
PA14_11260	PA4068	0.3436159516213166	4.406454083995852e-148
PA14_23280	PA3166	0.4221337015426448	3.858320389080881e-230	pheA
PA14_03150	PA0255	0.34728351506220395	1.992200254295954e-151
PA14_72200	PA5470	0.3717343335307643	6.71451005093994e-175	prfH
PA14_69870	PA5292	0.32143252698259706	8.542198590333327e-129	pchP
PA14_27740	PA2814	0.3006790452929631	3.5989751334937806e-112
PA14_10500	PA4133	0.36012803718924974	1.6846045927137775e-163
PA14_52160	PA0935	0.3910178863784629	6.630302693890891e-195	mazG
PA14_16390	PA3710	0.2821616352928608	1.8914517006181388e-98
PA14_16990	PA3662	0.44568960335406255	2.094157081385923e-259
PA14_02730	PA0223	0.2175471559098477	2.6058423403563107e-58
PA14_20000	PA3409	0.2913438120038591	3.99856697610996e-105
PA14_54330	PA0770	0.5028677934983491	0.0	rnc
PA14_21890	PA3256	0.48535991457664196	3.2126368633e-314
PA14_72560	PA5499	0.39370617026243643	8.395096862053777e-198	np20
PA14_43820	PA1599	0.29296205012879206	2.508543725650249e-106
PA14_33190	PA2431	0.2950748745192788	6.5697242688027296e-108
PA14_12910	PA3939	0.28013855579421937	5.174063560103894e-97
PA14_13140	PA3922	0.4602252008755658	1.1834649923935668e-278
PA14_29640	PA2664	0.24040020122649952	3.5457064002916785e-71	fhp
PA14_49900	PA1119	0.3868693858070314	1.7382387392332826e-190
PA14_16350	PA3714	0.29841353716229724	1.9514227210939117e-110
PA14_44500	PA1543	0.4204670407691499	3.71671028420575e-228	apt
PA14_72050	PA5459	0.3970908991621126	1.7269331464279123e-201
PA14_24675	PA3048	0.30763706577057076	1.3542920557327496e-117
PA14_42670	PA1689	0.4458405053975377	1.336465034122886e-259
PA14_48790	PA1199	0.28260116112054345	9.183192996875822e-99
PA14_61530	PA4651	0.42108158678593427	6.918218127515005e-229
PA14_40010	PA1896	0.3026306288186813	1.1213360496677894e-113
PA14_52480	PA0911	0.4019144012674388	8.097195300575587e-207
PA14_14710	PA3815	0.3660539253754443	2.9189477182070244e-169
PA14_02390	PA0191	0.42219763336921445	3.236526453475032e-230
PA14_60490	PA4571	0.439447003935852	2.0141588672834737e-251
PA14_12330	PA3981	0.5611640820956493	0.0		most stable
PA14_47810	PA1270	0.24367458794055774	3.8844021363596326e-73
PA14_52690	PA0897	0.2906353245315237	1.3362631208469118e-104	aruG
PA14_13600	PA3889	0.49101870342460036	1.2e-322
PA14_70730	PA5358	0.45573335233382395	1.3223769272025663e-272	ubiA
PA14_25340	PA2995	0.45848405026678846	2.6813705032311567e-276	nqrE
PA14_37580	PA2082	0.41414772761967333	9.784689952815875e-221
PA14_24390	PA3074	0.45953141400051417	1.0310039908429668e-277
PA14_11760	PA4025	0.37438141960107096	1.4471201859710186e-177
PA14_19700	PA3430	0.22976015472439637	5.204864372521048e-65
PA14_54620	PA0747	0.3223796560381702	1.382286156926996e-129
PA14_17820	PA3592	0.3721227354108472	2.7373196612843966e-175
PA14_51310	PA1006	0.2877163008764264	1.857402763799108e-102
PA14_41050	PA1816	0.43682789550067086	4.0170226217067445e-248	dnaQ
PA14_33530	PA2410	0.30765698803255387	1.3060707586819406e-117
PA14_56280	PA4332	0.38932964476849186	4.2401939661612384e-193
PA14_27520	PA2826	0.34389938828348166	2.438952080864379e-148
PA14_66520	PA5031	0.29585237596215086	1.7062255737371822e-108
PA14_53860	PA0803	0.27690980257334297	9.601704942524874e-95
PA14_11380	PA4057	0.4429873879979555	6.268453558451286e-256	nrdR
PA14_52610	PA0902	0.396851622215488	3.1573553622609033e-201
PA14_65720	PA4972	0.37818755531703274	1.91630548850963e-181
PA14_28440	PA2756	0.34238177310689344	5.748270434273826e-147
PA14_05600	PA0431	0.36613683152722937	2.4196555796777442e-169
PA14_18090	PA3573	0.35326972137481466	5.5301460884660865e-157
PA14_61710	PA4666	0.4972766628336687	0.0	hemA
PA14_21860	PA3259	0.37236225538718565	1.5730566941477067e-175
PA14_63920	PA4835	0.4333983875558349	7.603227347960471e-244
PA14_63030	PA4765	0.41418248191744844	8.916043665127624e-221	omlA
PA14_08380	PA0653	0.2882909747083827	7.063507278274348e-103
PA14_67260	PA5093	0.268114242701426	1.0181770034318744e-88
PA14_13810	PA3873	0.2493680032360018	1.2876508552436901e-76	narJ
PA14_08330	PA0648	0.3016163979392081	6.824701916250342e-113
PA14_52290	PA0925	0.39121242214828233	4.0998085272082155e-195
PA14_34360	PA2342	0.2352493397754736	3.747279749261684e-68	mtlD
PA14_14490	PA3829	0.2664251733013725	1.378172130382871e-87
PA14_24970	PA3023	0.4750694401791502	2.6844399334624594e-299
PA14_08200	PA0632	0.30609828550680696	2.2089354317397202e-116
PA14_64100	PA4847	0.43108440007183596	5.483750815422351e-241	accB
PA14_46060	PA1422	0.34413519657356967	1.4903212458703816e-148	gbuR
PA14_72010	PA5455	0.4615632680590876	1.7942004986296299e-280
PA14_58550	PA4512	0.36825082010755267	1.986804695182256e-171	lpxO1
PA14_65480	PA4956	0.3806618177499431	5.412983491586491e-184	rhdA
PA14_05660	PA0436	0.38006714945560344	2.228944500846639e-183
PA14_64900	PA4913	0.4351278414632992	5.373926008798326e-246
PA14_61910	PA4680	0.2919402729128157	1.4441143417919862e-105
PA14_52510	PA0908	0.34338436593404636	7.141386319742056e-148
PA14_43240	PA1644	0.3419760455561236	1.3339087521773216e-146
PA14_13150	PA3921	0.41106843068102394	3.539182649405091e-217
PA14_21600	PA3281	0.1435753983690878	4.9765218117819417e-26		least stable
PA14_66380	PA5021	0.4558772150448024	8.49277209430223e-273
PA14_19350	PA3461	0.4437997608277443	5.694130878324316e-257
PA14_41910	PA1751	0.34118409004653855	6.873191943136156e-146
PA14_48150	PA1244	0.14722194890657694	2.6830799814212913e-27		least stable
PA14_16590	PA3696	0.3837321444756788	3.462572873043311e-187
PA14_20680	PA3355	0.2795601676834628	1.325736146381032e-96
PA14_19190	PA3471	0.4251621359016279	8.973411319557871e-234
PA14_03980	PA0305	0.24682950307226048	4.702770702841556e-75
PA14_71780	PA5438	0.34227833863587653	7.125098184232567e-147
PA14_21460	PA3293	0.28592907084474745	3.7021587750573456e-101
PA14_20740	PA3350	0.2984138649642627	1.9503006553017923e-110	flgA
PA14_06070	PA0464	0.39249128413779066	1.72508998635724e-196	creC
PA14_13090	PA3925	0.39244727171201554	1.9242748775437057e-196
PA14_03855	PA0295	0.4551715344520537	7.438239931289184e-272
PA14_35640	PA2239	0.30671670896820163	7.207430421353692e-117	pslI
PA14_27000	PA2867	0.433926105913753	1.6829387366514495e-244
PA14_39630	PA1924	0.3771540035027475	2.1912657028353293e-180
PA14_54180	PA0781	0.4303510656370941	4.367140599931569e-240
PA14_53670	PA0820	0.1531297107137645	2.0156700524336754e-29		least stable
PA14_02020	PA0162	0.3135737457155872	2.42690016968548e-122
PA14_37940	PA2054	0.40079814886623416	1.4107373965457058e-205	cynR
PA14_03070	PA0248	0.3375221741436916	1.266282483174429e-142
PA14_50500	PA1076	0.41255449281304674	6.859880118014499e-219
PA14_72470	PA5491	0.34706345817488604	3.17170192174935e-151
PA14_30550	PA2594	0.2668932509694854	6.70761882791038e-88
PA14_57760	PA4446	0.3221536072715677	2.136174242426682e-129	algW
PA14_23510	PA3138	0.4799267190170011	2.8123230723592758e-306	uvrB
PA14_48570	PA1217	0.30021382001947117	8.19541257322412e-112
PA14_33380	PA2421	0.30155982030473555	7.546486733808867e-113
PA14_12870	PA3942	0.4071682025888536	1.0057454044074636e-212	tesB
PA14_16560	PA3698	0.42714722898916985	3.5562923852361463e-236
PA14_69880	PA5293	0.3086984491471959	1.9549342723624439e-118
PA14_36150	PA2208	0.32905205618170047	3.0686748211244696e-135
PA14_51440	PA0995	0.22518140290273853	1.8846053602050955e-62	ogt
PA14_42570	PA1697	0.5234363953702319	0.0	pscN	most stable
PA14_00160	PA0015	0.22449525777219	4.505941747372774e-62
PA14_44470	PA1546	0.4831799164295485	5.1383306490755e-311	hemN
PA14_42250	PA1725	0.4772266840250534	2.2022717767039985e-302	pscL
PA14_25480	PA2984	0.4171064310050783	3.4369665094194358e-224
PA14_01110	PA0091	0.5673920080397274	0.0		most stable
PA14_17180	PA3646	0.46507971919094315	2.7157559019464744e-285	lpxD
PA14_10490	PA4134	0.3578031447837721	2.8414103378864767e-161
PA14_42130	PA1733	0.4412656383944637	9.900387665278373e-254
PA14_47760	PA1273	0.46032716654790334	8.60607066176402e-279	cobB
PA14_20730	PA3351	0.4289064210511861	2.5636581737962166e-238	flgM
PA14_40690	PA1842	0.27087049191751983	1.3924623985165878e-90
PA14_13780	PA3875	0.28607432717404563	2.905291939755583e-101	narG
PA14_44480	PA1545	0.36486952276537976	4.2317637007683573e-168	pemB
PA14_39070	PA1969	0.4165513182205357	1.5379435880818755e-223
PA14_51050	PA1027	0.18409914359059584	5.5413122582879446e-42		least stable
PA14_70770	PA5362	0.4271207659038648	3.829340153806822e-236
PA14_12680	PA3957	0.4299553429952962	1.3351634056409272e-239
PA14_56840	PA4371	0.3979507220362513	1.9671485974241096e-202
PA14_69810	PA5288	0.42873701568142425	4.127590477778077e-238	glnK
PA14_11140	PA4078	0.46968054478819704	1.100642215863549e-291
PA14_66090	PA4998	0.38954349670158	2.5073902174495036e-193
PA14_00750	PA0063	0.33232818523843943	4.5549105628577095e-138
PA14_70920	PA5370	0.37109082251729736	2.9612665585216525e-174
PA14_48640	PA1211	0.2727055539599089	7.772180228555145e-92
PA14_16970	PA3664	0.3305382613417696	1.6148693538970659e-136
PA14_05150	PA0393	0.4468750618626452	6.1102643252043215e-261	proC
PA14_34820	PA2304	0.3611470867970772	1.7557086815574372e-164
PA14_33920	PA2376	0.31221544389234845	3.0253261059569423e-121
PA14_37680	PA2075	0.35051060273306645	2.0840445247358476e-154
PA14_50880	PA1041	0.4381684065557684	8.291385114913172e-250
PA14_27330	PA2843	0.2987270609901613	1.1253600784388449e-110
PA14_58540	PA4511	0.33467767127903075	4.0601419019473255e-140
PA14_15720	PA3764	0.5139235247659069	0.0
PA14_43760	PA1604	0.4765591789926333	1.995810118318769e-301
PA14_21060	PA3323	0.3398691685474333	1.0346365957179968e-144
PA14_13610	PA3888	0.46657566175161364	2.3238940854299775e-287
PA14_13740	PA3878	0.33452150810608977	5.563568893662037e-140	narX
PA14_29210	PA2701	0.29696160327201193	2.474828355687448e-109
PA14_07590	PA0582	0.4177677212900444	5.745545268203218e-225	folB
PA14_44780	PA1520	0.32670735213246405	3.0899948913913834e-133
PA14_17080	PA3654	0.4042708561826756	1.873248132585575e-209	pyrH
PA14_45120	PA1492	0.15363997098118584	1.30889564646223e-29		least stable
PA14_46200	PA1411	0.2755431841197798	8.576942389479037e-94
PA14_09480	PA4210	0.31857514768953615	1.9978733725439386e-126	phzA1
PA14_41400	PA1792	0.2470367677951827	3.5111351599969406e-75
PA14_37510	PA2088	0.3310907482877988	5.381735004919334e-137
PA14_16430	PA3708	0.34864900299378365	1.102812882308499e-152	wspA
PA14_55670	PA4284	0.5114072126782969	0.0	recB
PA14_05050	PA0387	0.39903696371941877	1.2529983789482242e-203
PA14_02700	PA0221	0.3840441019576068	1.632846618636888e-187
PA14_67220	PA5089	0.31037674540516225	9.012438155127673e-120
PA14_36270	PA2199	0.380542434612558	7.193442853349971e-184
PA14_38910	PA1979	0.31027936782031945	1.0779916598214398e-119
PA14_33460	PA2415	0.3895126578530064	2.7047997479406876e-193
PA14_19470	PA3452	0.3571895807436222	1.0918589763779388e-160	mqoA
PA14_36070	PA2215	0.25814357367586854	3.704609067486937e-82
PA14_51000	PA1031	0.3946401391969459	8.147589008919685e-199
PA14_00590	PA0047	0.45073850052707615	5.509536615436297e-266
PA14_04240	PA0325	0.3810262955060921	2.2702279881864916e-184
PA14_00760	PA0064	0.35857158066544514	5.242094038575816e-162
PA14_36530	PA2169	0.5246203458135925	0.0		most stable
PA14_00400	PA0032	0.2503672292236809	3.088813497472609e-77
PA14_26330	PA2917	0.16908373114300493	1.364529396397247e-35		least stable
PA14_38850	PA1983	0.2850135343285087	1.700154959850388e-100	exaB
PA14_71470	PA5416	0.3700592930176142	3.172983534692286e-173	soxB
PA14_63470	PA4803	0.29378294777965164	6.115251300030865e-107
PA14_00150	PA0014	0.33315245794371906	8.73670783665688e-139
PA14_67440	PA5106	0.2956251103364314	2.5314647484319872e-108
PA14_58130	PA4480	0.4858642545199608	5.785135896e-315	mreC
PA14_34350	PA2343	0.21213985333819899	1.7970338217084967e-55	mtlY
PA14_30030	PA2636	0.26220520268952485	8.519178054817518e-85
PA14_32350	PA2498	0.2016304153528331	3.5509976103641775e-50		least stable
PA14_09400	PA4217	0.2989776497376136	7.244427928739137e-111	phzS
PA14_53690	PA0818	0.20473656161044465	1.0360450487830039e-51		least stable
PA14_31770	PA2535	0.23676536869300827	4.911806523513118e-69
PA14_62870	PA4752	0.3031315515588549	4.5833982991993425e-114	rrmJ
PA14_25590	PA2974	0.3957764313124278	4.7224163670429897e-200
PA14_65410	PA4951	0.07611642438104094	2.5012988454765557e-08	orn	least stable
PA14_08040	PA0619	0.5496991437287461	0.0		most stable
PA14_44840	PA1516	0.3637688555021501	5.0270821649080834e-167
PA14_56640	PA4355	0.23811641461356345	7.933923068858556e-70
PA14_10530	PA4132	0.3719738923571313	3.8612254119068243e-175
PA14_08160	PA0629	0.500177667050481	0.0
PA14_58770	PA4528	0.3554804397523922	4.569841814362475e-159	pilD
PA14_24040	PA3100	0.39985626520465	1.5594793767313272e-204	xcpU
PA14_06670	PA0511	0.5469986959222406	0.0	nirJ	most stable
PA14_42030	PA1740	0.375300448640057	1.6938609354403248e-178
PA14_07900	PA0606	0.2447027421662059	9.281994578744099e-74
PA14_35500	PA2249	0.37621923451179407	1.970018695218142e-179	bkdB
PA14_37250	PA2114	0.30769773402371653	1.2127161257022851e-117
PA14_01990	PA0160	0.2897858849779271	5.651213552015263e-104
PA14_00580	PA0046	0.36798388112810654	3.650705237396583e-171
PA14_20890	PA3337	0.5339843025484468	0.0	rfaD	most stable
PA14_25520	PA2980	0.31178107891074697	6.760059417942533e-121
PA14_53180	PA0858	0.2784762462434466	7.684021869993612e-96
PA14_53490	PA0834	0.3416134173360948	2.827591911010492e-146
PA14_02340	PA0185	0.4094138392858984	2.7893630520394276e-215
PA14_21610	PA3280	0.4193308238791856	8.243916024694354e-227	oprO
PA14_04760	PA0363	0.4268424075590348	8.334509213384443e-236	coaD
PA14_20770	PA3347	0.32322775867574716	2.6909092252723613e-130
PA14_24910	PA3028	0.5048519843703422	0.0	moeA2
PA14_66490	PA5029	0.25627867297258417	5.813641965971054e-81
PA14_49200	PA1178	0.3529626133825039	1.0733977956493217e-156	oprH
PA14_34270	PA2350	0.3402863494387019	4.383138441653791e-145
PA14_01440	PA0118	0.39812983020463066	1.2501393240334711e-202
PA14_42060	PA1738	0.230565040464899	1.8227569099671955e-65
PA14_35290	PA2265	0.4191985190010414	1.1817509932047237e-226	gnd
PA14_67370	PA5101	0.27049223599909394	2.517078591270095e-90
PA14_09890	PA4176	0.3219914785186459	2.9182363847146754e-129	ppiC2
PA14_16300	PA3719	0.20984701164868952	2.7212533338209946e-54		least stable
PA14_50010	PA1112	0.34752294365689024	1.2006327174151273e-151
PA14_53420	PA0838	0.3738198408630722	5.349258737058339e-177
PA14_72660	PA5507	0.2851420145092865	1.3731987848019268e-100
PA14_50900	PA1039	0.2621043756272993	9.918854893565839e-85
PA14_36420	PA2177	0.514607629089536	0.0
PA14_35000	PA2288	0.33204612474298545	8.005152577878627e-138
PA14_49580	PA1146	0.27563815531816316	7.369222400873789e-94
PA14_02420	PA0193	0.33014607148058317	3.5179846005475475e-136
PA14_63750	PA4822	0.25848429910039133	2.234687831321695e-82
PA14_25280	PA2999	0.46262140866736734	6.447980819102276e-282	nqrA
PA14_54400	PA0765	0.38679390121880114	2.0889023688986093e-190	mucC
PA14_21000	PA3329	0.4148573514617296	1.4628894280978646e-221
PA14_47260	PA1313	0.20118204106115153	5.886247316019457e-50		least stable
PA14_41610	PA1774	0.3216820113276657	5.2904915613029543e-129
PA14_46300	PA1402	0.26788558642356075	1.4503649093752944e-88
PA14_63990	PA4839	0.4501635670321808	3.133370160137345e-265	speA
PA14_29990	PA2639	0.421796281462102	9.748149231024177e-230	nuoD
PA14_23720	PA3123	0.3334075585627854	5.235486952750578e-139
PA14_36560	PA2166	0.3672165246352324	2.091818839747354e-170
PA14_37830	PA2062	0.4584670968993318	2.8263237810446086e-276
PA14_39610	PA1926	0.3608791322262957	3.1843849863416296e-164
PA14_14660	PA3819	0.49274957855827917	0.0
PA14_47150	PA1321	0.3293201152998347	1.806451190962572e-135	cyoE
PA14_33830	PA2384	0.4220192360568238	5.284465227559657e-230
PA14_60730	PA4589	0.21028910423839667	1.615435444888096e-54		least stable
PA14_26190	PA2927	0.3254031164092766	3.9488122289497066e-132
PA14_20370	PA3379	0.3919478442642764	6.641336240312653e-196	phnH
PA14_73400	PA5567	0.35340329027675166	4.143501871891238e-157	trmE
PA14_18640	PA3534	0.29475594787015696	1.1407527713802422e-107
