	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA3689	PA14_16670	0.3091247246994113	8.525163884417758e-119			237.24923491963563	236.4722938546467	0.0	97.434445135247	161.664574664722	281.37102888828645	2486.5576171960997	55919.14576087836	2486.5576171960997	[]		228.4261927647187	327.50851187245615	85.1511478946245	140.1615438966375	242.89826315866745	0.0	3065.9916270040803	107261.82534891072	3065.9916270040803	[]
PA3536	PA14_18620	0.168331312359456	2.7162254174189967e-35			147.72700187312446	182.6337011646905	0.0	71.21668361383429	111.788160228783	176.07632105727245	3350.14586402659	33355.068801113484	3350.14586402659	[]		139.84759801417513	105.85397608728779	74.73482396197723	114.99439969065149	175.578817645288	0.0	767.402562638055	11205.064253488095	767.402562638055	[]
PA4772	PA14_63100	0.2879423838825297	1.2161898711686407e-102			403.2759626548709	417.14259461644485	36.478241906665296	150.1791650009385	248.270333659273	494.968528531875	4748.56307642295	174007.94424333973	4712.084834516285	[]		343.28276493680823	472.19087869002817	107.33681514137577	167.712673563784	319.9691176521733	13.8976402150408	3694.9218414917796	222964.2259180609	3681.024201276739	[]
PA0270	PA14_03510	0.3089133209631022	1.2552115908573993e-118			113.93238614933736	191.3142817562993	0.0	31.95299270079689	71.2199526806427	140.1905469205095	2857.823928583689	36601.15440392868	2857.823928583689	[]		246.66980836072858	634.4942990799898	46.91569365972902	89.62341583539231	172.74974954828076	0.0	7443.14824616307	402583.0155650074	7443.14824616307	[]
PA4427	PA14_57520	0.3143807135552284	5.1134040162807e-123	sspB		353.00775328722136	199.75411707849358	0.0	211.30627095182805	303.009954082888	453.40082814404053	1336.27465943061	39901.707289808546	1336.27465943061	[]		363.7303060074481	176.69081908046022	227.97402535784283	327.156998857924	472.9221383693988	79.1609738780985	1074.72504494506	31219.645547323915	995.5640710669617	[]
PA2407	PA14_33560	0.2534514761211656	3.4989599691428816e-79	fpvC		182.7965626866969	241.1545512788604	0.0	30.78331283309981	95.8398854887664	242.40583290465545	2528.66937041022	58155.517602508524	2528.66937041022	['KEGG-Module-M00242: Zinc transport system']		183.70132592617387	309.03328988383566	20.48135388023789	62.21940399467306	229.18845991997998	0.0	2717.8172408779897	95501.57425642683	2717.8172408779897	['KEGG-Module-M00242: Zinc transport system']
PA2310	PA14_34750	0.26765005271562	2.0110083672051687e-88			68.46903850252579	156.5809104233304	0.0	8.63560919812461	20.953079401318	59.72348076780385	2634.331045869	24517.581508999014	2634.331045869	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']		77.21532272291424	787.1435146333588	4.27323077866387	13.6307831393719	35.90878964530057	0.0	18642.0315081734	619594.9126293565	18642.0315081734	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA1429	PA14_45970	0.6034637331927293	0.0		most stable	1491.7118824318231	2246.6654634279625	3.8760348263038	298.4350888562489	788.7621890776062	1696.6344440656005	18477.941087304	5047505.704559982	18474.065052477694	[]		921.6852792385948	1185.1235151887865	219.8042445859097	587.479150688637	1129.7316608562269	0.888522164742003	8562.03710138674	1404517.746253426	8561.148579222	[]
PA3858	PA14_14100	0.4020768663126015	4.8861538950437775e-207			593.3967022098755	550.6738405107666	29.4171281024906	243.318311145843	426.38130515055497	755.5525934067267	5265.61619890101	303241.67862287705	5236.1990707985215	[]		397.1172719824512	327.6595633120967	128.8494549661938	307.8772121182275	580.2846498309748	12.2574328435072	2110.91479890368	107360.78942987393	2098.657366060173	[]
PA4774	PA14_63120	0.3951192103093876	2.2555304228653554e-199			865.0106145794757	2768.59201022956	0.0	78.37359661967184	234.677000202099	577.9739533759605	49244.011976481794	7665101.719106955	49244.011976481794	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']		645.2266382804119	1020.9393555446536	71.66341495858349	197.32182303736545	720.2116284603868	0.0	6396.38263156906	1042317.1676999324	6396.38263156906	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA0132	PA14_01620	0.2407563646938337	2.1129891557006797e-71	bauA		609.9682871754673	1201.1743285857092	0.0	118.202951261644	256.57635133172994	592.700349971567	17787.8832208023	1442819.767653329	17787.8832208023	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']		441.90206323983637	572.9096527897034	121.89893308396677	207.71774187964152	471.8608613856228	16.8914847855544	3355.02977155574	328225.47025961854	3338.138286770185	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA0150	PA14_01860	0.2538692589195734	1.9063924866317838e-79			120.59312030097256	189.5833467523358	0.0	21.03180347517995	49.225802718106394	124.7767970365345	1510.5183784218302	35941.8453658164	1510.5183784218302	[]		57.02412438902975	93.08907047600069	16.1851197122025	30.380369089022153	64.7834588252176	0.0	843.695479572986	8665.575042085822	843.695479572986	[]
PA4763	PA14_63010	0.4714157855538546	3.552899854656496e-294	recN		896.6934631809779	1804.8585547321536	123.722225086029	355.2584389264752	498.786215802269	774.2844190885614	22501.194567603998	3257514.40258984	22377.47234251797	[]		635.9991559902411	917.8940505851642	282.59462153600623	405.6244089114386	609.9760515551236	114.89716555548401	9498.1840482156	842529.48809964	9383.286882660115	[]
PA2064	PA14_37810	0.14285372725978765	8.700501843876123e-26	pcoB	least stable	449.88019450987883	1361.5010743141029	0.0	13.718547698945448	30.631814358358607	78.52063327802617	10126.4202759206	1853685.1753584563	10126.4202759206	[]	No accessory genes	52.235629220003226	347.46801881217317	5.710586274696452	16.668341667175596	37.60538571203438	0.0	6209.1013958924905	120734.02409725671	6209.1013958924905	[]	['PA14_51200']
PA1007	PA14_51300	0.4622293249552847	1.963405324143359e-281			248.2321983127717	189.99922382317848	4.418581075717492	134.492571196915	195.46256213112702	298.88169117343693	1960.2869094874106	36099.7050534103	1955.868328411693	[]		375.2366616445644	544.3080946894156	182.8635314624169	253.60687219843246	370.73982646363817	29.4335412033578	6261.0643277449	296271.30194442184	6231.630786541542	[]
PA3931	PA14_13010	0.41157233928831655	8.48815803511514e-218			273.8533792882573	519.3109705597602	0.0	53.9158083850777	115.850391752033	272.9755544107835	7135.312312291208	269683.8841437201	7135.312312291208	['KEGG-Module-M00238: D-Methionine transport system']		439.83893229528917	1189.4029624622442	63.605631386938626	136.68963183797598	356.16263056655663	0.0	13334.1413402565	1414679.4071139628	13334.1413402565	['KEGG-Module-M00238: D-Methionine transport system']
PA5269	PA14_69580	0.17892982982741926	1.0034046353098328e-39			159.26343270929883	113.12447578921137	0.0	96.17512363401268	137.05239113838698	190.5392971507635	1009.3893272070301	12797.147022583864	1009.3893272070301	[]		182.0966214361106	171.3384985899206	94.55741085238684	142.17608453765303	204.9977920699545	14.3180169240797	1820.67356120541	29356.881099048216	1806.3555442813306	[]
PA5511	PA14_72720	0.2877701859788394	1.6246716346333212e-102	mifR		307.03546150045963	169.31096376870204	0.0	193.1260690004775	270.617817484416	367.34153241480794	1240.2148277638198	28666.20245228674	1240.2148277638198	[]		305.00850025729545	136.58096688292702	217.59033940843648	271.42973155894504	362.80053084188376	46.175697193006705	984.6715386842087	18654.360514675205	938.495841491202	[]
PA5263	PA14_69500	0.5134777547672871	0.0	argH		836.3289367821487	338.2580839191982	133.394527162598	632.2696539184	771.421464490349	984.4607074859372	3001.60744867477	114418.5313366873	2868.212921512172	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']		618.2604006014379	351.1338846509597	327.3289091329623	565.1005670640744	798.9213097543028	76.7073695483392	2337.4340169312	123295.00495007346	2260.726647382861	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA5287	PA14_69795	0.4601064750496759	1.52227507923014e-278	amtB		657.7904056485253	1780.951409122786	40.791652224787995	262.15268159219704	377.741529346838	577.1310769026635	25967.9530653286	3171787.9216564377	25927.161413103808	[]		751.997875053549	4694.628674791267	302.52277549841097	395.5527217565875	567.9982616740183	41.8916701373235	97197.2357257554	22039538.39417242	97155.34405561807	[]
PA3332	PA14_20960	0.3963815927297241	9.468821536288524e-201			292.1182876493319	469.3387876772455	0.0	14.030539435362751	121.430430381131	361.37856227629	6176.49225230433	220278.8976183465	6176.49225230433	[]		288.0815415757478	351.50964177517534	47.862559163334105	178.94244186648052	391.3258709788508	0.0	3403.1321979473	123559.02826091205	3403.1321979473	[]
PA3901	PA14_13430	0.250902662432972	1.3875615878641164e-77	fecA		376.6839782317295	435.490812990798	2.712681668405509	94.51806074257124	228.427601790139	466.2833123174885	2903.7964278324	189652.24819938614	2901.083746163995	[]		286.26526293208286	1335.7474743762662	37.966555750352995	99.77998264255005	224.00320924441672	0.0	22252.645764382403	1784221.3153025738	22252.645764382403	[]
PA2770	PA14_28280	0.36815824396930624	2.2811254385907476e-171			293.9543781466338	133.23214189823452	50.09812196003701	203.7817855242455	274.152976484979	363.0092506689375	1194.10232830513	17750.803634791297	1144.0042063450928	[]		272.5439396427373	111.5431889523568	196.96558390541847	237.9681167978176	333.8495592693865	46.7093039994415	831.767159670506	12441.883001661172	785.0578556710643	[]
PA0409	PA14_05330	0.4024800609382874	1.734459266491172e-207	pilH		806.001334117836	580.3530073921636	67.6472096148699	447.073901572508	682.086162080358	985.1408249386336	5669.5715038523995	336809.6131891287	5601.92429423753	[]		758.5773224501272	507.66764048310927	383.21246628987456	645.4512457733986	911.742174811424	132.641109671484	3584.939081957129	257726.43319368755	3452.2979722856453	[]
PA3113	PA14_23850	0.5207045502327888	0.0	trpF		534.5029426736991	340.2066441462705	16.1739853757248	296.096481407937	467.65460273512804	685.953579743257	2185.2951679108	115740.56072126713	2169.121182535075	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']		549.1145661721073	414.04970871727403	249.83814951796901	396.6639445328354	743.7703576414897	73.6826154031038	3057.6201474866602	171437.16128885938	2983.937532083557	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA3029	PA14_24900	0.4685328900778447	3.9037843548639975e-290	moaB2		259.284247039987	116.87557614431192	38.242266533237796	183.025797635225	240.820099687301	311.6810142306365	816.054333501256	13659.900299064851	777.8120669680181	[]		297.54238366465194	136.93779034987014	209.2447940696075	272.5879555585485	360.9624758340845	38.693883278067396	896.1964490423289	18751.958425904988	857.5025657642616	[]
PA1098	PA14_50200	0.3300714690621954	3.850108318831113e-136	fleS		570.2786202065807	482.7173232618114	19.1201616998542	312.28780093689	470.41246400522795	665.4235338778195	4288.31684227803	233016.01417704808	4269.196680578177	[]		425.1892080759208	261.13751339374	273.6481680955019	370.880175250389	508.9792590193325	6.8062643958946	2297.1013417911104	68192.8009014657	2290.295077395216	[]
PA1863	PA14_40390	0.17906234095446574	8.795399196990937e-40	modA		227.01339402829964	337.16785161729337	0.0	71.42726217304781	117.422488301757	236.77595655520958	3943.618672337029	113682.16016422115	3943.618672337029	[]		130.97667068402367	144.96930602514303	43.455218747397076	80.59289657684879	145.10216845410577	0.0	1306.46672195875	21016.09968941157	1306.46672195875	[]
PA1758	PA14_41820	0.3004706593620585	4.963157777158431e-112	pabB		306.95921050883635	182.05974195321681	45.2330220822764	204.5795572128005	259.73559442887796	355.989989930131	1923.0810194331305	33145.749640071874	1877.8479973508536	['KEGG-Pathway-pae00790: Folate biosynthesis']		306.76384971614084	126.44733910953786	232.89989968650247	284.723302373296	353.4546371671185	69.0311452011833	1345.87691674187	15988.929567882464	1276.8457715406869	['KEGG-Pathway-pae00790: Folate biosynthesis']
PA0033	PA14_00420	0.1732046808436253	2.6984584440207184e-37	hptC		59.37379434107685	55.93130800771714	0.0	20.356124999307703	47.5935005293951	78.1595507705606	730.514600277532	3128.311215454124	730.514600277532	[]		42.53228523933701	45.773590571941135	11.432230083623473	20.228288487032852	64.28210253800631	0.0	235.18364102273	2095.221593847697	235.18364102273	[]
PA3286	PA14_21540	0.4201726821054172	7.535934940564881e-228			672.2719448662941	523.1434043285086	127.41533725770901	436.576593233131	591.704556886359	786.4538264714954	8127.00923231371	273679.02149242145	7999.5938950559985	[]		819.0264678475634	1635.4730575279636	443.7718280267318	624.667923163702	816.8884438782054	89.5981046332374	20317.912778545	2674772.121899866	20228.314673911762	[]
PA3535	PA14_18630	0.4864899556800733	6.0003822e-316			405.5855792342808	403.0468805225148	0.0	116.5380958289775	275.649085881415	544.9095914226565	2449.31795135765	162446.78789893028	2449.31795135765	[]		554.0530350808233	481.1727079783268	223.8895731561295	460.79270438876887	754.7357070147722	5.33113298845202	3514.87512595797	231527.1749031961	3509.543992969517	[]
PA2238	PA14_35650	0.24035668153684306	3.6525512834189925e-71	pslH		307.2313862269502	291.2301014925605	0.0	132.159682763939	227.52798709267103	407.741711500674	2908.934300230889	84814.97201536712	2908.934300230889	[]		59.59279277681918	92.78418941394828	9.288307393589447	29.89833199173205	65.80298561675343	0.0	716.1420290937019	8608.905805203436	716.1420290937019	[]
PA1892	PA14_40050	0.1990176178519804	6.5037898318736666e-49			105.54696614774807	172.88535514279354	0.0	16.61052434521475	38.903324679887795	126.07468935718398	1412.40347497285	29889.34602284983	1412.40347497285	[]		76.70465194432957	139.86674830205808	13.315064254645147	33.977574036905196	74.0385415535448	0.0	1048.3017397971198	19562.707280591283	1048.3017397971198	[]
PA2606	PA14_30390	0.3719374557202241	3.8986488803912636e-175			159.144545576931	163.21125418046628	0.0	66.41692955045855	112.836333309969	190.0684932148995	1624.03386802292	26637.913491160773	1624.03386802292	['KEGG-Pathway-pae04122: Sulfur relay system']		138.38777227936137	96.81634232993568	79.77970388880573	113.00520025201	162.13312186414325	0.0	846.9766783942281	9373.404142147296	846.9766783942281	['KEGG-Pathway-pae04122: Sulfur relay system']
PA0603	PA14_07860	0.22403544130391528	7.862238061300317e-62	agtA		393.1073098170254	486.7591475772274	0.0	142.7041695048305	261.754054442041	462.6156265554511	6748.7673611908995	236934.4677501091	6748.7673611908995	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']		409.68078459577606	909.6367343105203	130.21963042449877	218.70011467582802	364.93473572592995	27.2411836203509	12418.202791785	827438.9884071085	12390.961608164649	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA2851	PA14_27210	0.5918250569085138	0.0	efp	most stable	2853.785147523396	2410.8433027393985	253.265198338089	1138.0862195198652	2204.5964942113897	3834.8519549559096	23879.110589581	5812165.430363411	23625.84539124291	[]		3261.701408321497	2267.925081754932	1458.072711462777	2684.416272464669	4791.988448917802	178.754609945314	13322.9074559732	5143484.1764531145	13144.152846027886	[]
PA0973	PA14_51710	0.5399434474220055	0.0	oprL		5312.252653971721	3391.1859670493736	338.618774641315	2692.032773511145	4846.91381140104	7200.325544811205	22168.5211801165	11500142.2631126	21829.902405475183	[]		4819.091871032057	2423.588107410262	3264.1489508834748	4417.716741013521	5852.397215395435	503.21681894944396	16598.6374922818	5873779.314380458	16095.420673332355	[]
PA1379	PA14_46420	0.15977735778937094	6.386199271275087e-32			50.077192983253056	80.31517406628278	0.0	12.55418114505065	25.4029169571911	50.348433770983206	714.1306439092958	6450.527185297302	714.1306439092958	[]		42.2511159478242	59.34058443806229	14.939924084771251	26.3357102451126	48.303725538923366	0.0	450.503202859	3521.304961450801	450.503202859	[]
PA0244	PA14_03020	0.08192077014002057	1.9717892664722287e-09		least stable	52.902261844467404	92.16689770534616	0.0	10.5964013878446	20.7737704508499	48.948466612111204	755.2120037091969	8494.737032627745	755.2120037091969	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']	['PA3090']	26.794246655343127	66.66779175325482	5.28846725382463	11.55634102062	22.646750398440727	0.0	586.967766619812	4444.594457255351	586.967766619812	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']	['PA14_59000']
PA2645	PA14_29900	0.37051944723798996	1.0241403241453675e-173	nuoJ		288.78847962121915	187.50826079084248	6.470962416665058	169.17352131047448	253.28365917782799	355.52876843403885	1719.5347938986802	35159.347864806594	1713.063831482015	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']		308.61058585666336	179.64562577545558	192.846899215934	282.586911119261	373.6076679382897	29.9775759743047	1931.71230915268	32272.550860255047	1901.7347331783758	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA4991	PA14_66000	0.4773361190377222	1.3475376219050958e-302			334.5751109467722	197.81936810855075	11.6194281177388	196.75385432631046	297.031881124684	439.95609346102304	1626.8106187825101	39132.5023988663	1615.191190664771	[]		199.68738401580086	120.58510603580112	119.66787573073574	177.9605268487455	249.94319440619827	9.352728595114	804.633282963101	14540.7677976654	795.2805543679871	[]
PA3361	PA14_20610	0.25471286879441835	5.574187898298393e-80	lecB		850.5521402338871	2020.6303537803283	0.0	34.1863960715605	143.327394205037	719.0803263886761	32714.000184843306	4082947.026618415	32714.000184843306	[]		1281.799188927331	2491.9047730650877	68.15795158060484	327.0445697993112	1478.3111462599124	0.0	16205.8942539573	6209589.398024567	16205.8942539573	[]
PA3772	PA14_15280	0.1804048169439686	2.3016053889946928e-40			62.58863772484745	107.30092789422173	0.0	8.347744335650376	19.0871912283019	51.7597374524551	623.13248061407	11513.489126960967	623.13248061407	[]		39.14964306975397	88.69200114017895	4.62822468744952	12.848672269525304	35.44629216076035	0.0	576.692339049982	7866.271066249506	576.692339049982	[]
PA4402	PA14_57210	0.4551430097509847	7.228881943553697e-272	argJ		592.685608644376	241.40969101693955	132.543898386652	438.83324223886285	548.9589738080809	682.710682815587	2281.9103978256603	58278.63891689421	2149.3664994390083	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']		941.9465458321467	378.95144899098005	692.8576848919528	897.955364465053	1180.2069353403626	137.49623496792	2483.6189746343302	143604.20069236335	2346.1227396664103	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA0252	PA14_03110	0.20677819493940794	9.619249673176323e-53			44.3185636638099	81.26690325904245	0.0	9.599259300487072	19.6649814356314	43.173299179357606	958.368144443823	6604.309565314566	958.368144443823	[]		29.301595877795663	47.53604051092267	7.324784783588773	14.624671992952551	30.55418408183905	0.0	362.06218642297796	2259.675147456081	362.06218642297796	[]
PA3646	PA14_17180	0.5753932769371412	0.0	lpxD	most stable	1297.1103146394196	703.5779673467256	253.989948888951	810.354644239785	1112.44369768175	1629.5127213370706	4834.73035286654	495021.95613575005	4580.740403977587	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']		1700.7461541412988	726.5333484588779	1178.0765967642074	1542.0083986672748	2159.1368241800924	297.777254678093	4352.20398438993	527850.7064228692	4054.426729711837	['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA2570	PA14_31290	0.3710941542075241	2.7285417806829514e-174	lecA		581.1920083121454	1894.276528584079	0.0	15.152319451582446	70.6521346418613	281.4715579339975	24016.0134585146	3588283.5667445487	24016.0134585146	[]		756.9505725913465	2706.9873692305714	10.76262293430088	60.840516820477454	498.531546833353	0.0	40096.503154108796	7327780.61717385	40096.503154108796	[]
PA2350	PA14_34270	0.19469623312604964	7.546074680789114e-47			52.20834499036603	107.7389600613784	0.0	6.047380926943308	13.2441790110737	36.34811481440085	920.5126412715899	11607.683515107288	920.5126412715899	['KEGG-Module-M00238: D-Methionine transport system']		31.07281299264407	109.65903229161353	2.12738074236533	7.13823284337056	18.622227097795765	0.0	1387.2585536122501	12025.103363133137	1387.2585536122501	['KEGG-Module-M00238: D-Methionine transport system']
PA4466	PA14_57980	0.4175629082878205	9.088144077822863e-225			321.8317089993027	211.89009274202823	22.2409325267174	183.589987042088	276.152449692248	400.589857598001	1779.3533382324106	44897.411402225334	1757.1124057056934	[]		685.937705209745	491.6735321470606	310.295500239076	588.1630503410399	949.255686715119	11.6773259998604	3289.30856540126	241742.86221396664	3277.6312394014008	[]
PA3944	PA14_12850	0.3478082869095836	6.152090433524695e-152			224.2387439500549	224.64992502700423	4.41256921537359	105.189983749234	172.653988746329	262.07113796019803	2090.43278174705	50467.58881463864	2086.020212531677	[]		172.3809739704264	106.13540490178404	108.222561143321	149.359106107281	223.44497498497498	13.145070532021403	1223.41075768055	11264.724173665642	1210.2656871485285	[]
PA0283	PA14_03700	0.4596310606270336	6.711131781010643e-278	sbp		628.799562043739	1284.9606549286452	0.0	117.0000011866105	235.36524497468798	607.234635267733	13865.206450678501	1651123.8847146528	13865.206450678501	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']		487.6827560213984	925.1044117018207	115.33612117007351	218.88759895904747	508.6928499498137	0.0	14621.5349392996	855818.1725501722	14621.5349392996	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA0127	PA14_01550	0.219231283490904	3.2003459025535764e-59			101.16190353581905	74.29888187799288	0.0	54.36464660849696	86.3796432296213	128.114106007832	583.096961275533	5520.323848319939	583.096961275533	[]		76.3192621510205	62.16317434254262	37.53206670019395	60.591239400476645	91.99158207200432	0.0	411.87503381815804	3864.260244341349	411.87503381815804	[]
PA3380	PA14_20360	0.2585879308470697	1.8506060585024835e-82			23.09462560521695	60.822751265762655	0.0	0.769076528523355	3.24104037246271	11.13267351038705	632.5390482781099	3699.407071536833	632.5390482781099	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']		33.952356710976765	156.75118965256053	1.5167142205316049	5.692650365246844	19.723086858328248	0.0	1987.0347089922197	24570.935457492997	1987.0347089922197	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA3460	PA14_19360	0.4994222278316031	0.0			668.8511342829596	1172.771473167967	0.0	123.383341446339	324.628311505716	775.0177189565317	13585.176301526699	1375392.9282765638	13585.176301526699	[]		978.9433667238056	1590.2240748763852	233.64861622780532	527.515333898423	1012.4068129900846	0.0	21369.5065797445	2528812.608316455	21369.5065797445	[]
PA0958	PA14_51880	0.4306923157029632	1.5015973271390206e-240	oprD		8539.48470385188	9131.127353774003	337.515781890041	2653.8912155920098	5338.87035016693	10685.185897077099	75000.8775840722	83377486.75083987	74663.36180218215	['KEGG-Pathway-pae00312: beta-Lactam resistance']		10849.91398162335	8771.207418363116	4642.01194167207	8258.629888588115	15134.530194179399	352.1794586665789	56564.9287386317	76934079.57594815	56212.749279965115	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA4671	PA14_61780	0.5952896592184661	0.0		most stable	4856.132054375866	5823.410213613408	191.481945717066	1481.791121005475	3263.2150756094	6240.254262503255	68054.27663836839	33912106.51601696	67862.79469265133	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']		5507.905741176678	6052.468965003396	1893.10366228484	3483.299432383885	7297.6227128278515	240.126146819067	51078.2393247423	36632380.57232928	50838.11317792325	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2059	PA14_37870	0.2491474478496727	1.7073289081099253e-76	sppB		52.71100135962367	99.49157601319428	0.0	6.6279599867626535	15.768069558917599	41.2691160341003	764.054901604981	9898.57369758922	764.054901604981	['KEGG-Module-M00349: Microcin C transport system']		22.256125891917076	58.550101209034366	0.0	4.218834943131926	16.035825070879927	0.0	498.049715034092	3428.1143515881677	498.049715034092	['KEGG-Module-M00349: Microcin C transport system']
PA4123	PA14_10630	0.12595710098884408	2.3131204748522582e-20	hpcC	least stable	126.59639783077336	185.56946714531483	0.0	31.37025548235765	56.534965623986	119.784374869904	1457.1645448539002	34436.02713659608	1457.1645448539002	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']	No accessory genes	92.56187072157871	144.88775017592604	29.68242850440418	42.88996103838265	85.05060750217379	0.0	947.530602698674	20992.46015104156	947.530602698674	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']	['PA14_58900']
PA4925	PA14_65040	0.5044686826476028	0.0			270.71962240482577	373.169731241107	0.0	50.4101221224408	144.87386626366998	349.034917407791	4056.19387086488	139255.64831456007	4056.19387086488	[]		257.0790519548856	322.1578615934855	47.68656446734015	113.58952919814651	354.33430758118965	0.0	1967.1491515992104	103785.68778648737	1967.1491515992104	[]
PA2432	PA14_33170	0.146458085354625	4.9234010544583816e-27	bexR	least stable	137.95326570749242	195.74749716944007	0.0	45.4560383775837	81.5284860967595	141.11946704038598	2078.9144268246	38317.08264809996	2078.9144268246	[]	No accessory genes	69.95217403611663	150.98868305496475	29.22645667537397	45.23548236768736	67.52678440842111	0.0	3100.7133488393	22797.582410672596	3100.7133488393	[]	No accessory genes
PA3350	PA14_20740	0.3057682950413079	3.818465578213034e-116			426.73875646616233	471.9802273337784	25.004558887117	206.67755287526646	304.93475788858296	488.1614372300936	8376.99412697667	222765.33499404512	8351.989568089553	['KEGG-Pathway-pae02040: Flagellar assembly']		314.135613078184	260.80743163964416	167.95831287227952	243.74391463236748	362.05939172498597	37.7246961705301	2598.479447709	68020.51639846766	2560.75475153847	['KEGG-Pathway-pae02040: Flagellar assembly']
PA0307	PA14_04020	0.1896495643888429	1.6885380755298075e-44			130.55265755087223	106.52629086996204	0.0	61.86669017018996	108.17712312236401	163.1726125094535	1431.01113374245	11347.850646511755	1431.01113374245	[]		91.33177828278288	64.90879698391117	46.6246693825953	75.36956306179401	116.76107771435524	0.0	364.797709635069	4213.151925898596	364.797709635069	[]
