PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA1407	PA14_46250	0.33800143715663905	4.48022070479247e-143			[]
PA1323	PA14_47130	0.4927093238382886	0.0			[]
PA5401	PA14_71310	0.31085318793745953	3.562756268918889e-120			[]
PA4235	PA14_09160	0.33130555513095955	3.3099846356687284e-137	ftnA		[]
PA2146	PA14_36820	0.4126122080661475	5.3587258779606696e-219			[]
PA3177	PA14_23130	0.3999901655443964	1.0160992190839059e-204			[]
PA4772	PA14_63100	0.2299645987057732	3.88144054658219e-65			[]
PA5393	PA14_71210	0.35382438159101504	1.558278739053436e-157			[]
PA4651	PA14_61530	0.4519931804265931	1.0939182015990618e-267	cupE4		[]
PA0838	PA14_53420	0.3658770400365995	4.052517337314407e-169			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA1225	PA14_48440	0.31178149571488784	6.417548887536813e-121			['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA0226	PA14_02760	0.2625096689008259	5.190204665295057e-85			['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA1933	PA14_39520	0.1972845093156636	4.436047253753516e-48		least stable	['KEGG-Pathway-pae00230: Purine metabolism']
PA0365	PA14_04790	0.2252694075310273	1.6414390480017448e-62			[]
PA1162	PA14_49380	0.4021216669698081	4.355303578940108e-207	dapE		['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA5233	PA14_69100	0.2887692783281795	3.018895774909158e-103			[]
PA3825	PA14_14530	0.4719490460407677	6.293034501116083e-295			[]
PA3335	PA14_20920	0.3300292811471149	4.186155877502873e-136			[]
PA2206	PA14_36180	0.3989885061552608	1.299280353651893e-203			[]
PA0928	PA14_52260	0.2875108171447262	2.5120475061170637e-102	gacS		[]
PA0311	PA14_04060	0.2826629903337992	7.955768022848307e-99			[]
PA5009	PA14_66220	0.4371133291125287	1.5834774621622039e-248	waaP		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA2479	PA14_32580	0.103833906562813	2.680222146200161e-14		least stable	[]
PA2345	PA14_34330	0.4268677350356096	7.021661994039378e-236			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA4296	PA14_55810	0.4730372114583379	1.8228706530210847e-296	pprB		[]
PA4091	PA14_11000	0.2104628332489626	1.2860870361026357e-54	hpaA		['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA0887	PA14_52800	0.4135036440995446	4.979311383365991e-220	acsA		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA5368	PA14_70850	0.42229427314102896	2.2490068383422358e-230	pstC		['KEGG-Module-M00222: Phosphate transport system']
PA0441	PA14_05770	0.2214629363991212	1.998283207054766e-60	dht		['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA3650	PA14_17130	0.5430335477482665	0.0	dxr	most stable	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA2553	PA14_31530	0.4060314223368908	1.7792466563921379e-211			['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3537	PA14_18610	0.26808820753761564	1.0211507499032693e-88	argF		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA5338	PA14_70470	0.4957056163621923	0.0	spoT		['KEGG-Pathway-pae00230: Purine metabolism']
PA2454	PA14_32880	0.3560090592184536	1.3487023113183507e-159			[]
PA4208	PA14_09500	0.2666217029081517	9.817946149501684e-88	opmD		['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA5154	PA14_68080	0.5019916859800673	0.0		most stable	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA2246	PA14_35540	0.3128108145690576	9.523692135524304e-122	bkdR		[]
PA4406	PA14_57260	0.380756787822152	3.9911981536744674e-184	lpxC		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA5120	PA14_67620	0.3220719283624289	2.3663634347225684e-129			[]
PA0894	PA14_52730	0.2981411192504595	3.003107034736988e-110			[]
PA3428	PA14_19720	0.31388362379853485	1.2933203309571935e-122			[]
PA2698	PA14_29240	0.3753779776802644	1.3095639497665605e-178			[]
PA4158	PA14_10180	0.3176462491049384	1.1015224049817067e-125	fepC		['KEGG-Module-M00240: Iron complex transport system']
PA4248	PA14_09000	0.6094495778371721	0.0	rplF	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1894	PA14_40030	0.3128516171216234	8.828614349926424e-122			[]
PA2472	PA14_32660	0.3968010666150003	3.291694644666144e-201			[]
PA0198	PA14_02500	0.2866826299987996	1.0069685497235328e-101	exbB1		[]
PA2874	PA14_26920	0.3847947527600526	2.4610144756112045e-188			[]
PA0040	PA14_00490	0.3133974842693672	3.199451015472975e-122			[]
PA5167	PA14_68260	0.37180601609263697	5.281865552939677e-175	dctP		[]
PA0595	PA14_07770	0.4993415946108145	0.0	lptD		[]
PA4971	PA14_65710	0.4349004108031088	9.295390261881575e-246	aspP		['KEGG-Pathway-pae00230: Purine metabolism']
PA3685	PA14_16710	0.4133264241787029	7.990285305644594e-220	yeaZ		[]
PA0956	PA14_51900	0.5812649674136796	0.0	proS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA5097	PA14_67310	0.2970843722443041	1.9072474563236916e-109			[]
PA2756	PA14_28440	0.3693357913581808	1.5479430923626127e-172			[]
PA3186	PA14_23030	0.3077379711170797	1.0722695321335137e-117	oprB		[]
PA4393	PA14_57100	0.433978240197878	1.3060224702841635e-244	ampG		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA0283	PA14_03700	0.5371587438904735	0.0	sbp	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA2242	PA14_35600	0.2512691156719783	8.195574428713785e-78	pslL		[]
PA0315	PA14_04100	0.3433690959408087	6.923418178938348e-148			[]
PA4576	PA14_60550	0.3671926581731678	2.053907964910997e-170			[]
PA1129	PA14_49780	0.33843539871584083	1.8445279403410615e-143	fosA		[]
PA4160	PA14_10160	0.4326343552275671	6.054862808887969e-243	fepD		['KEGG-Module-M00240: Iron complex transport system']
PA5244	PA14_69250	0.5051687230984571	0.0		most stable	[]
PA3654	PA14_17080	0.4302831200849931	4.7761247553589717e-240	pyrH		['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA1450	PA14_45710	0.40101549284953947	7.414016946741692e-206			[]
PA1941	PA14_39440	0.4532734238020606	2.2149938805075396e-269			[]
PA5475	PA14_72260	0.5601640476036231	0.0		most stable	[]
PA3755	PA14_15850	0.3123769590313943	2.1303294715958112e-121			[]
PA0312	PA14_04070	0.2428544446580683	1.1745973170426675e-72			[]
PA3188	PA14_23000	0.3341832066821521	1.0368252901756812e-139			[]
PA0982	PA14_59960	0.1331471602161876	1.3822000679102646e-22		least stable	[]
PA1648	PA14_43190	0.36824583994212734	1.8681104666541483e-171			[]
PA2571	PA14_30840	0.4520748825573394	8.533337817683026e-268			[]
PA3827	PA14_14510	0.5808659878596473	0.0	lptG	most stable	[]
PA2308	PA14_34780	0.4331654221628601	1.332254562034318e-243			['KEGG-Module-M00188: NitT/TauT family transport system']
PA5008	PA14_66210	0.5151831559674307	0.0	wapP	most stable	[]
PA4384	PA14_56990	0.29833901105467864	2.1225126566427605e-110			[]
PA0351	PA14_04590	0.24797025640704684	9.090252088126676e-76			[]
PA5047	PA14_66690	0.5387866380350183	0.0		most stable	[]
PA1452	PA14_45680	0.4142057409023557	7.624955657632227e-221	flhA		['KEGG-Pathway-pae02040: Flagellar assembly']
PA4364	PA14_56750	0.26177915278872577	1.5627895843178517e-84			[]
PA4937	PA14_65200	0.5829236832825325	0.0	rnr	most stable	['KEGG-Pathway-pae03018: RNA degradation']
PA4820	PA14_63720	0.2773643879459421	4.4400044126351774e-95			[]
PA0125	PA14_01520	0.3437349612007343	3.227872412764556e-148			[]
PA1113	PA14_49970	0.3607390249469956	4.053353018868241e-164			[]
PA1055	PA14_50720	0.2710033134004088	1.0884228138953734e-90	shaB		[]
PA3731	PA14_16150	0.44586780131914616	1.1027969948245158e-259			[]
PA1997	PA14_38690	0.4832802156813512	3.2071512945654e-311			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA2437	PA14_33110	0.3952785035267717	1.5129683289497976e-199			[]
PA2365	PA14_34070	0.5152058796732187	0.0	hsiB3	most stable	['KEGG-Module-M00334: Type VI secretion system']
PA1960	PA14_39180	0.2360796290882912	1.198657299431485e-68			[]
PA2751	PA14_28530	0.4769946026602459	4.167108103716909e-302			[]
PA0742	PA14_54680	0.28392735538332964	9.871807033543971e-100			[]
PA2712	PA14_29070	0.2716826317488711	3.7467391373259556e-91			[]
PA1500	PA14_45020	0.2205270252926879	6.418640106846785e-60			['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA1214	PA14_48610	0.3033540049315165	2.9335143423443506e-114			[]
PA2381	PA14_33870	0.3706243601735877	8.046086826142107e-174			[]
PA2434	PA14_33150	0.2537011634537067	2.4343453984224322e-79			[]
PA3758	PA14_15820	0.28550897948312953	7.145488611645544e-101			['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA0859	PA14_53160	0.3251086597623974	6.625658862376141e-132			[]
PA1498	PA14_45050	0.17783229658076752	2.9764087451910117e-39	pykF	least stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA2405	PA14_33580	0.3842492577779335	9.19033213136568e-188	fpvJ		[]
PA5464	PA14_72110	0.4815219988645323	1.187533837249245e-308			[]
PA4351	PA14_56570	0.473156908519411	1.2337453899948112e-296	olsA		['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA5560	PA14_73310	0.5306387174481672	0.0	atpB	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA1115	PA14_49940	0.482840599195789	1.41172948684524e-310			[]
PA1882	PA14_40170	0.3785376996378702	7.75286003146246e-182			[]
PA0469	PA14_06150	0.3725731686618277	8.958521580588093e-176			[]
PA1608	PA14_43710	0.3685430701393509	9.480968348052589e-172			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA0396	PA14_05190	0.4603857280114994	6.361512411801809e-279	pilU		[]
PA5127	PA14_67710	0.3194999252995421	3.260356024928903e-127			[]
PA3842	PA14_14330	0.4323521701607141	1.3520746225114756e-242	spcS		[]
PA0260	PA14_03200	0.2250616796149721	2.1381527984912256e-62	tle3		[]
PA2474	PA14_32640	0.4225851114691254	1.010211913197989e-230			[]
PA4324	PA14_56180	0.36572946977743626	5.65743615448382e-169			[]
PA5357	PA14_70720	0.2859936393229814	3.184937457034187e-101			['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA3682	PA14_16740	0.4317197510222611	8.160656629823398e-242			[]
PA3243	PA14_22040	0.37889868167394	3.2993338678667445e-182	minC		[]
PA3096	PA14_24080	0.4813220927329832	2.321307903998152e-308	xcpY		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA4120	PA14_10660	0.2562772892070228	5.63040616599014e-81			[]
PA4654	PA14_61560	0.3098154332266727	2.403204643902305e-119			[]
PA5515	PA14_72770	0.4921982823183482	0.0			[]
PA0690	PA14_55400	0.2087193891357855	1.0008927702624478e-53	pdtA		[]
PA3308	PA14_21230	0.4883813375203311	9.29916e-319	hepA		[]
PA3004	PA14_25210	0.3601233030782769	1.5879929596970426e-163			['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA0268	PA14_03480	0.2973369436360225	1.226961541957184e-109			[]
PA3477	PA14_19120	0.5130180755819985	0.0	rhlR	most stable	['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA3921	PA14_13150	0.4198668658380595	1.736307609134311e-227			[]
PA2317	PA14_34680	0.14043216576114284	5.7496795306554365e-25		least stable	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0221	PA14_02700	0.3707983324922152	5.392069857763024e-174			[]
PA0551	PA14_07170	0.3838087000768805	2.658729832725717e-187	epd		['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA0472	PA14_06180	0.4563300230745329	1.8724931724151484e-273	fiuI		[]
PA2132	PA14_37000	0.2983989786655504	1.9105287620897795e-110	cupA5		[]
PA2667	PA14_29590	0.34795686291129746	4.490408240932502e-152	mvaU		[]
PA0504	PA14_06570	0.3909991679144419	6.3906619284972155e-195	bioD		['KEGG-Pathway-pae00780: Biotin metabolism']
PA0694	PA14_55340	0.4699205348355998	4.480144395084336e-292	exbD2		[]
PA1089	PA14_50320	0.33010037292310696	3.6355541374043435e-136			[]
PA0090	PA14_01100	0.6447982328629537	0.0	clpV1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA2931	PA14_26140	0.3726338162149178	7.784500449661278e-176	cifR		[]
PA3331	PA14_20970	0.40705875298084415	1.2224520635211736e-212			['KEGG-Pathway-pae00903: Limonene and pinene degradation', 'KEGG-Pathway-pae00363: Bisphenol degradation', 'KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA2787	PA14_28060	0.3614490684920525	8.361864090216956e-165	cpg2		[]
PA1238	PA14_48240	0.30210331261210605	2.735917297346786e-113			[]
PA2588	PA14_30620	0.4602590666318225	9.450994273954587e-279			[]
PA1847	PA14_40630	0.5008986647104001	0.0	nfuA	most stable	[]
PA3620	PA14_17500	0.4152004155673866	5.30106174825646e-222	mutS		['KEGG-Pathway-pae03430: Mismatch repair']
PA1349	PA14_46830	0.31954630908682113	2.9845080829887697e-127			[]
PA0118	PA14_01440	0.4235833227078905	6.4394582938329105e-232			[]
PA4016	PA14_11900	0.4434430244968484	1.4643542834946046e-256			[]
PA4785	PA14_63250	0.28570737056455753	5.1341191474080284e-101			['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3633	PA14_17340	0.31140322095895	1.2913233775940232e-120	ygbP		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA5140	PA14_67880	0.41676877606792695	7.774775363388397e-224	hisF1		['KEGG-Pathway-pae00340: Histidine metabolism']
PA3783	PA14_15140	0.3434951126392258	5.323825749030071e-148			[]
PA3859	PA14_14080	0.35847586979490337	6.041337224174109e-162			[]
PA0749	PA14_54600	0.3359644824558581	2.832036249234436e-141			[]
PA3256	PA14_21890	0.4840112092121855	2.715207018533e-312			[]
PA5259	PA14_69440	0.45399379307524607	2.4502833436225855e-270	hemD		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4678	PA14_61880	0.470848562285967	2.2321249404709757e-293	rimI		[]
PA4609	PA14_60990	0.4112479085579708	2.0056509707283928e-217	radA		[]
PA4963	PA14_65590	0.3619853232082775	2.53172494107537e-165			[]
PA5199	PA14_68680	0.4160198905214969	5.8543879311143866e-223	amgS		[]
PA0718	PA14_48990	0.2123205979635038	1.415374239449079e-55			[]
PA3837	PA14_14380	0.4184537950683281	8.12238586892148e-226			[]
PA0178	PA14_02250	0.4494086685577743	2.7287999672609894e-264			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA0407	PA14_05310	0.30248827789204696	1.377635022701782e-113	gshB		['KEGG-Pathway-pae00480: Glutathione metabolism']
PA1730	PA14_42160	0.4978046802496358	0.0			[]
PA1142	PA14_49630	0.3026205625698778	1.0880253222655861e-113			[]
PA3851	PA14_14200	0.2685787002475047	4.77476393389122e-89			[]
PA3468	PA14_19230	0.44772094048257066	4.3496252417713704e-262			[]
PA0589	PA14_07690	0.27626198351373776	2.6094248011367286e-94			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA5139	PA14_67860	0.4595192271130435	9.510624400594328e-278			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA1289	PA14_47530	0.36552793100177744	8.920335415581919e-169			[]
PA3912	PA14_13300	0.42060746603451693	2.2968441475585184e-228			[]
PA5341	PA14_70510	0.3937005878289182	7.824533216965258e-198			[]
PA0708	PA14_55150	0.1979521213418328	2.1218860818495277e-48		least stable	[]
PA5543	PA14_73100	0.4078929932325207	1.3797519676459906e-213			[]
PA0554	PA14_07210	0.4190025597286557	1.828398191996158e-226			[]
PA4486	PA14_58220	0.2399907131936288	6.023625201268077e-71			['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA4613	PA14_61040	0.323943867727211	6.366581832233941e-131	katB		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA5441	PA14_71840	0.5611976782349686	0.0		most stable	[]
PA3172	PA14_23210	0.3246425279024309	1.640600785872113e-131			['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2995	PA14_25340	0.4997833082934229	0.0	nqrE		[]
PA4221	PA14_09340	0.4467614945643519	7.673384582232754e-261	fptA		[]
PA1421	PA14_46070	0.2436591733249226	3.848500494544274e-73	gbuA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1180	PA14_49170	0.381117216248914	1.6894178802287133e-184	phoQ		[]
PA3045	PA14_24710	0.31151244570347497	1.0553561222075641e-120	rocA2		[]
PA3307	PA14_21240	0.4451010319921557	1.0785817275859393e-258			[]
PA5181	PA14_68440	0.28451450558327235	3.7318359956532927e-100			[]
PA3744	PA14_15980	0.5348266024914058	0.0	rimM	most stable	[]
PA3064	PA14_24480	0.2715114630602452	4.9031883550922393e-91	pelA		[]
PA2047	PA14_38040	0.29148905630882666	2.9852161035770486e-105			[]
PA2754	PA14_28490	0.474987386364346	3.091968087151672e-299			[]
PA5221	PA14_68955	0.4553684635969513	3.6157341075576606e-272			[]
PA1620	PA14_43570	0.3561953887105465	8.979072770937424e-160			[]
PA2920	PA14_26280	0.439411263672192	2.0076718019541856e-251			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA5208	PA14_68800	0.4354553674764596	1.8874658296767949e-246			[]
PA0813	PA14_53750	0.3404550774884849	2.9105107051346968e-145			[]
PA1990	PA14_38770	0.3938235887574945	5.7572465600728755e-198	pqqH		[]
PA0820	PA14_53670	0.11893370000311605	2.6060396528684008e-18		least stable	[]
PA3442	PA14_19580	0.4315368533828746	1.3715222343961862e-241			['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA4879	PA14_64510	0.4911151940843961	7.4e-323			[]
PA5223	PA14_68980	0.4814814603319981	1.360474789816475e-308	ubiH		['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA1853	PA14_40550	0.32426459136203395	3.417913825433366e-131			[]
PA2714	PA14_29050	0.3330622649777537	9.870804016415785e-139			[]
PA0564	PA14_07340	0.3187836226461034	1.2743522777512878e-126			[]
PA5033	PA14_66540	0.3547196066354592	2.235448763838808e-158			[]
PA4848	PA14_64110	0.4210119089021212	7.593653554359927e-229	accC		['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00082: Fatty acid biosynthesis, initiation']
PA3237	PA14_22320	0.2633507884985256	1.4524465323497017e-85			[]
PA3672	PA14_16870	0.3757716826332461	5.2109219332836446e-179			['KEGG-Module-M00254: ABC-2 type transport system']
PA0902	PA14_52610	0.3798667493190577	3.319470881564508e-183			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA3271	PA14_21700	0.44452815591428413	5.9036238557421085e-258			[]
PA4911	PA14_64880	0.3685786049358104	8.74213451670863e-172			['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA2080	PA14_37610	0.3149601801877375	1.7296233281149907e-123	kynU		['KEGG-Pathway-pae00380: Tryptophan metabolism']
PA1248	PA14_48090	0.4174172477050929	1.3478802309239618e-224	aprF		['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA4759	PA14_62940	0.4007045544417368	1.6415204767818769e-205	dapB		['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA4371	PA14_56840	0.4035576214590597	1.0813712829526986e-208			[]
PA2633	PA14_30070	0.4211555027936411	5.124252526461345e-229			[]
PA5494	PA14_72500	0.3395892225814416	1.7302865445054996e-144			[]
PA1109	PA14_50040	0.3492174098308245	3.084550962328285e-153			[]
PA4957	PA14_65500	0.38968937095111217	1.6131752316698446e-193	psd		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0695	PA14_55330	0.43229047198960174	1.6115384214421567e-242			[]
PA3493	PA14_18900	0.452465836089394	2.5975311287496104e-268			[]
PA4169	PA14_09960	0.3280791600379995	1.9744574130210363e-134			[]
PA2282	PA14_35060	0.22756619138835224	8.669419118650131e-64			[]
PA2759	PA14_28410	0.4121997167866457	1.6050346215725235e-218			[]
PA5252	PA14_69340	0.3969647167581511	2.1787968423075362e-201			[]
PA5027	PA14_66460	0.5354088472193337	0.0		most stable	[]
PA0093	PA14_01140	0.5111742361913229	0.0	tse6	most stable	[]
PA0368	PA14_04840	0.3760515051581326	2.7047605842903634e-179			[]
PA2555	PA14_31500	0.4048867380250843	3.477560941515066e-210			['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA2710	PA14_29100	0.5184492976499941	0.0		most stable	[]
PA0827	PA14_53560	0.331825077101822	1.174178997203053e-137			[]
PA4492	PA14_58290	0.3133381019482906	3.573346246696569e-122	magA		[]
PA1091	PA14_50300	0.29612501385970674	1.0146571094449275e-108	fgtA		[]
PA1831	PA14_40850	0.33215932107156204	6.021375906218604e-138			[]
PA2952	PA14_25860	0.47820670232949397	7.536588967493237e-304	etfB		[]
PA5134	PA14_67810	0.4626225349824799	5.6957223203007925e-282	ctpA		[]
PA3131	PA14_23620	0.3011815355475365	1.4084040884622518e-112			['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA2426	PA14_33260	0.3686955457381289	6.69315859509394e-172	pvdS		[]
PA4790	PA14_63310	0.297766126640143	5.792288138914293e-110			[]
PA4139	PA14_10380	0.3019530607854372	3.575006802423452e-113			[]
PA4148	PA14_10280	0.2384186277587691	5.11619425654358e-70			['KEGG-Pathway-pae00650: Butanoate metabolism']
PA4569	PA14_60470	0.4946739169232007	0.0	ispB		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA1118	PA14_49910	0.3645496674406964	8.096351458819752e-168			[]
PA5203	PA14_68730	0.3531836996120216	6.229793423922849e-157	gshA		['KEGG-Pathway-pae00480: Glutathione metabolism']
PA1647	PA14_43200	0.4366154636583967	6.6727797617973515e-248			[]
PA4577	PA14_60560	0.4828182444002223	1.52214303566774e-310			[]
PA3302	PA14_21310	0.3639542476638999	3.0880304535647695e-167			[]
PA2990	PA14_25400	0.3956347686666331	6.189078998416205e-200			['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA1588	PA14_43950	0.5765246780906873	0.0	sucC	most stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA4345	PA14_56510	0.4765669330538181	1.7101261640207822e-301			[]
PA3357	PA14_20650	0.4613889979420533	2.7495088528033626e-280	dsdA		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA0869	PA14_53020	0.3376230404119421	9.701937753777974e-143	pbpG		[]
PA3732	PA14_16140	0.4518040305651209	1.9435414141991278e-267			[]
PA2265	PA14_35290	0.4173639361417689	1.556970240948117e-224			['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA2135	PA14_36960	0.4249619350367689	1.4158435528010698e-233			[]
PA5557	PA14_73280	0.5540256233386796	0.0	atpH	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA1188	PA14_49070	0.4537010429210756	5.998814382589956e-270			[]
PA2835	PA14_27430	0.26640251817757554	1.3753028722470124e-87			[]
PA2705	PA14_29160	0.3205415579148818	4.46120565655452e-128			[]
PA3849	PA14_14220	0.3933639669093561	1.8105917670050183e-197			[]
PA4149	PA14_10270	0.3663954114562972	1.2535631485056636e-169			[]
PA0805	PA14_53840	0.39934564289933616	5.24238655976423e-204			[]
