PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_54680	PA0742	0.18667544891431648	3.953835666264156e-43			33.481613642185714	38.46163969774782	0.0	11.6625511028745	21.306142231479498	40.621955112927395	362.157259572546	1479.297728239371	362.157259572546	[]
PA14_29930	PA2643	0.4774713128893843	1.1162189684280608e-302	nuoH		937.7167576117563	513.1616944012495	94.2114406927538	555.07194673641	803.402399012497	1220.48736008914	2490.62857575388	263334.9246007614	2396.417135061126	['path:pau00190 : Oxidative phosphorylation']
PA14_40610	PA1849	0.15600099496540684	1.7629988921954876e-30			7.052883651309906	11.71695782755593	0.0	0.0	3.71406858138194	7.99542766291684	87.15250836452091	137.28710073272424	87.15250836452091	[]
PA14_65260	PA4940	0.3758334739265723	5.251292051873162e-179			387.09662862680887	308.44773713248475	28.7079330730745	213.65925999563086	309.235324660758	442.35243026814004	2186.36629776887	95140.0065421504	2157.658364695796	[]
PA14_62100	PA4691	0.2567361664547425	3.068164299831306e-81			179.11323751232047	562.9183895317733	11.650491406530499	66.60061324702839	104.566178805624	157.43051532612301	11463.7857660162	316877.11327304534	11452.13527460967	[]
PA14_07800	PA0598	0.3952126603667448	2.115248160123284e-199			226.05756110077328	156.47559000103675	14.6067809791657	126.608719984058	185.080189439244	297.767436444883	1198.83354459416	24484.610266172553	1184.2267636149945	[]
PA14_21150	PA3315	0.22496783957704386	2.538069112729667e-62			63.60691032318326	69.72325722290006	0.0	27.155918405488897	46.010034924304506	78.4811856682523	570.7634861519609	4861.3325977706845	570.7634861519609	['path:pau02010 : ABC transporters']
PA14_00690	PA0057	0.1610772480297133	2.0711718305942668e-32			53.32093485886506	76.60660955138269	0.0	19.8073684803859	34.326329957990005	52.844036686171705	593.548455659025	5868.572626957995	593.548455659025	[]
PA14_30140	PA2627	0.3941917540450935	2.7194123149920598e-198			170.66051396649084	93.33788308056549	14.612597490571	96.8342877341745	147.463580352652	239.34134732168	575.19127396646	8711.960417961316	560.578676475889	[]
PA14_00440	PA0035	0.3606679824274271	5.45643055235123e-164	trpA		288.45582905218424	763.6541512933015	0.0	90.2335675217579	139.114973179212	248.924763135798	9497.900784437092	583167.6627874926	9497.900784437092	['path:pau00260 : Glycine, serine and threonine metabolism', 'path:pau00400 : Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_30430	PA2603	0.2381955131658456	7.340107799094727e-70			210.31262124589702	190.1877831410693	0.0	96.3264171966477	161.29312998039	263.543456311353	2162.1221209086702	36171.39285611441	2162.1221209086702	[]
PA14_06450	PA0494	0.1757719122036177	2.320722923855e-38			124.45012675697956	187.411866956212	0.0	39.4333459829618	60.5635424195958	120.04782997762699	1288.7651659638302	35123.20787601291	1288.7651659638302	['path:pau00061 : Fatty acid biosynthesis', 'path:pau00620 : Pyruvate metabolism', 'path:pau00640 : Propanoate metabolism']
PA14_28650	PA2744	0.547586927062332	0.0	thrS		3968.025199820838	1744.6231636885293	693.2275355480009	2885.9267792002	3761.5896489664296	4756.30154682558	16930.5720905038	3043709.983278573	16237.344554955798	['path:pau00970 : Aminoacyl-tRNA biosynthesis']
PA14_56420	PA4340	0.3607028842913563	5.049805445727258e-164			181.39391259951282	95.41686437561523	47.638345219419406	115.95529127516701	157.799888310788	213.346856147559	790.7033426843719	9104.378007274554	743.0649974649525	[]
PA14_28600	PA2747	0.29333494579075564	1.3829000597301518e-106			613.3905254685309	816.4630960516557	28.3312991754846	156.294087931663	319.51143774707197	649.2829048490461	5653.57296992222	666611.987214255	5625.2416707467355	[]
PA14_28300	PA2768	0.1545879145256698	5.917368313689606e-30			25.34026262253964	44.46558881394145	0.0	4.096546688144359	10.0284378911608	26.213605664693603	335.695762384639	1977.188588570515	335.695762384639	[]
PA14_04080	PA0313	0.2860073759911325	3.390689585044373e-101			232.98039773903344	124.29925857370779	19.9009971616935	157.362579506331	214.175304476701	287.079330730745	1401.0708352828399	15450.305681973467	1381.1698381211465	['path:pau02010 : ABC transporters']
PA14_68570	PA5191	0.4669778575504658	7.27782476122441e-288			115.48707704479277	96.81410697325455	0.0	56.6649461441084	91.5632580289468	141.621959429818	873.500472173665	9372.971309028771	873.500472173665	[]
PA14_14960	PA3797	0.3621167797898751	2.1736548314579914e-165			468.0964052177677	313.1784319584615	60.654951142943	286.417671301848	402.11978143336	535.666767448731	2638.84107171979	98080.73024396069	2578.186120576847	['path:pau00250 : Alanine, aspartate and glutamate metabolism']
PA14_13090	PA3925	0.4611686752492738	6.969188114394032e-280			317.76389479725566	247.20917903012813	46.3743534257358	174.67393247120395	259.829836351489	374.33771886060487	1640.76391221835	61112.37819674994	1594.3895587926145	['path:pau00071 : Fatty acid degradation', 'path:pau00280 : Valine, leucine and isoleucine degradation', 'path:pau00310 : Lysine degradation', 'path:pau00362 : Benzoate degradation', 'path:pau00380 : Tryptophan metabolism', 'path:pau00620 : Pyruvate metabolism', 'path:pau00630 : Glyoxylate and dicarboxylate metabolism', 'path:pau00650 : Butanoate metabolism', 'path:pau00900 : Terpenoid backbone biosynthesis', 'path:pau02020 : Two-component system']
PA14_04590	PA0351	0.1771657415513386	5.92809990283342e-39			114.33055519905352	59.6559313289885	13.8719884681469	73.1618062804367	100.87309655381901	138.906450771816	418.519133262465	3558.8301427289916	404.64714479431814	[]
PA14_67770	PA5131	0.3322261328594333	5.923115140123293e-138	pgm		1091.7306929753445	1376.4629385210724	190.718977730598	696.996497351061	893.9096582336142	1192.28226001849	25919.882455084302	1894650.221122066	25729.163477353704	['path:pau00010 : Glycolysis / Gluconeogenesis', 'path:pau00260 : Glycine, serine and threonine metabolism', 'path:pau00680 : Methane metabolism']
PA14_08780	PA4269	0.65011159389302	0.0	rpoC	most stable	34124.433765927235	26361.46600733335	1835.13271095885	16132.018914548	29426.333099867403	43088.8119986847	226176.597420768	694926890.0557916	224341.46470980914	['path:pau03020 : RNA polymerase']
PA14_39110	PA1965	0.2141646157332872	1.6254893319843263e-56			51.53903253082513	40.581744763152386	0.0	24.171163560491	39.448045604394004	70.4848815210341	229.22392347978297	1646.8780080216468	229.22392347978297	[]
PA14_45970	PA1429	0.6129280421838225	0.0		most stable	979.3481493280963	1240.810993825493	0.8960641954332759	236.548971137672	610.4164789058709	1181.09653019261	8568.71163698842	1539611.9223982075	8567.815572792988	[]
PA14_14110	PA3857	0.4804897460790568	4.894738308665253e-307	pcs		452.7623199728648	504.2255565318591	120.849311108295	275.817742423948	380.6120825325949	515.935417787042	8451.25652591673	254243.411859863	8330.407214808434	['path:pau00564 : Glycerophospholipid metabolism']
PA14_37730	PA2070	0.2478906028154334	1.0844286748083969e-75			121.70293988607936	236.4614531889377	0.0	12.8623122424069	33.239756249010604	99.16365575218971	2628.36172518044	55914.01884422418	2628.36172518044	[]
PA14_05650	PA0435	0.20103044811932969	7.127308325584562e-50			77.73137406367768	124.63287089285556	0.0	20.661515449396	41.2202525476959	75.1802952492456	1021.33625815416	15533.352506995205	1021.33625815416	[]
PA14_60530	PA4574	0.34270125525787554	3.150980119510589e-147			209.1619951485695	197.8726160724635	9.247138817942199	80.5308349864713	142.309108734164	232.802553742811	1279.80468101169	39153.57219136054	1270.5575421937476	[]
PA14_42090	PA1736	0.34026360653948834	4.885338842103862e-145			213.60629262171855	284.69164079141404	0.0	57.08544402089729	129.459943451191	243.593086916657	2033.25196888895	81049.33033650753	2033.25196888895	['path:pau00071 : Fatty acid degradation', 'path:pau00280 : Valine, leucine and isoleucine degradation', 'path:pau00310 : Lysine degradation', 'path:pau00362 : Benzoate degradation', 'path:pau00380 : Tryptophan metabolism', 'path:pau00620 : Pyruvate metabolism', 'path:pau00630 : Glyoxylate and dicarboxylate metabolism', 'path:pau00650 : Butanoate metabolism', 'path:pau00900 : Terpenoid backbone biosynthesis', 'path:pau02020 : Two-component system']
PA14_58750	PA4526	0.3318705362147653	1.2052220902001606e-137	pilB		1742.9443998020968	1166.6115197384906	141.137425771946	958.856473198314	1584.25624940417	2199.4553934515693	13714.157298818101	1360982.4379865513	13573.019873046154	[]
PA14_00120	PA0011	0.465146299294381	2.4835110549217442e-285			607.1084619020234	322.42906656864767	96.0043040585874	393.54399068992996	524.070283183195	714.7290078191742	2750.8843414286407	103960.50296832947	2654.8800373700533	['path:pau00540 : Lipopolysaccharide biosynthesis']
PA14_60850	PA4599	0.18727393950571453	2.1206692987965596e-43	mexC		212.28372503800477	485.05895172179527	0.0	23.109998805985498	81.47797932087771	215.52981864644198	5275.80935189117	235282.18664544693	5275.80935189117	[]
PA14_68580	PA5192	0.5526284572019983	0.0	pckA		2128.2574574401488	1583.1574500850809	226.903356894432	1167.73418901218	1774.1442178441398	2815.35038004625	20602.465071553	2506387.511759896	20375.56171465857	['path:pau00010 : Glycolysis / Gluconeogenesis', 'path:pau00020 : Citrate cycle (TCA cycle)', 'path:pau00620 : Pyruvate metabolism']
PA14_51000	PA1031	0.41439126088650935	5.603766775877917e-221			544.9352094710472	261.777181035026	105.807464886632	386.39519537829597	494.98609132368597	631.577257149507	2788.71545086382	68527.29251064478	2682.907985977188	[]
PA14_70290	PA5324	0.2827630443229409	7.33514094343043e-99	sphR		187.4609777897229	172.72326544129524	20.1459954887165	88.2262295588207	144.481224823391	220.515047039887	2021.83170476477	29833.32642470413	2001.685709276053	[]
PA14_45560	PA1460	0.4655400839160347	7.108236616726348e-286	motC		483.91697731325587	713.3188358365483	0.0	275.00024529933603	396.109502657472	577.2581469253263	11630.4801960782	508823.7615592086	11630.4801960782	['path:pau02020 : Two-component system', 'path:pau02030 : Bacterial chemotaxis', 'path:pau02040 : Flagellar assembly']
PA14_47090	PA1327	0.3489749422326385	5.885860599640363e-153			465.14919901335924	612.4093208794001	1.16630776952499	96.7305709120768	262.562598048746	645.218219322585	4889.97893189724	375045.176299968	4888.812624127715	[]
PA14_71880	PA5444	0.28738400989948065	3.388470295117483e-102			80.9456305291651	74.21262758370186	0.0	43.58128908753961	61.072268199542506	96.12581206777979	946.447535205917	5507.514092877226	946.447535205917	[]
PA14_23530	PA3136	0.15418736907167685	8.323215373529981e-30			57.43650520586872	86.60104400007454	0.0	14.4908865253927	31.8760586611862	58.643709461591705	507.59580405485605	7499.7408219028475	507.59580405485605	[]
PA14_71850	PA5442	0.3802540929122019	1.545122011801185e-183			210.05795851031147	223.50044498138024	16.2859381865447	106.294207756735	156.335262189333	218.35961117157	1739.89025356137	49952.44890687498	1723.604315374825	[]
PA14_49230	PA1175	0.3538413478334591	1.7173660133206542e-157	napD		191.11181417579198	233.74715747241828	0.0	28.2655823682126	100.77530413544399	275.00024529933603	1493.54387083406	54637.73362643551	1493.54387083406	[]
PA14_62390	PA4714	0.3924430750605332	2.1142191134732442e-196			1447.9762600149706	1591.6263002063608	71.0713440417768	522.139151280311	918.501274741619	1582.65199391821	9981.24777323994	2533274.279508589	9910.176429198164	[]
PA14_07440	PA0573	0.13586074842531398	1.8922066206500755e-23			46.43609226004752	67.58160282987527	0.0	15.8794484064731	30.1483757315435	53.1235468494753	923.1856636633812	4567.273041055005	923.1856636633812	[]
PA14_61360	PA4636	0.4788137367217898	1.303043263469984e-304			406.7078981894603	281.7800810035677	53.903253718756	223.56176727562402	318.396676630586	478.244327486325	1620.56731411728	79400.01405037715	1566.6640603985238	[]
PA14_14510	PA3827	0.4999057736956144	0.0			699.1195767995537	392.4391385866574	48.1298597828341	430.04542496272796	613.532728985721	893.963606297763	3357.0212092915503	154008.4774946377	3308.8913495087163	['path:pau02010 : ABC transporters']
PA14_71170	PA5389	0.25332586245532435	4.48768693842074e-79			78.60291091693017	81.88563288369242	0.0	34.5935427722837	57.907011622313796	86.88829634521221	668.003065705886	6705.25687276285	668.003065705886	[]
PA14_43405	PA1632	0.13871504750840147	2.1928364567487908e-24	kdbF		11.74800630613343	41.51357329123868	0.0	0.0	0.679855373725138	5.40274031160038	499.1848691665149	1723.3767674070457	499.1848691665149	['path:pau02020 : Two-component system']
PA14_45870	PA1438	0.2645875058367669	2.38128777216697e-86			169.52859900800271	144.77926979326222	0.0	82.655232442057	129.185698828835	206.825311629125	1315.3548110397999	20961.03696187021	1315.3548110397999	['path:pau02020 : Two-component system']
PA14_70220	PA5318	0.13665591821787915	1.0428335495737123e-23			34.06797358341979	24.46000953342496	0.0	19.5536827637332	31.017769310960396	42.3597357272051	269.586403208143	598.2920663752401	269.586403208143	[]
PA14_37530	PA2086	0.2443101137914157	1.655000559727938e-73			45.5445682881236	122.45144123218552	0.0	6.69140306617715	14.656089794736301	33.2831361575976	1965.7208224059	14994.355459839388	1965.7208224059	['path:pau00361 : Chlorocyclohexane and chlorobenzene degradation', 'path:pau00625 : Chloroalkane and chloroalkene degradation']
PA14_25790	PA2958	0.2315261195368589	5.324959850615216e-66			216.89458338511204	138.28817849769942	34.7619336677709	116.003543434897	185.953404454341	282.970869332951	1354.62724219239	19123.620312211584	1319.8653085246192	['path:pau00450 : Selenocompound metabolism']
PA14_19065	PA3481	0.5227170795563142	0.0			368.2469052525677	221.32488955110927	49.950459935271304	180.96662238579103	318.265282055807	500.387326522198	1185.43750061448	48984.706734810745	1135.4870406792086	[]
PA14_51490	PA0990	0.31077849823115794	4.526436005084157e-120			108.71124738169321	225.33758614119895	0.0	37.9827172459309	72.5867842580362	118.544342380346	4387.37479933955	50777.027727942266	4387.37479933955	[]
PA14_71340	PA5404	0.18701457513841652	2.7786296431696012e-43			37.502904797161435	65.83565710658479	0.0	7.45965355090708	18.31179321161461	39.0118335664221	490.314959907276	4334.3337466558105	490.314959907276	[]
PA14_30770	PA2577	0.25534421015332703	2.36903940408285e-80			94.774368187634	63.03814939742764	0.0	47.4289355119751	78.7411200057509	124.60228067405701	520.861170741396	3973.8082794524053	520.861170741396	[]
PA14_14270	PA3846	0.4175000667927992	1.3049600895592845e-224			298.3830895423934	486.1210706302269	0.0	89.7368481861183	178.445088737323	360.671700171819	6625.132746441421	236313.69531067804	6625.132746441421	[]
PA14_71190	PA5391	0.2026593256915528	1.1319768828230168e-50			18.000642643204266	55.45412751019766	0.0	3.00134218505369	7.38403574460019	14.252476492355699	546.839268169543	3075.160257917261	546.839268169543	[]
PA14_45800	PA1443	0.5162342106882859	0.0	fliM		753.4998525115642	406.3533225749105	201.69958695560902	455.24530187703596	625.9949922036151	941.376221053536	2984.15347080204	165123.02276766926	2782.4538838464314	['path:pau02030 : Bacterial chemotaxis', 'path:pau02040 : Flagellar assembly']
PA14_05870	PA0450	0.21393578131583707	2.140950531228749e-56			114.7001717013052	183.15967423644585	0.0	23.419910731620003	50.8967482828306	117.11141001002899	1049.45761325924	33547.46626640096	1049.45761325924	[]
PA14_43320	PA1638	0.23470163369525945	8.004415177917775e-68			74.66045758136724	57.80099287241492	0.0	39.8877074988127	58.9207990561786	86.50767515471821	414.021503960484	3340.9547770369604	414.021503960484	['path:pau00220 : Arginine biosynthesis', 'path:pau00250 : Alanine, aspartate and glutamate metabolism', 'path:pau00470 : D-Amino acid metabolism', 'path:pau02020 : Two-component system']
PA14_67220	PA5089	0.27739506195375024	4.579157660054213e-95			300.43265524481563	377.22948356129035	21.39623020472461	105.16343218623699	168.112171860767	278.479442583764	2046.48021893138	142302.08326791786	2025.0839887266557	[]
PA14_52290	PA0925	0.2868892532616064	7.765176701200105e-102			96.3058298256504	60.73412172969932	0.0	52.1753344917595	83.1535174747301	129.60744598815	386.66024291959803	3688.633542277934	386.66024291959803	[]
PA14_59960	PA0982	0.08997298248421452	4.370410388937292e-11	dsbA2	least stable	233.75593588254452	290.4900321225417	5.75963272401538	59.839951071637	112.964750635411	304.824405578449	1724.60526538065	84384.45876255527	1718.8456326566347	[]
PA14_04860	PA0370	0.3825594953930218	6.277057731513934e-186			161.34420674993842	72.68556768333906	16.650153311757098	117.379043745387	150.300212692124	190.826838990735	727.859413715316	5283.191749449265	711.2092604035588	[]
PA14_25530	PA2979	0.4405268516288055	9.594125278495174e-253	kdsB		377.9938537807202	139.53439654035336	20.2183170476477	286.626243837309	372.956536628794	443.786976595147	953.59488865299	19469.84781788057	933.3765716053424	['path:pau00540 : Lipopolysaccharide biosynthesis']
PA14_27460	PA2832	0.28417406040111776	7.139343190751727e-100	tpm		168.0575501816439	97.09747071871813	0.0	101.68086007379	146.260338822772	207.449542734931	810.3699079185519	9427.918819972325	810.3699079185519	[]
PA14_68380	PA5176	0.4838103771602848	6.99137949158e-312	nudE		392.46297543707533	223.19394889898902	84.21369888787	212.56904439912103	316.94697703106004	557.518817772749	1299.50621413652	49815.53882512454	1215.29251524865	['path:pau00230 : Purine metabolism']
PA14_40890	PA1828	0.3540497898651549	1.0935056355922682e-157			413.86811934681634	737.4423523624139	32.9295145177729	187.89226783792802	300.690184582842	439.15333261684	9733.06280993694	543821.2230578107	9700.133295419168	[]
PA14_71500	PA5418	0.2358011362046721	1.8437815143771245e-68	soxA		189.33514173427326	388.83529245941537	0.0	45.2249317891401	88.2764011638002	157.221084954959	4223.52031692757	151192.88466199912	4223.52031692757	['path:pau00260 : Glycine, serine and threonine metabolism']
PA14_50770	PA1051	0.19684591198754986	7.481990753120859e-48			147.1027313688509	198.45005692196904	0.0	46.532294893133	76.666061286142	131.659874825208	1620.3264665594504	39382.42509233276	1620.3264665594504	[]
PA14_05160	PA0394	0.4942230356891026	0.0			478.21964569871835	404.64679118375466	42.2793591102338	288.15301696881403	366.901569324982	491.175783295265	3141.15664282329	163739.0256153092	3098.877283713057	[]
PA14_01180	PA0097	0.4943958294062324	0.0			96.25114650146813	119.29883849565829	0.0	36.2499632129961	59.9094445732288	107.70270619536501	866.39846550612	14232.21286641316	866.39846550612	[]
PA14_10670	PA4119	0.2716710864266525	4.120163827699306e-91	aph		78.2775006306205	73.49237172243217	0.0	31.672559148229602	58.0669662290892	99.05456794052341	451.13827278580806	5401.128701388147	451.13827278580806	[]
PA14_51090	PA1023	0.27343276565210217	2.5592269902933956e-92			71.51393756429503	104.52323981395494	0.0	24.3004597767625	37.6646001430258	71.1002600562052	908.586633182939	10925.107661205542	908.586633182939	[]
PA14_16890	PA3670	0.39214511724728224	4.42752206346816e-196			215.00368089073268	172.04678351237467	0.0	107.65011743114701	173.69290568303398	254.05490556270402	1199.48946798912	29600.095716953932	1199.48946798912	[]
PA14_57190	PA4400	0.33988918552126884	1.0558479677205321e-144			414.4029149163305	190.1380197532152	66.6419866831515	291.311757831085	373.864872355132	523.735741792733	1530.11442169401	36152.46655567404	1463.4724350108584	[]
PA14_32770	PA2464	0.3025480317587753	1.363376961354898e-113			158.67870168536672	144.3165012132149	0.0	67.1343325422341	114.05250124774099	192.127455055017	1023.4455780704401	20827.25252242386	1023.4455780704401	[]
PA14_60700	PA4587	0.399657831065142	2.8198607909327717e-204	ccpR		1457.0024732071674	2040.2862823354321	0.0	251.938260338611	717.4758547717571	1989.38196441189	17160.554114771498	4162768.113886137	17160.554114771498	[]
PA14_03170	PA0987	0.20240776560842524	1.505566693621736e-50			194.09204270821576	265.2423913765275	0.0	104.410772113788	136.746803400761	194.14742341765896	3815.8880763269203	70353.52618313901	3815.8880763269203	[]
PA14_56510	PA4345	0.43490710000990856	1.1247785965082499e-245			313.4887687780635	582.9104822721309	17.457864130135697	99.25450825367331	198.140392139602	369.99726572833	8653.4396963932	339784.6303427284	8635.981832263064	[]
PA14_28430	PA2757	0.1714577897786263	1.4756263684712018e-36			69.52867021525964	106.11228955216616	0.0	15.840122379894199	33.315235253737505	72.2406124116957	665.67350429768	11259.81799400275	665.67350429768	[]
PA14_20620	PA3360	0.1964532550474773	1.1516694106537461e-47			43.91741005736312	82.10889312642044	0.0	9.09031480303811	17.3800895278477	41.7203151019354	590.700334470642	6741.870330445931	590.700334470642	[]
PA14_71910	PA5447	0.3785567903573437	8.651796007696399e-182	wbpZ		764.4495791613208	441.9611774336565	176.87601983586399	458.856457689671	631.0905069041639	942.740616324783	2946.57719949364	195329.68235854397	2769.701179657776	[]
PA14_47870	PA1265	0.11105354381510356	3.827743698723385e-16		least stable	21.211624124114888	54.84810383794001	0.0	2.4956685625533903	7.27096404040437	16.8729071748475	526.332795613185	3008.314494617449	526.332795613185	[]
PA14_50840	PA1045	0.5157465110846144	0.0	dinG		434.2221042354943	207.51783550814358	95.93920144114227	293.06014665963403	389.57320111861503	508.745368058844	1630.5659337776199	43063.652053984944	1534.6267323364773	[]
PA14_64350	PA4865	0.2890556986302698	2.031102713075285e-103	ureA		60.2917333042221	52.57743181495798	0.0	23.31999735017411	45.4860030114745	79.1487322429433	392.346426979121	2764.3863362565558	392.346426979121	['path:pau00220 : Arginine biosynthesis', 'path:pau00230 : Purine metabolism', 'path:pau00791 : Atrazine degradation']
PA14_14470	PA3831	0.5657204269439858	0.0	pepA	most stable	1071.6423257531728	348.48287511717234	262.83812161942	847.344966326183	1019.9670600207401	1220.38897483407	2380.89653265072	121440.3142499307	2118.0584110313002	['path:pau00480 : Glutathione metabolism']
PA14_46160	PA1414	0.4591186071691731	4.197975937603257e-277			1986.2506020605372	3657.755917832688	67.6207536715629	433.361973249124	989.7647869364281	2036.3205761498496	34971.823092589104	13379178.354440052	34904.20233891754	[]
PA14_32710	PA2468	0.35327564950596296	5.836620605436547e-157			184.22000136853413	342.5595430190753	0.0	35.6650051970241	66.13979751004021	166.37839534003402	2632.31585186319	117347.04051343769	2632.31585186319	[]
PA14_13890	PA3868	0.2271611371251839	1.5394511532313992e-63			65.51825457193921	141.47039251149485	0.0	25.6318094617804	42.3065905263047	69.2108994068997	2615.2683512193	20013.87195735642	2615.2683512193	[]
PA14_37380	PA2097	0.2018105264599058	2.958718879275444e-50			63.701938646652394	129.56360497250276	0.0	15.2037282239299	29.1617632115737	56.4333424924376	1642.92377507052	16786.727733470743	1642.92377507052	[]
PA14_49560	PA1148	0.2431532874722353	8.254433228353963e-73	toxA		68.65731925035354	125.5464689805364	0.0	13.017102788462	25.4084464316267	58.62706776557421	919.8522747137081	15761.915873480792	919.8522747137081	[]
PA14_06740	PA0518	0.427963249926152	4.007713878793089e-237	nirM		650.7068382417766	1699.147064992606	0.0	30.111313797797198	89.5287148811417	373.244158830433	17116.9239638405	2887100.7484729867	17116.9239638405	['path:pau00190 : Oxidative phosphorylation', 'path:pau02020 : Two-component system']
PA14_05510	PA0423	0.37361352993411495	9.31729887339858e-177			3232.3634561994804	5964.093315410508	283.93426056177503	1559.85838244452	2342.66030523464	3265.22308046719	91341.1586156086	35570409.074924305	91057.22435504684	[]
PA14_18900	PA3493	0.3538326497799643	1.7500088735829827e-157			70.26861007822615	47.296654170504176	0.0	42.408387052055	63.0965023470611	86.52593980797609	393.0407239968589	2236.973495724271	393.0407239968589	[]
PA14_44190	PA1569	0.16664021368623516	1.3406285272773543e-34			40.99563083712958	103.10009686522005	0.0	4.20928800790339	10.438238642548699	25.8522165952229	640.875149253618	10629.629973617757	640.875149253618	[]
PA14_13650	PA3886	0.2623335604327404	7.27405469959466e-85			110.33068841915576	78.33822018633515	0.0	64.80027042584021	95.8420516054498	129.822291375058	604.940940412557	6136.876741962729	604.940940412557	[]
PA14_29990	PA2639	0.4535112493704079	1.3490851873705778e-269	nuoD		2075.633161676873	965.3647763389093	277.32663527867	1370.24860945125	2045.34152237615	2639.31476826521	6132.36437432513	931929.151395872	5855.03773904646	['path:pau00190 : Oxidative phosphorylation']
PA14_68850	PA5213	0.4877913015625679	9.224873e-318	gcvP1		776.292251056779	813.0311007201296	63.7521173223724	203.264186944884	446.32511588174003	1079.31601621285	5225.93641248616	661019.5707381854	5162.184295163788	['path:pau00260 : Glycine, serine and threonine metabolism', 'path:pau00630 : Glyoxylate and dicarboxylate metabolism']
PA14_17130	PA3650	0.591366957961019	0.0	dxr	most stable	788.8970158523036	430.1408255136348	161.80309905997498	467.51014063387396	686.0242396741739	964.4314343776848	2262.04187595537	185021.12977355122	2100.238776895395	['path:pau00900 : Terpenoid backbone biosynthesis']
PA14_45120	PA1492	0.09849026770637924	5.283848013310679e-13		least stable	43.159922778925896	41.493723388481435	0.0	14.156957478358299	28.923908335795602	58.4350479602048	265.28324177410303	1721.729080639812	265.28324177410303	[]
PA14_10700	PA4117	0.4709876641135521	1.8286693012255972e-293			1370.8302517343072	937.1133130145054	121.309902285886	777.7623822727969	1216.20852771526	1654.7988432365	9117.44458915033	878181.3614290219	8996.134686864443	[]
PA14_24550	PA3059	0.19706558674738392	5.875571256893171e-48	pelF		102.081747099998	202.8527593782034	0.0	29.8331337494472	50.267982590768696	87.037917364454	1997.19353774668	41149.24198735127	1997.19353774668	['path:pau02025 : Biofilm formation']
PA14_46380	PA1395	0.1580731716560114	2.9250482180271794e-31			42.96172873538662	74.2980697272436	0.0	12.922062553050301	22.515549005510696	44.7090439708243	586.924014024489	5520.203165194351	586.924014024489	[]
PA14_66940	PA5066	0.479696439799197	6.907967753484298e-306	hisI		592.0773427817652	386.14703549277846	40.4366340952953	354.108367870216	469.083335571671	691.481111951143	2335.91432424292	149109.53301986112	2295.4776901476253	['path:pau00340 : Histidine metabolism']
PA14_24770	PA3040	0.5158338765017572	0.0			1205.118178668601	1263.5415747723312	42.2022738051375	329.763591987746	826.5102054621449	1717.6109787779699	12596.0115206845	1596537.3111781424	12553.809246879362	[]
PA14_21630	PA3278	0.4328015838582124	4.627479983002327e-243			242.4307803681734	430.39839103638565	0.0	64.89782037482571	153.701964044013	323.230908532123	7003.375615536221	185242.77500670962	7003.375615536221	[]
PA14_52420	PA0916	0.4707209766444944	4.334129063948274e-293	rimO		312.1741321438891	251.27185468493283	0.0	139.04181715041	233.34647156924598	385.67139741615097	1715.68992141837	63137.544956806	1715.68992141837	[]
PA14_18670	PA3531	0.4574306920321091	7.899324833306994e-275	bfrB		4533.391456147261	7948.433350785066	121.195688196297	931.68402802712	1885.9365325429	4453.10143675247	91300.71447521947	63177592.73187231	91179.51878702316	['path:pau00860 : Porphyrin metabolism']
PA14_04780	PA0364	0.17321780916565838	2.747576835152745e-37			253.8854845535471	249.17131058782604	20.857160200662502	98.8467856058757	167.400698600087	298.07239331134105	1985.19956154355	62086.34202005487	1964.3424013428878	[]
PA14_22720	PA3207	0.19230506157384405	1.036887751403312e-45			54.12135178815584	68.14567828429463	0.0	11.4411084554898	24.8228758620189	64.480512737586	371.545958279595	4643.833468826585	371.545958279595	[]
PA14_15740	PA3763	0.6681541613676772	0.0	purL	most stable	2286.3171308109877	800.0583073333365	409.889935035103	1753.0014393003698	2210.89106311215	2670.4538469109602	8073.5115388437	640093.2951330836	7663.621603808598	['path:pau00230 : Purine metabolism']
PA14_17570	PA3614	0.4685251449841159	5.128694282542698e-290			914.784626120502	653.5292809301717	26.891627182118807	527.587514614122	791.088432990972	1167.3805798405099	4418.44886592669	427100.5210331074	4391.557238744571	[]
PA14_13490	PA3897	0.1193326063687985	2.036693520658684e-18		least stable	292.2851788401001	1531.3201826830375	0.0	18.8439233762791	35.4314025855784	61.82093494838061	12569.73747322	2344941.501892411	12569.73747322	[]
PA14_58660	PA4521	0.4173547232768224	1.933305518933386e-224			222.76565977950128	207.84039194458347	12.808497003667801	116.078159033054	193.029811198528	265.830020278037	2439.41790622397	43197.62852367808	2426.609409220302	[]
PA14_57110	PA4394	0.4684640267096031	6.240534681902186e-290			733.2238963757816	1676.59401474407	44.931067201357095	296.954997780792	475.77169046416606	767.667457148253	28487.608720135602	2810967.4902756386	28442.67765293425	[]
PA14_28440	PA2756	0.4075922511992056	3.636165742170147e-213			503.53380456830314	374.64938944198445	20.2183170476477	282.47243544457297	381.3942832595871	575.655955991803	2336.41549447057	140362.16500925177	2316.1971774229223	[]
