PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_33920	PA2376	0.21560492833399786	2.850156904215569e-57			30.303992025570288	46.02773515328042	0.0	6.793099655669486	15.226898482480197	33.88677005976995	365.700006457944	2118.5524033405263	365.700006457944	[]
PA14_32670	PA2471	0.1672055137273214	7.953108584445123e-35			26.015714733286227	47.022084203238954	0.0	4.331980095251387	11.347103946877148	25.269763578964678	357.513197316559	2211.0764028164936	357.513197316559	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA14_71120	PA5385	0.16260567128222128	5.2786576604691814e-33			13.106671313149038	35.535536510477364	0.0	0.0	3.597483848565985	8.440316530622791	262.32021498689096	1262.7743550874702	262.32021498689096	[]
PA14_58560	PA4513	0.3804053185289336	1.0782038652631734e-183			193.7085024773077	186.43398126610253	0.0	78.13756283651342	140.58136438067652	246.56097236347625	1329.9308068975301	34757.62937072947	1329.9308068975301	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_40420	PA1861	0.29620831406041936	9.62413303811429e-109	modC		171.65472928157806	151.6555132272706	0.0	85.23661737627667	117.0637522640805	200.72582607474976	1172.16421200108	22999.394692226844	1172.16421200108	[]
PA14_67510	PA5112	0.5053580660420186	0.0	estA		1069.0395470394697	754.9547777242593	123.912272365115	523.440993940231	839.2918867750275	1459.5376381596554	5440.184691701122	569956.716408686	5316.272419336005	[]
PA14_02810	PA0229	0.38157497487989056	6.626517117147471e-185	pcaT		165.95332325199098	170.43692155007238	10.7969438738541	79.6504768619337	117.27965061712648	175.52427359318577	1662.58385018126	29048.74422746552	1651.7869063074056	[]
PA14_28450	PA2755	0.4326126619082992	7.925206566791408e-243	eco		1031.4788463759005	1132.7860967799265	47.6471516874016	336.19229076498925	626.130767394631	1292.65276227082	8241.97386309114	1283204.341057901	8194.326711403739	[]
PA14_22380	PA3232	0.23223319206739584	2.1027296329376866e-66			81.48001381620776	91.29983917783936	0.0	29.95590033482155	52.83172432284324	99.99468890676785	861.337115756654	8335.660633899332	861.337115756654	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_16260	PA3723	0.3973053382548935	1.0954465860762034e-201			1039.9921723922143	1321.3073787756027	0.0	163.29163393907302	608.6085024611741	1533.8291212291952	10743.1399198715	1745853.189206854	10743.1399198715	[]
PA14_58570	PA4514	0.25978717184895805	3.326321426723397e-83			338.89166871741736	547.6295526085529	16.9712878962115	82.58037263514886	155.76131876273251	370.2503583064058	4415.07544172738	299898.1268902438	4398.104153831168	[]
PA14_63380	PA4798	0.1948682877841373	6.506421391319161e-47			105.10543376518179	109.05475065110113	0.0	31.731047887033625	63.130300409663455	142.10936283173825	718.775169773291	11892.93863957384	718.775169773291	[]
PA14_03470	PA0267	0.42046487911589103	4.121067983056705e-228			200.28004581005817	153.55252034603956	19.310004728693	107.10406831554899	159.5523731237335	250.541387113377	1749.16189599405	23578.376504620894	1729.8518912653572	[]
PA14_34870	PA2300	0.4140378241588416	1.4423420213728277e-220	chiC		3663.252149154992	10132.866314577579	1.341024736898	67.84465558424894	708.6940136619535	2785.79852093845	87041.94143430691	102674979.74910104	87040.60040957	[]
PA14_07360	PA0566	0.21954023910503154	2.294919216857242e-59			118.51154314945181	125.19908382920968	0.0	55.264538212562115	79.01564851536165	137.9658475186925	1306.26122692516	15674.810591673471	1306.26122692516	[]
PA14_50730	PA1054	0.42840261561502346	1.1687110465093683e-237	shaF		770.4501960943793	464.358356637512	92.83112517768801	509.141253717522	657.083525863196	928.7739915491796	4530.87717662195	215628.68337909086	4438.046051444262	[]
PA14_12230	PA3987	0.6082654145520765	0.0	leuS	most stable	2886.3382569902565	961.5371118014008	612.967576179318	2267.618297980903	2842.9906307755	3467.3935532570003	5991.514120541789	924553.6173713795	5378.546544362472	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_29200	PA2702	0.3472824961441723	2.1292028238702186e-151			87.74883225167473	91.49721138383957	0.0	23.725715508064628	52.104111043034194	126.64676569509822	585.741820453196	8371.739691019022	585.741820453196	[]
PA14_10740	PA4114	0.3093646167329716	6.076461076799995e-119			169.54267520249874	128.0919305048273	9.21755753653109	85.58503832688648	146.19984048908051	211.10576170259492	1342.8924899839399	16407.542660453502	1333.6749324474088	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_48760	PA1202	0.4073126856923409	7.550865632855612e-213			325.39587409134583	380.74409766351	3.49174304497946	66.87026730493851	194.007597984234	512.0030483315747	4917.636256976401	144966.06790560044	4914.144513931421	[]
PA14_67770	PA5131	0.3474013325297775	1.6561775566957345e-151	pgm		1009.4124304964073	502.64962221683317	189.734830714942	688.620444802429	878.9715341069158	1178.2659742429273	3979.171354815661	252656.6427147252	3789.436524100719	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_36190	PA2205	0.1525318822215402	3.376342920894132e-29			28.337704490402565	33.34640851675875	0.0	7.667565556840488	18.984160044423298	33.29501688807292	222.386722160792	1111.9829609665603	222.386722160792	[]
PA14_27350	PA2842	0.4286101335145736	6.52610473068624e-238			108.37331806472805	66.31706507372306	7.3784106328618595	63.31333519125821	93.3375008694864	136.83568269556625	419.517366080329	4397.953119992419	412.1389554474672	[]
PA14_53380	PA0842	0.24391003903008104	2.887849842344339e-73			71.63358390375829	302.0513439758812	0.0	3.875610810684152	12.3049624085394	37.680531475583756	4194.16600396953	91235.0143976361	4194.16600396953	[]
PA14_73400	PA5567	0.2762722957605304	2.779256329560225e-94	trmE		571.0779568296476	345.500180618113	113.061971750768	367.4091789031742	485.0590939387385	647.3522647565175	2852.75406774822	119370.37480714869	2739.6920959974523	[]
PA14_30590	PA2590	0.14711045496829822	2.969524203257413e-27		least stable	154.33884553465361	192.64453270512715	0.0	53.31794111054001	84.7964788130762	167.1893024451655	1231.85763389942	37111.91598117679	1231.85763389942	[]
PA14_57920	PA4460	0.5384827864820271	0.0			1082.3510266670598	459.4844413751923	242.865560328564	752.4233628031794	985.835796231304	1296.6795627854276	3262.87181107626	211125.95186587263	3020.0062507476964	[]
PA14_51070	PA1025	0.17822725218332747	2.0807229106936998e-39			53.47027950852278	93.03525375620808	0.0	16.375711776241047	26.70541815307505	47.494447096847104	641.934130737589	8655.55844148203	641.934130737589	[]
PA14_60540	PA4575	0.3979925447692513	1.92913658189822e-202			201.68570572769562	247.67718743991443	0.0	88.30549369557151	141.50925595069998	219.14879378385368	2942.98419127555	61343.989178146505	2942.98419127555	[]
PA14_67100	PA5079	0.29606844491668194	1.2273217743588754e-108			153.69326953489409	84.12414434509601	0.0	89.91777096445387	139.613213580827	204.2714320379985	533.2816123222921	7076.871661794549	533.2816123222921	[]
PA14_04320	PA0331	0.4731643481488062	1.551819213371753e-296	ilvA1		524.7289668212475	303.84048776899226	49.1159802965587	340.7268306474025	465.4851347719956	676.275985940527	3713.66089767018	92319.04200769914	3664.544917373621	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_12980	PA3934	0.31515040477379264	1.344910980819131e-123			543.5628857025973	380.03355481930566	53.6750513492477	282.423061021041	437.8632295631429	718.4440595107237	3968.68271973438	144425.50278859815	3915.007668385133	[]
PA14_61430	PA4642	0.35639768125540205	6.6122871486265e-160			94.10712868734849	68.24805925921234	0.0	40.729602949808005	79.9184375403005	131.13651564280548	377.005018421288	4657.797592648959	377.005018421288	[]
PA14_37090	PA2125	0.17971706050928254	4.733903415294901e-40			48.45598177740303	87.34340878552912	0.0	9.151188615432297	18.6568791517245	52.41940664006203	892.411459286348	7628.871058276046	892.411459286348	[]
PA14_64900	PA4913	0.429462644733284	5.932186237228527e-239			523.0538115710449	820.7505578178099	2.9741617596262	121.786099678732	301.3061981747585	604.2940987109473	9505.99328078701	673631.4781582464	9503.019119027384	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA14_54350	PA0768	0.4374352295967117	7.717406820011192e-249	lepB		1168.7774119952408	701.5748502168087	186.837215997766	616.7865880899656	983.9067050008099	1543.6903541563051	4246.37191250449	492207.2704567376	4059.5346965067242	['KEGG-Pathway-pae03060: Protein export']
PA14_17790	PA3594	0.20236438647855154	1.5814015106748585e-50			79.84842933087677	70.35075178824505	0.0	43.91595190691533	60.44347601751645	89.95900600557471	498.217976377098	4949.228277171264	498.217976377098	[]
PA14_19210	PA3469	0.23627721008528754	9.740896409660228e-69			126.40557636738262	90.94753700360269	8.266284159772178	67.81242570638717	105.72461337828051	157.2936357966115	780.616377812643	8271.454487021681	772.3500936528708	[]
PA14_14530	PA3825	0.4340222786221973	1.4188932613308877e-244			269.6036731323876	235.86549626534816	0.0	119.10533151110774	213.23056154566552	330.68243917501303	2326.9736870415	55632.532328498964	2326.9736870415	[]
PA14_55360	PA0693	0.2195501786847571	2.2668659951928473e-59	exbB2		63.78611303142454	145.97261913461662	0.0	10.685475539055998	19.5775305704696	41.351830267027246	1277.9231307889302	21308.00553701984	1277.9231307889302	[]
PA14_18020	PA3578	0.28884095919443176	2.9188239723288817e-103			226.89506399464042	177.75457208036582	32.9180383479344	131.12175169569102	191.11179276875401	269.22059426179777	2478.1910219683	31596.687895473966	2445.2729836203657	[]
PA14_42950	PA1665	0.3950775179271914	2.9676005295587344e-199	fha2		190.03590585274205	312.75428323402235	0.0	37.684781530897006	98.71963154604694	220.15385024746743	3622.258901480179	97815.24168122713	3622.258901480179	[]
PA14_26670	PA2891	0.20158689844441072	3.8082429710357924e-50			146.44170430601832	317.9517516514739	0.0	35.346507959837346	69.13268360270746	135.67101056062222	3353.43261575344	101093.31637824053	3353.43261575344	['KEGG-Pathway-pae00281: Geraniol degradation']
PA14_07420	PA0571	0.2090944955544712	6.742720552155605e-54			93.84904671072823	49.54199307272301	0.0	62.75737748224767	85.99876690649604	114.70864892925724	395.809747512735	2454.4090776177345	395.809747512735	[]
PA14_24060	PA3098	0.4350941718373346	6.574979643630961e-246	xcpW		237.79392283005	166.7558501792881	0.0	110.57218565793778	199.90227822953355	336.95906978609776	948.6741535747079	27807.51356901718	948.6741535747079	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA14_35100	PA2279	0.14157207545793601	2.422451412908969e-25	arsC	least stable	26.28804949073902	30.736132719791488	0.0	9.401112522038403	19.263609342765648	29.893493531792604	224.931576828321	944.7098545686372	224.931576828321	[]
PA14_06700	PA0514	0.4246700440261745	3.882588794549888e-233	nirL		175.98961279710014	351.6352393228592	0.0	11.232294997033675	45.4154003400796	143.79322707896299	2508.70774348137	123647.34153364447	2508.70774348137	[]
PA14_71310	PA5401	0.17361925875878428	1.8678387524851582e-37			28.04558428225013	64.01234903248175	0.0	5.710586274696452	11.903672577904349	22.239342862968478	529.960739551606	4097.580828656265	529.960739551606	[]
PA14_15190	PA3780	0.2186963192576732	6.506206900532396e-59			26.38179620629643	37.75377414633203	0.0	8.685385130464656	16.4202843927327	28.48018283397345	246.69324970846	1425.3474622922492	246.69324970846	[]
PA14_68260	PA5167	0.416889179469631	6.799942573777117e-224			1197.637158761174	1491.040357277784	55.1080071345274	400.36858683683	723.6280204511716	1342.715016902025	11816.4076588013	2223201.347031061	11761.299651666772	[]
PA14_28240	PA2772	0.10084994314569093	1.4507723858384353e-13		least stable	64.93736159704187	56.855388862367455	0.0	26.72041349237908	53.83967387929065	85.13135884502611	640.8734059924591	3232.5352426910167	640.8734059924591	[]
PA14_21880	PA3257	0.5190300006035061	0.0	tsp		4997.95595081948	2688.732461595158	1139.67836182542	3241.841359977025	4503.753816180465	5840.6436727234595	19086.9864320344	7229282.250035558	17947.308070208983	[]
PA14_44000	PA1586	0.6076478722639327	0.0	sucB	most stable	3583.321460263737	2359.0750434719353	403.2381936826751	2094.800107170377	3062.876244017051	4400.376070024065	19542.068093995702	5565235.060732113	19138.829900313027	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_11060	PA4086	0.21225701820935336	1.5992774720079327e-55	cupB1		42.86506315104592	56.51878535622422	0.0	19.922469715906047	27.87996322581355	41.35195035450397	412.520730741094	3194.373098142946	412.520730741094	[]
PA14_00940	PA0079	0.5849555249474293	0.0		most stable	167.6032220367419	169.31823574398112	5.9443675382843315	63.125862534679044	128.2600770524645	203.349677046553	1341.72910816919	28668.66495545437	1335.7847406309058	['KEGG-Module-M00334: Type VI secretion system']
PA14_39990	PA1897	0.3768437672316223	4.907807328124045e-180			173.4061136939634	286.29431409224463	0.0	27.7952804300816	72.99862005172295	182.44154685968877	1878.3131000127496	81964.43428154879	1878.3131000127496	[]
PA14_50160	PA1100	0.3626873244593789	6.080976265605483e-166	fliE		215.78687180868644	289.01696356209555	0.0	120.96910677258975	164.997762860829	214.69158546105675	3129.67045242896	83530.80522665367	3129.67045242896	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_05250	PA0401	0.4816966001437391	8.609648262766095e-309	pyrC		411.10835256119185	236.87804993415736	36.8989816237501	251.96514945066897	366.5521202679535	510.3198131936025	1529.72970598171	56111.21054060915	1492.83072435796	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA14_25520	PA2980	0.2876226740372469	2.2699292831705756e-102			205.60669338804246	170.99157830642773	19.5371343241419	124.81525887396026	175.15041452910648	233.813174760389	1562.5989367917498	29238.119851723204	1543.061802467608	[]
PA14_36530	PA2169	0.4209610645613645	1.060978880822825e-228			301.2811547677655	1335.0816860470682	0.0	8.902398875342524	53.193735498427245	169.90670278994327	23804.5896907191	1782443.1084182826	23804.5896907191	[]
PA14_70600	PA5348	0.4772367718112748	2.424102673266172e-302			1268.4288750591295	1636.8298690065078	19.61189254961161	325.74775788474574	622.852468007083	1480.6060828384698	11574.565295801001	2679212.0200718613	11554.953403251391	[]
PA14_28130	PA2780	0.2815390117413176	5.474149885538101e-98			95.07173353220031	121.56950718128459	0.0	21.717249178267497	53.846721093310215	109.23375679975624	708.931078510401	14779.14507630041	708.931078510401	[]
PA14_29740	PA2656	0.3650030195483392	3.3648260346049065e-168			391.7129020737764	2103.2118619513544	31.682694909089108	160.0709319763625	220.44018233178002	308.671733595108	38561.9949112709	4423500.136252883	38530.31221636181	[]
PA14_40640	PA1846	0.4601036963898316	1.9482690581294338e-278	cti		539.6450506544745	206.16607636179097	176.24297995995602	404.3058462468555	498.3421834341546	651.8075772403803	1816.744547137769	42504.45104241583	1640.501567177813	[]
PA14_65050	PA4926	0.18748560227138586	1.700479156499872e-43			103.74938307219335	94.94315560803652	0.0	41.309816638013956	75.9097779499314	133.78813566844076	666.145923478667	9014.20279681184	666.145923478667	[]
PA14_73310	PA5560	0.5876407229799548	0.0	atpB	most stable	4382.241847716381	5116.085192884008	289.595282061943	1421.7591468750575	2450.415684797245	4661.08112824356	33841.973591941	26174327.70084699	33552.37830987906	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA14_06200	PA0474	0.15803712518165774	3.0185246834015516e-31			9.831915315956156	28.89884667341324	0.0	0.0	2.7195813049627597	6.831647574648797	258.273532904516	835.1433390534474	258.273532904516	[]
PA14_07440	PA0573	0.14952718644794946	4.1204514122742515e-28			45.9666140000436	65.06632803600807	0.0	15.971086648666372	29.91729857897795	53.32013444778465	932.0935055907381	4233.62704408941	932.0935055907381	[]
PA14_27390	PA2839	0.09747315838979564	9.138546496751548e-13		least stable	56.1296997119251	74.31056553124121	0.0	19.517951213914973	32.960305962214704	55.6367258630993	502.460715583631	5522.060149572894	502.460715583631	[]
PA14_58240	PA4488	0.5680221349131873	0.0		most stable	218.76504945635662	162.7629068354523	31.638374181630503	115.83983482927776	178.5928847764605	261.62047728842504	1102.34759765945	26491.763841526124	1070.7092234778197	[]
PA14_00140	PA0013	0.3365680227214323	9.380915543232948e-142			121.70486758043087	134.50860504130893	0.0	41.256552932032925	80.86512293616204	137.9774624009525	895.0357079563022	18092.56483015884	895.0357079563022	[]
PA14_71250	PA5397	0.22504148890479048	2.311232425763128e-62			43.49784167192743	83.891096609537	0.0	8.790840942338882	17.994042003210698	35.6131527948234	648.260221139082	7037.71609035067	648.260221139082	[]
PA14_71990	PA5453	0.4846984419768944	3.464820404e-313	gmd		1072.294293381001	781.9034146740335	141.148552847915	515.0061005876913	886.7557306215015	1399.4175764926254	5105.077662593089	611372.9498789135	4963.929109745174	['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_00800	PA0068	0.28077224677689205	1.9181230071971015e-97			200.38314384176846	111.63418066914775	19.5371343241419	127.22728332259001	174.16202401270297	236.1264114829208	906.536193217039	12462.190293671922	886.9990588928972	[]
PA14_06160	PA0470	0.3749753991143451	3.905469510872592e-178			230.1914362582683	322.5050957418063	0.0	42.26048642312914	126.63838230452751	262.137344938419	2122.7998118393602	104009.53677943166	2122.7998118393602	[]
PA14_47030	PA1332	0.25581028348576595	1.1966099106306399e-80			63.907756094977636	105.6942621350408	0.0	9.345524819444623	23.009858040537246	87.90506350661279	1204.6802846077196	11171.27704827072	1204.6802846077196	[]
PA14_27330	PA2843	0.23011924204450265	3.3510976701432833e-65			259.41391549755934	145.70834828218543	0.0	184.29458179445805	235.908894763153	292.81986993172404	1289.82627914419	21230.92275912265	1289.82627914419	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_46820	PA1350	0.3033151880634141	3.46379268898484e-114			155.04524107266946	152.28112401509634	0.0	45.15516950120485	102.37194171577299	234.1931914064637	1038.2505259220698	23189.540731301153	1038.2505259220698	[]
PA14_56510	PA4345	0.4755540622084317	6.212018202627636e-300			306.8804129968112	331.95732743432546	14.7089194122087	102.3533176458285	202.38623770436797	397.2879877415122	4181.05608378401	110195.66723733996	4166.347164371801	[]
PA14_45920	PA1434	0.12807358613574146	5.3688949365682605e-21		least stable	77.72732074381769	48.54641077945117	0.0	46.568374746382894	65.43817967532691	95.0622999708033	386.772589424309	2356.753999567213	386.772589424309	[]
PA14_58090	PA4476	0.612382328646947	0.0		most stable	942.3219927757872	450.5224884502875	196.687008781338	640.9777467425287	864.0693890154463	1105.6919593872826	3484.73004187702	202970.5125994395	3288.043033095681	[]
PA14_68530	PA5188	0.2751223015341037	1.746802800091989e-93			117.95702179795765	115.58420036765635	11.564994099245698	55.10037448192333	87.34803905184097	132.92544137339848	1003.1320748677299	13359.707374630527	991.5670807684842	[]
PA14_44320	PA1558	0.11334202098558804	9.3477675586493e-17		least stable	46.43025094584862	51.634139145565634	0.0	17.5712492624479	31.733472739992145	56.8757928251986	391.618676242154	2666.0843253036332	391.618676242154	[]
PA14_20100	PA3401	0.3443671490935898	9.775176043280713e-149			105.57328157062985	82.3360235578416	4.31035393218674	61.79806694192697	86.66370845508119	119.7130609757365	672.7805909082219	6779.220775317447	668.4702369760353	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_20070	PA3403	0.27941911281454906	1.7364183443030793e-96			65.45898487708634	138.81440133766304	0.0	18.458574929391503	34.87099616857345	61.45422708574213	1643.86893557982	19269.438018733792	1643.86893557982	[]
PA14_67640	PA5122	0.3250189425361207	8.823499070493676e-132			147.73250834727597	99.25828830672171	0.0	67.6867466409401	126.119568077075	206.76572635932274	640.1925895715383	9852.207797580284	640.1925895715383	[]
PA14_08620	PA4280	0.4615403812430757	2.1732796488827196e-280	birA		529.0919554043636	429.8171807837323	54.2099516328405	273.05400235575297	380.5374985365496	621.4927895596327	3910.7648910823796	184742.8088968756	3856.5549394495392	['KEGG-Pathway-pae00780: Biotin metabolism']
PA14_73050	PA5539	0.3375244996628115	1.3389848470394238e-142			63.358212554380025	163.69476847114984	0.0	4.54468883773484	13.34473844103175	40.392261213558896	1934.58658318926	26795.977224823353	1934.58658318926	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_42120	PA1734	0.2875625445341039	2.5111002316862e-102			88.6816573461745	76.69585699711337	0.0	39.58931237645963	59.37405312704479	116.56653260936301	646.083951979235	5882.254480521663	646.083951979235	[]
PA14_02840	PA0231	0.3350777844618743	1.9210812074984955e-140	pcaD		109.42872132292949	108.24006594735286	0.0	52.9991821746375	83.9319165035961	125.74794801705272	1246.82888755533	11715.911876287302	1246.82888755533	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA14_01620	PA0132	0.2407919553241504	2.136635523445909e-71	aptA		441.90206323983637	572.9096527897034	16.8914847855544	121.89893308396677	207.71774187964152	471.8608613856228	3355.02977155574	328225.47025961854	3338.138286770185	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA14_57330	PA4411	0.6033599910158073	0.0	murC	most stable	1591.7638056601074	777.4865180601587	90.5988962778986	1028.2328085359024	1506.75455865645	2002.062371527115	4426.840271710011	604485.2857653096	4336.241375432111	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_58100	PA4477	0.4667634768425365	1.4430851693887602e-287	cafA		961.9069385480175	692.0035208813052	213.630637359767	602.5108967600042	800.0118327014505	1115.978814971275	7879.48168571555	478868.8729121232	7665.851048355782	[]
PA14_64370	PA4867	0.2297145449829387	5.6753246591583416e-65	ureB		50.35491868750568	44.009388189570934	0.0	20.067048083947274	38.9322465401082	62.00442583609726	259.98963728517896	1936.8262488203447	259.98963728517896	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_19950	PA3413	0.3283659988227698	1.2579934586166638e-134			325.4577503815944	371.77909306296976	45.109751895940285	148.70953773106874	209.11905413176652	350.30016183742515	4367.31992394778	138219.69403872432	4322.210172051839	[]
PA14_04060	PA0311	0.19686971108529194	7.288720807787497e-48			24.193226955524487	46.6257125523964	0.0	2.7552825567507595	9.397462513365578	23.415086422303123	376.71467338727007	2173.957071018696	376.71467338727007	[]
PA14_08320	PA0647	0.3083403208664103	3.952592095049632e-118			413.54446014767217	776.3293436536875	0.0	117.43025916960623	236.731163624878	458.73443608791297	10015.3820474363	602687.2498177651	10015.3820474363	[]
PA14_49900	PA1119	0.42906936047788863	1.794852584891549e-238			286.88477043847934	231.54386563656246	24.4422013148563	128.64173175307448	230.12816840753501	355.8077698873645	1574.74198648793	53612.56171392251	1550.2997851730738	[]
PA14_19510	PA3448	0.24797960485942805	9.56020904717226e-76			35.11775780474294	87.34298812851691	0.0	4.726883043580589	11.312140692659801	28.655669398725106	1169.3823635970698	7628.797575218246	1169.3823635970698	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA14_30290	PA2615	0.621833807247697	0.0	ftsK	most stable	2185.9603012132097	809.4180644578943	588.145357114082	1639.7381810365198	2095.4450970356947	2598.112156123385	8970.83299954419	655157.6030707639	8382.687642430108	[]
PA14_42050	PA1739	0.16229136903389627	6.999801494981619e-33			36.36806119474075	70.99365230460675	0.0	7.660744636041927	14.553820270530752	28.324939659580327	510.52690449290606	5040.098667547398	510.52690449290606	[]
PA14_09470	PA4211	0.3847529023425402	3.1967786386997773e-188	phzB1		2098.578652047283	4412.158310472535	0.0	60.79016891867714	544.7960451127475	1628.5056744996398	30181.039987506094	19467140.956671856	30181.039987506094	[]
PA14_68140	PA5160	0.3076494977466557	1.3916134431858788e-117			177.84475759918953	266.2085379169104	14.751272105878	69.90626984718594	111.855317418132	162.20432800249498	2134.3079008943696	70866.98565985911	2119.556628788492	[]
PA14_33760	PA2390	0.3749679304473398	3.9741694185852235e-178			240.50392425309352	420.07014919979446	0.0	56.522844036512616	92.51356106004792	216.2380470803885	5139.0665621974	176458.93024873754	5139.0665621974	[]
PA14_39010	PA1973	0.4175311768002833	1.199632262497443e-224	pqqF		115.92224120520424	141.90485092946298	0.0	42.74495106451751	80.3270700641655	130.98256393371548	1463.42678338914	20136.986717313102	1463.42678338914	[]
PA14_21570	PA3284	0.1978466656830478	2.482055092829173e-48			316.63068304995113	1598.708774022426	0.0	21.73653342637168	50.246375374529286	125.183954258736	30804.3048703448	2555869.7441362883	30804.3048703448	[]
PA14_29160	PA2705	0.3000159126579475	1.2187860873867408e-111			510.1703931776098	247.65682303600414	105.90705282214	340.0387673058949	460.1738685996035	609.5684209796195	1993.0496906450305	61333.90199628669	1887.1426378228907	[]
PA14_41260	PA1799	0.385009883920065	1.7175296866850396e-188			140.09035039250037	135.16977515325848	19.3201142122481	74.522565404758	106.83760214002051	159.50368933959948	1118.42028747004	18270.868114982462	1099.1001732577918	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_40270	PA1873	0.2091658444327508	6.201081727035162e-54			71.20439028999856	112.9157864837808	0.0	10.7591049273109	23.2248456236696	76.43562900567198	641.1879945511889	12749.974837250777	641.1879945511889	[]
PA14_47270	PA1312	0.2238048601965716	1.1081909376190838e-61			69.99523280654628	72.279417040217	0.0	24.15340540764568	46.4244926855647	87.74203168185491	493.11219261590895	5224.3141276736105	493.11219261590895	[]
PA14_19900	PA3417	0.44997973403079583	6.112955971292152e-265			464.41595024715605	1643.8963937982162	0.0	13.7594862113131	115.5712149469735	359.54310164249847	20927.5654242027	2702395.35354278	20927.5654242027	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_00780	PA0066	0.29463587166628563	1.4692584422812263e-107			128.98312819920758	66.41284146739086	0.0	86.36232024110777	113.6478813047545	157.00014720817924	538.575145922503	4410.665511772791	538.575145922503	[]
PA14_53790	PA0810	0.3940852619528351	3.5476640475516205e-198			129.9754798707279	136.91910291435966	3.56014088140798	39.03721019118042	84.55216237029191	161.08249578686326	948.6741535747079	18746.840742873	945.1140126933	['KEGG-Pathway-pae00361: Chlorocyclohexane and chlorobenzene degradation', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation']
PA14_44530	PA1540	0.2718088578746189	3.317885969017019e-91			34.92003225508543	54.083484954956454	0.0	5.305937523257659	17.1806614000674	41.48145200888398	540.703338246428	2925.023344873001	540.703338246428	[]
