PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA3336	PA14_20900	0.6283093080267762	0.0				150.583786882607	288.16592195694955	135836.3398140833	135836.3398140833	0.903878411959282	135835.43593567135
PA0618	PA14_08030	0.6503435571980322	0.0			most stable in SPELL	237.332169684101	619.0693482056253	3485766.485443122	3485766.485443122	0.34180639234811305	3485766.14363673
PA3884	PA14_13670	0.6009540837796367	0.0				16.9739133423285	22.196415305481004	371.3323077141042	371.3323077141042	0.316331280715544	371.0159764333887
PA5478	PA14_72320	0.7785793867851027	0.0				186.95869843157502	241.2511723522165	31782.61549235362	31782.61549235362	19.9443625644293	31762.67112978919
PA3197	PA14_22860	0.5823154610225558	0.0				192.80563297206402	213.82250812415955	26247.980353171704	26247.980353171704	10.093784667752802	26237.886568503953
PA3251	PA14_21940	0.7695807442692015	0.0				42.79333186346121	56.55646307359911	2715.8950712185942	2715.8950712185942	0.903878411959282	2714.991192806635
PA3349	PA14_20750	0.5799216720081884	0.0				2734.82128253605	3787.888284635514	15991225.963515129	15991225.963515129	145.220047233804	15991080.743467895
PA1056	PA14_50710	0.5483264798419525	0.0	shaC			247.079322208613	317.30660944788343	79841.43719517488	79841.43719517488	49.5415167467792	79791.8956784281
PA2506	PA14_32250	0.3058034465248061	3.5834704867869783e-116				8.88411117626169	118.9407270054447	589323.9130673513	589323.9130673513	0.2294912637462889	589323.6835760876
PA0116	PA14_01410	0.2830964684855224	3.894950053402524e-99				124.872764669722	143.0256947065121	7465.993726232938	7465.993726232938	8.44670919278504	7457.547017040152
PA2629	PA14_30110	0.7969021470624378	0.0	purB		most stable in SPELL	555.951944970966	801.7132632246108	696241.7796057983	696241.7796057983	44.4444238189445	696197.3351819793
PA5123	PA14_67650	0.4446856968534544	3.700300188978886e-258				80.53636404047408	85.95318117941102	2362.453633313779	2362.453633313779	4.624751862990442	2357.8288814507887
PA0250	PA14_03090	0.4786314502847157	1.8400987262702657e-304				211.662580234954	398.8679731272421	568927.8014432103	568927.8014432103	4.0375138671011	568923.7639293432
PA1095	PA14_50250	0.6770389461189754	0.0				934.112010671093	1765.2001448795259	26144806.02885849	26144806.02885849	0.0871953139390681	26144805.941663176
PA3297	PA14_21400	0.8619740235554728	0.0		most stable	most stable in both	619.378356052428	693.8176338615485	108232.8077192026	108232.8077192026	114.912139126343	108117.89558007625
PA2619	PA14_30240	0.7324704929068597	0.0	infA			296.74115500397596	656.1025173743761	1212884.5517804746	1212884.5517804746	7.187352245273888	1212877.3644282294
PA2151	PA14_36740	0.6034225149524908	0.0			most stable in SPELL	80.7331387599875	207.67352577353108	586989.4562635933	586989.4562635933	0.209768480626356	586989.2464951127
PA1745	PA14_41980	0.7354798638549894	0.0				84.9544338268783	138.5308714379233	36106.60076060055	36106.60076060055	1.7003976592993302	36104.900362941255
PA3765	PA14_15710	0.474392740022856	2.1723390766292374e-298				44.66588435879021	55.134033799953926	2614.8180310136277	2614.8180310136277	0.753019791447303	2614.06501122218
PA0161	PA14_02010	0.5066085443101649	0.0				33.828731959195	146.63998200266207	263088.4222481673	263088.4222481673	0.197669490045556	263088.2245786772
PA0541	PA14_07030	0.7357074255075184	0.0				184.50404787952093	210.73830488485814	27443.32669389019	27443.32669389019	10.2415260033761	27433.085167886813
PA4933	PA14_65160	0.8151048177457232	0.0				2281.65390069195	3681.840686984603	16404420.420003679	16404420.420003679	47.7364800028368	16404372.683523675
PA3271	PA14_21700	0.5293161018354163	0.0				496.82635459265504	626.4381906884526	192582.29092596722	192582.29092596722	109.57260114626101	192472.71832482095
PA4298	PA14_55840	0.6680900539654292	0.0				13.648169781710598	42.9900096635272	10720.759154607973	10720.759154607973	0.25161252747922197	10720.507542080493
PA2488	PA14_32460	0.6991577519804831	0.0				33.4008030412914	47.70914608349707	2548.166041217075	2548.166041217075	0.0987041278725047	2548.0673370892023
PA3594	PA14_17790	0.5271156854502729	0.0				60.2237731576187	68.77774549257045	1881.6833049074407	1881.6833049074407	0.9704479433790079	1880.7128569640618
PA1521	PA14_44770	0.43315926309394104	1.355874657628886e-243				128.898683592113	179.55934756600388	56392.250674122886	56392.250674122886	15.0917999459456	56377.15887417694
PA3803	PA14_14880	0.823693580015269	0.0	gcpE	most stable	most stable in both	916.8957254644521	1147.0867626584538	1016670.6540311066	1016670.6540311066	117.110213207269	1016553.5438178993
PA2791	PA14_28020	0.6866094080893234	0.0				19.3076721613435	26.152011374095306	648.4287404758351	648.4287404758351	0.6795773499364671	647.7491631258986
PA3022	PA14_24980	0.35055617211992485	1.7703351968193355e-154				285.798807828764	448.31954925938516	602616.0447498899	602616.0447498899	51.591069739005	602564.4536801509
PA0908	PA14_52510	0.5769428520290989	0.0	alpB			30.4774401721993	71.883919850077	26937.752844509418	26937.752844509418	1.0337684077109	26936.71907610171
PA4306	PA14_55940	0.7395547512769339	0.0	flp			84.5172489550223	2335.568280970023	106905584.75389487	106905584.75389487	1.7937026236975602	106905582.96019225
PA0795	PA14_53950	0.6723810638270488	0.0	prpC			546.806136225167	1008.6636283813503	1664474.9375312675	1664474.9375312675	74.8456263355688	1664400.091904932
PA1882	PA14_40170	0.5918613741107852	0.0				25.1528438405933	47.37516646442236	7566.462549732005	7566.462549732005	0.209768480626356	7566.252781251378
PA4823	PA14_63770	0.38375229271750616	3.0457307297019373e-187				3.4264200613023	10.03292612495071	699.610934574216	699.610934574216	0.162821433821795	699.4481131403942
PA4083	PA14_11090	0.8556318265726286	0.0	cupB4	most stable	most stable in counts	7.2567033075867	20.03928833443748	977.0473093996659	977.0473093996659	0.31312855634493203	976.7341808433209
PA2612	PA14_30330	0.8004923700122085	0.0	serS		most stable in SPELL	648.497505400081	762.6477493576534	280730.1042586858	280730.1042586858	99.1124578730117	280630.9918008128
PA2910	PA14_26450	0.6944722035517981	0.0				18.4974278858103	28.353072315822033	1247.0886310009594	1247.0886310009594	0.692848612027999	1246.3957823889314
PA2919	PA14_26300	0.7211937439625961	0.0				12.4418672836308	40.22489892927779	7900.604195114692	7900.604195114692	0.316331280715544	7900.287863833976
PA2114	PA14_37250	0.2091071351242412	6.351779379928817e-54				342.205141328613	1164.8206854392374	6053461.891869725	6053461.891869725	0.209768480626356	6053461.682101244
PA5503	PA14_72620	0.8351718154423032	0.0		most stable	most stable in counts	182.16347621581104	276.49850605993737	82902.64043732447	82902.64043732447	11.4685919788393	82891.17184534563
PA5543	PA14_73100	0.7724769809355191	0.0				26.259101051535893	34.448514309720885	852.9972310107087	852.9972310107087	0.320720089714215	852.6765109209945
PA4698	PA14_62180	0.6202884176512682	0.0				127.787935644812	183.2527209985424	55853.76836051633	55853.76836051633	10.7798571042469	55842.98850341209
PA0163	PA14_02030	0.6643563181678028	0.0				75.10139510839329	84.91741860651558	2688.5601566406776	2688.5601566406776	0.770311806520402	2687.789844834157
PA3893	PA14_13530	0.5500165018080081	0.0				71.09545699528401	111.1150260459593	11093.08307551827	11093.08307551827	2.01875693355055	11091.06431858472
PA3741	PA14_16010	0.8303088978422641	0.0		most stable	most stable in counts	51.9735158832413	83.8624914986447	10871.710825396141	10871.710825396141	2.40659049970941	10869.304234896432
PA1414	PA14_46160	0.5018561816319149	0.0				1083.51499049822	3305.5751194766863	52483968.219401136	52483968.219401136	12.2921857061492	52483955.92721543
PA0572	PA14_07430	0.6981259534773483	0.0				360.83102776820397	848.9134267284159	2660161.908882832	2660161.908882832	7.28126622959981	2660154.6276166025
PA5322	PA14_70270	0.594646508102874	0.0	algC		most stable in SPELL	1166.98900162006	1344.815677493649	862666.0175545145	862666.0175545145	126.52703663444099	862539.4905178801
PA3495	PA14_18880	0.703366237095903	0.0	nth		most stable in SPELL	89.50994402113778	127.9282282172438	13048.880013388267	13048.880013388267	4.12598723479588	13044.75402615347
PA3122	PA14_23730	0.6481202670500973	0.0				107.54237888139299	139.36879698259452	18567.095746700863	18567.095746700863	11.0246958827883	18556.071050818075
PA4970	PA14_65700	0.3575784598487829	4.345367837204304e-161				155.117796712866	175.2310464689696	9791.556678936167	9791.556678936167	6.83548152530971	9784.721197410858
PA5304	PA14_70040	0.7793909099596715	0.0	dadA			1358.54015855027	1901.2003402643923	2857904.268198489	2857904.268198489	34.841084536012396	2857869.427113953
PA4533	PA14_58820	0.4736821722034301	2.2206525657850107e-297				111.464132315233	136.54059547530682	12003.577777143848	12003.577777143848	4.15709167216799	11999.42068547168
PA1113	PA14_49970	0.7925575345860774	0.0				112.690736225141	131.8067026264399	6140.411310960737	6140.411310960737	14.096581094498902	6126.314729866238
PA0965	PA14_51800	0.7115760177886582	0.0	ruvC			236.83182103795104	286.41336565488945	40513.138297939615	40513.138297939615	10.4544484517936	40502.683849487825
PA0671	PA14_55590	0.5730625818232847	0.0				21.3108130601818	35.8392200882169	3560.95605309871	3560.95605309871	0.14020680308678699	3560.8158462956235
PA1451	PA14_45700	0.6732569668361401	0.0				90.1843484207991	103.26317577316951	4442.591254184657	4442.591254184657	0.770311806520402	4441.820942378137
PA3128	PA14_23650	0.6677506940865761	0.0				99.7177671533816	113.41393371789607	5092.501435032748	5092.501435032748	4.7937196843693295	5087.707715348379
PA4704	PA14_62260	-0.019689967544137803	0.14990549132398906	cbpA	least stable	least stable in counts	114.95312738324301	173.82549726833022	681640.5435900992	681640.5435900992	21.2449276337052	681619.2986624655
PA1918	PA14_39720	0.8184463365824001	0.0				17.7422076984649	35.78730769170149	2240.7204970446564	2240.7204970446564	0.209768480626356	2240.51072856403
PA4000	PA14_12090	0.6066153443784631	0.0	rlpA			879.6111029211279	1238.799865214962	1284133.4658649734	1284133.4658649734	141.469130393831	1283991.9967345796
PA4861	PA14_64300	0.6116776341213854	0.0				14.648423458596099	53.454998410610536	23017.40899621299	23017.40899621299	0.665395593112025	23016.74360061988
PA0903	PA14_52600	0.8312026796022975	0.0	alaS	most stable	most stable in both	1445.2758070459604	1682.100069356458	1438884.8559999291	1438884.8559999291	138.263061324006	1438746.5929386052
PA5157	PA14_68110	0.3327844181298952	1.7230388109568255e-138				42.045497746305706	55.711891565408884	2612.100801258874	2612.100801258874	4.85417748639987	2607.2466237724743
PA4224	PA14_09290	0.7745641439953642	0.0	pchG			108.63943376103	871.9772285916387	5145028.208237463	5145028.208237463	1.54513405944837	5145026.6631034035
PA3171	PA14_23220	0.6513793339512934	0.0	ubiG			310.57679490866	373.7462959706453	79367.33859368887	79367.33859368887	54.934676718821	79312.40391697004
PA2489	PA14_32450	0.6362991281890721	0.0				53.5564756121222	75.81765338735468	7890.983328078696	7890.983328078696	0.0987041278725047	7890.884623950824
PA2825	PA14_27530	0.35701957624757835	1.4800530365295963e-160	ospR			87.96963249098482	171.4437153937969	181615.9323089622	181615.9323089622	2.42708874319994	181613.505220219
PA0530	PA14_06920	0.5360262878178911	0.0				85.96619174927321	177.15870095492033	133128.9858720266	133128.9858720266	0.692848612027999	133128.29302341456
PA5178	PA14_68400	0.5931931833733456	0.0			most stable in SPELL	2079.80288461103	3534.8401351713396	74820428.38818698	74820428.38818698	52.201857860743	74820376.18632911
PA4135	PA14_10480	0.5286737162536744	0.0				91.66817785105972	128.1097366578219	17591.938331550085	17591.938331550085	4.31945275713614	17587.61887879295
PA3516	PA14_18850	0.3708008752461513	5.360608021522801e-174				55.180357881181095	131.4974449999526	116190.34554935608	116190.34554935608	0.692848612027999	116189.65270074405
PA2272	PA14_35190	0.2304977884852655	1.936312478698145e-65	pbpC			185.602648339887	214.89212111690003	16694.622999673382	16694.622999673382	0.23878860549610997	16694.384211067885
PA5166	PA14_68250	0.7216411033218598	0.0	dctD			267.114981442762	286.3133918626192	11799.978374422511	11799.978374422511	13.8389886366115	11786.1393857859
PA2467	PA14_32720	0.6774107723736322	0.0	foxR		most stable in SPELL	52.47514069218229	123.76601735560038	39172.843944736014	39172.843944736014	1.9055166168814799	39170.93842811913
PA1822	PA14_40960	0.7422002266229519	0.0	fimL			800.882300055977	841.0442107198023	193088.85319696166	193088.85319696166	117.31002588153	192971.54317108012
PA0147	PA14_01810	0.7760820746410494	0.0				82.4232003827611	102.3395388075356	6821.671518528649	6821.671518528649	8.570242019806171	6813.1012765088435
PA4294	PA14_55790	0.7982952090213383	0.0				60.9492888229505	222.57804460144928	220139.32848328893	220139.32848328893	0.665395593112025	220138.6630876958
PA4235	PA14_09160	0.654899588863698	0.0	ftnA			456.06419491054197	760.3462137601196	1858072.9561798798	1858072.9561798798	16.6424797554861	1858056.3137001244
PA3418	PA14_19870	0.7976492963070525	0.0	ldh			336.036335652729	1236.017278539715	8268898.643836397	8268898.643836397	0.9621602691426441	8268897.681676128
PA2271	PA14_35200	0.6834893556535393	0.0				40.0348824770704	44.4474213180482	623.7013772539026	623.7013772539026	0.23878860549610997	623.4625886484065
PA0995	PA14_51440	0.5211934956820872	0.0	ogt			188.592891529091	237.41782807156216	69992.53198646512	69992.53198646512	13.0794005178159	69979.4525859473
PA2701	PA14_29210	0.8800951482122211	0.0		most stable	most stable in counts	49.7853551030961	71.112888297408	3746.825038125359	3746.825038125359	1.36709630506194	3745.457941820297
PA2534	PA14_31780	0.6291516287265422	0.0				66.779526042488	86.07043730745201	4721.026910555509	4721.026910555509	1.9021762029901101	4719.124734352519
PA2574	PA14_30810	0.2979187281502697	4.4341321449604606e-110	alkB1			86.9329724376685	251.98979540120052	2042038.7063958882	2042038.7063958882	0.958743936873866	2042037.7476519514
PA0999	PA14_51390	0.5430920432260022	0.0	pqsD			444.587548196574	1026.367057873927	1994686.3522089608	1994686.3522089608	2.15597142084937	1994684.1962375399
PA3779	PA14_15200	-0.05358858659569467	8.810820715211819e-05		least stable	least stable in counts	74.3920866998181	111.30403153185188	15799.1393095008	15799.1393095008	0.770311806520402	15798.36899769428
PA5443	PA14_71870	0.8559267244444781	0.0	uvrD	most stable	most stable in counts	759.979046615488	870.298183584124	226085.86212127653	226085.86212127653	181.67302304881	225904.1890982277
PA2376	PA14_33920	0.20062214979705234	1.0819763489211518e-49		least stable	least stable in counts	35.269936864549706	63.67592552305313	80983.81504120413	80983.81504120413	0.8694235693348199	80982.94561763479
PA4432	PA14_57580	0.8143621849718509	0.0	rpsI		most stable in SPELL	2177.93386103901	4644.793777557757	60924117.19978726	60924117.19978726	21.7006603882479	60924095.499126874
PA1419	PA14_46100	0.33563569168251994	5.514344567885396e-141			least stable in SPELL	48.3307410047253	98.70029162579995	115264.32835505588	115264.32835505588	0.770311806520402	115263.55804324936
PA4029	PA14_11720	0.7852356774968111	0.0				178.30976007790196	222.25017068650425	32132.590443387904	32132.590443387904	8.16099092931313	32124.42945245859
PA2019	PA14_38395	0.3874912938186664	3.5188918311570157e-191	mexX		least stable in SPELL	86.9226510483255	186.81661720648708	103083.85007063395	103083.85007063395	0.209768480626356	103083.64030215333
PA0855	PA14_53210	0.49021458522019296	1.69e-321				119.56404249168001	146.7666615296871	11624.333147845546	11624.333147845546	5.537959418943792	11618.795188426602
PA1011	PA14_51260	0.8379870353851644	0.0		most stable	most stable in both	1360.0099748251598	1534.6161418213605	1894924.3971181528	1894924.3971181528	59.6787622387247	1894864.718355914
PA2630	PA14_30100	0.701703447798473	0.0				304.4611959238	477.42441990013697	383854.87658808404	383854.87658808404	18.45669447540969	383836.4198936086
PA2276	PA14_35140	0.5494645495229747	0.0				49.785769039031706	70.38777696301973	6390.518566561467	6390.518566561467	0.23878860549610997	6390.279777955971
PA4876	PA14_64480	0.7125252355083734	0.0	osmE			285.154115756492	891.8896010700564	3494617.175219936	3494617.175219936	6.8627912626985	3494610.3124286733
PA0667	PA14_08540	0.6738158738794998	0.0				1335.56588522624	1628.3771801153298	1787484.2517093462	1787484.2517093462	121.128519586412	1787363.1231897597
PA0262	PA14_03220	0.48937816570529796	3.023e-320	vgrG2b			356.655395729208	415.2677938857222	93603.21803518354	93603.21803518354	2.8155697309283503	93600.40246545261
PA1876	PA14_40240	0.7675718101738884	0.0				153.99658628321	450.2359948743483	721015.7777679518	721015.7777679518	5.63812199319917	721010.1396459587
PA1340	PA14_46930	0.6241598027580757	0.0	aatM			249.928495134574	402.84542276855245	243025.88536138713	243025.88536138713	20.691658978796198	243005.19370240835
PA5542	PA14_73090	0.6961306186264808	0.0				138.27834717372102	172.86115925461465	16618.86163406156	16618.86163406156	2.01875693355055	16616.84287712801
PA3236	PA14_22330	0.5789751025833587	0.0	betX			82.2176443270032	165.74464143325235	161599.92628081448	161599.92628081448	0.770311806520402	161599.15596900796
PA4189	PA14_09710	0.7934491010670541	0.0				28.381547630609496	46.72683365319761	2634.7610546697106	2634.7610546697106	0.8310151068512209	2633.9300395628593
PA4864	PA14_64335	0.4361892873849359	2.281493731428849e-247	ureD			46.6446379933156	62.715190506262566	4035.9040061494943	4035.9040061494943	1.72447402445587	4034.1795321250383
PA5144	PA14_67940	0.8148028006077337	0.0				12.865359922946999	18.720328522234432	376.6179049037909	376.6179049037909	0.34899287154943703	376.2689120322414
PA1149	PA14_49530	0.32498285202704075	8.464010342203971e-132				11.992117990226099	16.15444886399378	217.99239552723452	217.99239552723452	0.8480676790171041	217.14432784821742
PA1508	PA14_44930	0.5616729538073838	0.0				34.3058504692899	46.080887460867345	1875.2725314760764	1875.2725314760764	1.5454837150192902	1873.727047761057
PA3846	PA14_14270	0.809523854491847	0.0				161.012795261519	279.5647219684933	104881.60873492477	104881.60873492477	4.16936116628479	104877.43937375849
PA5223	PA14_68980	0.5718346335513106	0.0	ubiH			537.1022374622149	605.4675686751146	109756.6694456895	109756.6694456895	50.6378729930529	109706.03157269645
PA1749	PA14_41930	0.5697093227852414	0.0				463.924444313764	568.1268656997518	305659.7316672104	305659.7316672104	18.6245237971957	305641.1071434132
PA1653	PA14_43140	0.6729410720699627	0.0			least stable in SPELL	46.7146269496257	55.125930176724076	1846.840347538743	1846.840347538743	3.0899659434967406	1843.7503815952462
PA3980	PA14_12350	0.8579918826137133	0.0		most stable	most stable in both	447.491714231798	543.527489299756	127107.33298589972	127107.33298589972	54.1543954725978	127053.17859042712
PA3180	PA14_23100	0.5930831653759963	0.0				74.72020504261741	89.27763822392899	3506.660039437096	3506.660039437096	3.43903597567236	3503.221003461424
PA1978	PA14_38930	0.4529252399765498	6.407623815917308e-269	erbR			46.56079866030851	84.58340444990002	42370.25016146638	42370.25016146638	0.209768480626356	42370.04039298575
PA2253	PA14_35440	0.5793957723145348	0.0	ansA			71.42916114978809	106.79873386883652	24013.259064945087	24013.259064945087	0.11679649230703501	24013.14226845278
PA1135	PA14_49710	0.763818813679501	0.0				140.552146295529	218.40759568335926	63833.11803591927	63833.11803591927	3.89885446821927	63829.21918145105
PA0468	PA14_06130	0.7100326125070459	0.0				154.288568373278	197.02278325580284	26189.36283175341	26189.36283175341	2.31093541956121	26187.051896333847
PA3960	PA14_12640	0.6520205619589573	0.0				29.198417100437304	36.0112999379401	1129.9928470563502	1129.9928470563502	0.770311806520402	1129.22253524983
PA2500	PA14_32330	0.6322971841467647	0.0				81.7032209642352	145.98399225668925	55941.63636643714	55941.63636643714	0.692848612027999	55940.94351782511
PA4584	PA14_60660	0.17874544115388602	1.205102289799918e-39		least stable	least stable in counts	103.841899818378	205.57929087361347	611329.7553054489	611329.7553054489	0.770311806520402	611328.9849936424
PA1430	PA14_45960	0.7696522448705357	0.0	lasR			1405.3637185215	2030.9929500446842	5802076.067891029	5802076.067891029	2.07468481080693	5802073.993206218
PA3460	PA14_19360	0.6781315589123378	0.0			most stable in SPELL	271.706931677654	511.9656145796438	634827.6937451898	634827.6937451898	4.490081255999	634823.2036639338
PA0918	PA14_52380	0.5194856374775768	0.0			least stable in SPELL	194.338621852577	339.3857090229026	184593.71779660453	184593.71779660453	7.5590423249882495	184586.15875427955
PA3228	PA14_22440	0.4121520103565661	1.82197132463758e-218				398.471907724324	490.0850173931386	76516.29280350356	76516.29280350356	100.347894224072	76415.94490927948
PA4837	PA14_63960	0.4617853897819634	7.924256474729451e-281				77.6149711505774	610.4764025210618	5687267.196768854	5687267.196768854	0.770311806520402	5687266.426457047
PA3928	PA14_13050	0.6757957516505643	0.0				56.2157608076396	129.74918469498263	41187.5451592879	41187.5451592879	1.3856972240560002	41186.15946206385
PA4452	PA14_57830	0.3014303979460619	9.05437435900635e-113				187.87951710726398	311.48002398474864	218070.6555913088	218070.6555913088	0.692848612027999	218069.96274269678
PA4198	PA14_09660	0.4929946054753074	0.0				189.27849535921501	320.16842469530167	300874.26014294015	300874.26014294015	14.0778486546417	300860.1822942855
PA0036	PA14_00450	0.39823568318041147	8.770182944021955e-203	trpB			315.065191309486	510.5704269327876	423895.6655853515	423895.6655853515	59.2758349343431	423836.3897504172
PA3014	PA14_25080	0.5198384120345277	0.0	faoA			1705.6909473229	2810.757788264801	10231393.17953734	10231393.17953734	218.588796943724	10231174.590740396
PA1564	PA14_44270	0.6820404833301206	0.0				69.6451762531197	88.08159440581223	7186.510410135718	7186.510410135718	7.562576782379099	7178.947833353339
PA3191	PA14_22960	0.6083625268393579	0.0	gtrS			183.212619059454	240.24509816741008	79695.62838447496	79695.62838447496	10.0747186584975	79685.55366581646
PA5001	PA14_66120	0.7829551159966153	0.0	ssg			436.780075397521	579.4209166829386	353735.59561962733	353735.59561962733	51.5129778738016	353684.08264175354
PA1771	PA14_41650	0.8428336614631681	0.0	estX	most stable	most stable in counts	73.2017044488446	100.59532060527432	8000.691153957713	8000.691153957713	1.36709630506194	7999.324057652651
PA0050	PA14_00630	0.5811190346254151	0.0				43.84710440957439	159.86930934369283	133698.95923687224	133698.95923687224	0.320720089714215	133698.63851678252
PA5533	PA14_72990	0.2161583646785088	1.3867648000595016e-57				103.09815234044399	134.28670855258943	19770.85165067763	19770.85165067763	2.67273483981135	19768.178915837816
PA2288	PA14_35000	0.4864739215594817	6.337571e-316				56.138135172938	129.31280733070525	267917.67745289113	267917.67745289113	0.321713381935468	267917.3557395092
PA0987	PA14_03170	0.2263732666507594	4.0100719974870237e-63			least stable in SPELL	46.95301399501739	107.26015034801992	25433.28283848291	25433.28283848291	0.33623849558698804	25432.946599987325
PA2929	PA14_26160	0.11350877800937788	8.315671077388457e-17		least stable	least stable in both	33.429152089001306	61.38410855486351	16618.16581771745	16618.16581771745	0.692848612027999	16617.472969105424
PA0245	PA14_03030	0.6140384777226923	0.0	aroQ2			19.0100662504536	27.69957039810869	930.4657544144266	930.4657544144266	0.903878411959282	929.5618760024673
PA3177	PA14_23130	0.28711367389115383	4.8914289287699255e-102				172.171966802018	238.23403334943575	90194.7913860399	90194.7913860399	31.827199243312894	90162.96418679658
PA3855	PA14_14140	0.5112161647242444	0.0				146.484805607272	164.39481171232205	8848.634455408337	8848.634455408337	9.879305822390519	8838.755149585946
PA2255	PA14_35420	0.8716967686897861	0.0	pvcB	most stable	most stable in counts	11.6468181868246	21.562707236886702	899.211627064874	899.211627064874	0.11679649230703501	899.094830572567
PA5290	PA14_69840	0.4147272779016657	1.8863372956907924e-221				134.483475870596	149.76465070435145	6074.875655685231	6074.875655685231	9.1153564799924	6065.760299205239
PA2749	PA14_28570	0.2776897575835875	2.6283838125407948e-95	endA			60.865050046734	72.28624638745659	4090.456710352706	4090.456710352706	0.958743936873866	4089.4979664158323
PA3575	PA14_18060	0.11532706498521025	2.6525008652148644e-17		least stable	least stable in counts	75.243226087441	185.61953467745263	454293.8084248464	454293.8084248464	3.6731796558962597	454290.13524519047
PA3984	PA14_12280	0.8576046032681229	0.0	lnt	most stable	most stable in counts	260.744572551203	331.2394993929711	51164.90359981258	51164.90359981258	20.6936882934705	51144.20991151911
PA1847	PA14_40630	0.5444789886256242	0.0	nfuA		most stable in SPELL	926.143241859868	1338.708448229386	1734003.8377661733	1734003.8377661733	69.7838184058608	1733934.0539477675
PA0080	PA14_00960	0.6030765147966313	0.0	tssJ1		most stable in SPELL	74.966851565274	110.48189740870774	12645.659993130508	12645.659993130508	1.72987357957644	12643.930119550932
PA1202	PA14_48760	0.4997507912862258	0.0				246.806644239604	573.1624594368025	1109565.762206175	1109565.762206175	7.697282153141153	1109558.0649240217
PA3585	PA14_17920	0.29339252184042325	1.1445452243589235e-106	glpM			34.677886211181196	47.54429011532256	3056.4306306709614	3056.4306306709614	1.9705046768538401	3054.4601259941073
PA2410	PA14_33530	0.23704656178168976	3.267897947676558e-69	fpvF			95.5323060401128	161.76214651782695	40992.05356544685	40992.05356544685	2.20262471095754	40989.85094073589
PA1694	PA14_42610	0.5091531054139953	0.0	pscQ		most stable in SPELL	36.9147013456303	73.30739922963883	20116.25959528836	20116.25959528836	0.6610991045065121	20115.598496183855
PA4217	PA14_09400	0.6001179701130415	0.0	phzS			158.051905112913	751.2668706225244	3758512.005199834	3758512.005199834	2.15597142084937	3758509.849228413
PA2698	PA14_29240	0.4504068530003243	1.3411449024366937e-265				71.1898246608617	97.69919916277456	11760.067533419202	11760.067533419202	0.665395593112025	11759.40213782609
PA1467	PA14_45460	0.5621768282831916	0.0				72.04944055700949	85.72264345521432	2974.3157444251437	2974.3157444251437	6.33188408898171	2967.9838603361623
PA2623	PA14_30190	0.7663687019514464	0.0	icd			8194.423293237829	10659.524610823564	96004960.1565982	96004960.1565982	192.83649046105492	96004767.32010773
PA1453	PA14_45660	0.5926454203736621	0.0	flhF			762.4633809258812	1166.8732108930042	8891466.91377724	8891466.91377724	78.67112230175891	8891388.242654938
PA2826	PA14_27520	0.3958977029704233	3.197517895944991e-200				143.138747814652	311.6641085674003	589762.2528969363	589762.2528969363	9.14116617536343	589753.1117307609
PA0527	PA14_06870	0.4363400365414703	1.4772318333196436e-247	dnr			198.402902320283	342.0283774184222	257263.08166674583	257263.08166674583	11.6965634046578	257251.38510334116
PA4725	PA14_62530	0.7610631028481629	0.0	cbrA			512.204738710104	685.0665132002842	400595.6124854429	400595.6124854429	138.603789165152	400457.00869627774
PA2047	PA14_38040	0.3368734901236332	4.4685062273183176e-142				83.2450606435444	111.87280522157917	24651.713034410852	24651.713034410852	0.209768480626356	24651.503265930227
PA2356	PA14_34190	0.6740997950209809	0.0	msuD		least stable in SPELL	11.6468181868246	27.993281320042115	2728.8309416356888	2728.8309416356888	0.23878860549610997	2728.5921530301925
PA1182	PA14_49150	0.6643596378756956	0.0				92.6878343677935	102.63886690792151	4039.64804921472	4039.64804921472	8.6493678978822	4030.9986813168375
PA0989	PA14_51500	0.6091043366276303	0.0				49.1019062509083	61.483295592197365	2749.1612725866826	2749.1612725866826	1.69613535803421	2747.4651372286485
PA0137	PA14_01680	0.5348165537551731	0.0				22.14917028142661	56.120464390165615	12004.346306899793	12004.346306899793	0.753019791447303	12003.593287108346
PA1114	PA14_49960	0.4402276589690816	1.8539386272379963e-252				59.233406014889795	77.3279440885662	5232.848640454984	5232.848640454984	0.958743936873866	5231.88989651811
PA0621	PA14_08060	0.5854938772298492	0.0				260.652192038906	678.6634753091989	12596470.361634418	12596470.361634418	0.0576251826115012	12596470.304009236
PA0024	PA14_00280	0.8219646250023471	0.0	hemF			423.49283968608887	634.6104456308974	706645.5865011517	706645.5865011517	22.7783149455013	706622.8081862062
PA1263	PA14_47890	0.7081918265625249	0.0				122.03320756644699	170.45382972408495	34296.112208827144	34296.112208827144	2.73419261012388	34293.37801621702
PA0394	PA14_05160	0.7948861839045414	0.0				290.268132303468	420.9467454164317	205027.9600778559	205027.9600778559	41.0353698592344	204986.9247079967
PA1804	PA14_41210	0.7180452839482646	0.0	hupB		most stable in SPELL	5088.351945266229	7781.70822326945	71340035.74954996	71340035.74954996	39.52405959719479	71339996.22549036
PA4659	PA14_61620	0.3885892074472521	2.401477034900125e-192				89.65255635526077	174.3015420198712	127605.74144991841	127605.74144991841	1.72447402445587	127604.01697589396
