PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA2709	PA14_29110	0.3709096430519304	4.173305650427572e-174	cysK		450.221970649872	525.508994483229	108362.88715180708	108362.88715180708	3.0036296187176696	108359.88352218836
PA4499	PA14_58380	0.34566371306628346	5.681273376801301e-150	psdR		158.959503064911	242.53106404050496	71464.38969664276	71464.38969664276	0.8694235693348199	71463.52027307342
PA0565	PA14_07355	0.19637596953796485	1.2050042265298892e-47		least stable	73.1229520060155	136.04711238606853	60973.36074470328	60973.36074470328	1.92432053828529	60971.43642416499
PA2830	PA14_27480	0.3792420585277746	1.4623409171433602e-182	htpX		944.977066301935	1444.5037895169467	6297817.789239465	6297817.789239465	65.7120182393859	6297752.077221226
PA5287	PA14_69795	0.486420051380514	7.61529145e-316	amtB		294.40392234248	518.9692386012995	1779235.6737173772	1779235.6737173772	41.95738967237679	1779193.716327705
PA4051	PA14_11460	0.4947831964324588	0.0	thiL		166.92932531228502	230.62099794725907	60347.290575511026	60347.290575511026	5.17342207336762	60342.117153437655
PA3002	PA14_25230	0.4806830483705133	1.972234696277733e-307	mfd		968.592596495076	1075.3711385641238	281063.2452347435	281063.2452347435	234.913730540276	280828.33150420326
PA3040	PA14_24770	0.4815496780663509	1.082247446157609e-308			735.719398826587	1282.2015606853358	2725143.765349941	2725143.765349941	15.142266695515001	2725128.6230832455
PA1708	PA14_42450	0.5407928135235583	0.0	popB	most stable	192.40817197063492	860.8064583547377	7500387.649236019	7500387.649236019	0.770311806520402	7500386.878924212
PA3552	PA14_18370	0.4728759331223737	3.0836997010359605e-296	arnB		178.68297104306305	709.2179021497122	3864575.100881233	3864575.100881233	1.72447402445587	3864573.3764072084
PA1878	PA14_40220	0.2967590288733701	3.36430650803286e-109			39.713892357656995	73.60913853559434	13845.103207689084	13845.103207689084	0.665395593112025	13844.437812095972
PA5205	PA14_68750	0.4280439031349736	2.610574303766934e-237			88.832626652277	100.16898681270331	3882.3083094838876	3882.3083094838876	6.0072592374353375	3876.301050246452
PA2599	PA14_30470	0.3404780513822537	2.7758421812128544e-145			49.0181425281026	69.93489219921585	6571.8740413878695	6571.8740413878695	0.0621964880526312	6571.811844899817
PA3820	PA14_14650	0.6224116211126516	0.0	secF	most stable	619.3917981653431	1083.9672165575014	1450613.6990872782	1450613.6990872782	17.1709926246005	1450596.5280946535
PA2627	PA14_30140	0.35330911166167656	4.750914190060846e-157			135.991863906542	172.0683437639057	15081.161013781284	15081.161013781284	21.59392846335589	15059.567085317929
PA2115	PA14_37220	0.3760261270458173	2.870573486139674e-179			66.4364902740885	79.36924627735485	2828.0452060989123	2828.0452060989123	0.209768480626356	2827.835437618286
PA0687	PA14_55430	0.3487147456161121	8.987467224508809e-153	hxcS		11.118763151814498	25.238039885870307	1678.9847462902599	1678.9847462902599	0.14020680308678699	1678.844539487173
PA1399	PA14_46330	0.33353058221895265	3.854634497643868e-139			52.7634726149617	63.06612475223464	2212.302377622078	2212.302377622078	1.72447402445587	2210.577903597622
PA4463	PA14_57950	0.4976339220953884	0.0			5039.19648338726	9819.73486499365	247020013.86803895	247020013.86803895	63.19163186147329	247019950.6764071
PA1227	PA14_48410	0.34611027422292706	2.220552892403196e-150			64.0108371176575	73.13584137686597	2300.40357001655	2300.40357001655	0.753019791447303	2299.6505502251025
PA4027	PA14_11740	0.4611149980989736	6.490969338559639e-280			137.05894939162098	206.55002219997596	89824.01397760348	89824.01397760348	5.98856033800822	89818.02541726547
PA0618	PA14_08030	0.5557087211617682	0.0		most stable	237.332169684101	619.0693482056253	3485766.485443122	3485766.485443122	0.34180639234811305	3485766.14363673
PA2005	PA14_38570	0.3921372852509351	3.8194490479524134e-196	hbcR		143.04637882604098	152.24894278293385	5511.2607039572395	5511.2607039572395	0.209768480626356	5511.050935476613
PA3105	PA14_23970	0.4460027359876616	7.378205416159603e-260	xcpQ		725.065994772163	880.2354868938146	643780.0913755498	643780.0913755498	82.5197446959176	643697.5716308539
PA1197	PA14_48810	0.3299797273633725	4.618444728039275e-136			145.437299575762	239.49570585737922	98679.21150168314	98679.21150168314	15.475661890525599	98663.73583979261
PA1462	PA14_45520	0.35551351201587605	3.9740521208613556e-159			480.632253922643	648.7327327668819	638922.9977723265	638922.9977723265	79.77094257142679	638843.226829755
PA2822	PA14_27570	0.4061170016459256	1.4240040239115295e-211			116.81423022188	137.9257232018441	6823.628912349817	6823.628912349817	9.243741678244831	6814.385170671572
PA2985	PA14_25470	0.3347650675630301	3.206928348719435e-140			102.22666246215599	130.92886723080366	10394.826506598782	10394.826506598782	0.665395593112025	10394.16111100567
PA3707	PA14_16440	0.4524707247415135	2.5591586958097677e-268	wspB		154.69670590450198	177.08219608092656	12788.06248481487	12788.06248481487	19.2224843123147	12768.840000502554
PA3789	PA14_15080	0.26567878537026324	4.175865889829158e-87			204.513750772365	285.3237811285827	73049.77936329784	73049.77936329784	13.7048857207077	73036.07447757713
PA0392	PA14_05130	0.5061728639618404	0.0		most stable	253.464788853874	353.6333830179446	112852.97096431784	112852.97096431784	18.308767454111802	112834.66219686372
PA0485	PA14_06320	0.24394543713396025	2.5850809791354545e-73			145.082975725197	178.9730797271124	14324.633158736151	14324.633158736151	10.463200400519401	14314.169958335631
PA2096	PA14_37400	0.4012627698966757	3.937961252248979e-206			34.627481810991696	45.41424548195632	1314.7805862481698	1314.7805862481698	0.209768480626356	1314.5708177675435
PA2449	PA14_32940	0.25967898703558995	3.6449249532842145e-83	gcsR		219.241157451172	264.6396597618026	46466.41882705965	46466.41882705965	11.6468181868246	46454.772008872824
PA2758	PA14_28420	0.2392693181972991	1.6107995501221417e-70			83.84612612019801	119.39462471719226	43222.63267705511	43222.63267705511	2.01875693355055	43220.613920121556
PA0627	PA14_08140	0.4685866062436868	3.285088317836425e-290			41.6529253347355	128.371852798636	239544.8751211432	239544.8751211432	0.25309884033130103	239544.62202230288
PA1863	PA14_40390	0.20928888195250825	5.1308456167471524e-54	modA		102.203173142225	178.6454150785306	86951.57768678466	86951.57768678466	17.183025390074	86934.39466139459
PA3574	PA14_18080	0.19481670100916698	6.619489053114707e-47	nalD	least stable	163.55187126561398	225.3752037731395	170601.04257198045	170601.04257198045	15.142266695515001	170585.90030528494
PA4858	PA14_64270	0.5301173230950521	0.0		most stable	39.2620835514102	162.03651667964309	566013.3385906606	566013.3385906606	0.958743936873866	566012.3798467238
PA0937	PA14_52140	0.3303275658719824	2.3159896610622326e-136			355.066836108332	465.1955049376689	124586.69250328286	124586.69250328286	34.9412612668667	124551.75124201599
PA2548	PA14_31620	0.33774086981454904	7.628144307283205e-143			33.4322923952143	60.46647381617967	10997.52672935022	10997.52672935022	3.4382721731627406	10994.088457177057
PA3393	PA14_20190	0.472223586723475	2.5782602502250715e-295	nosD		85.721585468792	304.84099112937395	331475.6218828561	331475.6218828561	0.6610991045065121	331474.9607837516
PA3413	PA14_19950	0.25721902509057704	1.4055799802180317e-81			150.09938551855302	233.20614980179005	118046.76437527385	118046.76437527385	0.626660184808304	118046.13771508905
PA0640	PA14_08280	0.4320403772458176	3.2818490307895353e-242			135.49797320456005	400.8853533450553	2206395.211000708	2206395.211000708	0.0576251826115012	2206395.1533755255
PA3714	PA14_16350	0.3280266058086006	2.1896810217020123e-134			23.49251057338	32.85461761822832	727.9358742551894	727.9358742551894	0.7480392175401899	727.1878350376493
PA2591	PA14_30580	0.4716950889978864	1.4355652875755522e-294	vqsR		403.59686593886596	575.8754842122489	486104.7640184555	486104.7640184555	0.903878411959282	486103.86014004354
PA0533	PA14_06950	0.34019766899486115	4.947361889468972e-145			156.36588140049201	162.9774032684326	4800.4945968166285	4800.4945968166285	5.70652860897032	4794.788068207658
PA3605	PA14_17660	0.2568778050310188	2.3255019167627803e-81			100.840608938124	108.86383821576321	8026.428556554488	8026.428556554488	6.5116457807079104	8019.91691077378
PA0567	PA14_07370	0.4654773294056813	6.7960426230322015e-286			63.9746337624586	179.04727323563108	107171.19463024613	107171.19463024613	1.5454837150192902	107169.64914653111
PA0981	PA14_51600	0.2758157892345773	5.33150195108463e-94			92.5841259378829	282.2012716174323	553155.1323863813	553155.1323863813	0.0576251826115012	553155.0747611987
PA2823	PA14_27560	0.3854972868067402	4.493202239490907e-189			216.917784307906	268.5133036435784	60549.837098684686	60549.837098684686	27.6984258019834	60522.138672882706
PA4624	PA14_61190	0.3632670053971211	1.4427614366612845e-166	cdrB		244.631751706053	334.28518845290984	105661.42159738459	105661.42159738459	22.524557847426802	105638.89703953716
PA3624	PA14_17460	0.3816341820930407	4.913483305687465e-185	pcm		396.82464643598297	440.2019335395064	76871.08370148725	76871.08370148725	62.479712943295496	76808.60398854395
PA2824	PA14_27550	0.40211218179724395	4.462664007414043e-207	sagS		401.750920887576	460.2643026169496	61309.86926518862	61309.86926518862	80.3103560354062	61229.55890915322
PA0147	PA14_01810	0.3618750503996643	3.237422698406461e-165			82.4232003827611	102.3395388075356	6821.671518528649	6821.671518528649	8.570242019806171	6813.1012765088435
PA0767	PA14_54370	0.47185782396481	8.463462166202672e-295	lepA		1215.26802290224	1639.3919236425095	2571395.9936693963	2571395.9936693963	185.626567908054	2571210.367101488
PA2288	PA14_35000	0.3359403719742664	2.973941476042631e-141			56.138135172938	129.31280733070525	267917.67745289113	267917.67745289113	0.321713381935468	267917.3557395092
PA0518	PA14_06740	0.5069683916371942	0.0	nirM	most stable	90.3225184849209	585.659414438001	1297168.897508129	1297168.897508129	0.887110384923245	1297168.0103977441
PA2993	PA14_25360	0.4694474260503053	2.059665648608463e-291			289.139487865649	360.8872034255779	68640.64036991999	68640.64036991999	44.2422712975245	68596.39809862246
PA3559	PA14_18300	0.4535854083424735	8.541885011030745e-270			213.45717378337898	557.1689455656589	1324664.4943772948	1324664.4943772948	8.7349223039164	1324655.759454991
PA0015	PA14_00160	0.21214353098472505	1.7482853776779667e-55			95.53409937426832	112.72651586300083	5466.910356727855	5466.910356727855	0.692848612027999	5466.2175081158275
PA1407	PA14_46250	0.33800143715663905	4.48022070479247e-143			59.08390295265311	82.75499487970238	8819.795151584056	8819.795151584056	1.72987357957644	8818.06527800448
PA1323	PA14_47130	0.4927093238382886	0.0			234.206840822476	670.5880655546338	1446069.4357587204	1446069.4357587204	1.9174878737477297	1446067.5182708467
PA5401	PA14_71310	0.31085318793745953	3.562756268918889e-120			22.819914975665498	40.5777525757238	2427.4873730298814	2427.4873730298814	0.770311806520402	2426.717061223361
PA4235	PA14_09160	0.33130555513095955	3.3099846356687284e-137	ftnA		456.06419491054197	760.3462137601196	1858072.9561798798	1858072.9561798798	16.6424797554861	1858056.3137001244
PA2146	PA14_36820	0.4126122080661475	5.3587258779606696e-219			19.852540641123397	340.97010586378667	3907545.728698276	3907545.728698276	0.148421729463228	3907545.5802765465
PA3177	PA14_23130	0.3999901655443964	1.0160992190839059e-204			172.171966802018	238.23403334943575	90194.7913860399	90194.7913860399	31.827199243312894	90162.96418679658
PA4772	PA14_63100	0.2299645987057732	3.88144054658219e-65			184.958127693392	314.7599499982659	142241.08725893204	142241.08725893204	25.7955348695025	142215.29172406252
PA5393	PA14_71210	0.35382438159101504	1.558278739053436e-157			32.0243916967673	54.73754492838857	10855.532183186317	10855.532183186317	0.692848612027999	10854.839334574288
PA4651	PA14_61530	0.4519931804265931	1.0939182015990618e-267	cupE4		36.3800157316621	113.13115669612039	45398.324307513576	45398.324307513576	0.78958875582605	45397.53471875775
PA0838	PA14_53420	0.3658770400365995	4.052517337314407e-169			397.194999827157	536.0203881612041	356511.6501065204	356511.6501065204	46.4264239686022	356465.22368255176
PA1225	PA14_48440	0.31178149571488784	6.417548887536813e-121			30.9524302124813	41.160779646434534	1557.5326390514015	1557.5326390514015	0.665395593112025	1556.8672434582895
PA0226	PA14_02760	0.2625096689008259	5.190204665295057e-85			36.4900488357556	89.73552437234221	92626.63448135578	92626.63448135578	1.72447402445587	92624.91000733133
PA1933	PA14_39520	0.1972845093156636	4.436047253753516e-48		least stable	274.351316966873	603.4055149919433	787872.6850519809	787872.6850519809	0.0621964880526312	787872.6228554929
PA0365	PA14_04790	0.2252694075310273	1.6414390480017448e-62			62.29358542629461	112.62630738443534	87941.48852954863	87941.48852954863	1.9021762029901101	87939.58635334564
PA1162	PA14_49380	0.4021216669698081	4.355303578940108e-207	dapE		199.296682042778	247.51829797368384	32905.26080361959	32905.26080361959	18.7160869811478	32886.54471663844
PA5233	PA14_69100	0.2887692783281795	3.018895774909158e-103			127.922425858775	153.1424216005428	13394.477017532961	13394.477017532961	17.9550217384911	13376.52199579447
PA3825	PA14_14530	0.4719490460407677	6.293034501116083e-295			171.940017190743	187.6099882032017	9374.006595168365	9374.006595168365	27.269493670455297	9346.737101497909
PA3335	PA14_20920	0.3300292811471149	4.186155877502873e-136			98.9426890948945	244.49895131797007	158919.16688620046	158919.16688620046	0.903878411959282	158918.2630077885
PA2206	PA14_36180	0.3989885061552608	1.299280353651893e-203			72.2345557341777	82.12420642513156	2462.883420809328	2462.883420809328	0.209768480626356	2462.673652328702
PA0928	PA14_52260	0.2875108171447262	2.5120475061170637e-102	gacS		538.072314525789	593.8031322342068	107181.91024301868	107181.91024301868	203.514447968613	106978.39579505006
PA0311	PA14_04060	0.2826629903337992	7.955768022848307e-99			17.2235861732765	33.96013214834288	9204.629080243176	9204.629080243176	0.156487119864013	9204.472593123312
PA5009	PA14_66220	0.4371133291125287	1.5834774621622039e-248	waaP		245.866457629609	368.4849335604112	249676.58177467182	249676.58177467182	11.7774819829544	249664.80429268887
PA2479	PA14_32580	0.103833906562813	2.680222146200161e-14		least stable	51.2664243626472	65.20136949339302	3004.280355772074	3004.280355772074	5.92079552594877	2998.359560246125
PA2345	PA14_34330	0.4268677350356096	7.021661994039378e-236			111.23946712868401	160.22232489580477	48707.67852170797	48707.67852170797	0.23878860549610997	48707.439733102474
PA4296	PA14_55810	0.4730372114583379	1.8228706530210847e-296	pprB		467.23136490733594	1155.5636670318588	4629786.933777335	4629786.933777335	18.046551253368	4629768.887226081
PA4091	PA14_11000	0.2104628332489626	1.2860870361026357e-54	hpaA		55.7674540971114	87.02951712340092	8089.990105959547	8089.990105959547	0.8310151068512209	8089.159090852696
PA0887	PA14_52800	0.4135036440995446	4.979311383365991e-220	acsA		1666.2289010652698	3112.4499442729693	21760641.477421835	21760641.477421835	50.1878534437271	21760591.28956839
PA5368	PA14_70850	0.42229427314102896	2.2490068383422358e-230	pstC		218.517954486342	387.76577805290066	400161.0705079547	400161.0705079547	39.8879520342519	400121.18255592044
PA0441	PA14_05770	0.2214629363991212	1.998283207054766e-60	dht		48.6899148763051	116.11293548240523	45139.15126985608	45139.15126985608	2.44222188596348	45136.709047970115
PA3650	PA14_17130	0.5430335477482665	0.0	dxr	most stable	441.50925486228203	631.4201217858963	353458.66290108534	353458.66290108534	60.1677724894985	353398.49512859585
PA2553	PA14_31530	0.4060314223368908	1.7792466563921379e-211			355.389406045364	1095.2331346313752	7553805.858984816	7553805.858984816	2.56576071771372	7553803.293224098
PA3537	PA14_18610	0.26808820753761564	1.0211507499032693e-88	argF		220.36370235833303	276.196489419399	40531.59558474022	40531.59558474022	34.4126314318182	40497.1829533084
PA5338	PA14_70470	0.4957056163621923	0.0	spoT		1709.8981404927301	2241.1158549896486	5406645.3714374835	5406645.3714374835	0.921535898886548	5406644.449901585
PA2454	PA14_32880	0.3560090592184536	1.3487023113183507e-159			95.5137817400803	108.17738901914083	4476.664726580039	4476.664726580039	11.2762439863983	4465.388482593641
PA4208	PA14_09500	0.2666217029081517	9.817946149501684e-88	opmD		85.42960603526171	237.90044198669506	189025.85637882026	189025.85637882026	0.6414401794284289	189025.21493864083
PA5154	PA14_68080	0.5019916859800673	0.0		most stable	116.36650797381701	183.01860317573565	54326.40361530256	54326.40361530256	7.6170681278481105	54318.78654717471
PA2246	PA14_35540	0.3128108145690576	9.523692135524304e-122	bkdR		71.5346505529178	113.51375968061424	26874.793494558682	26874.793494558682	0.11679649230703501	26874.676698066374
PA4406	PA14_57260	0.380756787822152	3.9911981536744674e-184	lpxC		3720.97906908498	4954.590911892185	27644310.39320655	27644310.39320655	161.386401773311	27644149.00680478
PA5120	PA14_67620	0.3220719283624289	2.3663634347225684e-129			37.3875462098865	45.42232134839422	1266.6303826502378	1266.6303826502378	0.316331280715544	1266.3140513695223
PA0894	PA14_52730	0.2981411192504595	3.003107034736988e-110			43.039087810740796	65.69228431308817	6434.148347291961	6434.148347291961	0.770311806520402	6433.378035485441
PA3428	PA14_19720	0.31388362379853485	1.2933203309571935e-122			9.39151708031817	15.001156418788659	274.6840117775203	274.6840117775203	0.6262571126898641	274.05775466483044
PA2698	PA14_29240	0.3753779776802644	1.3095639497665605e-178			71.1898246608617	97.69919916277456	11760.067533419202	11760.067533419202	0.665395593112025	11759.40213782609
PA4158	PA14_10180	0.3176462491049384	1.1015224049817067e-125	fepC		35.8080085206847	59.61091698296893	7012.784120541186	7012.784120541186	0.753019791447303	7012.0311007497385
PA4248	PA14_09000	0.6094495778371721	0.0	rplF	most stable	2815.01878773193	4500.35743844444	26379865.810076833	26379865.810076833	78.75737914821279	26379787.052697685
PA1894	PA14_40030	0.3128516171216234	8.828614349926424e-122			60.66389936076679	285.05285105710726	735035.8760841682	735035.8760841682	0.209768480626356	735035.6663156876
PA2472	PA14_32660	0.3968010666150003	3.291694644666144e-201			11.700269650689002	32.11148411967307	2703.7225096465336	2703.7225096465336	0.6624057810093249	2703.060103865524
PA0198	PA14_02500	0.2866826299987996	1.0069685497235328e-101	exbB1		43.748614515267	67.47186210252737	6729.346329054737	6729.346329054737	0.903878411959282	6728.442450642778
PA2874	PA14_26920	0.3847947527600526	2.4610144756112045e-188			59.6450009431574	72.74281091712047	2636.375044857029	2636.375044857029	0.958743936873866	2635.416300920155
PA0040	PA14_00490	0.3133974842693672	3.199451015472975e-122			141.24634818811398	186.54653592421192	27988.04737628906	27988.04737628906	0.0843645868602778	27987.963011702202
PA5167	PA14_68260	0.37180601609263697	5.281865552939677e-175	dctP		421.211842681058	751.1096004287225	2010505.3917493	2010505.3917493	60.448311950984895	2010444.943437349
PA0595	PA14_07770	0.4993415946108145	0.0	lptD		4327.758023580471	5166.97318253249	22988804.13444467	22988804.13444467	251.313666202857	22988552.820778467
PA4971	PA14_65710	0.4349004108031088	9.295390261881575e-246	aspP		522.42494387014	602.6037158322042	183496.2458940284	183496.2458940284	36.6024065020685	183459.64348752634
PA3685	PA14_16710	0.4133264241787029	7.990285305644594e-220	yeaZ		123.57704749348	190.72115051911175	55257.890582487526	55257.890582487526	1.5406236130408002	55256.34995887448
PA0956	PA14_51900	0.5812649674136796	0.0	proS	most stable	1326.46684882468	1634.7949249288201	1471835.7204652242	1471835.7204652242	191.42248607983998	1471644.2979791444
PA5097	PA14_67310	0.2970843722443041	1.9072474563236916e-109			79.7871165427448	173.17907803075988	138009.4957528183	138009.4957528183	0.692848612027999	138008.80290420627
PA2756	PA14_28440	0.3693357913581808	1.5479430923626127e-172			286.893071176957	399.93498224427543	348739.95196746045	348739.95196746045	34.6005708418253	348705.35139661864
PA3186	PA14_23030	0.3077379711170797	1.0722695321335137e-117	oprB		596.679676545708	2271.687051111469	24222348.97445152	24222348.97445152	1.9021762029901101	24222347.07227532
PA4393	PA14_57100	0.433978240197878	1.3060224702841635e-244	ampG		250.926351268901	352.7878159390495	132189.10634133982	132189.10634133982	23.7458950124789	132165.36044632734
PA0283	PA14_03700	0.5371587438904735	0.0	sbp	most stable	181.463627486533	528.2997952191337	1358466.7408254624	1358466.7408254624	17.216189261176602	1358449.5246362013
PA2242	PA14_35600	0.2512691156719783	8.195574428713785e-78	pslL		172.68760915942403	268.7923739501395	93459.54755607793	93459.54755607793	0.156487119864013	93459.39106895807
PA0315	PA14_04100	0.3433690959408087	6.923418178938348e-148			502.707913090989	745.2667332527077	532419.4947937689	532419.4947937689	20.4998127021857	532398.9949810667
PA4576	PA14_60550	0.3671926581731678	2.053907964910997e-170			1311.14533543667	1466.6418001994673	670749.0738953955	670749.0738953955	339.851243072229	670409.2226523233
PA1129	PA14_49780	0.33843539871584083	1.8445279403410615e-143	fosA		31.2961180988832	45.26636757548485	2023.0336976259412	2023.0336976259412	1.36709630506194	2021.6666013208792
PA4160	PA14_10160	0.4326343552275671	6.054862808887969e-243	fepD		17.6099881303866	39.632893584795646	4253.616515990131	4253.616515990131	0.692848612027999	4252.923667378103
PA5244	PA14_69250	0.5051687230984571	0.0		most stable	154.640863513233	278.5510531446826	157120.95631964316	157120.95631964316	10.9606521861752	157109.99566745697
PA3654	PA14_17080	0.4302831200849931	4.7761247553589717e-240	pyrH		632.1790846609359	845.3512991400634	557360.095868358	557360.095868358	73.0969613077825	557286.9989070502
PA1450	PA14_45710	0.40101549284953947	7.414016946741692e-206			100.71150700938401	118.84568651812464	5889.554986098674	5889.554986098674	2.9113438301370196	5886.6436422685365
PA1941	PA14_39440	0.4532734238020606	2.2149938805075396e-269			253.772089763966	325.2704562911895	75162.75480825153	75162.75480825153	0.209768480626356	75162.5450397709
PA5475	PA14_72260	0.5601640476036231	0.0		most stable	898.1649857816583	2136.3562014316312	12572916.569183938	12572916.569183938	11.5536149141465	12572905.015569024
PA3755	PA14_15850	0.3123769590313943	2.1303294715958112e-121			125.75107971006399	197.17803918256854	138006.61315400098	138006.61315400098	9.879305822390519	137996.73384817858
PA0312	PA14_04070	0.2428544446580683	1.1745973170426675e-72			174.438449756144	191.9996456330025	12102.780057430233	12102.780057430233	0.156487119864013	12102.623570310368
PA3188	PA14_23000	0.3341832066821521	1.0368252901756812e-139			150.629857465343	454.52314690891166	572147.4691674432	572147.4691674432	2.15597142084937	572145.3131960224
PA0982	PA14_59960	0.1331471602161876	1.3822000679102646e-22		least stable	147.05148472077602	227.23537275122325	73349.25438745832	73349.25438745832	0.2881259130575061	73348.96626154527
PA1648	PA14_43190	0.36824583994212734	1.8681104666541483e-171			86.5264953480653	115.80688185190444	19899.880622332556	19899.880622332556	0.903878411959282	19898.976743920597
PA2571	PA14_30840	0.4520748825573394	8.533337817683026e-268			226.929297913773	415.123302643438	742860.9735001663	742860.9735001663	1.9021762029901101	742859.0713239633
PA3827	PA14_14510	0.5808659878596473	0.0	lptG	most stable	395.635208437657	547.1917148145908	341214.8890942076	341214.8890942076	16.3005142308435	341198.58857997676
PA2308	PA14_34780	0.4331654221628601	1.332254562034318e-243			11.565765368503001	31.584201864181434	6143.955585597477	6143.955585597477	0.149098425129763	6143.806487172347
PA5008	PA14_66210	0.5151831559674307	0.0	wapP	most stable	232.584085397312	278.6850031289403	32184.87886544014	32184.87886544014	10.9606521861752	32173.918213253964
PA4384	PA14_56990	0.29833901105467864	2.1225126566427605e-110			56.3362161023409	76.05178711132403	4983.8221357098255	4983.8221357098255	0.958743936873866	4982.863391772951
PA0351	PA14_04590	0.24797025640704684	9.090252088126676e-76			95.35251771769569	105.35364276578127	2426.392676237371	2426.392676237371	10.0265629569329	2416.3661132804377
PA5047	PA14_66690	0.5387866380350183	0.0		most stable	451.89850516723504	574.7344411355942	203003.06657347298	203003.06657347298	76.2237510183618	202926.84282245464
PA1452	PA14_45680	0.4142057409023557	7.624955657632227e-221	flhA		543.668807619482	803.2424295178222	1620615.1237860564	1620615.1237860564	27.811204319531694	1620587.3125817368
PA4364	PA14_56750	0.26177915278872577	1.5627895843178517e-84			11.580884408118001	52.16225532895248	66002.89601698177	66002.89601698177	0.277303031592083	66002.61871395019
PA4937	PA14_65200	0.5829236832825325	0.0	rnr	most stable	2409.37131285332	2772.3396731232565	2955826.164193962	2955826.164193962	477.669028244208	2955348.495165718
PA4820	PA14_63720	0.2773643879459421	4.4400044126351774e-95			8.7490272299631	23.789568081709202	21475.210741465125	21475.210741465125	0.219405365469813	21474.991336099654
PA0125	PA14_01520	0.3437349612007343	3.227872412764556e-148			59.6450009431574	84.92221373244477	8093.796216081477	8093.796216081477	1.2653251228621698	8092.530890958615
PA1113	PA14_49970	0.3607390249469956	4.053353018868241e-164			112.690736225141	131.8067026264399	6140.411310960737	6140.411310960737	14.096581094498902	6126.314729866238
PA1055	PA14_50720	0.2710033134004088	1.0884228138953734e-90	shaB		66.6588714833187	83.80599336893515	5505.505571618892	5505.505571618892	6.92424543751886	5498.581326181373
PA3731	PA14_16150	0.44586780131914616	1.1027969948245158e-259			404.570282673583	552.8003495421083	295104.4050367192	295104.4050367192	33.9732354281075	295070.4318012911
PA1997	PA14_38690	0.4832802156813512	3.2071512945654e-311			240.481298843166	310.2345825474361	98080.52747318274	98080.52747318274	0.209768480626356	98080.31770470212
PA2437	PA14_33110	0.3952785035267717	1.5129683289497976e-199			24.8208728297561	44.52615287705745	3306.30602118409	3306.30602118409	0.320720089714215	3305.9853010943757
PA2365	PA14_34070	0.5152058796732187	0.0	hsiB3	most stable	83.4646626561427	211.48066783898287	119230.1393238482	119230.1393238482	1.9021762029901101	119228.23714764521
PA1960	PA14_39180	0.2360796290882912	1.198657299431485e-68			42.24866577661121	50.734746571022704	1073.2607336685207	1073.2607336685207	0.209768480626356	1073.0509651878945
PA2751	PA14_28530	0.4769946026602459	4.167108103716909e-302			94.73354412033319	129.10374150378593	18618.46117118898	18618.46117118898	7.8141477900132	18610.647023398968
PA0742	PA14_54680	0.28392735538332964	9.871807033543971e-100			26.428344814835896	34.277428012338	1028.6945613083901	1028.6945613083901	1.58403088509079	1027.1105304232992
PA2712	PA14_29070	0.2716826317488711	3.7467391373259556e-91			59.441254354826796	68.83461608420946	2280.328397600737	2280.328397600737	0.770311806520402	2279.5580857942164
PA1500	PA14_45020	0.2205270252926879	6.418640106846785e-60			30.3953880154642	52.74590557933879	21709.080534733584	21709.080534733584	0.665395593112025	21708.415139140474
PA1214	PA14_48610	0.3033540049315165	2.9335143423443506e-114			22.785456423154397	64.57159056719046	13838.111525285796	13838.111525285796	0.665395593112025	13837.446129692684
PA2381	PA14_33870	0.3706243601735877	8.046086826142107e-174			165.042034537596	582.1053410806039	1841448.663991748	1841448.663991748	0.665395593112025	1841447.9985961549
PA2434	PA14_33150	0.2537011634537067	2.4343453984224322e-79			48.629170522344	66.58064457567033	5006.551691527588	5006.551691527588	1.18995002484562	5005.361741502743
PA3758	PA14_15820	0.28550897948312953	7.145488611645544e-101			63.2778780788398	79.55377325077967	2984.1675940122386	2984.1675940122386	3.56849283069472	2980.599101181544
PA0859	PA14_53160	0.3251086597623974	6.625658862376141e-132			113.127602919598	149.64743785022	18144.99637029946	18144.99637029946	3.85155903260201	18141.14481126686
PA1498	PA14_45050	0.17783229658076752	2.9764087451910117e-39	pykF	least stable	26.0127583792148	48.07124103303997	4269.013707451803	4269.013707451803	0.665395593112025	4268.348311858691
PA2405	PA14_33580	0.3842492577779335	9.19033213136568e-188	fpvJ		30.231499848698203	66.90218545012156	8708.26983468731	8708.26983468731	0.309962350185783	8707.959872337124
PA5464	PA14_72110	0.4815219988645323	1.187533837249245e-308			271.209281246491	339.7984564124182	49457.92741774378	49457.92741774378	39.2373908126069	49418.690026931166
PA4351	PA14_56570	0.473156908519411	1.2337453899948112e-296	olsA		110.879799444732	515.486765403055	1349262.2975574497	1349262.2975574497	0.551648691906235	1349261.7459087577
PA5560	PA14_73310	0.5306387174481672	0.0	atpB	most stable	1634.56407472531	2747.0529934904243	11498917.990762178	11498917.990762178	77.0034032864924	11498840.98735889
PA1115	PA14_49940	0.482840599195789	1.41172948684524e-310			460.341013375975	546.3627903724652	112079.50147234008	112079.50147234008	33.7218136774062	112045.77965866268
PA1882	PA14_40170	0.3785376996378702	7.75286003146246e-182			25.1528438405933	47.37516646442236	7566.462549732005	7566.462549732005	0.209768480626356	7566.252781251378
