PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_69340	PA5252	0.3618241373883972	3.890421660820271e-165			727.0198561794518	572.1080892141392	46.3383794936965	360.06552892402203	568.601590581691	798.1269105680996	3451.9114076002397	327307.6657442535	3405.573028106543
PA14_41130	PA1810	0.5816424293750062	0.0	nppA2	most stable	673.908685309791	369.59423680681175	49.28078588945029	381.3520790544883	623.674733895298	874.8135451424736	1987.96848066101	136599.89988080965	1938.6876947715598
PA14_12700	PA3955	0.4411457535943976	1.4068885645574228e-253			94.367924604895	82.47571180066983	8.161760234229469	45.56954756971582	71.5348655389644	107.918999446509	720.3639839651489	6802.243037027149	712.2022237309194
PA14_12230	PA3987	0.5019080071036411	0.0	leuS		2684.7555030266067	1450.570842944904	350.552050920343	1705.1639449596	2500.064069166785	3323.7966443858977	7431.46936352247	2104155.770401889	7080.917312602127
PA14_25990	PA2942	0.4254849225232945	3.6600224902194817e-234			139.29262310267387	83.41704520907555	12.565626063532903	80.17168366155673	120.233921365486	182.20205905600676	449.238575285555	6958.403431412955	436.6729492220221
PA14_36490	PA2173	0.4135631333963817	4.6662423937056725e-220			64.72767953721272	178.43414554905397	0.4482160608235461	7.35599740831232	17.9620069804614	55.02285337684765	2139.1436735790803	31838.744297820976	2138.6954575182567
PA14_55920	PA4304	0.4865254741415225	6.08516383e-316			403.6685997134975	595.3482045282434	6.2251809414655	53.07766325894012	128.109767110336	512.3279390777936	4928.52879586371	354439.48463500314	4922.303614922244
PA14_00050	PA0004	0.5116143465353634	0.0	gyrB		3987.3652771028014	2285.2599780621194	257.229773705079	2176.067262684895	3756.855884983004	5285.640842779826	16033.8957216272	5222413.167332479	15776.66594792212
PA14_38490	PA2011	0.4231808875781359	2.158865006523779e-231	gnyL		529.3934009394842	521.245185126406	0.4482160608235461	182.82582525464397	359.61334458200554	665.9297900546753	2840.06649379508	271696.54301746126	2839.6182777342565
PA14_45520	PA1462	0.3425434992700287	4.108261288044019e-147			578.8893014635566	421.6793860025481	84.4418776088625	383.245056342349	486.16955818536655	695.000835385365	5924.69280669405	177813.50457948595	5840.250929085188
PA14_49660	PA1139	0.3556339774074541	3.2705806432003974e-159			98.36991351703301	152.17035573258434	11.906982713297902	59.37158041005266	82.8416112351982	110.23767304771927	3308.4568380949104	23155.817163781263	3296.5498553816124
PA14_69740	PA5282	0.3275870472027266	5.502234267144664e-134			29.56669500243819	30.163437346455062	1.46845306962015	11.582287922457272	20.837780338130898	36.640776884935974	193.07615009091597	909.83295255352	191.60769702129582
PA14_11690	PA4031	0.4098152964677376	9.689773432486243e-216	ppa		1012.6851415017354	999.6072790539207	25.5805611652986	321.5862130135705	655.2666436037721	1285.0444972846099	5213.16652837797	999214.712337583	5187.585967212672
PA14_34230	PA2353	0.36961835623414746	8.721610788003202e-173			65.22953841661474	26.647453570604554	0.582223243169344	45.4697283797624	62.5890064986332	84.2622872707013	154.240505489472	710.0867817975254	153.65828224630266
PA14_38140	PA2040	0.39051001401363	2.3222107747874846e-194			509.65322726684434	497.5765758363251	0.4482160608235461	246.43781564957402	382.22803453599454	565.9282529867847	4376.06024911482	247582.44882100218	4375.612033053997
PA14_29050	PA2714	0.3416758230420993	2.484823640900687e-146			58.632051090054446	48.13380969205372	3.94058987646486	26.783976325350523	46.782384545106154	73.11535603545263	329.381823591432	2316.863635470844	325.44123371496715
PA14_10290	PA4147	0.3436260240392384	4.314842490127307e-148	acoR		517.667156769632	1033.4279956650307	0.605254388999737	131.98114406985002	196.65140155030798	383.7307969942805	10350.949036584301	1067973.4222242427	10350.343782195301
PA14_11480	PA4049	0.3962991839398207	1.269135128697332e-200			171.23329251660422	84.56314593001538	11.7965082584869	116.61749499692375	151.160002297013	203.52159910809198	718.8501350433859	7150.925649581077	707.0536267848989
PA14_12490	PA3970	0.5087382403517267	0.0			363.19847640071447	197.85006925547498	55.4408841256316	238.49879457683375	330.871775082533	417.68503877482925	2121.0658869995	39144.64990439625	2065.625002873868
PA14_33630	PA2400	0.3936944316784352	8.644436866991085e-198	pvdJ		2694.497707757104	7238.755903584679	0.30262719449986897	233.514230405022	371.86809583399906	2113.445762439475	106186.418557762	52399587.031682044	106186.1159305675
PA14_71910	PA5447	0.3781044596526837	2.3317767162770718e-181	wbpZ		670.1245304927241	368.6612797093855	132.052281894754	408.35536521153847	568.1748538430425	813.1428020769806	2249.78196909974	135911.13915696178	2117.729687204986
PA14_37570	PA2083	0.4142271610423491	7.911528051677991e-221			127.09467462833123	171.14148768139373	0.4482160608235461	71.1899207818769	92.99119090878706	133.62728458143695	2830.1974905217407	29289.408805800642	2829.749274460917
PA14_70760	PA5361	0.3613958003208233	1.0097734370611932e-164	phoR		141.80978514452272	139.63353441348661	21.280105995527602	74.38165138108322	97.88918648429785	141.94487364100374	1257.8505818861802	19497.52393280235	1236.5704758906527
PA14_07060	PA0544	0.248077768867301	8.05824950819466e-76			86.8356167230288	49.090054415783975	8.73018707047996	48.99612732328157	79.23406121581024	112.03010289084824	292.70979634399896	2409.833442544632	283.979609273519
PA14_07930	PA0608	0.4098667573010873	8.460704309994816e-216			382.84691937530954	417.21028721463256	30.4459218229593	152.905504421014	270.779410566284	424.16484317683944	2809.25874840849	174064.4237577162	2778.8128265855307
PA14_66620	PA5040	0.35699914083237105	1.657156293613497e-160	pilQ		3779.46624547453	4365.429050927609	16.6733535880265	2024.0783741839227	3012.87037814396	4895.462079327125	67829.2486966361	19056970.798682723	67812.57534304808
PA14_69380	PA5254	0.2959045638760942	1.5583676715228969e-108			104.5335410189722	64.74371748818308	3.05630627755037	57.536798439575946	88.84989286421799	137.29395420677577	490.8202679343541	4191.748954189664	487.7639616568037
PA14_27110	PA2861	0.31645199210331426	1.1068812654088048e-124	ligT		17.447401804095897	13.666255630029655	2.1934259735336297	8.712765538630716	13.1452223309667	21.534686417083577	94.1170574894591	186.76654294531724	91.92363151592546
PA14_46020	PA1424	0.2335136835067785	3.769724371747914e-67			37.4985277482168	20.729688787976084	1.2555225406061101	22.80440861717865	33.8081281773796	46.98470856498447	141.13124684527799	429.71999724634134	139.87572430467188
PA14_66050	PA4995	0.3397529380466708	1.3140362073558355e-144			109.51613769296677	83.56958030425204	18.2510401537034	61.143834056769656	84.2385726702251	124.87397327863525	777.503383503421	6983.874752228831	759.2523433497176
PA14_68700	PA5200	0.4342660253338087	6.36196373410228e-245	ompR		567.9241284225194	387.3161359974241	105.936412413741	382.2978701137465	493.093855095498	638.9631487575541	3993.6927036975103	150013.78920397512	3887.7562912837693
PA14_30840	PA2571	0.4629652839190453	2.1822662502585305e-282			591.1653642599699	632.773067499454	3.4581343306540697	143.9756435976355	327.001807888264	891.2624394381413	4921.30196236315	400401.75495266856	4917.843828032495
PA14_58930	PA2226	0.09457926126255167	4.193373680891054e-12		least stable	26.425603683812614	24.83057281578144	0.623643887608827	12.1887735598607	19.76226338248175	30.776782882191505	200.30513069663002	616.5573463598242	199.68148680902118
PA14_17180	PA3646	0.4650797191909432	2.7157559019464733e-285	lpxD		1589.6383251662478	924.9815749952403	163.092926470208	880.0430397981493	1440.199030957935	2044.9894166565025	6153.30174308776	855590.9140806753	5990.208816617552
PA14_00630	PA0050	0.3952826158169943	1.6303649357021914e-199			129.65668411334713	188.81867139787408	1.4625818015566499	27.270870088214323	70.89522748175301	157.55498208363326	1989.1279060255201	35652.490668458355	1987.6653242239636
PA14_00640	PA0051	0.3667903527099327	5.5041052278148755e-170	phzH		354.0721094466949	438.8033550069787	3.8976158916101302	55.5848253469242	157.9617829837695	482.40290062795526	2931.74991564909	192548.38436538057	2927.8522997574796
PA14_50200	PA1098	0.34212572945519204	9.779443283452843e-147	fleS		365.5210829043316	227.41333535295166	10.705381131095901	225.66308849115075	321.48427783414	441.1475605680632	1826.88425215695	51716.825096354056	1816.178871025854
PA14_60210	PA4544	0.4138176346940717	2.364750607975795e-220	rluD		397.57116420800264	219.26535311983162	50.7432030382655	214.74122687510575	347.47828430160246	551.7453701901409	1089.05001655811	48077.29507876445	1038.3068135198446
PA14_46100	PA1419	0.1586541443239809	1.7374863861844044e-31		least stable	49.06472493761855	62.922239580480735	1.2555225406061101	17.131505106330426	26.9553344778704	54.00796574543797	533.444041932113	3959.2082338234163	532.1885193915069
PA14_26230	PA2924	0.4480151830694109	2.0139648079781493e-262	hisQ		12.754649646567854	17.399890995970004	0.372184716850279	3.8405713379870927	7.401329928830984	14.924830609432274	156.012634778965	302.75620667163804	155.64045006211472
PA14_65480	PA4956	0.3806618177499431	5.412983491586488e-184	rhdA		326.81418430209015	536.0204114990328	38.7548568383285	139.88454310921074	201.0350694715985	276.21939637608307	5178.94825131978	287317.88154359243	5140.193394481452
PA14_68900	PA5217	0.4115558335820395	9.731090669278851e-218			522.0962848301917	772.5788343933119	7.764376116151639	181.74176584706674	364.3760133974	632.1608713209813	10329.893126314	596878.0553525285	10322.12875019785
PA14_67860	PA5139	0.4227879076549829	6.377528851789454e-231			150.37232688381067	187.57784480397248	4.97981228853978	47.068719315813276	86.46528387299307	156.614961353712	1103.4978406201699	35185.44786130319	1098.5180283316301
PA14_40670	PA1843	0.3695805957551263	9.509778041228881e-173	metH		1228.9142275872407	828.7805237661692	202.972812153062	746.9790002361717	1024.93456316442	1436.9399260959174	5801.23607333199	686877.1565741256	5598.263261178929
PA14_05040	PA0386	0.4063779661390928	7.89984459934938e-212			72.62198947144837	57.140258052821025	3.9179664299950496	31.099888783554327	54.126818731617796	95.90169774780573	343.299094278874	3265.009090342978	339.381127848879
PA14_43180	PA1649	0.2502245430754625	3.788764718410795e-77			57.05960264988693	109.27444536768425	2.0159193105504	26.84433039861095	38.366406019958646	53.37670616049888	1388.7254818998804	11940.90441041501	1386.70956258933
PA14_45620	PA1456	0.3969217328379636	2.6458373757222255e-201	cheY		1089.302177635499	1433.9971484370647	47.8350179797279	392.4105662574512	672.8861564196404	1450.3604233013928	22922.9753387013	2056347.8217256328	22875.140320721574
PA14_06680	PA0512	0.408801380997646	1.3958160435278977e-214	nirH		176.89691478143726	337.34174146462544	2.56558387233784	21.193784690851725	46.117272147498596	128.033970503067	2046.29427514782	113799.4505343862	2043.728691275482
PA14_01240	PA0102	0.3256281145764731	2.546646942128275e-132			501.5086329961332	942.4462488608394	52.5902506238785	236.97641709375853	338.378878007711	459.7091760002357	10347.2501914768	888204.9319918673	10294.659940852922
PA14_23790	PA3118	0.3499734593655408	6.567990776392811e-154	leuB		456.9836112551596	818.7368906246072	74.0219614539332	243.89121197160972	329.982721245771	419.23768495807883	12507.9859215894	670330.09606965	12433.963960135467
PA14_64000	PA4840	0.2944754818065653	1.85217622630891e-107			115.64823354454	129.590565928928	3.06774548160945	48.18211161331935	77.08947380241176	125.66177725242726	1128.66842551801	16793.71477777983	1125.6006800364005
PA14_46220	PA1410	0.24142517199149774	8.694392749832713e-72			58.736648661628465	71.02095868194031	4.9594748627325895	27.323798804940555	43.24174323427245	69.22237761946765	1170.33124912548	5043.976572101873	1165.3717742627475
PA14_14270	PA3846	0.4766494613615708	1.4817413280518621e-301			264.4040387130051	298.47537862255155	3.71572810290661	89.8875154976068	177.770282906	331.03321437112976	2698.749202939	89087.5516438755	2695.0334748360933
PA14_71070	PA5380	0.4026447815698474	1.240717543873227e-207			318.3737635072091	441.4611669105527	45.061208766431	171.13771450927723	230.152766165834	311.524878818521	6204.32769187703	194887.9618900269	6159.2664831105985
PA14_16280	PA3721	0.24093153684513255	1.7124034448345109e-71			181.25336198749164	195.38130641616647	12.5738218395047	80.38002067247417	134.1021735796565	227.55125147990225	2143.14105460001	38173.85489688793	2130.5672327605057
PA14_08920	PA4256	0.5348383657005504	0.0	rplP	most stable	4246.346132356516	3940.8648152226388	56.875396466397	1366.0590696979025	2985.2747392157	5878.280595007771	29711.548099214902	15530415.491859762	29654.672702748507
PA14_69580	PA5269	0.1953429415627848	3.804782415128266e-47		least stable	156.39253685968242	128.22884061593808	23.2094313543708	81.61490734380668	124.4581610487815	178.270832332601	1003.3152263051101	16442.635565707653	980.1057949507392
PA14_71570	PA5422	0.3681637491611965	2.423077796889254e-171			310.62563621086366	399.3039476207603	68.7051922449552	178.20319881681775	246.802199076681	337.66771832117774	6210.9680518837	159443.6425855229	6142.262859638745
PA14_18480	PA3546	0.27157985547394936	4.576016514578342e-91	algX		53.36935961371804	397.22358464588183	1.72021759884505	11.396231936287203	16.9516516762143	27.65025004593	7848.62386936875	157786.57619892404	7846.903651769905
PA14_17510	PA3619	0.36631636260478223	1.611550009188635e-169			78.03966908837828	159.28154709145196	3.71572810290661	23.609352815810976	49.606921983061156	92.83340484010756	3359.73557746239	25370.611243846426	3356.0198493594835
PA14_15430	PA3867	0.03828468128172479	0.005108177790757715		least stable	69.38241580558707	43.98296483071154	0.23579050510893101	42.70776849004758	58.512974389821196	87.44211359722463	368.470808507203	1934.501195299608	368.2350180020941
PA14_30490	PA2598	0.28642132599259296	1.6273106526288385e-101			43.44742985576271	61.7402596336811	0.30262719449986897	23.4161881214793	32.15300316837785	45.19333493747547	1263.80603374986	3811.859659634352	1263.5034065553602
PA14_19150	PA3474	0.2983396958656772	2.2213211117117442e-110			84.68520344896226	72.24152328931218	6.93650099006788	43.212799425989154	63.40786285287585	93.89775965060485	427.52775424266196	5218.837687160235	420.5912532525941
PA14_00120	PA0011	0.40342732550772703	1.6540727390599215e-208			538.0051842041013	328.2157771401158	72.6428331105467	319.58029534044	459.7320619269525	645.0070620973503	3132.3587907502697	107725.59636369016	3059.715957639723
PA14_53740	PA0814	0.2781600871748095	1.2809424224999331e-95			16.521385778571883	16.209898477527897	1.40421829232972	5.633310493949304	10.698522525248599	21.398466837658052	131.829416522057	262.76080865176124	130.42519822972727
PA14_16000	PA3742	0.5262189401673074	0.0	rplS	most stable	3101.416678793365	4260.373268714369	55.608710269152795	558.5855163667563	1356.3924891419852	3668.128788488115	25823.985610248597	18150780.38877596	25768.376899979445
PA14_11250	PA4069	0.3647067054026734	6.106302451406314e-168			377.2237538954362	214.3579293725572	20.1215917353211	228.83826013399425	337.4626048095555	478.456558179109	1384.0148870468	45949.321884890225	1363.8932953114788
PA14_37965	PA2052	0.3527069918742578	1.8631718385582227e-156	cynS		29.639233235463678	28.331742020145906	0.4482160608235461	12.294675455634952	20.81024322533725	37.7502917989085	369.700234895324	802.6876058961012	369.25201883450046
PA14_03530	PA0272	0.3483690834622981	1.998290876508934e-152			119.43021137590343	264.10392284569554	2.27693547420006	37.46566667538795	62.01448606786336	101.93431810390325	2843.23955889198	69750.8820624851	2840.96262341778
PA14_46970	PA1337	0.3256546537329645	2.4181781579708533e-132	ansB		1333.0517179039505	1970.5227036936105	5.64770105347641	394.11325437670496	746.5528950239395	1391.9711010119424	19273.816444769098	3882959.7257719766	19268.16874371562
PA14_57910	PA4459	0.454541353805061	5.142641648217598e-271			769.7899313125016	694.696010316794	94.3562152409115	386.42931424696303	501.75305131638595	813.6570844822321	4036.94680917488	482602.54675007105	3942.5905939339686
PA14_12630	PA3961	0.4214107783138308	2.8070040396228666e-229			291.91847495205593	120.4874397425713	21.280105995527602	201.92026792615926	272.509009616993	373.78203171021596	733.320719175806	14517.223135719749	712.0406131802783
PA14_60445	PA4566	0.5075474257460519	0.0	obgE		1116.301219446136	844.2492031432508	89.53196407854509	583.964051600786	906.919528998724	1361.1958750088224	7224.112406173421	712756.717008014	7134.580442094876
PA14_48960	PA0721	0.110390482523285	5.692494507798767e-16		least stable	9.722599583926996	36.107324087705045	0.12663728772531901	3.2442581864880378	5.3645726606469495	9.74845126358581	847.330367884735	1303.738852774565	847.2037305970097
PA14_42490	PA1704	0.3511100921284055	5.77250722962852e-155	pcrR		33.51296661355757	54.19222025179377	1.51673040828231	12.567281048662375	19.845550127766252	34.96963777376455	624.703356487518	2936.7967358189267	623.1866260792357
PA14_69925	PA5297	0.34127785772724584	5.661901781655561e-146	poxB		133.37021085075833	126.81064503217306	10.044319865491305	68.4545021127403	97.61289908861706	155.020251743928	1664.3770596551099	16080.939693475797	1654.3327397896185
PA14_37010	PA2131	0.358569998770332	5.260390234720543e-162	cupA4		18.571579616119404	30.152417087410292	0.4482160608235461	6.497744075866377	10.673433675726802	18.534970490371176	270.379186352046	909.1682562131522	269.9309702912225
PA14_11660	PA4034	0.22152845917410652	1.8882358723582123e-60	aqpZ		77.86727386882667	199.40736675384397	1.8278518178626	22.1316751888534	34.4366374288979	50.80797002561043	1909.65379608182	39763.29791570204	1907.8259442639574
PA14_44530	PA1540	0.3403375941351165	3.943914047813432e-145			28.84653565740002	40.85791008252686	0.681414758521093	8.039360945621093	17.00995859887515	32.1370482959574	438.809669979665	1669.3688163118497	438.1282552211439
PA14_29060	PA2713	0.27735621772309105	4.682946947074253e-95			74.5634575775834	39.81444870316932	5.6168731693189	48.64318953850865	69.56504739378425	89.45429563794066	292.892977961685	1585.190325537301	287.2761047923661
PA14_25980	PA2943	0.2425787042444792	1.7731005060648224e-72	aroF		152.57686194590278	387.52691435491755	3.86572955980482	41.5253769343543	71.45856908997246	131.42437091606473	3714.5442534646795	150177.1093494436	3710.6785239048745
PA14_65880	PA4983	0.4210924964656047	6.714571476391714e-229			136.763208332826	75.2476927500698	10.5269031312939	89.2186073316363	122.448392503816	169.77847589603525	720.874718365459	5662.215264208908	710.3478152341651
PA14_49000	PA0717	0.2990828853895592	6.020259937717064e-111			16.022453141227125	45.42101777669929	0.241836874883577	4.729283472099905	8.624815079930606	16.041584086204725	999.585043364024	2063.0688558712327	999.3432064891405
PA14_62680	PA4738	0.3952675056960984	1.6933086667313273e-199			5241.816321759751	10850.957440835293	13.5307568053862	624.1786547947365	1580.770968968825	5263.008280465058	108394.83500955699	117743277.3828188	108381.30425275161
PA14_36060	PA2216	0.18766199272583653	1.3891136396688386e-43		least stable	21.614835705007742	21.2157987246319	0.4482160608235461	10.544279390527475	16.384230604257	25.169708890979397	236.668697476051	450.1101155240925	236.22048141522745
PA14_56730	PA4362	0.4272879836113228	2.39922752918875e-236			135.9398489217509	126.31748781883796	2.7346040846697	46.91426635410554	108.941368870422	171.8700848698785	1184.42861930141	15956.107728862276	1181.6940152167404
PA14_08030	PA0618	0.5682597371300316	0.0		most stable	739.3027027392893	2040.272504960699	6.67745183436329	129.10936667481477	315.679775567488	605.6280021370007	24203.1717046384	4162711.8944986057	24196.494252804037
PA14_61720	PA4667	0.4873704090901503	3.399019e-317			786.8096046775053	427.6780712739532	22.6658748549833	475.38726811890956	715.0646614076261	1033.8389371714602	3680.5912854993203	182908.5326486086	3657.925410644337
PA14_16150	PA3731	0.4361426519622268	2.9003785127916176e-247			523.3573502744932	786.5152720554479	51.5078664823351	224.6072127053255	332.93319723536297	543.1094624935105	10823.5430513316	618606.2731764552	10772.035184849265
PA14_63080	PA4770	0.2113718342929476	4.481618988030427e-55	lldP		372.09502989294066	804.6150149104873	8.5881490306194	68.12174330252192	124.04645928016751	262.29602800368826	9393.22099921288	647405.3222194037	9384.632850182259
PA14_44700	PA1525	0.27417088582264953	7.634524611536415e-93	alkB2		90.05575575112874	99.46558174290016	6.74436316026623	40.09241960749935	63.120352737417555	105.3601666649755	1014.24215803438	9893.401951453552	1007.4977948741139
PA14_34870	PA2300	0.44862137371491706	3.264195547462525e-263	chiC		3113.1454688647245	7017.602665138039	2.3288929726773797	70.14151322137417	722.955793810359	2447.5300718559424	53192.015206251504	49246747.16575251	53189.68631327883
PA14_06690	PA0513	0.4378052259046679	2.376647945022959e-249	nirG		130.68513712920628	256.4040059732144	0.9495196837023521	10.43266820145235	33.2588987922892	97.47605545006053	1718.5369742637604	65743.01427911216	1717.587454580058
PA14_31960	PA2523	0.32765792842639785	4.786811791922823e-134			75.36753545928354	104.15489524415719	0.582223243169344	29.547983999173674	49.922806161143555	80.45844323482396	1329.73697635256	10848.242203321357	1329.1547531093906
PA14_18080	PA3574	0.17243054392383986	5.752633430126912e-37		least stable	188.88474406426036	352.02218835313784	12.2252251102015	87.68109569555001	115.047378226806	169.80228023772924	5283.58264143892	123919.62109293205	5271.3574163287185
PA14_27360	PA2841	0.30966980138739153	3.3021055748959815e-119			68.60750091848298	49.491151903496025	4.37493366756185	37.158621134537995	54.10104877198165	81.17462469035752	335.843794064855	2449.374116734918	331.46886039729316
PA14_16010	PA3741	0.42105209670483373	7.50010401073363e-229			115.76465654417001	130.19371357544802	2.51519896691514	27.706311285108328	63.698374846080995	151.083172055118	640.261172419594	16950.403054565795	637.7459734526789
PA14_35150	PA2275	0.18289196364880247	1.8995566845624437e-41		least stable	86.34430332141754	163.21326070035033	0.582223243169344	10.3991855213052	24.703159804381	81.89650726535024	1258.23822985345	26638.56846844052	1257.6560066102807
PA14_18180	PA3566	0.28847512768578004	5.179172214529439e-103			114.16596941896063	286.8017073435329	7.98928973246482	35.65956195011893	60.145999113115195	107.78406696207801	4868.088043839721	82255.21933516549	4860.098754107256
PA14_66420	PA5024	0.3562745997269937	8.083527956672953e-160			92.36506595420825	121.22330271006005	4.78728988570758	28.767476212419652	54.980281330040256	102.94666170034276	926.5488502714439	14695.089119934853	921.7615603857364
PA14_17350	PA3632	0.3411621450300764	7.192157557641052e-146			72.55678243767667	58.60224581989476	2.6661658359660296	28.4865553327732	53.213499788086054	99.32520057255107	366.672132801038	3434.2232151353733	364.005966965072
PA14_45380	PA1475	0.4739879165175919	9.282754708253569e-298	ccmA		137.0259491163159	120.62279293990278	6.93650099006788	54.84348453504623	103.0784556867705	171.57937452389226	941.2537277294459	14549.85817662266	934.317226739378
PA14_54660	PA0744	0.3727508592967735	6.397116304885998e-176			703.2760528367909	937.8668570880034	16.0010580386439	134.7863236139385	336.6248377190735	782.1912429057702	4802.9793962935	879594.2416241294	4786.978338254856
PA14_70230	PA5319	0.329341450812526	1.7318091904523157e-135	radC		138.22819152118305	83.39125654211495	4.0947268449329	80.42356216341135	124.47682920063501	173.013725496404	720.731493633211	6954.101667672829	716.6367667882781
PA14_00820	PA0070	0.6110032986762786	0.0		most stable	730.2719384136669	922.1458576923385	38.3708417479479	188.56458600159976	427.6730741556116	925.4600685546005	8307.45476419838	850352.9828591386	8269.083922450433
PA14_00210	PA0020	0.449797007158162	9.474425487410251e-265			812.6998634712184	541.5873492301454	73.4705218966087	427.89517410416227	660.024550170089	1141.6196585854827	4553.13122468241	293316.85684613546	4479.660702785802
PA14_31300	PA2569	0.4201109571119109	9.829652419968399e-228			234.84500072312755	367.9012881952372	1.74666972950803	58.67374056820468	114.026893684945	260.0203190515145	3727.4198747247297	135351.357855715	3725.6732049952216
PA14_69400	PA5256	0.37536250403449584	1.465084427526603e-178	dsbB2		154.58424748186494	162.32198477309134	7.89517734847042	68.97671847619685	107.03568585449051	168.72222445993677	943.6648738339908	26348.4267406757	935.7696964855204
PA14_16560	PA3698	0.4271472289891698	3.556292385236144e-236			344.6839050858551	182.3434050503197	72.2466064196898	204.71789956370148	306.156228791325	454.22557869057	1745.56618451633	33249.11736534495	1673.31957809664
PA14_20730	PA3351	0.4289064210511861	2.563658173796216e-238	flgM		1167.7501770385256	1462.1484728166206	42.57973510555061	591.5966015346894	804.9426243592536	1228.1237706305924	19009.9776299622	2137878.156559976	18967.397894856647
PA14_63750	PA4822	0.2584842991003913	2.2346878313216946e-82			77.3654407925448	208.80643614565705	3.3392670611024906	18.472363602159675	31.84227686810305	67.5340709521122	2575.8195976737	43600.12777585036	2572.4803306125978
PA14_54640	PA0745	0.3367855156269569	5.676434755918737e-142			807.8017264678806	1002.2413626219837	11.0186918430798	180.09355024955073	425.3416932872275	964.9757948229532	4688.37382976227	1004487.7489503707	4677.35513791919
PA14_68390	PA5177	0.3189299133494823	1.0182301116893737e-126			166.02708083645533	134.57175896072567	13.810956878805301	86.72502499759896	129.7343068078855	198.80294959165101	1058.30111317466	18109.55830978365	1044.4901562958548
PA14_34960	PA2291	0.3173712104957581	1.9542786684743259e-125			339.5991670236373	303.1646720387117	0.582223243169344	155.404495956198	282.3812895553795	404.753292689256	2300.062246796111	91908.81837233964	2299.480023552942
PA14_33510	PA2412	0.4642355051740333	3.94648689004036e-284			187.17213828781044	658.510833918308	0.582223243169344	6.322406023979774	17.7296168966281	164.27588457014124	10555.7513442439	433636.5183877854	10555.16912100073
PA14_53220	PA0854	0.4774517260664973	1.0463222982999907e-302	fumC2		644.5229251421327	517.8343493416667	66.2672352932942	282.0624697846167	537.268175067155	833.2966732124527	5643.9357344090395	268152.41335810727	5577.668499115745
PA14_17490	PA3621	0.2400196565652878	5.965044771982465e-71	fdxA		485.16850959598077	486.18868970687737	13.6694209562114	153.40393001045027	330.6208497470535	614.3983990741167	3847.675912384339	236379.44199889028	3834.0064914281274
PA14_64200	PA4854	0.5480059037255443	0.0	purH	most stable	672.4590545556813	604.6755460598426	36.8938177179989	234.45913600355118	455.3670784755085	961.2601302019671	3720.8462093576795	365632.5160027689	3683.9523916396806
PA14_13050	PA3928	0.4116283401585625	8.029069626467363e-218			218.23258716670497	413.46833199813494	1.3007331570051002	28.066314308573848	84.47023296798051	235.83113506586417	5884.707429890649	170956.06156531995	5883.406696733644
PA14_40890	PA1828	0.3148579077233269	2.2071153029297776e-123			358.1020597142387	563.0630005971258	37.4930458343086	153.56969539086703	263.714786647716	423.54181468250425	7331.112041615509	317039.94264143886	7293.6189957812
PA14_51500	PA0989	0.412513885581644	7.642389883572031e-219			67.44942684620675	47.106172376886704	5.160652796535151	34.41008904263005	55.4674792084663	83.72930907031315	298.95252947329396	2218.9914760009638	293.7918766767588
PA14_67970	PA5145	0.3576582271659037	3.906025217947966e-161			73.83489813554499	42.03453550404446	7.302801421959961	41.49842236764275	66.42328152571386	99.77220594418921	273.624114064912	1766.9021750407744	266.3213126429521
PA14_02680	PA0219	0.3424440413229232	5.05103916563572e-147			28.523199183318223	33.6493473664603	2.2223101501433797	13.922470028275553	19.791973601402347	30.288826317601703	264.15151457131304	1132.2785781887085	261.9292044211697
PA14_02750	PA0225	0.2812615805228789	8.27205705215932e-98			123.6913210335072	63.71171873788155	27.281693812588802	77.38243865511706	106.60193707853901	160.187531267434	537.877952205615	4059.1831045349268	510.5962583930262
PA14_73320	PA5561	0.5025754586610733	0.0	atpI		1053.261971469856	1952.9667050537573	20.0300330250626	249.9097649511125	467.91335071823147	897.9768426943505	14734.599817178501	3814078.9510485297	14714.569784153438
PA14_01580	PA0129	0.2360967100417879	1.2057064503398875e-68	gabP		174.11209972535173	166.27947497942722	18.5375302507396	71.70316791392007	114.34133039443999	212.41143224447075	1233.3575377894501	27648.863799433962	1214.8200075387106
PA14_44710	PA1524	0.3556236792367137	3.344809959587401e-159	xdhA		164.32713121479296	120.54923176179096	9.3126714457882	81.59412120920595	128.3703462605175	223.19384165756	876.2582740982739	14532.117278357991	866.9456026524857
PA14_40170	PA1882	0.36102493867718943	2.3033231462541456e-164			35.43976483468435	59.938703118876084	1.44434125056454	9.077217155096308	17.0561853615052	36.55702628859878	722.4660641968982	3592.6481315727656	721.0217229463336
PA14_01780	PA0144	0.32169073017425176	5.202604307053263e-129			143.69244315349175	183.94110331611208	1.0555043756820799	49.55589907711372	109.5145988031955	183.411461702472	2040.053981156089	33834.329489148615	2038.998476780407
PA14_04670	PA0357	0.5259269290272355	0.0	mutM	most stable	271.95579103027984	205.11667325017905	20.284843160687497	134.297483661976	219.98731689020798	336.842242944888	1260.4104291379401	42072.84964522072	1240.1255859772527
PA14_32240	PA2507	0.30399574990590994	9.750981237936157e-115	catA		55.258840077453264	239.37310463914915	1.1644464863386899	9.16552879102575	16.641535638382848	31.027414170250747	3383.6832447469897	57299.48322458505	3382.518798260651
